Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0000407
ENSG00000222346	RNA5SP237	42638	-0.49	-0.758	0.065
ENSG00000230641	USP12-AS2	42639	-0.49	-0.122	-0.571
ENSG00000260514		42640	-0.49	-0.819	0.125
ENSG00000221066	SNORD111	42641	-0.491	0.14	-0.834
ENSG00000264103		42642	-0.491	-0.238	-0.456
ENSG00000229881		42643	-0.491	-0.279	-0.415
ENSG00000226599		42644	-0.491	-0.336	-0.357
ENSG00000084628	NKAIN1	42645	-0.491	-1.401	0.707
ENSG00000223356		42646	-0.491	-0.714	0.021
ENSG00000163577	EIF5A2	42647	-0.491	-0.696	0.002
ENSG00000183621	ZNF438	42648	-0.491	0.278	-0.972
ENSG00000226724		42649	-0.491	-0.166	-0.528
ENSG00000024526	DEPDC1	42650	-0.491	-0.016	-0.678
ENSG00000233048	LINC01722	42651	-0.491	-1.591	0.897
ENSG00000215089	KRT18P11	42652	-0.491	-0.191	-0.503
ENSG00000233033	CASK-AS1	42653	-0.491	-0.121	-0.574
ENSG00000253733	LZTS1-AS1	42654	-0.491	-1.204	0.509
ENSG00000256835		42655	-0.491	-0.532	-0.162
ENSG00000134258	VTCN1	42656	-0.491	-0.423	-0.271
ENSG00000255836		42657	-0.491	-1.258	0.563
ENSG00000271922		42658	-0.491	-0.583	-0.112
ENSG00000231298	MANCR	42659	-0.491	0.421	-1.116
ENSG00000237816	RPL21P109	42660	-0.491	-0.604	-0.091
ENSG00000229625		42661	-0.491	0.006	-0.701
ENSG00000266910		42662	-0.491	-0.194	-0.501
ENSG00000221073		42663	-0.491	-0.526	-0.169
ENSG00000224223	VSTM2A-OT1	42664	-0.491	-0.734	0.039
ENSG00000186407	CD300E	42665	-0.491	-0.35	-0.345
ENSG00000187082	DEFB106B	42666	-0.492	-1.196	0.501
ENSG00000248867		42667	-0.492	-0.356	-0.34
ENSG00000119285	HEATR1	42668	-0.492	0.459	-1.154
ENSG00000234902		42669	-0.492	-0.058	-0.637
ENSG00000104918	RETN	42670	-0.492	0.44	-1.136
ENSG00000202240	RNU6-737P	42671	-0.492	-0.597	-0.098
ENSG00000226478	UPF3AP1	42672	-0.492	0.099	-0.794
ENSG00000232118	BACH1-AS1	42673	-0.492	-1.101	0.405
ENSG00000226646	RPL7P37	42674	-0.492	-0.072	-0.624
ENSG00000255349	OR4A7P	42675	-0.492	-0.654	-0.042
ENSG00000260229	PPIAP51	42676	-0.492	-0.132	-0.564
ENSG00000257570		42677	-0.492	-0.299	-0.397
ENSG00000177047	IFNW1	42678	-0.492	-0.467	-0.229
ENSG00000253385		42679	-0.492	0.102	-0.798
ENSG00000279445		42680	-0.492	-0.748	0.052
ENSG00000249748		42681	-0.492	0.273	-0.969
ENSG00000272296	SNORD96A	42682	-0.492	-0.295	-0.401
ENSG00000233702		42683	-0.492	-0.03	-0.666
ENSG00000248878		42684	-0.493	-0.06	-0.637
ENSG00000238606	RNU7-7P	42685	-0.493	-0.441	-0.256
ENSG00000239674		42686	-0.493	0.535	-1.232
ENSG00000161850	KRT82	42687	-0.493	-0.094	-0.603
ENSG00000069188	SDK2	42688	-0.493	-2.313	1.616
ENSG00000177757	FAM87B	42689	-0.493	-0.07	-0.627
ENSG00000205339	IPO7	42690	-0.493	-1.566	0.869
ENSG00000243050	RPL30P10	42691	-0.493	-0.079	-0.619
ENSG00000083857	FAT1	42692	-0.493	-0.604	-0.094
ENSG00000213935	RPL22P16	42693	-0.493	-1.169	0.471
ENSG00000260378		42694	-0.493	0.361	-1.059
ENSG00000113282	CLINT1	42695	-0.493	0.114	-0.811
ENSG00000227404	KRT8P20	42696	-0.493	-0.173	-0.525
ENSG00000119689	DLST	42697	-0.493	0.481	-1.179
ENSG00000251735		42698	-0.493	-0.204	-0.494
ENSG00000234080		42699	-0.494	-0.677	-0.021
ENSG00000273365		42700	-0.494	-0.902	0.204
ENSG00000277412		42701	-0.494	-0.894	0.196
ENSG00000181214	OR8G2P	42702	-0.494	-0.631	-0.067
ENSG00000279777		42703	-0.494	-0.783	0.084
ENSG00000218198	RPS20P32	42704	-0.494	0.234	-0.932
ENSG00000223725		42705	-0.494	-0.701	0.002
ENSG00000145241	CENPC	42706	-0.494	0.199	-0.897
ENSG00000273949		42707	-0.494	0.225	-0.924
ENSG00000270449		42708	-0.494	-0.041	-0.657
ENSG00000282950		42709	-0.494	-0.791	0.093
ENSG00000182168	UNC5C	42710	-0.494	-1.885	1.187
ENSG00000160321	ZNF208	42711	-0.494	-1.248	0.55
ENSG00000260271		42712	-0.494	0.099	-0.798
ENSG00000256286		42713	-0.494	0.1	-0.799
ENSG00000268592		42714	-0.494	-0.242	-0.457
ENSG00000229826		42715	-0.494	-0.82	0.121
ENSG00000254590		42716	-0.494	-0.377	-0.322
ENSG00000233642	GPR158-AS1	42717	-0.494	-0.28	-0.419
ENSG00000224722		42718	-0.494	-0.536	-0.163
ENSG00000274555		42719	-0.495	-0.057	-0.643
ENSG00000197935	ZNF311	42720	-0.495	0.376	-1.075
ENSG00000080293	SCTR	42721	-0.495	1.416	-2.116
ENSG00000261594	TPBGL	42722	-0.495	-0.584	-0.116
ENSG00000233939		42723	-0.495	-0.421	-0.279
ENSG00000207689	MIR548A2	42724	-0.495	-0.49	-0.209
ENSG00000185203	WASIR1	42725	-0.495	0.362	-1.062
ENSG00000241597		42726	-0.495	-0.437	-0.263
ENSG00000186086	NBPF6	42727	-0.495	0.184	-0.884
ENSG00000248334	WHAMMP2	42728	-0.495	-0.272	-0.428
ENSG00000227447	XGY1	42729	-0.495	-0.203	-0.497
ENSG00000277270		42730	-0.495	-0.718	0.018
ENSG00000196262	PPIA	42731	-0.495	-0.488	-0.212
ENSG00000230533		42732	-0.495	-0.78	0.08
ENSG00000008710	PKD1	42733	-0.495	-0.37	-0.33
ENSG00000226870		42734	-0.495	0.104	-0.804
ENSG00000263219	RYKP1	42735	-0.495	-0.488	-0.212
ENSG00000149654	CDH22	42736	-0.495	-0.824	0.123
ENSG00000223506	SLC20A1P1	42737	-0.495	-0.221	-0.48
ENSG00000262670		42738	-0.495	1.194	-1.894
ENSG00000008735	MAPK8IP2	42739	-0.495	-0.931	0.23
ENSG00000208797	SNORD73A	42740	-0.495	-0.568	-0.132
ENSG00000103653	CSK	42741	-0.495	-0.649	-0.052
ENSG00000185271	KLHL33	42742	-0.496	0.273	-0.973
ENSG00000240651	SEPTIN7P4	42743	-0.496	-0.419	-0.282
ENSG00000188647	PTAR1	42744	-0.496	-1.054	0.354
ENSG00000234767	LINC01052	42745	-0.496	-0.127	-0.574
ENSG00000272677		42746	-0.496	-1.174	0.473
ENSG00000126787	DLGAP5	42747	-0.496	0.476	-1.177
ENSG00000261554		42748	-0.496	-0.185	-0.516
ENSG00000277326		42749	-0.496	-0.94	0.239
ENSG00000269763	EXOSC3P2	42750	-0.496	-0.414	-0.287
ENSG00000236290	EEF1GP7	42751	-0.496	-0.192	-0.509
ENSG00000231015		42752	-0.496	-0.873	0.172
ENSG00000257769		42753	-0.496	-0.205	-0.496
ENSG00000260706		42754	-0.496	-0.003	-0.698
ENSG00000265690		42755	-0.496	0.971	-1.673
ENSG00000005020	SKAP2	42756	-0.496	-0.447	-0.255
ENSG00000260379		42757	-0.496	-0.653	-0.048
ENSG00000272440		42758	-0.496	0.266	-0.967
ENSG00000177770	CDKN2AIPNLP1	42759	-0.496	-0.818	0.116
ENSG00000207688	MIR548AA2	42760	-0.496	-0.739	0.037
ENSG00000225094	SETP20	42761	-0.496	0.279	-0.981
ENSG00000102886	GDPD3	42762	-0.496	-0.351	-0.351
ENSG00000207656	MIR489	42763	-0.496	-0.49	-0.212
ENSG00000259935		42764	-0.496	0.302	-1.004
ENSG00000186222	BLOC1S4	42765	-0.496	-1.218	0.516
ENSG00000251726	RNU7-41P	42766	-0.496	-0.452	-0.249
ENSG00000176299	OR4M1	42767	-0.496	-0.221	-0.48
ENSG00000239351	NPM1P29	42768	-0.496	-0.572	-0.13
ENSG00000266987		42769	-0.497	0.347	-1.049
ENSG00000207452	RNU6-606P	42770	-0.497	-0.294	-0.408
ENSG00000269873		42771	-0.497	-0.841	0.139
ENSG00000150471	ADGRL3	42772	-0.497	-2.402	1.699
ENSG00000220981		42773	-0.497	-0.89	0.187
ENSG00000215553	KRT18P3	42774	-0.497	-0.435	-0.268
ENSG00000265902	MIR4696	42775	-0.497	-0.271	-0.432
ENSG00000253633		42776	-0.497	0.873	-1.576
ENSG00000260005		42777	-0.497	0.02	-0.724
ENSG00000259939		42778	-0.497	0.516	-1.219
ENSG00000233313	HMGA1P5	42779	-0.497	-0.667	-0.036
ENSG00000167600	CYP2S1	42780	-0.497	-1.227	0.524
ENSG00000133030	MPRIP	42781	-0.497	-1.25	0.546
ENSG00000207957	MIR105-1	42782	-0.497	-0.324	-0.379
ENSG00000240524		42783	-0.497	-0.402	-0.301
ENSG00000237354	OR52S1P	42784	-0.497	-0.408	-0.295
ENSG00000248266		42785	-0.497	-0.719	0.015
ENSG00000281219	LINC00254	42786	-0.497	-0.112	-0.591
ENSG00000251889	RNU4-49P	42787	-0.498	-0.395	-0.309
ENSG00000249235		42788	-0.498	-0.562	-0.142
ENSG00000188620	HMX3	42789	-0.498	-1.44	0.736
ENSG00000251802		42790	-0.498	-0.29	-0.414
ENSG00000238570		42791	-0.498	-0.391	-0.313
ENSG00000266707	PSMD7P1	42792	-0.498	0.066	-0.77
ENSG00000199695	RNU6-1128P	42793	-0.498	-0.321	-0.384
ENSG00000258096		42794	-0.498	-0.346	-0.359
ENSG00000240445	FOXO3B	42795	-0.498	-0.896	0.191
ENSG00000232912	RERE-AS1	42796	-0.498	-0.039	-0.666
ENSG00000220110		42797	-0.498	-0.01	-0.694
ENSG00000230261	OR52J2P	42798	-0.498	-0.614	-0.091
ENSG00000235427		42799	-0.498	-0.905	0.2
ENSG00000230203		42800	-0.498	0.385	-1.09
ENSG00000199673	SNORD16	42801	-0.498	-0.113	-0.592
ENSG00000226338		42802	-0.498	-0.976	0.271
ENSG00000214074	RPL23AP39	42803	-0.498	-0.529	-0.176
ENSG00000241411		42804	-0.498	-0.96	0.255
ENSG00000225864		42805	-0.498	0.177	-0.882
ENSG00000225112		42806	-0.499	-0.178	-0.527
ENSG00000221442	MIR548F4	42807	-0.499	-0.258	-0.448
ENSG00000248936		42808	-0.499	0.016	-0.721
ENSG00000235110		42809	-0.499	-0.39	-0.315
ENSG00000267521		42810	-0.499	0.924	-1.629
ENSG00000228323		42811	-0.499	-0.957	0.251
ENSG00000165186	PTCHD1	42812	-0.499	-2.008	1.302
ENSG00000280620	SCAANT1	42813	-0.499	-0.864	0.159
ENSG00000239142		42814	-0.499	0.224	-0.929
ENSG00000234169	LINC01868	42815	-0.499	-0.085	-0.621
ENSG00000254836		42816	-0.499	0.103	-0.809
ENSG00000267609	SNX33P1	42817	-0.499	0.272	-0.978
ENSG00000173114	LRRN3	42818	-0.499	-0.778	0.072
ENSG00000101489	CELF4	42819	-0.499	-1.213	0.506
ENSG00000278750		42820	-0.499	-0.069	-0.637
ENSG00000213664	RPS16P8	42821	-0.499	-0.555	-0.151
ENSG00000234784		42822	-0.5	0.301	-1.007
ENSG00000265239		42823	-0.5	0.538	-1.244
ENSG00000145147	SLIT2	42824	-0.5	-1.816	1.11
ENSG00000258464		42825	-0.5	-0.012	-0.695
ENSG00000224932	LINC02262	42826	-0.5	-0.41	-0.296
ENSG00000215160	OR7E122P	42827	-0.5	-0.366	-0.341
ENSG00000141034	GID4	42828	-0.5	-0.87	0.164
ENSG00000276692		42829	-0.5	-0.312	-0.394
ENSG00000221007		42830	-0.5	-0.17	-0.537
ENSG00000257284		42831	-0.5	0.122	-0.829
ENSG00000274203		42832	-0.5	-0.204	-0.503
ENSG00000275550		42833	-0.5	-0.197	-0.51
ENSG00000228563		42834	-0.5	0.236	-0.943
ENSG00000265996	MIR3671	42835	-0.5	-1.088	0.381
ENSG00000265160	MIR5003	42836	-0.5	-0.977	0.27
ENSG00000214643	DEFB133	42837	-0.5	-0.455	-0.253
ENSG00000260393		42838	-0.5	-0.453	-0.254
ENSG00000236596		42839	-0.5	-0.415	-0.292
ENSG00000212526	RNU6-466P	42840	-0.5	-0.089	-0.619
ENSG00000106153	CHCHD2	42841	-0.5	0.335	-1.042
ENSG00000277621		42842	-0.5	-1.001	0.294
ENSG00000200462	RNU6-727P	42843	-0.5	-0.343	-0.364
ENSG00000214321	CBX1P4	42844	-0.5	-0.753	0.046
ENSG00000259895		42845	-0.5	-1.589	0.881
ENSG00000249650		42846	-0.5	-0.97	0.262
ENSG00000220563	PKMP3	42847	-0.5	-1.937	1.229
ENSG00000279345		42848	-0.501	-0.233	-0.475
ENSG00000215833	QRSL1P1	42849	-0.501	-0.511	-0.197
ENSG00000164616	FBXL21P	42850	-0.501	-0.097	-0.611
ENSG00000171604	CXXC5	42851	-0.501	-0.872	0.164
ENSG00000173950	XXYLT1	42852	-0.501	0.129	-0.837
ENSG00000253579	SUMO2P16	42853	-0.501	0.121	-0.829
ENSG00000255825		42854	-0.501	-0.151	-0.557
ENSG00000259589		42855	-0.501	-0.678	-0.03
ENSG00000259820		42856	-0.501	-0.926	0.217
ENSG00000233056	ERVH48-1	42857	-0.501	-0.767	0.059
ENSG00000211728	TRBV5-6	42858	-0.501	-0.337	-0.372
ENSG00000229906	SNRPGP11	42859	-0.501	-0.022	-0.687
ENSG00000095596	CYP26A1	42860	-0.501	-0.438	-0.27
ENSG00000251423		42861	-0.501	0.07	-0.779
ENSG00000204257	HLA-DMA	42862	-0.501	0.296	-1.005
ENSG00000177989	ODF3B	42863	-0.501	1.137	-1.846
ENSG00000228598	MACC1-AS1	42864	-0.501	-0.696	-0.013
ENSG00000271253		42865	-0.501	-0.391	-0.318
ENSG00000151876	FBXO4	42866	-0.502	2.722	-3.432
ENSG00000232849	LINC00363	42867	-0.502	-0.695	-0.015
ENSG00000156735	BAG4	42868	-0.502	-1.047	0.337
ENSG00000168703	WFDC12	42869	-0.502	0.086	-0.796
ENSG00000281386		42870	-0.502	-0.27	-0.439
ENSG00000237556	KCND3-AS1	42871	-0.502	-0.715	0.006
ENSG00000234813		42872	-0.502	-0.608	-0.102
ENSG00000236982	BLOC1S2P1	42873	-0.502	-0.589	-0.12
ENSG00000188801	ZNF322P1	42874	-0.502	-0.652	-0.058
ENSG00000232828		42875	-0.502	-0.058	-0.653
ENSG00000225396	FAM236D	42876	-0.502	-0.829	0.118
ENSG00000199347	RNU5E-1	42877	-0.502	-0.005	-0.706
ENSG00000207946	MIR516B1	42878	-0.502	-0.579	-0.131
ENSG00000228941	UBE3AP2	42879	-0.502	0.123	-0.834
ENSG00000077279	DCX	42880	-0.502	-1.847	1.137
ENSG00000005249	PRKAR2B	42881	-0.503	-0.053	-0.658
ENSG00000237492	OR2L9P	42882	-0.503	-0.037	-0.674
ENSG00000281438		42883	-0.503	-0.208	-0.503
ENSG00000083844	ZNF264	42884	-0.503	-0.55	-0.161
ENSG00000158716	DUSP23	42885	-0.503	0.868	-1.58
ENSG00000066135	KDM4A	42886	-0.503	-1.454	0.743
ENSG00000204338	CYP21A1P	42887	-0.503	0.311	-1.022
ENSG00000236390		42888	-0.503	-0.699	-0.013
ENSG00000170442	KRT86	42889	-0.503	-0.838	0.126
ENSG00000267324		42890	-0.504	-0.465	-0.247
ENSG00000243264	IGKV2D-29	42891	-0.504	0.296	-1.008
ENSG00000275952		42892	-0.504	-0.112	-0.6
ENSG00000233956	BTF3P6	42893	-0.504	0.591	-1.303
ENSG00000249685		42894	-0.504	-1.011	0.299
ENSG00000234429		42895	-0.504	-1.029	0.316
ENSG00000281506		42896	-0.504	0.437	-1.15
ENSG00000225925		42897	-0.504	-0.911	0.198
ENSG00000265134	MIR3190	42898	-0.504	0.007	-0.72
ENSG00000237576	LINC01888	42899	-0.504	-0.895	0.182
ENSG00000259275		42900	-0.504	-0.504	-0.209
ENSG00000253144		42901	-0.504	0.082	-0.795
ENSG00000134489	HRH4	42902	-0.504	-0.611	-0.102
ENSG00000174460	ZCCHC12	42903	-0.504	-2.343	1.63
ENSG00000206560	ANKRD28	42904	-0.504	0.41	-1.123
ENSG00000252139		42905	-0.504	-0.964	0.251
ENSG00000275218		42906	-0.504	-0.357	-0.356
ENSG00000105088	OLFM2	42907	-0.504	-1.174	0.461
ENSG00000138028	CGREF1	42908	-0.504	1.082	-1.795
ENSG00000119919	NKX2-3	42909	-0.504	-1.248	0.535
ENSG00000189212	DPY19L2P1	42910	-0.504	-1.311	0.597
ENSG00000211965	IGHV3-49	42911	-0.504	0.321	-1.035
ENSG00000070031	SCT	42912	-0.504	-1.073	0.36
ENSG00000202566	MIR421	42913	-0.505	-1.147	0.433
ENSG00000263235		42914	-0.505	0.161	-0.875
ENSG00000228415	PTMAP1	42915	-0.505	-1.894	1.181
ENSG00000180921	FAM83H	42916	-0.505	0.173	-0.886
ENSG00000225552	NAALADL2-AS1	42917	-0.505	-0.527	-0.186
ENSG00000223740		42918	-0.505	-0.196	-0.517
ENSG00000142623	PADI1	42919	-0.505	-0.655	-0.059
ENSG00000167671	UBXN6	42920	-0.505	0.039	-0.752
ENSG00000259762		42921	-0.505	-0.133	-0.581
ENSG00000229751		42922	-0.505	-0.972	0.258
ENSG00000167100	SAMD14	42923	-0.505	-1.986	1.272
ENSG00000256690		42924	-0.505	-0.326	-0.388
ENSG00000236507		42925	-0.505	0.09	-0.804
ENSG00000239780	RPLP0P11	42926	-0.505	-0.765	0.051
ENSG00000236783	RPS15AP27	42927	-0.505	-0.78	0.066
ENSG00000273360		42928	-0.505	-0.596	-0.118
ENSG00000211765	TRBJ2-2	42929	-0.505	0.009	-0.724
ENSG00000149557	FEZ1	42930	-0.505	-1.87	1.156
ENSG00000215811	BTNL10	42931	-0.505	0.663	-1.378
ENSG00000238097	LINC02037	42932	-0.505	0.373	-1.087
ENSG00000276750		42933	-0.505	-0.123	-0.591
ENSG00000229522	LINC01523	42934	-0.505	-0.46	-0.254
ENSG00000223197	RNU6-1001P	42935	-0.505	-0.584	-0.131
ENSG00000211448	DIO2	42936	-0.505	-1.588	0.873
ENSG00000271400		42937	-0.505	-0.45	-0.264
ENSG00000259375		42938	-0.505	-0.798	0.084
ENSG00000087269	NOP14	42939	-0.505	0.232	-0.947
ENSG00000265151		42940	-0.505	-0.122	-0.592
ENSG00000227426	VN1R33P	42941	-0.506	-0.677	-0.038
ENSG00000272770		42942	-0.506	0.479	-1.194
ENSG00000066427	ATXN3	42943	-0.506	-1.704	0.989
ENSG00000274281		42944	-0.506	-0.383	-0.332
ENSG00000196472		42945	-0.506	0.15	-0.865
ENSG00000225123		42946	-0.506	-1.015	0.299
ENSG00000164128	NPY1R	42947	-0.506	-0.844	0.128
ENSG00000196914	ARHGEF12	42948	-0.506	-0.771	0.056
ENSG00000259295	CSPG4P12	42949	-0.506	-0.918	0.202
ENSG00000215784	FAM72D	42950	-0.506	0.512	-1.228
ENSG00000221545	MIR1255B2	42951	-0.506	-0.893	0.178
ENSG00000257758	KRT18P20	42952	-0.506	-0.4	-0.316
ENSG00000204967	PCDHA4	42953	-0.506	-1.163	0.448
ENSG00000172538	FAM170B	42954	-0.506	-0.542	-0.173
ENSG00000230559	RPL17P12	42955	-0.506	-0.821	0.106
ENSG00000253259		42956	-0.506	-0.272	-0.444
ENSG00000101470	TNNC2	42957	-0.506	-1.276	0.56
ENSG00000227017		42958	-0.506	-0.038	-0.678
ENSG00000264871		42959	-0.506	-0.409	-0.307
ENSG00000239021	RNA5SP246	42960	-0.506	-0.315	-0.401
ENSG00000134594	RAB33A	42961	-0.506	-0.783	0.067
ENSG00000231471	HMGN2P34	42962	-0.506	0.243	-0.959
ENSG00000256151	ADGRD1-AS1	42963	-0.506	0.971	-1.687
ENSG00000163681	SLMAP	42964	-0.506	-3.308	2.591
ENSG00000158805	ZNF276	42965	-0.506	0.47	-1.187
ENSG00000164122	ASB5	42966	-0.507	-1.341	0.625
ENSG00000255444	CYCSP27	42967	-0.507	-0.448	-0.268
ENSG00000259773		42968	-0.507	0.486	-1.202
ENSG00000201894	RNU6-967P	42969	-0.507	-0.228	-0.488
ENSG00000118762	PKD2	42970	-0.507	0.56	-1.277
ENSG00000136099	PCDH8	42971	-0.507	-1.467	0.751
ENSG00000229468	RPL39P18	42972	-0.507	-0.061	-0.656
ENSG00000162877	PM20D1	42973	-0.507	0.435	-1.152
ENSG00000187715	KBTBD12	42974	-0.507	-0.527	-0.19
ENSG00000258934		42975	-0.507	-0.43	-0.287
ENSG00000167900	TK1	42976	-0.507	0.959	-1.676
ENSG00000270611		42977	-0.507	-0.231	-0.486
ENSG00000172292	CERS6	42978	-0.507	-1.314	0.597
ENSG00000254557		42979	-0.507	0.424	-1.141
ENSG00000228137		42980	-0.507	-0.296	-0.421
ENSG00000206159	GYG2P1	42981	-0.507	-0.142	-0.575
ENSG00000199927		42982	-0.507	0.313	-1.03
ENSG00000168005	SPINDOC	42983	-0.507	-1.703	0.985
ENSG00000236606		42984	-0.507	-0.429	-0.288
ENSG00000248338	LINC02472	42985	-0.507	-0.867	0.149
ENSG00000266106		42986	-0.507	0.748	-1.465
ENSG00000215805		42987	-0.507	-0.702	-0.016
ENSG00000280746		42988	-0.507	-0.417	-0.3
ENSG00000227946		42989	-0.507	-0.06	-0.657
ENSG00000281639		42990	-0.507	-0.172	-0.545
ENSG00000207608	MIR127	42991	-0.508	-0.148	-0.569
ENSG00000273851		42992	-0.508	-0.332	-0.386
ENSG00000258446		42993	-0.508	-0.003	-0.714
ENSG00000214259		42994	-0.508	-0.38	-0.338
ENSG00000229671	LINC01150	42995	-0.508	0.319	-1.037
ENSG00000143006	DMRTB1	42996	-0.508	-0.679	-0.039
ENSG00000207778	MIR3591	42997	-0.508	-0.174	-0.544
ENSG00000231668	PPP2R2DP1	42998	-0.508	-0.331	-0.387
ENSG00000235459	RPS26P31	42999	-0.508	-0.753	0.035
ENSG00000240549	THOC7-AS1	43000	-0.508	-0.502	-0.217
ENSG00000101752	MIB1	43001	-0.508	-2.094	1.376
ENSG00000277397		43002	-0.508	0.455	-1.173
ENSG00000232677	LINC00665	43003	-0.508	0.361	-1.079
ENSG00000164778	EN2	43004	-0.508	-2.214	1.495
ENSG00000199571		43005	-0.508	-0.222	-0.497
ENSG00000279442		43006	-0.508	-1.388	0.669
ENSG00000130669	PAK4	43007	-0.508	-0.985	0.267
ENSG00000271696		43008	-0.508	0.032	-0.75
ENSG00000230118		43009	-0.508	-0.415	-0.304
ENSG00000225345	SNX18P3	43010	-0.508	-0.44	-0.279
ENSG00000234564	HSPA8P20	43011	-0.508	0.171	-0.89
ENSG00000211944	IGHV3-16	43012	-0.509	0.156	-0.875
ENSG00000269138	ZNF209P	43013	-0.509	-1.337	0.618
ENSG00000203783	PRR9	43014	-0.509	0.142	-0.862
ENSG00000211796	TRAV16	43015	-0.509	-0.307	-0.412
ENSG00000234415	RPL5P7	43016	-0.509	-0.162	-0.557
ENSG00000240759	RPS27P21	43017	-0.509	0.129	-0.849
ENSG00000271179		43018	-0.509	-0.084	-0.636
ENSG00000183640	KRTAP8-1	43019	-0.509	0.16	-0.88
ENSG00000215595	C20orf202	43020	-0.509	0.112	-0.832
ENSG00000277200		43021	-0.509	-0.515	-0.205
ENSG00000258597	SERPINA2	43022	-0.509	-0.184	-0.535
ENSG00000204869	IGFL4	43023	-0.509	-1.093	0.374
ENSG00000257181		43024	-0.509	-0.23	-0.49
ENSG00000267455		43025	-0.509	-0.182	-0.538
ENSG00000164125	GASK1B	43026	-0.509	-0.195	-0.525
ENSG00000197324	LRP10	43027	-0.509	-0.335	-0.385
ENSG00000243314		43028	-0.509	-0.6	-0.12
ENSG00000186393	KRT26	43029	-0.509	-0.892	0.172
ENSG00000151917	BEND6	43030	-0.509	-1.317	0.597
ENSG00000199806	RNA5SP491	43031	-0.509	-0.222	-0.498
ENSG00000235857	CTBP2P1	43032	-0.509	-1.207	0.487
ENSG00000225487		43033	-0.509	-0.233	-0.488
ENSG00000244682	FCGR2C	43034	-0.509	-0.288	-0.433
ENSG00000268067	OR5AH1P	43035	-0.509	-0.431	-0.289
ENSG00000232149	FERP1	43036	-0.509	-0.548	-0.172
ENSG00000280324		43037	-0.509	-0.858	0.138
ENSG00000198668	CALM1	43038	-0.509	-0.985	0.264
ENSG00000162236	STX5	43039	-0.509	-1.289	0.569
ENSG00000234781	LINC01103	43040	-0.509	-0.304	-0.416
ENSG00000229636	KRT8P21	43041	-0.51	0.29	-1.01
ENSG00000272699		43042	-0.51	-0.468	-0.253
ENSG00000272174		43043	-0.51	-0.215	-0.505
ENSG00000257551	HLX-AS1	43044	-0.51	0.223	-0.944
ENSG00000214064	RPL6P5	43045	-0.51	0.242	-0.963
ENSG00000222357	RNU2-20P	43046	-0.51	-0.61	-0.111
ENSG00000223024	RNU6-55P	43047	-0.51	0.095	-0.816
ENSG00000214322	CBX1P2	43048	-0.51	-0.935	0.214
ENSG00000223418		43049	-0.51	-0.959	0.238
ENSG00000261391		43050	-0.51	-0.608	-0.113
ENSG00000230201	ATP6V0CP1	43051	-0.51	-1.256	0.535
ENSG00000170571	EMB	43052	-0.51	-0.315	-0.406
ENSG00000222894		43053	-0.51	-0.098	-0.623
ENSG00000196711	ALKAL1	43054	-0.51	-2.175	1.453
ENSG00000255401		43055	-0.51	-0.26	-0.462
ENSG00000156076	WIF1	43056	-0.51	-1.124	0.402
ENSG00000230428		43057	-0.51	-0.22	-0.502
ENSG00000272157		43058	-0.511	-0.004	-0.718
ENSG00000280854		43059	-0.511	-0.136	-0.586
ENSG00000243504	RPS23P1	43060	-0.511	-0.329	-0.394
ENSG00000213640	EEF1DP4	43061	-0.511	-0.318	-0.404
ENSG00000266590		43062	-0.511	-0.479	-0.243
ENSG00000255302	EID1	43063	-0.511	-1.786	1.064
ENSG00000237425	RPSAP2	43064	-0.511	-0.074	-0.649
ENSG00000106415	GLCCI1	43065	-0.511	-1.744	1.022
ENSG00000181938	GINS3	43066	-0.511	1.425	-2.148
ENSG00000213492	NT5C3AP1	43067	-0.511	0.193	-0.915
ENSG00000265954	MIR4749	43068	-0.511	-0.074	-0.649
ENSG00000264841		43069	-0.511	-0.777	0.054
ENSG00000277184	SNORA9	43070	-0.511	-0.023	-0.699
ENSG00000157227	MMP14	43071	-0.511	-0.385	-0.338
ENSG00000173559	NABP1	43072	-0.511	-0.26	-0.463
ENSG00000270972		43073	-0.511	0.737	-1.46
ENSG00000223863	LINC01805	43074	-0.511	0.306	-1.028
ENSG00000271897		43075	-0.511	-0.475	-0.248
ENSG00000115590	IL1R2	43076	-0.511	0.807	-1.53
ENSG00000005379	TSPOAP1	43077	-0.511	0.133	-0.855
ENSG00000236791	OR2AI1P	43078	-0.511	0.033	-0.756
ENSG00000231612		43079	-0.511	-0.095	-0.628
ENSG00000133250	ZNF414	43080	-0.511	-0.93	0.207
ENSG00000128534	LSM8	43081	-0.511	-0.06	-0.663
ENSG00000256358	RPL31P57	43082	-0.511	-0.667	-0.056
ENSG00000273048		43083	-0.511	-0.577	-0.146
ENSG00000243014	PTMAP8	43084	-0.511	-1.039	0.316
ENSG00000175264	CHST1	43085	-0.511	-1.595	0.872
ENSG00000225594		43086	-0.511	-0.323	-0.4
ENSG00000220949		43087	-0.512	-0.241	-0.483
ENSG00000197079	KRT35	43088	-0.512	-0.482	-0.242
ENSG00000227169		43089	-0.512	-0.497	-0.226
ENSG00000229330		43090	-0.512	-0.087	-0.637
ENSG00000243978	RTL9	43091	-0.512	-2.064	1.34
ENSG00000253241	IGHV3-50	43092	-0.512	-0.043	-0.681
ENSG00000253147		43093	-0.512	0.337	-1.061
ENSG00000252080	RNU7-99P	43094	-0.512	-0.29	-0.434
