Ensg	Hgnc	Rank	Zscore	HP:0000337	HP:0000400	HP:0001360	HP:0000341	HP:0100886
ENSG00000258698		42551	-0.842	-0.264	-0.393	0.274	-0.698	-0.803
ENSG00000267402	TCF4-AS2	42552	-0.843	-0.298	0.078	-0.72	-0.955	0.011
ENSG00000275198		42553	-0.843	-0.43	-0.207	-1.111	-0.004	-0.132
ENSG00000260070		42554	-0.843	-1.006	-0.23	-0.054	-0.241	-0.355
ENSG00000270393		42555	-0.843	-0.69	-0.082	-0.249	-0.237	-0.627
ENSG00000135480	KRT7	42556	-0.843	0.201	0.364	-0.654	-1.216	-0.58
ENSG00000196345	ZKSCAN7	42557	-0.843	-0.921	-2.07	-0.619	0.686	1.038
ENSG00000225681		42558	-0.843	0.285	-0.161	-0.654	-0.115	-1.241
ENSG00000241409		42559	-0.843	-0.904	-0.055	-0.554	-0.061	-0.312
ENSG00000263266	RPS7P1	42560	-0.843	-0.243	-0.767	-0.174	-0.417	-0.285
ENSG00000253109	RPL12P22	42561	-0.843	-0.427	-0.217	-0.436	-0.443	-0.363
ENSG00000272347		42562	-0.843	0.65	-0.769	0.722	-2.588	0.099
ENSG00000235741	LINC02784	42563	-0.843	0.113	-1.272	0.41	-0.425	-0.712
ENSG00000199836	RNU1-47P	42564	-0.844	-0.864	-0.133	-0.072	-0.589	-0.228
ENSG00000256789		42565	-0.844	-0.28	-0.194	-0.831	-0.522	-0.06
ENSG00000254428		42566	-0.844	-2.353	0.196	0.059	0.526	-0.314
ENSG00000263331		42567	-0.844	-0.528	0.212	-0.519	-0.484	-0.567
ENSG00000235535	TRDN-AS1	42568	-0.844	0.027	0.613	-0.265	-1.784	-0.479
ENSG00000254681	PKD1P5	42569	-0.844	-0.147	-1.464	-0.287	-0.128	0.138
ENSG00000255222	SETP17	42570	-0.844	-0.521	0.152	-0.345	-0.794	-0.379
ENSG00000229431		42571	-0.844	-0.812	0.54	-0.853	0.389	-1.152
ENSG00000179443	OR13C6P	42572	-0.844	-0.468	-1.106	0.339	-1.455	0.802
ENSG00000233385	MTCO3P8	42573	-0.845	0.117	-0.093	-0.59	-1.4	0.076
ENSG00000238266	LINC00707	42574	-0.845	-0.26	-0.942	0.956	-1.457	-0.186
ENSG00000237614		42575	-0.845	-0.45	-0.539	-1.542	0.265	0.377
ENSG00000261509	TP53TG3B	42576	-0.845	0.057	-0.187	-1.01	-0.28	-0.468
ENSG00000116266	STXBP3	42577	-0.845	-0.937	0.221	-0.924	0.715	-0.965
ENSG00000223883	LINC01707	42578	-0.845	-0.152	-0.705	-0.133	-0.434	-0.466
ENSG00000237770	SPATA31D2P	42579	-0.845	-0.168	-0.725	-0.521	0.118	-0.593
ENSG00000230186		42580	-0.845	0.041	-0.476	0.174	-1.234	-0.394
ENSG00000261561		42581	-0.845	-0.496	-0.49	-0.517	-0.193	-0.195
ENSG00000124203	ZNF831	42582	-0.845	-0.88	0.161	-0.311	-0.553	-0.308
ENSG00000203531		42583	-0.845	-0.087	-0.546	-0.554	-0.092	-0.612
ENSG00000268566		42584	-0.845	-1.207	-0.822	2.491	-1.385	-0.968
ENSG00000159648	TEPP	42585	-0.845	-0.445	-1.047	0.257	-0.519	-0.136
ENSG00000237135	DDX10P1	42586	-0.846	-0.899	0.049	0.254	-0.81	-0.485
ENSG00000259291	ZNF710-AS1	42587	-0.846	-0.967	-1.257	-1.28	1.27	0.343
ENSG00000262585	LINC01979	42588	-0.846	-1.011	0.126	-0.061	-0.338	-0.608
ENSG00000187969	ZCCHC13	42589	-0.846	-0.118	-0.126	-0.433	-0.82	-0.395
ENSG00000249428		42590	-0.846	-1.338	-1.348	2.69	-0.71	-1.186
ENSG00000268079	BNIP3P30	42591	-0.846	-0.598	1.47	-0.104	-1.512	-1.148
ENSG00000188603	CLN3	42592	-0.846	-0.757	-1.059	-0.486	1.207	-0.797
ENSG00000248801	C8orf34-AS1	42593	-0.846	-0.401	-1.448	1.113	-0.056	-1.1
ENSG00000256745		42594	-0.847	-0.199	-0.731	-0.789	-0.395	0.222
ENSG00000228784	LINC00954	42595	-0.847	0.043	-1.708	-0.013	-0.174	-0.041
ENSG00000237178		42596	-0.847	-0.74	-0.267	-0.301	0.151	-0.736
ENSG00000184611	KCNH7	42597	-0.847	-0.361	0.468	-1.243	0.428	-1.185
ENSG00000259219		42598	-0.847	-0.994	-0.429	0.271	-0.328	-0.413
ENSG00000235945		42599	-0.847	-0.4	-0.01	-0.873	-0.072	-0.539
ENSG00000215760	TAF9BP2	42600	-0.847	-0.466	-0.204	-0.502	-0.186	-0.535
ENSG00000260217		42601	-0.847	0.238	-0.031	-0.624	-1.092	-0.384
ENSG00000116096	SPR	42602	-0.847	0.161	-0.249	0.599	-0.977	-1.428
ENSG00000260810		42603	-0.847	-0.21	-0.866	0.168	-1.072	0.086
ENSG00000172650	AGAP5	42604	-0.847	-1.435	-0.707	0.31	0.071	-0.134
ENSG00000271098	IMMP1LP3	42605	-0.847	-0.294	0.523	-1.029	-0.895	-0.2
ENSG00000133606	MKRN1	42606	-0.847	1.007	1.005	-1.084	-1.381	-1.441
ENSG00000170835	CEL	42607	-0.847	-0.003	-0.187	-0.346	-0.889	-0.47
ENSG00000230280	HNRNPA1P59	42608	-0.847	-1.004	-0.855	-1.147	0.92	0.192
ENSG00000252608	RNU6-1191P	42609	-0.848	-1.484	-0.176	0.104	-0.136	-0.203
ENSG00000251537		42610	-0.848	-1.535	0.212	-0.244	-0.254	-0.074
ENSG00000136935	GOLGA1	42611	-0.848	-1.649	-1.342	1.914	-0.746	-0.073
ENSG00000232065	LINC01063	42612	-0.848	-0.924	1.52	-0.363	-0.877	-1.252
ENSG00000248998	EFL1P2	42613	-0.848	0.126	-0.158	-1.452	0.618	-1.029
ENSG00000220349		42614	-0.848	0.672	-0.747	0.066	-1.023	-0.863
ENSG00000103966	EHD4	42615	-0.848	1.282	0.129	-0.046	-2.486	-0.775
ENSG00000248373		42616	-0.848	-1.355	0.679	-1.674	1.138	-0.684
ENSG00000278493		42617	-0.848	0.989	0.711	-1.261	-1.714	-0.622
ENSG00000248132	LINC02101	42618	-0.848	-0.403	-0.551	0.782	-0.769	-0.955
ENSG00000277618		42619	-0.848	-0.532	-0.436	-0.71	-0.058	-0.162
ENSG00000262655	SPON1	42620	-0.848	1.195	-1.354	-0.2	-0.911	-0.628
ENSG00000215283	HMGB3P24	42621	-0.848	-0.526	-0.286	-0.737	-0.174	-0.174
ENSG00000234099	MTND4P11	42622	-0.849	-0.585	-0.311	-0.223	-0.182	-0.596
ENSG00000233528	LINC00430	42623	-0.849	-0.483	-1.005	0.428	-0.058	-0.78
ENSG00000137033	IL33	42624	-0.849	0.639	-0.67	-0.821	0.072	-1.117
ENSG00000265128		42625	-0.849	-0.373	-0.454	-0.481	-0.452	-0.138
ENSG00000261187		42626	-0.849	-0.347	-0.069	-0.483	-0.527	-0.473
ENSG00000199796	RNU6-924P	42627	-0.849	0.346	-0.798	-0.284	-0.507	-0.655
ENSG00000260445		42628	-0.849	-0.245	-0.111	0.046	-0.915	-0.674
ENSG00000166908	PIP4K2C	42629	-0.849	0.073	1.453	-0.17	-1.639	-1.615
ENSG00000261446	LINC00559	42630	-0.849	-0.29	-0.543	-0.141	-0.308	-0.617
ENSG00000272911		42631	-0.849	-0.918	-0.575	0.137	-0.871	0.327
ENSG00000199327	RNU6-230P	42632	-0.849	-0.429	-0.327	0.105	-0.499	-0.749
ENSG00000080822	CLDND1	42633	-0.85	-0.725	-0.961	1.033	-0.58	-0.666
ENSG00000230646	KLF2P2	42634	-0.85	-0.373	-1.009	-0.509	0.565	-0.573
ENSG00000234763		42635	-0.85	0.541	-0.823	-0.222	-0.656	-0.741
ENSG00000258981	COX5AP2	42636	-0.85	0.021	-0.918	0.025	-0.384	-0.644
ENSG00000207964		42637	-0.85	-0.861	0.137	-0.602	0.177	-0.752
ENSG00000276893		42638	-0.85	-0.267	-0.366	-0.061	-0.92	-0.287
ENSG00000271755		42639	-0.85	-0.12	-0.773	-0.415	0.486	-1.079
ENSG00000116521	SCAMP3	42640	-0.85	-1.374	-1.304	-0.277	2.571	-1.517
ENSG00000140527	WDR93	42641	-0.85	-0.772	-1.545	2.601	-1.325	-0.86
ENSG00000200687	RNA5SP335	42642	-0.85	-1.275	-0.127	-0.076	-0.129	-0.294
ENSG00000276620		42643	-0.85	0.077	-0.261	-0.909	-0.772	-0.037
ENSG00000276960		42644	-0.85	-0.995	0.456	-0.569	-0.42	-0.374
ENSG00000201894	RNU6-967P	42645	-0.851	-0.9	0.026	-0.267	-0.226	-0.535
ENSG00000236556		42646	-0.851	-0.614	-0.658	0.122	-0.179	-0.571
ENSG00000271119		42647	-0.851	-0.109	-0.305	0.355	-0.766	-1.078
ENSG00000252928	RNU6-64P	42648	-0.851	-0.646	-0.064	-0.074	-0.875	-0.244
ENSG00000256844	MEF2BNBP1	42649	-0.851	-0.23	-0.511	0.282	-0.762	-0.683
ENSG00000170214	ADRA1B	42650	-0.851	0.237	0.021	-1.155	-0.666	-0.341
ENSG00000240135	PSMD12P	42651	-0.851	-0.147	-0.575	-0.347	-0.59	-0.245
ENSG00000232196	MTRNR2L4	42652	-0.851	0.471	0.137	-0.8	-0.831	-0.881
ENSG00000226217	RPL19P1	42653	-0.851	0.358	-0.494	-1.36	-0.465	0.056
ENSG00000259539		42654	-0.851	-0.783	-0.662	-0.452	0.595	-0.603
ENSG00000197712	FAM114A1	42655	-0.852	0.834	-1.991	0.228	-1.502	0.526
ENSG00000115850	LCT	42656	-0.852	1.176	-0.298	-1.513	-0.794	-0.476
ENSG00000265933	LINC00668	42657	-0.852	0.385	-0.835	-0.239	-0.1	-1.116
ENSG00000256906	LINC02419	42658	-0.852	-0.672	-0.158	0.112	-0.53	-0.658
ENSG00000109452	INPP4B	42659	-0.852	0.408	-0.351	-0.489	-2.195	0.722
ENSG00000259255		42660	-0.852	-1.181	0.174	-0.455	0.785	-1.228
ENSG00000237453		42661	-0.852	-0.574	-0.734	0.584	-0.341	-0.841
ENSG00000257285		42662	-0.852	-1.103	-1.188	0.725	-0.511	0.171
ENSG00000125901	MRPS26	42663	-0.853	-0.382	-0.047	0.423	-1.336	-0.565
ENSG00000164209	SLC25A46	42664	-0.853	-0.402	0.236	-3.128	3.0	-1.613
ENSG00000174255	ZNF80	42665	-0.853	-0.512	-0.367	-0.118	-0.671	-0.239
ENSG00000226785		42666	-0.853	-0.661	-0.484	-0.336	-0.293	-0.134
ENSG00000230303		42667	-0.853	-0.773	-0.623	-0.413	-0.008	-0.091
ENSG00000229303	PPIAP25	42668	-0.853	-0.29	-0.736	-0.64	0.023	-0.266
ENSG00000178836		42669	-0.853	-0.826	0.522	-0.585	-0.491	-0.528
ENSG00000257242	LINC01619	42670	-0.853	0.654	0.502	-0.075	-1.506	-1.483
ENSG00000136002	ARHGEF4	42671	-0.853	-0.636	-0.631	0.821	-1.528	0.065
ENSG00000261868	MFSD1P1	42672	-0.853	-0.954	-0.788	-0.071	-0.12	0.024
ENSG00000261054		42673	-0.854	-0.305	-0.921	0.476	-1.283	0.125
ENSG00000264183		42674	-0.854	-0.218	-0.487	-0.099	-0.466	-0.638
ENSG00000255850	RXYLT1-AS1	42675	-0.854	-0.846	0.235	-0.624	-0.73	0.057
ENSG00000197454	OR2L5	42676	-0.854	-0.278	-0.251	-1.195	0.285	-0.47
ENSG00000264825		42677	-0.854	-0.492	-0.42	-0.239	-0.613	-0.146
ENSG00000271367		42678	-0.854	-0.142	-0.953	-1.567	0.958	-0.204
ENSG00000156206	CFAP161	42679	-0.854	-0.073	-1.052	1.332	-0.537	-1.58
ENSG00000185966	LCE3E	42680	-0.854	-0.142	-0.426	-1.23	-0.2	0.088
ENSG00000225746	MEG8	42681	-0.854	-0.441	-0.606	-0.956	-0.31	0.403
ENSG00000212490		42682	-0.854	-0.589	-0.239	-0.233	-0.167	-0.683
ENSG00000137496	IL18BP	42683	-0.854	-1.574	-0.082	-0.02	1.013	-1.247
ENSG00000134697	GNL2	42684	-0.854	-0.552	-0.181	-1.078	-0.075	-0.025
ENSG00000203498		42685	-0.855	-0.526	-0.466	0.293	-0.847	-0.365
ENSG00000233870		42686	-0.855	-1.092	-1.235	0.35	0.039	0.026
ENSG00000260228		42687	-0.855	-0.384	0.217	-0.555	-1.039	-0.151
ENSG00000196071	OR2L13	42688	-0.855	-0.2	0.129	-1.548	0.572	-0.864
ENSG00000261392		42689	-0.855	-0.317	-0.528	-0.113	-0.337	-0.617
ENSG00000100156	SLC16A8	42690	-0.855	-1.208	-0.545	0.503	-0.77	0.109
ENSG00000199712	SNORD115-2	42691	-0.855	-0.622	-0.615	-0.427	0.27	-0.518
ENSG00000222937	SNORD63B	42692	-0.855	-0.515	-1.451	0.739	0.314	-0.999
ENSG00000223660		42693	-0.855	-0.601	-0.311	0.352	-1.025	-0.326
ENSG00000268743		42694	-0.855	-0.343	-0.481	-0.619	0.205	-0.674
ENSG00000064989	CALCRL	42695	-0.856	0.949	0.118	-2.487	0.569	-1.061
ENSG00000159251	ACTC1	42696	-0.856	0.121	-0.95	0.025	-1.536	0.427
ENSG00000225878	SERBP1P2	42697	-0.856	-0.619	-0.431	0.231	-0.68	-0.415
ENSG00000206923	RNU6-432P	42698	-0.856	-1.017	-0.506	0.057	-0.092	-0.355
ENSG00000226025		42699	-0.856	-0.62	0.107	-0.126	-0.226	-1.047
ENSG00000186940	CHCHD2P9	42700	-0.856	-0.479	0.217	-1.04	0.374	-0.985
ENSG00000249326		42701	-0.856	0.714	-0.88	0.534	-1.995	-0.287
ENSG00000115866	DARS	42702	-0.856	-0.969	-0.572	0.292	-0.052	-0.613
ENSG00000268884		42703	-0.856	-0.29	-0.61	-0.43	-0.531	-0.054
ENSG00000250016	SNX18P23	42704	-0.856	0.167	-0.525	-1.308	0.504	-0.752
ENSG00000236471		42705	-0.856	0.106	-0.529	-1.134	-0.057	-0.301
ENSG00000259639		42706	-0.856	-0.073	-0.982	-0.062	0.074	-0.872
ENSG00000216412	RPL12P2	42707	-0.857	-0.351	-0.428	0.185	-1.181	-0.141
ENSG00000227418	PCGEM1	42708	-0.857	-0.727	-2.488	1.077	0.494	-0.272
ENSG00000170162	VGLL2	42709	-0.857	-0.054	-1.148	0.087	-0.97	0.169
ENSG00000103723	AP3B2	42710	-0.857	-0.506	-0.464	-0.099	0.302	-1.149
ENSG00000186508	OR9I2P	42711	-0.857	-0.759	-0.249	-0.504	0.333	-0.736
ENSG00000263525		42712	-0.857	0.111	-0.82	-0.391	-0.412	-0.404
ENSG00000091622	PITPNM3	42713	-0.857	-0.678	0.391	0.24	-1.635	-0.234
ENSG00000269678	OR7A18P	42714	-0.857	0.341	-0.464	-0.748	-0.598	-0.447
ENSG00000205959		42715	-0.857	-1.559	-0.308	-0.384	0.518	-0.182
ENSG00000252929	RNU6-218P	42716	-0.857	-0.081	-0.436	-0.824	0.05	-0.625
ENSG00000127074	RGS13	42717	-0.857	-0.004	-0.16	-1.711	0.958	-1.0
ENSG00000221410	MIR1238	42718	-0.857	-0.128	-0.778	-0.162	-0.252	-0.597
ENSG00000254270	ERHP1	42719	-0.857	-0.954	-0.4	0.09	0.169	-0.821
ENSG00000074317	SNCB	42720	-0.857	-0.455	0.04	-1.017	0.307	-0.791
ENSG00000225904	MORF4L1P7	42721	-0.857	-0.953	-0.465	0.146	0.29	-0.934
ENSG00000216649	GAGE12E	42722	-0.857	-0.079	-0.053	0.028	-0.982	-0.831
ENSG00000243404	RPL35AP32	42723	-0.858	-0.327	0.217	-0.322	-0.416	-1.069
ENSG00000231821	NPM1P48	42724	-0.858	-0.523	-0.52	0.248	-0.749	-0.374
ENSG00000234572	LINC01800	42725	-0.858	-1.343	-0.08	-0.145	-0.656	0.306
ENSG00000227543	SPAG5-AS1	42726	-0.858	-1.065	0.256	-0.745	0.107	-0.472
ENSG00000211696	TRGV8	42727	-0.858	-0.741	-0.487	-0.106	-0.07	-0.513
ENSG00000228403		42728	-0.858	-0.487	0.506	-1.051	-0.907	0.02
ENSG00000238998	RNU7-187P	42729	-0.858	-0.124	-0.281	0.437	-0.956	-0.994
ENSG00000236940		42730	-0.858	-0.84	-0.73	-0.017	-0.258	-0.075
ENSG00000235366	LINC01055	42731	-0.858	-0.612	0.305	-0.457	-0.086	-1.069
ENSG00000259258		42732	-0.858	-0.74	0.067	-0.862	-0.108	-0.277
ENSG00000132975	GPR12	42733	-0.858	-0.241	-0.307	-0.53	0.208	-1.05
ENSG00000274369	GRAMD4P4	42734	-0.859	-0.405	-1.363	-0.054	0.308	-0.405
ENSG00000253563	NKX2-1-AS1	42735	-0.859	0.351	0.102	-1.927	-0.304	-0.141
ENSG00000164440	TXLNB	42736	-0.859	-1.013	-1.766	0.788	0.297	-0.226
ENSG00000225285	LINC01770	42737	-0.859	-0.732	-0.253	0.106	-0.854	-0.188
ENSG00000275223		42738	-0.859	-1.101	-0.056	0.019	-0.27	-0.512
ENSG00000121350	PYROXD1	42739	-0.859	-0.295	1.606	-1.371	0.104	-1.965
ENSG00000223374		42740	-0.859	-0.262	-0.479	-0.641	-0.275	-0.264
ENSG00000270605		42741	-0.859	-0.211	-0.605	0.503	-0.892	-0.717
ENSG00000189325	BNIP5	42742	-0.859	0.918	-0.473	-0.726	-0.763	-0.878
ENSG00000231557		42743	-0.859	0.015	-0.645	0.074	-0.921	-0.444
ENSG00000106615	RHEB	42744	-0.859	1.44	0.836	-0.511	-1.906	-1.78
ENSG00000186146	DEFB131A	42745	-0.859	0.418	0.551	-2.193	-0.294	-0.404
ENSG00000142511	GPR32	42746	-0.859	0.276	-0.9	0.536	-1.411	-0.424
ENSG00000246627	CACNA1C-AS1	42747	-0.859	-0.719	-0.629	-1.45	1.087	-0.21
ENSG00000101363	MANBAL	42748	-0.86	-0.293	-0.713	1.828	-1.925	-0.818
ENSG00000259899		42749	-0.86	-0.577	-0.345	-0.497	-0.022	-0.48
ENSG00000171450	CDK5R2	42750	-0.86	-0.996	-0.132	-0.384	0.378	-0.788
ENSG00000237638	LINC02245	42751	-0.86	-1.471	-0.002	-0.35	0.481	-0.58
ENSG00000167014	TERB2	42752	-0.86	-0.6	0.262	0.22	-1.605	-0.199
ENSG00000258544	GLRXP2	42753	-0.86	-0.001	0.28	-1.394	-0.277	-0.531
ENSG00000276172	ELMO2P1	42754	-0.86	-0.109	-0.434	-0.444	-0.659	-0.276
ENSG00000276889		42755	-0.86	-0.434	0.344	-0.165	-1.133	-0.535
ENSG00000264443	NCMAP-DT	42756	-0.86	-0.654	-0.073	-0.513	-0.277	-0.406
ENSG00000277892	MIR6746	42757	-0.86	-0.629	-0.285	-0.229	-0.22	-0.561
ENSG00000164113	ADAD1	42758	-0.86	-0.244	-0.37	-0.409	-0.567	-0.334
ENSG00000183629	GOLGA8G	42759	-0.86	-0.493	0.032	-0.767	-0.465	-0.23
ENSG00000267130		42760	-0.86	0.6	-0.507	-1.13	-0.618	-0.268
ENSG00000114113	RBP2	42761	-0.86	0.456	-0.894	0.218	-0.355	-1.349
ENSG00000182021		42762	-0.86	-0.771	-0.309	-0.295	-0.142	-0.407
ENSG00000240095		42763	-0.86	-0.672	0.461	-0.771	0.181	-1.122
ENSG00000268066	FMR1-AS1	42764	-0.861	0.313	0.384	-0.842	-1.29	-0.49
ENSG00000258256		42765	-0.861	-0.083	-0.385	-0.216	-0.381	-0.859
ENSG00000237125	HAND2-AS1	42766	-0.861	1.676	-0.845	-1.463	-1.72	0.427
ENSG00000230548	MTND4P27	42767	-0.861	-0.255	-0.7	-0.766	-0.046	-0.158
ENSG00000265460		42768	-0.861	-0.645	0.379	0.199	-1.072	-0.784
ENSG00000278453		42769	-0.861	-0.765	-0.986	0.172	0.223	-0.569
ENSG00000261512		42770	-0.861	-0.634	-0.052	-0.683	-0.314	-0.244
ENSG00000230746		42771	-0.861	-0.149	0.959	-0.335	-1.406	-0.995
ENSG00000177338	LINC00469	42772	-0.861	-0.875	-1.187	0.84	-0.016	-0.688
ENSG00000223502		42773	-0.861	-0.357	-0.382	0.062	-0.43	-0.819
ENSG00000265136		42774	-0.861	0.201	-0.284	-1.012	-0.179	-0.651
ENSG00000257528	KRT8P19	42775	-0.861	-0.431	-0.416	-0.791	0.758	-1.046
ENSG00000010165	EEF1AKNMT	42776	-0.861	-1.328	-0.263	-0.615	0.605	-0.325
ENSG00000266832		42777	-0.862	-0.782	-0.397	-0.193	-0.338	-0.217
ENSG00000273667		42778	-0.862	-0.167	-0.785	-0.472	-0.4	-0.102
ENSG00000113805	CNTN3	42779	-0.862	-0.362	-0.918	-0.343	-0.06	-0.244
ENSG00000155066	PROM2	42780	-0.862	-0.106	0.294	-0.417	-1.157	-0.541
ENSG00000175920	DOK7	42781	-0.862	-0.527	-1.065	0.514	-3.85	3.0
ENSG00000268218		42782	-0.862	-1.306	-0.337	0.716	-0.476	-0.524
ENSG00000232021	LEF1-AS1	42783	-0.862	-0.37	-1.102	-0.447	-0.425	0.417
ENSG00000242390	RPL6P9	42784	-0.862	-0.762	0.161	-0.489	-0.286	-0.552
ENSG00000171314	PGAM1	42785	-0.862	0.856	0.502	0.214	-1.704	-1.795
ENSG00000241839	PLEKHO2	42786	-0.862	-0.65	0.189	-1.52	-0.173	0.226
ENSG00000226490		42787	-0.862	-1.073	-0.32	-0.959	0.464	-0.039
ENSG00000281611		42788	-0.862	-0.716	-0.471	0.237	-0.863	-0.115
ENSG00000279072		42789	-0.863	-0.989	-0.668	-0.018	-0.607	0.353
ENSG00000272634	OR51F5P	42790	-0.863	-0.474	-0.912	0.337	-0.372	-0.508
ENSG00000160124	CCDC58	42791	-0.863	0.327	-1.114	-0.006	-0.138	-0.998
ENSG00000180770	OR7E129P	42792	-0.863	-0.299	-0.324	-0.595	-0.299	-0.413
ENSG00000213413	PVRIG	42793	-0.863	-2.108	0.384	-0.609	0.368	0.036
ENSG00000126247	CAPNS1	42794	-0.863	-0.257	-1.432	-1.551	0.506	0.803
ENSG00000114757	PEX5L	42795	-0.863	-0.884	-0.904	0.372	1.028	-1.543
ENSG00000265380		42796	-0.863	-0.375	-0.595	-1.149	0.153	0.036
ENSG00000228111	TPT1P2	42797	-0.863	-0.573	-0.606	-0.445	-0.175	-0.133
ENSG00000186440	OR6P1	42798	-0.864	-0.235	-0.261	-0.236	-0.471	-0.728
ENSG00000278797		42799	-0.864	-0.683	-1.082	0.383	-0.262	-0.287
ENSG00000249026	CTNNA1P1	42800	-0.864	0.14	-0.116	0.393	-1.999	-0.35
ENSG00000238285	MRPL50P2	42801	-0.864	0.563	-1.522	-1.419	0.008	0.438
ENSG00000187098	MITF	42802	-0.864	-0.657	-0.75	-1.355	-2.17	3.0
ENSG00000264256		42803	-0.864	-0.274	-0.67	-0.275	-0.25	-0.463
ENSG00000252353	RNU7-25P	42804	-0.864	0.29	-0.665	-0.745	-0.274	-0.539
ENSG00000255496		42805	-0.864	-1.197	-0.036	-0.15	-0.38	-0.169
ENSG00000101166	PRELID3B	42806	-0.864	0.274	1.178	-0.203	-1.214	-1.968
ENSG00000172058	SERF1A	42807	-0.864	-0.014	-0.423	0.271	-1.167	-0.599
ENSG00000150401	DCUN1D2	42808	-0.864	-0.57	-0.472	0.858	-1.102	-0.647
ENSG00000230654	MTCO2P25	42809	-0.864	-1.125	-0.333	0.444	-0.293	-0.625
ENSG00000249261		42810	-0.865	-0.125	-0.266	-0.666	-0.322	-0.554
ENSG00000259827		42811	-0.865	-0.289	-0.099	-0.572	-0.628	-0.346
ENSG00000235537		42812	-0.865	0.225	-0.564	-0.641	-0.703	-0.25
ENSG00000240354		42813	-0.865	-0.235	-1.404	-0.441	-0.074	0.22
ENSG00000248015		42814	-0.865	-1.055	-1.665	0.55	0.414	-0.178
ENSG00000274356		42815	-0.865	0.469	-0.128	-0.959	-0.806	-0.511
ENSG00000233709	MTND4P28	42816	-0.865	-0.477	-0.436	-0.515	0.005	-0.511
ENSG00000272138	LINC01607	42817	-0.865	-0.78	-0.992	0.16	0.297	-0.618
ENSG00000255899		42818	-0.865	-0.439	-0.136	0.623	-1.404	-0.579
ENSG00000268388	FENDRR	42819	-0.865	1.726	0.098	-0.395	-2.805	-0.559
ENSG00000248794		42820	-0.865	-0.814	0.246	-0.045	-1.205	-0.117
ENSG00000267767	LINC01801	42821	-0.866	-1.637	-2.035	0.888	0.543	0.305
ENSG00000168143	FAM83B	42822	-0.866	1.49	-0.874	0.59	-2.583	-0.558
ENSG00000251504	LINC01099	42823	-0.866	-0.309	-0.198	-0.298	-0.364	-0.767
ENSG00000255929		42824	-0.866	-0.745	-0.18	0.449	-1.38	-0.08
ENSG00000229991	AKR1B1P1	42825	-0.866	-1.621	-1.622	1.528	-0.808	0.587
ENSG00000238904	RNU7-34P	42826	-0.866	-0.578	-0.283	0.216	-0.943	-0.348
ENSG00000263979	MIR4672	42827	-0.866	-0.612	-0.479	0.016	-0.741	-0.12
ENSG00000280620	SCAANT1	42828	-0.866	-0.387	-0.544	0.667	-1.108	-0.565
ENSG00000206818	RNU6-849P	42829	-0.866	-0.636	-0.238	-0.182	-0.814	-0.066
ENSG00000100441	KHNYN	42830	-0.866	0.441	-1.035	-0.742	-1.108	0.507
ENSG00000225417		42831	-0.866	-0.473	-0.43	0.812	-0.87	-0.976
ENSG00000229937	PRPS1L1	42832	-0.866	-0.533	-0.114	-0.457	-0.071	-0.763
ENSG00000147166	ITGB1BP2	42833	-0.866	-1.049	-0.55	-0.63	-0.327	0.619
ENSG00000257395		42834	-0.866	-0.289	-0.809	-0.671	0.056	-0.223
ENSG00000233670	PIRT	42835	-0.866	0.482	-0.554	0.286	-0.675	-1.476
ENSG00000203605		42836	-0.866	-0.228	-0.552	-0.39	-0.288	-0.478
ENSG00000182040	USH1G	42837	-0.866	0.435	-0.277	0.713	-1.821	-0.988
ENSG00000273173	SNURF	42838	-0.867	-0.654	-0.1	-1.964	1.941	-1.162
ENSG00000112041	TULP1	42839	-0.867	-0.915	-0.83	1.784	-1.284	-0.694
ENSG00000198982	MIR380	42840	-0.867	-0.396	-0.568	0.214	-0.766	-0.423
ENSG00000204386	NEU1	42841	-0.867	-0.563	-0.468	-1.386	1.94	-1.463
ENSG00000259360		42842	-0.867	-0.792	-0.386	-0.275	0.108	-0.594
ENSG00000205126	ACCSL	42843	-0.868	-0.916	-0.894	-0.031	0.183	-0.282
ENSG00000236202	GRM7-AS1	42844	-0.868	-0.439	0.354	-1.455	-0.176	-0.225
ENSG00000174327	SLC16A13	42845	-0.868	-1.421	-0.675	-0.09	0.235	0.011
ENSG00000230607		42846	-0.868	-0.531	-0.182	0.035	-0.732	-0.53
ENSG00000170419	VSTM2A	42847	-0.868	-0.592	-0.214	-0.329	0.408	-1.214
ENSG00000270367		42848	-0.868	-0.012	-0.749	0.118	-0.791	-0.507
ENSG00000199900	RNA5SP463	42849	-0.868	-1.085	0.04	-1.061	-0.326	0.491
ENSG00000176654	NANOGP1	42850	-0.868	-0.589	-0.408	0.23	-0.998	-0.177
ENSG00000230246	SPATA31C1	42851	-0.869	-0.925	-0.847	-0.45	1.17	-0.89
ENSG00000260677		42852	-0.869	-1.3	-0.869	0.108	0.529	-0.411
ENSG00000213739	PPIAP68	42853	-0.869	-0.389	-0.889	0.616	-0.263	-1.017
ENSG00000140157	NIPA2	42854	-0.869	0.832	0.415	-0.784	-1.538	-0.867
ENSG00000175602	CCDC85B	42855	-0.869	0.403	0.244	-1.565	-1.004	-0.019
ENSG00000212030		42856	-0.869	0.121	-1.033	-0.076	-0.479	-0.475
ENSG00000262663		42857	-0.869	-1.055	-0.595	-0.232	0.081	-0.142
ENSG00000251834	RNU6-319P	42858	-0.869	-0.667	-0.492	-0.492	0.134	-0.425
