Ensg	Hgnc	Rank	Zscore	HP:0003828	HP:0010972	HP:0001924	HP:0001419	HP:0001931	HP:0001935
ENSG00000184007	PTP4A2	45264	-0.963	-1.605	-0.516	-2.684	2.683	-0.038	-0.199
ENSG00000237469	TUBB8P10	45265	-0.964	0.203	-0.547	-0.09	-1.068	-0.457	-0.401
ENSG00000270135		45266	-0.964	-1.137	-0.42	-0.538	-0.111	-0.266	0.113
ENSG00000130988	RGN	45267	-0.964	-1.544	-0.999	-1.445	-0.335	1.069	0.893
ENSG00000090989	EXOC1	45268	-0.964	0.22	-1.555	-0.691	-0.269	0.476	-0.542
ENSG00000243583		45269	-0.964	0.11	-0.589	-0.07	-0.399	-0.854	-0.558
ENSG00000259378	DCAF13P3	45270	-0.964	-0.301	-0.744	-0.489	-0.856	0.779	-0.75
ENSG00000183578	TNFAIP8L3	45271	-0.964	-2.234	-0.091	-0.031	1.26	-0.849	-0.417
ENSG00000255467		45272	-0.964	0.225	-0.755	-0.523	-1.103	-0.305	0.1
ENSG00000148965	SAA4	45273	-0.964	-1.52	-0.342	-0.475	-0.854	0.203	0.627
ENSG00000113494	PRLR	45274	-0.964	-0.398	-0.642	0.756	-0.704	0.002	-1.376
ENSG00000268575		45275	-0.964	-0.032	-0.177	-0.33	-0.777	-0.476	-0.571
ENSG00000271745		45276	-0.964	0.083	-0.334	-0.337	-1.158	-0.254	-0.362
ENSG00000275948		45277	-0.965	-0.26	-0.632	-0.076	0.042	-0.354	-1.083
ENSG00000267412		45278	-0.965	-0.511	-0.306	-0.35	-0.362	-0.336	-0.497
ENSG00000203387		45279	-0.965	-0.61	-0.315	0.262	-1.013	-0.332	-0.355
ENSG00000275864		45280	-0.965	0.301	-0.099	-0.185	-1.314	-0.388	-0.678
ENSG00000189120	SP6	45281	-0.965	-1.32	0.363	0.436	-0.799	-0.629	-0.414
ENSG00000172239	PAIP1	45282	-0.965	0.499	-0.136	-0.621	-0.918	-0.551	-0.636
ENSG00000198911	SREBF2	45283	-0.965	1.212	-0.635	-1.05	0.199	-0.8	-1.29
ENSG00000107731	UNC5B	45284	-0.965	0.729	-0.353	-0.961	-0.814	-1.123	0.158
ENSG00000250511		45285	-0.965	1.333	-1.252	-0.443	0.409	-0.961	-1.449
ENSG00000170927	PKHD1	45286	-0.965	0.433	-0.539	-1.014	-1.135	-0.945	0.836
ENSG00000234442		45287	-0.965	-0.32	-0.235	-0.035	-0.416	-0.854	-0.502
ENSG00000130751	NPAS1	45288	-0.965	1.181	-1.019	-0.838	0.69	-1.422	-0.955
ENSG00000269989		45289	-0.965	-0.819	-0.104	0.779	0.61	-1.113	-1.716
ENSG00000187686	KRT18P59	45290	-0.965	0.679	-0.867	0.192	-0.408	-0.639	-1.321
ENSG00000233070	ZFY-AS1	45291	-0.965	1.623	0.948	-0.383	-3.895	-0.682	0.024
ENSG00000237737	DCTN1-AS1	45292	-0.965	0.765	-1.379	-0.562	-0.416	-0.514	-0.258
ENSG00000109771	LRP2BP	45293	-0.966	-0.359	0.052	-0.061	-0.321	-0.472	-1.204
ENSG00000253467	IGHV7-40	45294	-0.966	0.154	-0.206	0.389	-1.344	-1.057	-0.301
ENSG00000258529		45295	-0.966	0.541	-1.454	-0.781	-0.764	-0.183	0.276
ENSG00000264265	LINC01925	45296	-0.966	0.038	-0.53	-0.792	-0.287	-1.018	0.224
ENSG00000172803	SNX32	45297	-0.966	0.539	-0.958	-1.607	-0.085	-0.52	0.265
ENSG00000232334		45298	-0.966	0.396	-0.439	-1.04	-0.726	0.109	-0.666
ENSG00000253477		45299	-0.966	1.36	-1.006	0.157	-0.613	-1.454	-0.809
ENSG00000241582	RPL23AP8	45300	-0.966	-0.332	-0.23	-0.251	-1.042	-0.205	-0.306
ENSG00000170298	LGALS9B	45301	-0.966	-0.535	-0.706	-0.309	0.224	-0.228	-0.812
ENSG00000261542		45302	-0.966	0.864	-1.681	-1.317	0.024	-0.21	-0.047
ENSG00000226824		45303	-0.966	-0.399	-0.822	-0.144	0.142	-0.577	-0.567
ENSG00000216047		45304	-0.966	-0.8	-0.468	-0.641	0.16	-0.428	-0.191
ENSG00000167202	TBC1D2B	45305	-0.966	-0.601	0.116	-0.149	0.616	-1.657	-0.693
ENSG00000270036		45306	-0.967	-0.108	-0.21	0.295	-0.788	-0.572	-0.983
ENSG00000258256		45307	-0.967	-0.149	-0.491	-0.368	-0.339	0.285	-1.306
ENSG00000228386		45308	-0.967	-0.149	-0.106	-0.275	-0.507	-0.912	-0.419
ENSG00000277757		45309	-0.967	-0.127	-0.732	0.117	-0.481	-0.523	-0.622
ENSG00000257193	LINC02385	45310	-0.967	0.149	-1.242	-0.148	1.813	-1.787	-1.153
ENSG00000225282		45311	-0.967	-0.604	-0.113	-0.279	-0.826	-0.633	0.086
ENSG00000227050		45312	-0.967	-0.367	-0.45	-0.762	-0.697	0.198	-0.291
ENSG00000066135	KDM4A	45313	-0.967	1.388	-2.468	-0.755	1.098	-0.377	-1.255
ENSG00000266995		45314	-0.967	1.296	-1.533	-0.523	0.568	-1.614	-0.563
ENSG00000049130	KITLG	45315	-0.967	0.148	-1.019	0.789	0.109	-0.907	-1.489
ENSG00000010278	CD9	45316	-0.967	0.637	-0.704	-0.417	-0.953	-0.744	-0.188
ENSG00000233888	MTCO2P17	45317	-0.967	-0.925	-0.033	-0.179	-0.078	-0.526	-0.628
ENSG00000270316	BORCS7-ASMT	45318	-0.967	-0.732	-0.288	-0.525	-0.478	0.039	-0.386
ENSG00000253262		45319	-0.967	-0.88	-0.032	0.121	-0.88	-0.595	-0.105
ENSG00000228467		45320	-0.967	0.569	-0.797	-0.273	-0.042	-0.6	-1.227
ENSG00000218416		45321	-0.968	-0.084	-0.154	0.343	-1.064	-1.309	-0.101
ENSG00000142173	COL6A2	45322	-0.968	3.0	-1.286	-1.822	-1.502	-1.225	0.464
ENSG00000130779	CLIP1	45323	-0.968	0.027	-2.251	-0.307	0.461	0.483	-0.783
ENSG00000270906	MTND4P35	45324	-0.968	2.007	-1.985	-0.697	-0.129	-0.59	-0.976
ENSG00000273174		45325	-0.968	-0.426	-0.621	-1.093	0.675	-0.571	-0.335
ENSG00000186834	HEXIM1	45326	-0.968	0.653	-1.647	-1.72	-1.511	0.927	0.929
ENSG00000263050		45327	-0.968	0.13	0.16	-1.206	-0.546	-0.245	-0.665
ENSG00000198010	DLGAP2	45328	-0.968	-0.169	0.126	-0.332	-1.984	-0.305	0.294
ENSG00000254927		45329	-0.968	0.418	-0.498	-1.111	-0.833	-0.087	-0.26
ENSG00000144455	SUMF1	45330	-0.968	0.688	-1.068	-0.991	-1.186	-1.14	1.326
ENSG00000088367	EPB41L1	45331	-0.968	0.912	-0.983	0.055	-0.39	-1.209	-0.755
ENSG00000089737	DDX24	45332	-0.968	0.388	-1.394	-1.534	0.599	0.12	-0.55
ENSG00000183340	JRKL	45333	-0.968	0.134	-1.071	-0.695	0.021	0.039	-0.8
ENSG00000223224	SNORD71	45334	-0.968	1.181	-0.293	-0.105	-0.181	-1.613	-1.361
ENSG00000228764	ZNF885P	45335	-0.968	0.15	-0.698	0.437	-1.066	-0.803	-0.391
ENSG00000232690	HSPE1P9	45336	-0.968	0.483	-1.085	0.05	-0.234	-1.073	-0.512
ENSG00000258057	BCDIN3D-AS1	45337	-0.968	0.557	-1.234	0.639	-0.576	-0.981	-0.778
ENSG00000260930	LINC01416	45338	-0.969	0.178	-0.438	-0.422	-1.169	-0.614	0.092
ENSG00000164258	NDUFS4	45339	-0.969	0.464	2.865	-1.029	-2.341	-1.606	-0.727
ENSG00000275688	CCL15-CCL14	45340	-0.969	-2.386	0.367	0.347	0.024	-0.089	-0.635
ENSG00000186635	ARAP1	45341	-0.969	-0.402	-0.386	-0.962	0.085	0.035	-0.743
ENSG00000264901	MIR3616	45342	-0.969	0.213	-0.456	0.276	-0.371	-0.974	-1.061
ENSG00000243708	PLA2G4B	45343	-0.969	0.043	-0.204	-0.278	-0.233	-0.204	-1.498
ENSG00000100290	BIK	45344	-0.969	-0.471	-0.629	0.114	-0.028	-0.507	-0.852
ENSG00000266110	MIR4423	45345	-0.969	-0.157	-0.461	-0.395	-0.352	0.096	-1.105
ENSG00000271607		45346	-0.969	-0.669	-0.64	-0.567	-0.681	-0.262	0.445
ENSG00000280383		45347	-0.969	-0.064	-0.599	-1.147	0.016	-0.758	0.178
ENSG00000251333	RTN3P1	45348	-0.969	1.518	-1.856	-0.779	-0.091	-0.589	-0.577
ENSG00000229533		45349	-0.969	1.206	-1.592	-0.417	0.197	-0.631	-1.136
ENSG00000151532	VTI1A	45350	-0.969	0.006	0.083	0.765	-1.044	-0.266	-1.919
ENSG00000225785		45351	-0.969	0.196	-0.464	-0.201	0.406	-1.332	-0.981
ENSG00000268592		45352	-0.969	-0.607	-2.089	0.829	-0.324	-0.159	-0.025
ENSG00000185442	FAM174B	45353	-0.97	-0.726	-0.441	-0.248	0.218	-0.709	-0.468
ENSG00000166035	LIPC	45354	-0.97	-0.869	-0.542	-1.264	-2.185	0.86	1.626
ENSG00000188257	PLA2G2A	45355	-0.97	-1.802	-1.105	-0.758	0.535	0.295	0.46
ENSG00000263926	MIR4462	45356	-0.97	-0.717	0.349	0.03	-0.878	-0.58	-0.58
ENSG00000269110		45357	-0.97	-0.432	1.021	-0.637	0.703	-1.178	-1.854
ENSG00000243646	IL10RB	45358	-0.97	-0.161	-0.387	-0.81	-1.497	0.094	0.385
ENSG00000223761		45359	-0.97	-0.293	-0.372	-0.203	-0.557	-0.641	-0.311
ENSG00000237748	UQCRBP1	45360	-0.97	0.132	-0.93	-0.398	-0.881	-0.679	0.379
ENSG00000203697	CAPN8	45361	-0.97	-0.494	-0.802	-0.747	-0.481	0.649	-0.502
ENSG00000186104	CYP2R1	45362	-0.97	-1.497	-0.336	-0.08	0.201	-0.415	-0.251
ENSG00000248778		45363	-0.97	0.276	-0.207	-0.848	-0.466	-0.536	-0.595
ENSG00000015171	ZMYND11	45364	-0.971	-1.365	-0.737	0.482	-0.947	-0.038	0.227
ENSG00000187537	POTEG	45365	-0.971	1.491	-0.593	-0.128	-1.409	-1.137	-0.601
ENSG00000207963	MIR569	45366	-0.971	0.072	-0.763	0.013	0.327	-0.958	-1.07
ENSG00000234352		45367	-0.971	-0.267	-0.577	-0.727	0.279	-0.419	-0.669
ENSG00000215734	MRPL20P1	45368	-0.971	0.33	-0.792	-0.198	-0.479	-0.69	-0.549
ENSG00000264141	MIR3928	45369	-0.971	-0.092	-0.428	-0.376	-0.071	-0.684	-0.729
ENSG00000135437	RDH5	45370	-0.971	-0.699	-0.57	0.077	-0.501	-0.173	-0.514
ENSG00000226288	OR52I2	45371	-0.971	-0.533	-0.266	-0.045	-0.118	-0.718	-0.701
ENSG00000263750	MIR548AV	45372	-0.971	-0.961	-0.066	-0.017	-1.317	-0.463	0.445
ENSG00000248015		45373	-0.972	0.257	-0.513	0.218	-1.443	-0.605	-0.293
ENSG00000242049	DNAJB8-AS1	45374	-0.972	-0.271	0.423	-0.292	-0.663	-1.135	-0.442
ENSG00000242208	RPL5P29	45375	-0.972	-0.616	0.211	-1.298	0.604	-0.715	-0.565
ENSG00000239829	KRT8P25	45376	-0.972	-0.202	-0.693	-0.009	-0.818	-0.401	-0.257
ENSG00000226507	IPMKP1	45377	-0.972	-0.087	-0.425	-0.359	-0.771	0.011	-0.75
ENSG00000240412	RPL5P15	45378	-0.972	0.378	-0.546	-0.682	-0.15	-0.737	-0.643
ENSG00000268992	CDC42EP3P1	45379	-0.972	0.741	-0.682	-0.105	-0.516	-0.862	-0.956
ENSG00000166140	ZFYVE19	45380	-0.972	0.423	0.141	0.344	-1.297	-0.615	-1.378
ENSG00000253675		45381	-0.972	1.912	-0.684	0.576	-0.354	-2.877	-0.953
ENSG00000186795	KCNK18	45382	-0.972	-1.178	0.032	-0.267	0.16	-0.792	-0.336
ENSG00000115275	MOGS	45383	-0.972	0.74	-0.592	-1.064	-1.062	0.252	-0.655
ENSG00000227386		45384	-0.972	-0.64	-0.635	-0.348	-0.454	-0.389	0.086
ENSG00000199023	MIR339	45385	-0.972	-0.179	-0.806	-0.265	-0.646	-0.005	-0.481
ENSG00000215367	TMED11P	45386	-0.972	-0.455	-0.096	-1.245	0.312	-1.203	0.305
ENSG00000248136	MTND6P8	45387	-0.973	0.275	-0.295	-0.663	-0.628	-0.503	-0.568
ENSG00000267726	LINC02565	45388	-0.973	-1.57	0.084	-0.223	-0.028	-1.105	0.46
ENSG00000266179		45389	-0.973	0.725	-0.574	0.446	-0.878	-0.939	-1.164
ENSG00000131482	G6PC	45390	-0.973	-0.964	-0.094	-0.668	-0.723	0.052	0.014
ENSG00000181867	FTMT	45391	-0.973	-0.037	-0.695	-0.005	-0.694	-0.808	-0.144
ENSG00000130203	APOE	45392	-0.973	-0.67	-0.593	-0.768	0.5	-0.641	-0.211
ENSG00000276830	MIR6730	45393	-0.973	-0.025	-0.219	-0.865	-0.69	-0.361	-0.223
ENSG00000167996	FTH1	45394	-0.973	-1.239	-0.143	-2.31	1.345	-0.747	0.709
ENSG00000234724	HDAC1P1	45395	-0.973	0.92	-0.975	-0.369	0.18	-0.871	-1.269
ENSG00000214866	DCDC2C	45396	-0.973	-1.073	-0.341	0.146	0.731	-1.09	-0.757
ENSG00000127241	MASP1	45397	-0.973	-0.292	-0.871	-0.864	-1.505	0.313	0.835
ENSG00000209702	SNORD41	45398	-0.973	0.538	-0.692	-1.04	-0.857	-0.129	-0.203
ENSG00000269275		45399	-0.973	-0.1	-1.267	0.018	-0.336	-0.26	-0.439
ENSG00000251374		45400	-0.973	-0.409	-0.514	0.153	-0.577	-0.681	-0.357
ENSG00000213471	TTLL13P	45401	-0.974	0.153	-0.718	-0.4	-0.607	-0.082	-0.731
ENSG00000271547		45402	-0.974	0.257	-0.767	-1.034	0.378	-0.91	-0.309
ENSG00000275072	SNORD50B	45403	-0.974	1.438	-0.45	0.278	-1.36	-1.265	-1.026
ENSG00000266733	TBC1D29P	45404	-0.974	0.52	-1.25	-0.275	0.112	-0.298	-1.194
ENSG00000235316	DUSP8P5	45405	-0.974	0.615	-0.816	-1.066	-1.229	-0.382	0.492
ENSG00000279921		45406	-0.974	0.574	-1.022	-0.136	-1.046	-0.126	-0.63
ENSG00000209582	SNORA48	45407	-0.974	-0.856	0.832	-0.403	-0.085	-1.235	-0.638
ENSG00000135127	BICDL1	45408	-0.974	0.404	-1.664	0.049	0.162	0.614	-1.951
ENSG00000278901		45409	-0.974	-0.613	-1.146	0.414	0.42	-1.178	-0.284
ENSG00000249899		45410	-0.974	-1.27	-0.423	-0.69	-0.239	-0.073	0.308
ENSG00000258752		45411	-0.974	-0.84	-0.333	-0.367	-1.295	0.824	-0.375
ENSG00000173376	NDNF	45412	-0.975	-0.213	-0.586	-1.503	-1.79	1.457	0.247
ENSG00000244558	KCNK15-AS1	45413	-0.975	-1.172	0.094	-0.289	0.354	-0.836	-0.539
ENSG00000282432		45414	-0.975	-0.618	-0.366	-0.407	0.322	-1.012	-0.307
ENSG00000231585		45415	-0.975	-0.397	-0.502	-0.532	-0.045	-0.648	-0.263
ENSG00000258735	LINC00637	45416	-0.975	-0.768	-0.123	-0.081	0.152	-0.465	-1.102
ENSG00000226240	LINC00381	45417	-0.975	-0.923	-0.018	0.993	0.338	-1.357	-1.42
ENSG00000199609	RNA5SP124	45418	-0.975	-0.404	-0.501	-0.542	0.499	-0.664	-0.777
ENSG00000239880		45419	-0.975	0.788	-2.106	-0.142	-0.234	-0.481	-0.213
ENSG00000207197	SNORD116-12	45420	-0.975	1.93	-1.26	-0.021	-0.592	-1.139	-1.306
ENSG00000185986	SDHAP3	45421	-0.975	-1.408	-0.236	0.721	-0.393	0.262	-1.334
ENSG00000233730	LINC01765	45422	-0.975	-0.503	-0.132	-0.982	-0.588	0.565	-0.749
ENSG00000263904		45423	-0.975	-0.297	-0.386	-0.342	-0.718	-0.137	-0.51
ENSG00000273328		45424	-0.975	-1.067	-0.462	-0.964	-0.512	-0.081	0.697
ENSG00000204814		45425	-0.975	0.823	-0.392	0.454	-0.284	-1.263	-1.727
ENSG00000200987	SNORD115-30	45426	-0.976	0.966	-1.209	-0.6	0.238	-0.77	-1.015
ENSG00000150244	TRIM48	45427	-0.976	0.76	-0.712	0.456	-1.055	-0.06	-1.779
ENSG00000233887		45428	-0.976	-1.398	0.14	0.172	0.345	-0.682	-0.967
ENSG00000213121		45429	-0.976	-0.173	-0.946	0.076	-0.206	-0.713	-0.428
ENSG00000068971	PPP2R5B	45430	-0.976	1.379	-1.61	-2.635	0.463	-0.333	0.345
ENSG00000232627		45431	-0.976	-1.411	0.154	0.112	0.312	-0.531	-1.027
ENSG00000271156		45432	-0.976	-1.435	-1.573	-0.688	1.09	-0.121	0.337
ENSG00000163597	SNHG16	45433	-0.976	-0.741	1.412	-0.493	0.917	-1.702	-1.784
ENSG00000141026	MED9	45434	-0.976	0.088	-0.844	0.008	-1.937	0.108	0.185
ENSG00000124610	HIST1H1A	45435	-0.976	-1.443	0.79	1.03	-0.586	-1.319	-0.863
ENSG00000248409		45436	-0.976	0.432	-1.427	-0.866	-0.342	0.446	-0.634
ENSG00000265137	MIR3192	45437	-0.976	-0.764	-0.102	-0.075	-0.655	-0.437	-0.359
ENSG00000274828		45438	-0.977	0.388	-0.114	-0.895	-0.772	-0.314	-0.685
ENSG00000258993		45439	-0.977	-0.041	-0.342	-0.278	0.0	-1.075	-0.656
ENSG00000259133		45440	-0.977	-0.33	-0.944	-0.55	-1.065	0.576	-0.08
ENSG00000199785	SNORA52	45441	-0.977	-0.77	0.541	-0.347	-0.015	-1.08	-0.721
ENSG00000262837		45442	-0.977	-0.325	-0.501	-1.36	-0.215	0.38	-0.371
ENSG00000211530		45443	-0.977	-2.558	0.603	1.581	-2.173	-0.483	0.637
ENSG00000174697	LEP	45444	-0.977	-0.891	-0.339	-0.994	-1.068	0.598	0.301
ENSG00000117713	ARID1A	45445	-0.977	-0.703	-1.721	0.137	-0.079	-0.537	0.51
ENSG00000244266		45446	-0.977	-0.524	0.269	-0.58	-1.325	0.339	-0.572
ENSG00000224555		45447	-0.977	-0.158	-0.73	0.097	-0.491	-0.871	-0.241
ENSG00000236966		45448	-0.977	-0.617	-0.553	-0.402	0.485	-0.782	-0.526
ENSG00000225684	FAM225B	45449	-0.977	0.954	-1.314	0.441	-0.915	-0.995	-0.565
ENSG00000205500		45450	-0.977	-0.039	-0.535	-0.423	-0.054	-0.708	-0.635
ENSG00000215835		45451	-0.978	0.897	-2.058	0.079	0.446	-0.299	-1.459
ENSG00000213943	KRT18P17	45452	-0.978	-0.5	-0.498	0.368	0.524	-0.585	-1.704
ENSG00000259462	CPEB1-AS1	45453	-0.978	0.772	-1.242	-0.556	0.26	-1.115	-0.514
ENSG00000230039		45454	-0.978	0.094	-0.444	-0.275	0.125	-1.363	-0.532
ENSG00000249747	LINC02374	45455	-0.978	-1.031	-0.509	0.555	-1.097	-0.028	-0.284
ENSG00000196475	GK2	45456	-0.978	-0.662	-0.517	0.156	-0.013	-0.425	-0.935
ENSG00000232740	LINC01826	45457	-0.978	-0.799	-0.394	0.293	0.142	-0.71	-0.927
ENSG00000251905	RNU7-2P	45458	-0.978	0.327	-0.212	0.031	-1.358	-0.329	-0.854
ENSG00000100426	ZBED4	45459	-0.978	-0.956	-0.573	0.283	-0.051	-1.049	-0.05
ENSG00000106384	MOGAT3	45460	-0.978	-1.35	-0.729	-0.276	0.703	-0.05	-0.693
ENSG00000186163		45461	-0.978	-0.395	0.018	-0.189	0.358	-1.31	-0.878
ENSG00000260975		45462	-0.978	-1.298	-0.442	0.346	-0.191	-0.523	-0.289
ENSG00000124159	MATN4	45463	-0.978	0.453	-1.34	-0.737	0.697	-1.183	-0.287
ENSG00000236487		45464	-0.978	-0.809	-0.294	-0.555	0.141	-0.693	-0.187
ENSG00000242110	AMACR	45465	-0.978	0.925	-2.167	-0.191	-0.099	-0.845	-0.019
ENSG00000237665	GRM7-AS2	45466	-0.979	0.17	-1.102	-0.312	0.82	-1.418	-0.556
ENSG00000229057	RPS3AP54	45467	-0.979	-0.143	0.288	-0.345	-1.202	-0.148	-0.849
ENSG00000271005	CTHRC1P1	45468	-0.979	0.405	-0.658	0.323	-0.014	-1.517	-0.938
ENSG00000063015	SEZ6	45469	-0.979	0.757	-1.468	-0.29	0.152	-1.343	-0.208
ENSG00000256056		45470	-0.979	-1.221	0.163	-0.291	-1.702	0.153	0.499
ENSG00000281239		45471	-0.979	-0.159	-0.163	0.157	-1.284	-0.95	-0.0
ENSG00000225444	LINC01867	45472	-0.98	-0.275	-0.411	0.603	-0.337	-1.084	-0.896
ENSG00000281228		45473	-0.98	-0.585	-0.016	-0.45	-0.829	-0.067	-0.453
ENSG00000235674	LDHAP2	45474	-0.98	0.658	-1.061	-0.815	0.565	-0.215	-1.532
ENSG00000138075	ABCG5	45475	-0.98	-1.632	-0.336	-0.447	0.014	0.274	-0.271
ENSG00000071073	MGAT4A	45476	-0.98	-1.921	-0.5	-0.847	0.225	1.179	-0.536
ENSG00000274222		45477	-0.98	-1.347	0.098	-0.708	-0.051	0.057	-0.449
ENSG00000236753	MKLN1-AS	45478	-0.98	-0.158	-0.887	-1.282	-0.331	0.036	0.221
ENSG00000148948	LRRC4C	45479	-0.98	-0.178	-0.517	-0.688	-0.299	-0.541	-0.178
ENSG00000215288		45480	-0.98	-0.067	-0.395	0.058	-0.983	-0.554	-0.462
ENSG00000235848	RMDN2-AS1	45481	-0.981	-0.823	-0.469	-0.505	-0.782	0.649	-0.471
ENSG00000276078		45482	-0.981	1.072	-1.666	-0.599	1.073	-0.537	-1.745
ENSG00000244436		45483	-0.981	-1.279	-0.616	0.669	-0.503	-0.451	-0.222
ENSG00000183055	FAM133CP	45484	-0.981	-0.199	-0.746	-0.573	-0.554	-0.33	-0.0
ENSG00000261241	LINC02128	45485	-0.981	-2.645	-0.089	-0.758	-0.236	0.076	1.25
ENSG00000244754	N4BP2L2	45486	-0.981	-1.056	-1.022	-1.32	-0.859	1.806	0.047
ENSG00000092445	TYRO3	45487	-0.981	-0.479	-0.687	1.589	-0.094	-1.569	-1.164
ENSG00000281264	SALRNA3	45488	-0.981	-0.368	-0.609	-0.609	0.402	-0.783	-0.436
ENSG00000253687		45489	-0.981	-0.024	0.23	-0.504	-0.469	-0.997	-0.64
ENSG00000187166	H1FNT	45490	-0.981	0.524	-1.648	-1.208	0.088	0.088	-0.247
ENSG00000200246	RNA5SP263	45491	-0.981	-0.239	-0.12	-0.347	-0.991	-0.14	-0.567
ENSG00000126016	AMOT	45492	-0.981	1.924	-1.823	-1.131	0.834	-0.676	-1.532
ENSG00000118922	KLF12	45493	-0.982	-0.232	-0.165	-0.421	1.228	-0.78	-2.033
ENSG00000270832		45494	-0.982	0.192	-0.313	0.081	-0.431	-0.611	-1.325
ENSG00000225055		45495	-0.982	-0.449	-0.586	-0.852	-0.278	0.091	-0.331
ENSG00000271390		45496	-0.982	-1.427	-0.216	0.474	0.432	-0.643	-1.025
ENSG00000254202		45497	-0.982	-0.221	-0.392	-0.607	0.42	-0.861	-0.743
ENSG00000277156		45498	-0.982	0.036	-1.048	-0.345	0.306	-1.039	-0.316
ENSG00000108830	RND2	45499	-0.982	-1.033	-0.923	-0.611	1.016	-0.479	-0.377
ENSG00000188343	FAM92A	45500	-0.983	-0.792	0.055	1.022	-0.176	-1.519	-0.996
ENSG00000223735	OR51B3P	45501	-0.983	-0.08	-0.058	-0.42	-2.197	0.591	-0.242
ENSG00000204300	TMEM225	45502	-0.983	-0.927	-0.014	-0.38	-1.061	-0.346	0.321
ENSG00000157782	CABP1	45503	-0.983	-0.519	-0.493	-0.021	0.688	-0.535	-1.526
ENSG00000258806	OR11H7	45504	-0.983	-0.741	-0.604	-0.332	0.272	-0.478	-0.524
ENSG00000180581	SRP9P1	45505	-0.983	-1.066	0.449	0.553	-1.172	-0.436	-0.734
ENSG00000114956	DGUOK	45506	-0.983	-0.831	0.509	0.548	0.082	-1.698	-1.018
ENSG00000249363		45507	-0.983	-0.344	-0.158	-0.582	0.424	-1.168	-0.58
ENSG00000240751		45508	-0.983	-1.783	0.226	0.279	-0.065	-0.127	-0.938
ENSG00000248359		45509	-0.983	-0.259	0.079	0.277	-1.401	-1.343	0.24
ENSG00000229603		45510	-0.983	-1.766	-0.198	0.016	0.538	-0.788	-0.21
ENSG00000167107	ACSF2	45511	-0.983	1.456	-0.161	-0.123	-0.526	-1.155	-1.9
ENSG00000140995	DEF8	45512	-0.983	2.13	-1.579	-0.371	-0.473	-1.06	-1.056
ENSG00000244063		45513	-0.983	1.199	-0.502	0.109	-0.833	-1.091	-1.292
ENSG00000262079		45514	-0.983	-0.89	-0.21	-0.153	-0.344	-0.216	-0.596
ENSG00000254867		45515	-0.983	-1.359	0.644	0.281	-0.43	-0.895	-0.65
ENSG00000260738	LINC00554	45516	-0.984	0.184	-0.394	0.011	0.098	-1.164	-1.144
ENSG00000204713	TRIM27	45517	-0.984	0.076	-0.665	0.331	-3.219	1.172	-0.104
ENSG00000215553	KRT18P3	45518	-0.984	-0.297	-0.643	-0.207	0.016	-0.571	-0.707
ENSG00000249539	MRPS36P2	45519	-0.984	0.157	-0.737	-0.258	-0.091	-0.763	-0.717
ENSG00000263234		45520	-0.984	-0.027	-0.531	-0.363	-0.433	-0.309	-0.747
ENSG00000263923		45521	-0.984	-0.147	0.087	-0.168	-1.239	-0.577	-0.365
ENSG00000139645	ANKRD52	45522	-0.984	2.227	-1.698	0.376	0.268	-2.646	-0.937
ENSG00000237415	NRBF2P3	45523	-0.984	-0.687	-0.734	0.084	0.461	-0.61	-0.925
ENSG00000272982		45524	-0.984	-0.605	-0.574	0.301	-2.494	0.429	0.532
ENSG00000271428		45525	-0.984	1.339	-0.728	-0.694	0.562	-0.986	-1.904
ENSG00000204694	OR11A1	45526	-0.984	0.13	-0.734	-0.107	-1.385	-0.224	-0.091
ENSG00000228303		45527	-0.984	-0.292	-0.441	0.259	-0.321	-0.741	-0.875
ENSG00000274605	PCCA-DT	45528	-0.985	0.535	0.458	2.324	-2.218	-1.639	-1.871
ENSG00000255794	RMST	45529	-0.985	-0.387	-0.966	-0.164	0.542	-0.383	-1.054
ENSG00000162813	BPNT1	45530	-0.985	1.665	0.297	0.662	-2.492	-1.004	-1.541
ENSG00000273691		45531	-0.985	-0.563	-0.716	-0.415	-0.842	-0.096	0.219
ENSG00000206107	KRTAP27-1	45532	-0.985	-1.01	-0.219	-0.191	-0.329	-0.349	-0.315
ENSG00000213613	RPL11P3	45533	-0.985	-2.821	0.076	-0.632	-1.249	1.108	1.104
ENSG00000254220	IGKV2D-18	45534	-0.985	0.548	-0.917	0.367	-0.468	-0.818	-1.126
ENSG00000172346	CSDC2	45535	-0.986	0.291	-1.996	-1.781	0.41	0.623	0.039
ENSG00000263539		45536	-0.986	-0.604	-0.495	-0.403	-0.346	-0.291	-0.275
ENSG00000273657	MIR6792	45537	-0.986	-0.396	-0.654	-0.304	-0.528	-0.224	-0.308
ENSG00000249772		45538	-0.986	-0.78	-0.093	-0.566	0.996	-0.604	-1.368
ENSG00000167554	ZNF610	45539	-0.986	-1.351	-0.055	-0.245	-1.209	-0.05	0.496
ENSG00000256315		45540	-0.986	-0.111	-0.895	0.196	-1.105	-0.242	-0.257
ENSG00000240311		45541	-0.986	-0.078	-0.137	-0.171	-1.106	-0.335	-0.588
ENSG00000265524		45542	-0.986	-0.274	-0.157	-0.132	-1.51	-0.49	0.148
ENSG00000213226		45543	-0.986	0.113	-0.699	-0.415	-0.112	-0.755	-0.547
ENSG00000273773		45544	-0.986	-0.397	-0.574	-0.732	1.004	-0.574	-1.142
