Ensg	Hgnc	Rank	Zscore	HP:0003391	HP:0000597	HP:0003394	HP:0003403	HP:0003388
ENSG00000091009	RBM27	53152	-2.397	-1.05	-0.62	-1.365	-1.716	-0.609
ENSG00000115020	PIKFYVE	53153	-2.397	-0.778	-0.79	-1.172	-1.198	-1.422
ENSG00000230314	ELOVL2-AS1	53154	-2.398	-1.413	0.556	-1.608	-1.474	-1.422
ENSG00000175073	VCPIP1	53155	-2.398	-0.285	-1.006	-1.733	-1.94	-0.398
ENSG00000155561	NUP205	53156	-2.398	-1.208	-2.207	-0.116	-0.958	-0.872
ENSG00000173852	DPY19L1	53157	-2.398	-1.105	-2.678	0.123	-1.583	-0.118
ENSG00000167670	CHAF1A	53158	-2.398	-1.484	-0.156	-1.137	-1.691	-0.895
ENSG00000249992	TMEM158	53159	-2.399	-0.064	-1.502	-1.929	-0.481	-1.388
ENSG00000281158		53160	-2.399	-1.257	-0.15	-1.959	-1.014	-0.985
ENSG00000077063	CTTNBP2	53161	-2.399	-0.619	-1.365	-0.537	-1.42	-1.424
ENSG00000244280	ECEL1P2	53162	-2.399	-0.856	-1.375	-0.939	-1.041	-1.154
ENSG00000226194	LINC02519	53163	-2.4	-0.95	-1.013	-1.788	-0.58	-1.035
ENSG00000114573	ATP6V1A	53164	-2.4	-1.432	-0.91	1.375	-2.329	-2.071
ENSG00000170370	EMX2	53165	-2.4	-0.992	-1.747	0.023	-0.594	-2.058
ENSG00000114812	VIPR1	53166	-2.401	-0.785	-1.486	-1.852	-0.689	-0.557
ENSG00000102780	DGKH	53167	-2.401	-0.778	-2.162	0.98	-2.448	-0.961
ENSG00000258815	LINC02820	53168	-2.401	-0.636	-0.434	-1.659	-1.18	-1.462
ENSG00000072071	ADGRL1	53169	-2.402	-1.694	-1.009	-0.98	-0.905	-0.782
ENSG00000132703	APCS	53170	-2.402	-0.662	-2.138	-0.381	-0.665	-1.524
ENSG00000188985	DHFRP1	53171	-2.402	-1.655	-0.503	0.216	-2.191	-1.239
ENSG00000196090	PTPRT	53172	-2.402	-1.098	-0.908	-0.681	-0.88	-1.805
ENSG00000231770	TMEM44-AS1	53173	-2.402	-1.263	-0.262	-1.4	-1.316	-1.131
ENSG00000158321	AUTS2	53174	-2.403	-0.215	-0.955	-1.629	-0.533	-2.041
ENSG00000163933	RFT1	53175	-2.403	0.771	-2.799	-1.133	-0.781	-1.432
ENSG00000278705	HIST1H4B	53176	-2.403	-0.879	0.045	-2.344	-0.924	-1.272
ENSG00000185246	PRPF39	53177	-2.403	-0.175	-1.329	-2.202	-0.208	-1.46
ENSG00000014914	MTMR11	53178	-2.404	-0.808	-1.63	-1.996	-0.456	-0.485
ENSG00000259108	LINC01595	53179	-2.404	-1.408	-0.422	-0.565	-1.326	-1.654
ENSG00000230897	RPS18P12	53180	-2.404	-1.171	-0.895	-1.014	-1.148	-1.149
ENSG00000183856	IQGAP3	53181	-2.404	-0.408	-2.18	-0.953	-0.891	-0.945
ENSG00000244155	CYP4F34P	53182	-2.404	-1.167	-0.966	-1.425	-0.673	-1.145
ENSG00000226890		53183	-2.405	-1.296	-0.363	-1.491	-1.223	-1.003
ENSG00000164924	YWHAZ	53184	-2.405	-0.352	-1.863	-0.757	-1.345	-1.061
ENSG00000276478		53185	-2.405	-1.225	-1.746	-0.128	-0.713	-1.566
ENSG00000278480		53186	-2.406	-0.576	-1.268	-0.937	-1.625	-0.974
ENSG00000184012	TMPRSS2	53187	-2.406	-0.874	-2.107	-1.071	-0.255	-1.074
ENSG00000278352		53188	-2.407	-1.316	1.15	-0.732	-1.639	-2.845
ENSG00000170260	ZNF212	53189	-2.407	-1.416	-0.141	-1.997	-0.867	-0.96
ENSG00000277199	LINC01632	53190	-2.407	-0.2	-0.834	-1.138	-1.667	-1.543
ENSG00000273409	LINC02712	53191	-2.407	-1.287	-0.612	-0.708	-1.373	-1.403
ENSG00000121542	SEC22A	53192	-2.408	-0.721	-0.249	-1.597	-1.45	-1.367
ENSG00000115392	FANCL	53193	-2.408	-2.157	-0.128	-0.274	-1.151	-1.675
ENSG00000275202		53194	-2.408	-0.848	-1.726	-0.624	-1.117	-1.07
ENSG00000141699	RETREG3	53195	-2.409	-0.287	-0.354	-2.352	-0.617	-1.775
ENSG00000134873	CLDN10	53196	-2.409	-1.376	-1.672	0.623	-1.088	-1.872
ENSG00000165689	ENTR1	53197	-2.409	-0.517	-0.535	-2.18	-1.254	-0.901
ENSG00000184515	BEX5	53198	-2.409	-1.175	-1.84	0.615	-0.99	-1.997
ENSG00000122512	PMS2	53199	-2.409	-1.917	0.425	-1.01	-1.491	-1.394
ENSG00000145826	LECT2	53200	-2.409	-0.987	-1.429	-1.058	-0.999	-0.913
ENSG00000111581	NUP107	53201	-2.409	-1.613	-0.731	-0.822	-1.091	-1.131
ENSG00000100592	DAAM1	53202	-2.409	-1.337	-0.899	-1.232	0.194	-2.114
ENSG00000263873		53203	-2.409	-0.32	-1.38	-1.396	-0.93	-1.363
ENSG00000156103	MMP16	53204	-2.41	-0.11	-2.055	-0.283	-1.231	-1.709
ENSG00000270661		53205	-2.41	-0.824	-0.5	-1.44	-0.878	-1.748
ENSG00000071539	TRIP13	53206	-2.411	-0.739	-1.79	-0.761	-1.332	-0.769
ENSG00000177542	SLC25A22	53207	-2.411	-0.876	-0.761	-1.938	-0.764	-1.053
ENSG00000089558	KCNH4	53208	-2.411	-1.093	-1.313	0.292	-2.267	-1.011
ENSG00000101189	MRGBP	53209	-2.412	-2.219	1.675	-3.284	-1.172	-0.393
ENSG00000070444	MNT	53210	-2.412	-1.004	-0.476	-1.689	-0.869	-1.355
ENSG00000103494	RPGRIP1L	53211	-2.412	-0.518	-0.163	-0.946	-0.975	-2.792
ENSG00000105486	LIG1	53212	-2.412	-1.462	-0.491	-1.274	-1.107	-1.061
ENSG00000112306	RPS12	53213	-2.413	-1.476	-0.481	-1.39	-0.524	-1.524
ENSG00000134874	DZIP1	53214	-2.414	-0.503	-0.846	-0.732	-1.358	-1.958
ENSG00000235884	LINC00941	53215	-2.414	-0.226	-1.421	-1.312	-1.104	-1.333
ENSG00000233423		53216	-2.414	-0.396	-1.126	-0.747	-1.484	-1.645
ENSG00000233255		53217	-2.415	-1.177	-0.751	-0.273	-1.447	-1.752
ENSG00000237976		53218	-2.416	-2.478	-0.596	-0.712	-0.531	-1.086
ENSG00000236173		53219	-2.416	-1.449	-1.103	-0.272	-0.571	-2.009
ENSG00000100644	HIF1A	53220	-2.417	-0.369	-1.55	-0.248	-1.184	-2.052
ENSG00000204421	LY6G6C	53221	-2.417	-1.318	-0.923	-1.141	-0.76	-1.262
ENSG00000157212	PAXIP1	53222	-2.417	-1.507	-2.609	0.496	-1.025	-0.759
ENSG00000276334		53223	-2.417	-0.662	-0.994	-0.622	-1.697	-1.429
ENSG00000147874	HAUS6	53224	-2.417	0.076	-1.689	-0.831	-1.641	-1.319
ENSG00000259815	LINC02769	53225	-2.417	-0.4	-1.559	-1.329	-0.862	-1.256
ENSG00000265843	LINC01029	53226	-2.417	-1.353	-1.825	-0.186	-1.468	-0.573
ENSG00000234906	APOC2	53227	-2.417	-1.027	-0.557	-0.969	-1.667	-1.184
ENSG00000185247	MAGEA11	53228	-2.417	-1.317	-0.746	-1.045	-1.142	-1.155
ENSG00000122644	ARL4A	53229	-2.418	-1.24	-0.555	-1.655	-0.955	-1.0
ENSG00000135423	GLS2	53230	-2.418	-1.805	-0.324	-0.277	-1.371	-1.63
ENSG00000173757	STAT5B	53231	-2.418	-2.195	-0.904	1.073	-1.857	-1.525
ENSG00000159140	SON	53232	-2.418	-0.502	-2.375	-0.972	-0.129	-1.43
ENSG00000279730	KMT5AP1	53233	-2.418	-1.528	-0.78	-0.082	-1.874	-1.144
ENSG00000108691	CCL2	53234	-2.419	-0.814	-1.35	-0.485	-1.494	-1.265
ENSG00000224417		53235	-2.419	-2.326	-1.363	-0.089	-1.215	-0.416
ENSG00000153317	ASAP1	53236	-2.419	0.234	-1.847	-1.582	-1.242	-0.973
ENSG00000105647	PIK3R2	53237	-2.419	-0.583	-0.711	-1.499	-0.882	-1.735
ENSG00000173786	CNP	53238	-2.42	-0.599	-0.664	-0.827	-1.356	-1.965
ENSG00000216285		53239	-2.42	-1.036	-0.313	-0.46	-1.955	-1.647
ENSG00000143479	DYRK3	53240	-2.42	-1.946	-2.149	1.357	-1.29	-1.385
ENSG00000225422	RBMS1P1	53241	-2.42	-1.487	-0.68	-0.752	-1.522	-0.971
ENSG00000108774	RAB5C	53242	-2.42	-1.228	-0.544	-0.566	-2.529	-0.544
ENSG00000140455	USP3	53243	-2.42	-0.733	-0.502	-2.641	-0.775	-0.762
ENSG00000028137	TNFRSF1B	53244	-2.42	-0.558	-1.217	-0.675	-1.324	-1.638
ENSG00000106526	ACTR3C	53245	-2.42	-2.599	-1.153	-0.363	-0.099	-1.197
ENSG00000091428	RAPGEF4	53246	-2.421	-1.667	-0.186	-0.513	-1.256	-1.792
ENSG00000174145	NWD2	53247	-2.421	-1.059	-0.854	-0.948	-0.992	-1.561
ENSG00000226199		53248	-2.421	-1.271	-0.015	-0.975	-1.396	-1.758
ENSG00000083812	ZNF324	53249	-2.421	-1.047	-0.661	-2.088	-0.821	-0.797
ENSG00000143278	F13B	53250	-2.422	-1.065	-1.632	-0.732	-0.738	-1.249
ENSG00000168070	MAJIN	53251	-2.423	-1.131	-1.697	-0.836	-0.783	-0.97
ENSG00000145734	BDP1	53252	-2.423	-1.339	-2.116	-0.621	-0.494	-0.848
ENSG00000196758		53253	-2.423	-0.96	-0.878	-2.164	-0.476	-0.941
ENSG00000085185	BCORL1	53254	-2.424	-1.787	-2.316	-0.351	-0.549	-0.416
ENSG00000229970		53255	-2.424	-1.274	-0.716	-0.194	-1.988	-1.248
ENSG00000165682	CLEC1B	53256	-2.424	-1.058	-1.091	-1.197	-1.16	-0.914
ENSG00000181513	ACBD4	53257	-2.424	-1.567	-0.212	-0.392	-1.718	-1.532
ENSG00000089094	KDM2B	53258	-2.424	-1.032	-0.768	-2.133	-0.955	-0.532
ENSG00000257061		53259	-2.424	-0.045	-0.585	-1.358	-0.931	-2.503
ENSG00000234144	COX6CP13	53260	-2.425	-1.384	-0.932	-0.487	-1.163	-1.456
ENSG00000250919	UGT2B26P	53261	-2.425	-1.264	-0.898	1.242	-2.42	-2.083
ENSG00000222724	RNU2-63P	53262	-2.425	-0.043	-1.263	-1.939	-0.617	-1.56
ENSG00000234274	COX7BP2	53263	-2.425	-2.044	-0.033	0.09	-2.004	-1.433
ENSG00000248916	NUP210P3	53264	-2.426	-1.036	-1.077	-1.351	-0.964	-0.997
ENSG00000119917	IFIT3	53265	-2.426	-1.577	-1.055	-0.889	-0.726	-1.178
ENSG00000233536		53266	-2.426	-0.739	-1.016	-1.835	-1.285	-0.55
ENSG00000092010	PSME1	53267	-2.427	-3.016	-0.123	-0.878	-0.875	-0.533
ENSG00000224918		53268	-2.427	-0.857	-0.492	-1.169	-1.391	-1.516
ENSG00000196757	ZNF700	53269	-2.427	-1.308	0.132	-1.877	-1.415	-0.957
ENSG00000231650	RFESDP1	53270	-2.427	-0.283	-1.021	-2.096	-0.621	-1.406
ENSG00000227304		53271	-2.427	-0.75	-0.783	-0.551	-1.485	-1.858
ENSG00000155093	PTPRN2	53272	-2.428	-1.422	0.062	-1.984	-0.82	-1.265
ENSG00000223482	NUTM2A-AS1	53273	-2.428	-1.713	-1.888	-0.399	-1.184	-0.246
ENSG00000136908	DPM2	53274	-2.428	-0.586	-1.762	-1.066	-0.9	-1.117
ENSG00000235911		53275	-2.428	-0.925	-0.662	-0.952	-1.476	-1.416
ENSG00000211679	IGLC3	53276	-2.428	-0.852	-1.651	-1.667	-0.692	-0.568
ENSG00000187772	LIN28B	53277	-2.428	-1.715	-1.24	-0.497	-0.998	-0.98
ENSG00000124177	CHD6	53278	-2.429	-1.583	0.711	-2.699	0.405	-2.264
ENSG00000141505	ASGR1	53279	-2.429	-1.552	-0.406	-2.921	0.124	-0.677
ENSG00000175354	PTPN2	53280	-2.43	-1.463	-0.549	-3.22	0.05	-0.25
ENSG00000118961	LDAH	53281	-2.43	-2.138	-0.196	-0.118	-2.015	-0.967
ENSG00000145569	OTULINL	53282	-2.431	-0.828	-1.922	-2.832	0.04	0.107
ENSG00000169302	STK32A	53283	-2.431	-0.345	-1.605	0.37	-1.616	-2.24
ENSG00000133317	LGALS12	53284	-2.431	-1.651	-0.343	-1.153	-1.298	-0.991
ENSG00000165702	GFI1B	53285	-2.431	-2.277	-1.412	0.062	-0.872	-0.938
ENSG00000146776	ATXN7L1	53286	-2.431	-1.603	-0.223	-1.744	-0.918	-0.949
ENSG00000175302	ANKRD30BP1	53287	-2.432	-0.623	-0.869	-1.357	-1.243	-1.347
ENSG00000187260	WDR86	53288	-2.432	-1.273	-0.914	-2.424	0.303	-1.131
ENSG00000267051		53289	-2.433	-0.91	-1.236	-0.542	-1.867	-0.884
ENSG00000150756	ATPSCKMT	53290	-2.433	-1.543	-1.757	0.226	-1.467	-0.9
ENSG00000172867	KRT2	53291	-2.434	-0.855	-0.916	-1.588	-0.409	-1.673
ENSG00000151882	CCL28	53292	-2.434	-0.766	-1.832	-1.097	-0.892	-0.855
ENSG00000163554	SPTA1	53293	-2.434	-2.43	-1.713	-0.054	-0.065	-1.18
ENSG00000259430	CERS3-AS1	53294	-2.434	-1.082	-0.674	-1.697	-0.598	-1.391
ENSG00000093009	CDC45	53295	-2.434	-0.907	-2.125	-1.179	-0.587	-0.644
ENSG00000214822	KRT16P3	53296	-2.434	-1.243	-1.153	-1.51	-0.725	-0.812
ENSG00000134627	PIWIL4	53297	-2.434	-0.902	-1.651	-1.715	-0.429	-0.747
ENSG00000256351		53298	-2.435	-0.477	-0.884	-1.73	-0.784	-1.568
ENSG00000127241	MASP1	53299	-2.435	-0.094	-1.561	0.224	-2.268	-1.746
ENSG00000198081	ZBTB14	53300	-2.435	0.817	-0.44	-3.245	-1.089	-1.489
ENSG00000197092	GOLGA6L16P	53301	-2.435	-0.204	-0.73	-1.326	-1.286	-1.9
ENSG00000179148	ALOXE3	53302	-2.435	-1.294	-1.111	-1.396	-0.692	-0.953
ENSG00000254331	CKS1BP7	53303	-2.435	-1.489	-1.213	-0.423	-1.319	-1.003
ENSG00000197372	ZNF675	53304	-2.436	-0.49	0.583	-1.905	-1.625	-2.009
ENSG00000035928	RFC1	53305	-2.436	-1.839	-0.61	-1.014	-0.665	-1.319
ENSG00000258701	LINC00638	53306	-2.436	-2.276	-1.584	-0.838	-0.067	-0.682
ENSG00000100029	PES1	53307	-2.436	-1.782	-0.01	-0.633	-1.382	-1.64
ENSG00000258590	NBEAP1	53308	-2.437	-0.769	-0.325	-1.536	-0.97	-1.848
ENSG00000280171		53309	-2.437	-1.219	-0.181	-1.169	-0.809	-2.07
ENSG00000256546		53310	-2.438	-1.987	-1.068	-1.791	-0.48	-0.124
ENSG00000260603		53311	-2.438	-1.761	-0.312	-0.202	-1.731	-1.446
ENSG00000156504	FAM122B	53312	-2.439	-1.149	-2.347	0.39	-1.574	-0.774
ENSG00000184517	ZFP1	53313	-2.439	-1.275	-0.231	-1.403	-1.649	-0.895
ENSG00000183166	CALN1	53314	-2.439	-1.25	-0.985	-0.111	-0.78	-2.328
ENSG00000237802	FAM197Y6	53315	-2.44	0.142	-1.036	-1.706	-1.067	-1.788
ENSG00000088305	DNMT3B	53316	-2.44	-1.302	-1.431	-0.631	-0.464	-1.629
ENSG00000203989	RHOXF2B	53317	-2.44	-1.326	-1.748	-0.516	-1.408	-0.459
ENSG00000169245	CXCL10	53318	-2.441	-1.686	-2.528	-0.81	-0.249	-0.187
ENSG00000165609	NUDT5	53319	-2.442	-2.208	-1.248	-1.236	-0.973	0.205
ENSG00000153234	NR4A2	53320	-2.443	-0.639	-1.962	-0.508	-1.193	-1.159
ENSG00000280547		53321	-2.443	-2.298	-0.397	-0.725	-1.565	-0.477
ENSG00000221772		53322	-2.443	-1.017	-0.326	-0.915	-1.659	-1.546
ENSG00000111276	CDKN1B	53323	-2.443	-2.236	-0.649	-0.793	-1.835	0.05
ENSG00000156970	BUB1B	53324	-2.444	-0.934	-2.118	-0.694	-0.99	-0.728
ENSG00000238340		53325	-2.444	-2.655	-0.645	-0.911	-1.562	0.308
ENSG00000275859	MIR6720	53326	-2.444	-0.751	-0.827	-0.327	-1.382	-2.178
ENSG00000112333	NR2E1	53327	-2.444	-1.431	0.276	-1.476	-1.307	-1.528
ENSG00000226386	PARD3-AS1	53328	-2.445	-1.564	-0.409	-0.597	-1.163	-1.734
ENSG00000163637	PRICKLE2	53329	-2.445	-0.018	-1.415	-1.358	-0.73	-1.944
ENSG00000256973		53330	-2.445	-0.732	-1.607	-0.491	-1.407	-1.23
ENSG00000088992	TESC	53331	-2.445	-1.514	-1.906	0.478	-1.833	-0.692
ENSG00000205978	NYNRIN	53332	-2.446	-1.37	-1.689	-1.684	-0.077	-0.648
ENSG00000160214	RRP1	53333	-2.446	-1.286	-0.04	-1.122	-1.615	-1.405
ENSG00000228708		53334	-2.446	-0.733	-1.316	-1.423	-1.317	-0.679
ENSG00000143536	CRNN	53335	-2.446	-1.323	0.592	-1.438	-1.061	-2.24
ENSG00000138617	PARP16	53336	-2.447	-1.84	-0.293	-1.641	-0.785	-0.912
ENSG00000259020		53337	-2.447	-1.598	-0.771	-0.351	-1.762	-0.988
ENSG00000102934	PLLP	53338	-2.447	-0.536	-0.729	-0.793	-1.381	-2.032
ENSG00000049618	ARID1B	53339	-2.447	-0.326	-2.017	-1.679	0.142	-1.592
ENSG00000163788	SNRK	53340	-2.447	0.262	-1.109	-1.957	-1.183	-1.486
ENSG00000122870	BICC1	53341	-2.447	0.316	-1.811	-1.256	-0.473	-2.247
ENSG00000239405	TMED10P2	53342	-2.448	-1.924	-0.958	-0.758	-1.926	0.094
ENSG00000280650	KCNIP4-IT1	53343	-2.448	-1.58	0.046	-1.051	-1.559	-1.329
ENSG00000130590	SAMD10	53344	-2.448	-2.069	-0.047	-1.668	-0.798	-0.892
ENSG00000137460	FHDC1	53345	-2.449	-0.342	-2.006	-0.975	0.066	-2.217
ENSG00000227704		53346	-2.449	-0.856	-1.378	-0.565	-1.582	-1.094
ENSG00000236768		53347	-2.449	-1.93	-1.009	-0.823	-0.79	-0.925
ENSG00000240758		53348	-2.449	-2.72	-0.635	-1.002	-0.737	-0.383
ENSG00000124813	RUNX2	53349	-2.45	-0.549	-2.276	-2.943	0.014	0.275
ENSG00000254211	LINC01485	53350	-2.45	-1.088	-0.608	-0.832	-1.308	-1.642
ENSG00000203855	HSD3BP4	53351	-2.45	-0.571	-0.934	-0.119	-1.672	-2.181
ENSG00000279473		53352	-2.45	-0.405	-1.135	-1.32	-0.981	-1.638
ENSG00000119669	IRF2BPL	53353	-2.45	0.715	-2.036	-2.43	-0.323	-1.406
ENSG00000147121	KRBOX4	53354	-2.45	-0.081	-1.138	-2.068	-0.635	-1.557
ENSG00000069702	TGFBR3	53355	-2.451	0.669	-2.184	0.177	-0.784	-3.358
ENSG00000225681		53356	-2.451	-1.449	-1.671	0.003	-1.087	-1.277
ENSG00000211677	IGLC2	53357	-2.451	-0.672	-1.876	-1.6	-0.721	-0.612
ENSG00000203782	LOR	53358	-2.452	-1.507	-0.88	-0.951	-0.635	-1.509
ENSG00000269891	ARHGAP19-SLIT1	53359	-2.452	-1.34	-0.323	-2.361	-0.014	-1.445
ENSG00000225067	RPL23AP2	53360	-2.452	-0.897	0.44	-0.853	-1.756	-2.416
ENSG00000238358		53361	-2.452	-1.074	-0.924	-0.552	-2.299	-0.635
ENSG00000167759	KLK13	53362	-2.452	-0.892	-1.409	-1.143	-0.775	-1.263
ENSG00000241886		53363	-2.453	-2.12	-0.904	-0.488	-1.707	-0.266
ENSG00000244509	APOBEC3C	53364	-2.453	-1.397	-1.439	-0.198	-1.404	-1.047
ENSG00000266458	MIR4259	53365	-2.453	-0.967	-0.345	-1.151	-1.445	-1.579
ENSG00000130208	APOC1	53366	-2.454	-1.128	-1.038	-0.861	-0.642	-1.818
ENSG00000223776	LGALS8-AS1	53367	-2.454	-1.954	-0.262	-0.996	-1.446	-0.831
ENSG00000005001	PRSS22	53368	-2.455	-0.557	-1.96	-1.936	-0.013	-1.022
ENSG00000160131	VMA21	53369	-2.455	3.0	-1.151	-1.349	-2.719	-3.27
ENSG00000167619	TMEM145	53370	-2.455	-1.677	0.141	-1.454	-1.437	-1.061
ENSG00000012983	MAP4K5	53371	-2.455	-0.274	-2.105	-1.767	0.214	-1.558
ENSG00000171199	OPRPN	53372	-2.456	-0.778	-1.107	-0.796	-1.006	-1.804
ENSG00000222302	RNA5SP371	53373	-2.456	-1.344	-0.489	-0.997	-1.26	-1.402
ENSG00000248690	HAS2-AS1	53374	-2.456	0.27	-1.82	-2.111	-0.446	-1.385
ENSG00000225330		53375	-2.457	-1.384	-0.72	-1.385	-0.2	-1.804
ENSG00000204613	TRIM10	53376	-2.457	-1.525	-1.2	-0.846	-0.811	-1.113
ENSG00000007545	CRAMP1	53377	-2.458	-0.747	-1.558	-1.696	-1.224	-0.271
ENSG00000172297	GOLGA2P3Y	53378	-2.458	-1.188	-0.376	-1.219	-1.773	-0.939
ENSG00000207568	MIR203A	53379	-2.458	-0.766	-1.286	-1.536	-0.789	-1.119
ENSG00000231690	LINC00574	53380	-2.458	-1.712	-0.903	-0.874	-0.274	-1.734
ENSG00000266242	GRAMD4P7	53381	-2.459	-1.172	-2.243	-0.623	-0.852	-0.607
ENSG00000175595	ERCC4	53382	-2.459	0.935	-0.994	-1.755	-1.343	-2.342
ENSG00000129295	LRRC6	53383	-2.459	-1.539	-0.078	-2.243	-0.359	-1.279
ENSG00000255128	HSPD1P3	53384	-2.459	-0.78	-1.436	-0.992	-1.118	-1.174
ENSG00000272799		53385	-2.46	-1.8	-1.077	-0.171	-1.463	-0.99
ENSG00000269026		53386	-2.46	-0.235	-0.615	-2.56	-0.756	-1.335
ENSG00000171608	PIK3CD	53387	-2.46	-0.776	-1.297	-1.302	-0.989	-1.136
ENSG00000115507	OTX1	53388	-2.461	-0.584	-1.044	-1.529	-0.914	-1.431
ENSG00000269693		53389	-2.461	-0.585	-0.469	-1.667	-1.34	-1.443
ENSG00000175130	MARCKSL1	53390	-2.461	-3.0	-1.147	-1.556	0.281	-0.082
ENSG00000258114		53391	-2.461	-2.431	-1.199	0.997	-0.824	-2.047
ENSG00000104738	MCM4	53392	-2.462	-1.283	-0.836	-0.621	-1.478	-1.287
ENSG00000186832	KRT16	53393	-2.462	-0.581	-1.329	-1.795	-0.726	-1.075
ENSG00000229847	EMX2OS	53394	-2.462	-0.482	-1.867	0.328	-0.978	-2.506
ENSG00000109205	ODAM	53395	-2.462	-0.987	-1.293	-0.68	-1.112	-1.435
ENSG00000121933	TMIGD3	53396	-2.463	-1.327	-0.295	-1.355	-1.182	-1.347
ENSG00000262074	SNORD3B-2	53397	-2.463	-0.777	-0.945	-1.929	-0.506	-1.349
ENSG00000242970		53398	-2.463	-1.334	-0.381	0.235	-2.22	-1.808
ENSG00000163918	RFC4	53399	-2.464	-1.311	-0.176	-1.253	-1.495	-1.275
ENSG00000120756	PLS1	53400	-2.464	-2.115	-0.813	-0.169	-1.253	-1.16
ENSG00000220891		53401	-2.465	-0.686	-0.517	-1.16	-1.113	-2.035
ENSG00000252835	SCARNA21	53402	-2.465	-0.974	0.073	-2.922	-0.778	-0.911
ENSG00000108256	NUFIP2	53403	-2.466	-0.393	-1.728	-0.322	-1.9	-1.171
ENSG00000234268		53404	-2.466	-0.953	-1.053	-0.021	-1.625	-1.864
ENSG00000248257	PSG10P	53405	-2.467	-1.371	-0.249	-0.447	-1.791	-1.659
ENSG00000258793		53406	-2.467	-0.173	-1.69	-0.261	-1.501	-1.893
ENSG00000211772	TRBC2	53407	-2.467	-0.326	-1.491	-1.44	-1.087	-1.174
ENSG00000106477	CEP41	53408	-2.468	-0.851	-0.707	-1.829	-0.369	-1.762
ENSG00000228502	EEF1A1P11	53409	-2.468	-1.115	-0.481	-1.537	-0.677	-1.708
ENSG00000132623	ANKEF1	53410	-2.468	-1.339	-0.764	-1.502	-0.354	-1.561
ENSG00000166526	ZNF3	53411	-2.468	-1.253	1.139	-3.25	-0.248	-1.907
ENSG00000133641	C12orf29	53412	-2.468	0.121	-1.807	-1.592	-0.923	-1.318
ENSG00000182057	OGFRP1	53413	-2.469	-1.215	-1.608	-0.881	-0.635	-1.18
ENSG00000103888	CEMIP	53414	-2.469	-0.069	-2.642	-0.813	-0.438	-1.558
ENSG00000151208	DLG5	53415	-2.469	-0.314	-0.578	-1.754	-0.644	-2.23
ENSG00000162105	SHANK2	53416	-2.469	-0.753	-1.166	-1.929	0.188	-1.861
ENSG00000147381	MAGEA4	53417	-2.47	-1.031	0.106	-1.593	-1.833	-1.172
ENSG00000243818		53418	-2.47	-1.139	-1.188	-0.718	-0.954	-1.524
ENSG00000169550	MUC15	53419	-2.47	-0.883	-2.213	-1.448	0.022	-1.002
ENSG00000256101		53420	-2.471	-1.908	-0.703	0.474	-1.317	-2.07
ENSG00000187068	C3orf70	53421	-2.471	-0.302	-1.19	-0.924	-1.543	-1.567
ENSG00000119403	PHF19	53422	-2.471	-0.717	-1.251	-0.855	-1.782	-0.921
ENSG00000231465		53423	-2.471	-0.451	-0.351	-0.527	-2.053	-2.144
ENSG00000172782	FADS6	53424	-2.472	-2.157	-0.161	0.011	-1.665	-1.556
ENSG00000040731	CDH10	53425	-2.472	-0.71	-1.783	-0.282	-1.191	-1.562
ENSG00000164197	RNF180	53426	-2.472	-0.25	-1.68	-0.248	-1.481	-1.87
ENSG00000243453		53427	-2.473	-2.078	-0.495	-0.391	-1.615	-0.95
ENSG00000141985	SH3GL1	53428	-2.473	-0.613	-0.858	-1.804	-0.893	-1.361
ENSG00000100297	MCM5	53429	-2.474	-0.371	-1.185	-1.281	-1.477	-1.217
ENSG00000166483	WEE1	53430	-2.475	-0.554	-3.041	1.098	-1.754	-1.281
ENSG00000244479	OR2A1-AS1	53431	-2.475	0.484	-1.622	-0.564	-1.021	-2.811
ENSG00000213432	RPL17P34	53432	-2.475	-0.843	-0.642	-1.266	-1.36	-1.424
ENSG00000253523		53433	-2.475	-0.846	-0.917	-0.681	-1.654	-1.436
ENSG00000173213	TUBB8P12	53434	-2.475	-0.933	-0.759	-0.941	-1.475	-1.429
ENSG00000255385	UBTFL10	53435	-2.476	-1.887	-0.795	0.503	-1.891	-1.466
ENSG00000275146		53436	-2.476	-1.524	-1.088	0.381	-1.899	-1.406
ENSG00000269469		53437	-2.476	-0.887	-0.551	-0.874	-1.648	-1.577
ENSG00000273745	MIR6870	53438	-2.477	-1.081	-0.879	-1.254	-1.304	-1.019
ENSG00000197961	ZNF121	53439	-2.477	0.318	0.142	-2.875	-0.821	-2.302
ENSG00000282277	CYP3A51P	53440	-2.477	-1.399	-0.628	-0.619	-1.329	-1.563
ENSG00000224594	RPL29P19	53441	-2.477	-0.405	-1.248	-2.166	-0.551	-1.169
ENSG00000102908	NFAT5	53442	-2.477	-0.884	-2.153	0.35	-1.215	-1.639
ENSG00000112742	TTK	53443	-2.478	-1.011	-1.832	-1.124	-0.926	-0.648
ENSG00000172724	CCL19	53444	-2.478	-1.713	-1.551	-0.906	-0.792	-0.578
ENSG00000165591	FAAH2	53445	-2.478	-1.526	-1.859	-0.184	0.141	-2.113
ENSG00000162782	TDRD5	53446	-2.479	-1.215	-0.577	-0.777	-1.462	-1.512
ENSG00000244349		53447	-2.479	-0.986	-2.184	-1.315	-0.143	-0.915
ENSG00000275166	MIR6814	53448	-2.48	-1.286	-0.494	-1.259	-1.328	-1.178
