Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0007641	HP:0000613	HP:0000639	HP:0000006
ENSG00000225210	DUXAP9	46298	-0.791	0.568	-0.468	-1.142	-0.256	-0.47
ENSG00000236744		46299	-0.791	0.532	-0.609	-0.529	-0.188	-0.975
ENSG00000281047		46300	-0.791	-0.598	0.021	-0.553	-0.561	-0.079
ENSG00000183722	LHFPL6	46301	-0.791	-0.935	-0.083	-0.933	-0.966	1.147
ENSG00000223244		46302	-0.791	-0.956	-0.239	0.183	-1.485	0.727
ENSG00000260035		46303	-0.791	0.161	-1.155	-1.006	0.399	-0.168
ENSG00000242371	IGKV1-39	46304	-0.791	0.182	-0.703	-0.659	-0.217	-0.372
ENSG00000234878	HSPE1P1	46305	-0.791	0.207	-0.836	-0.474	-0.085	-0.582
ENSG00000269711		46306	-0.791	-0.184	-0.002	-0.346	-0.887	-0.351
ENSG00000249678		46307	-0.791	-1.213	-0.806	-0.389	-0.793	1.431
ENSG00000272933		46308	-0.792	-1.887	-0.86	-0.349	-0.873	2.199
ENSG00000224953	SRIP3	46309	-0.792	0.565	-1.037	-0.48	0.063	-0.881
ENSG00000111605	CPSF6	46310	-0.792	-2.131	-0.364	-0.956	-0.114	1.794
ENSG00000260596	DUX4	46311	-0.792	-0.19	0.122	-1.022	-0.292	-0.389
ENSG00000203855	HSD3BP4	46312	-0.792	-0.553	-0.733	-0.829	-0.303	0.647
ENSG00000259517	LINC02169	46313	-0.792	-0.526	-0.735	-0.151	-0.885	0.525
ENSG00000160325	CACFD1	46314	-0.792	0.013	-0.758	-0.528	0.478	-0.976
ENSG00000174951	FUT1	46315	-0.792	0.494	-0.06	-1.5	-1.501	0.795
ENSG00000273204		46316	-0.793	-0.54	-0.252	0.128	-0.814	-0.294
ENSG00000253063	RNU6-494P	46317	-0.793	-0.43	-0.98	-0.624	0.286	-0.024
ENSG00000267002		46318	-0.793	-1.099	-0.355	-0.383	-0.301	0.366
ENSG00000204501	PRAMEF15	46319	-0.793	-0.224	0.186	-0.278	-0.994	-0.463
ENSG00000229887	HNRNPA1P6	46320	-0.793	-1.488	-1.022	-0.312	0.283	0.767
ENSG00000110321	EIF4G2	46321	-0.793	-3.783	1.06	-1.423	-0.522	2.895
ENSG00000251411		46322	-0.793	1.055	-0.436	-0.423	-0.873	-1.096
ENSG00000266699		46323	-0.793	-0.371	-0.677	-0.339	-0.16	-0.225
ENSG00000164251	F2RL1	46324	-0.793	-0.229	-0.641	0.417	-2.257	0.937
ENSG00000231056	LINC02522	46325	-0.793	-0.215	-0.585	1.089	-0.765	-1.297
ENSG00000213972		46326	-0.793	-0.48	-0.82	-0.486	0.227	-0.215
ENSG00000234021		46327	-0.793	-0.149	-0.473	-0.829	-0.357	0.034
ENSG00000229246	LINC00377	46328	-0.793	-0.938	-0.183	-0.678	-0.705	0.731
ENSG00000232792	FTH1P25	46329	-0.793	-0.394	-0.418	-0.861	-0.134	0.034
ENSG00000256663		46330	-0.794	-0.393	-0.638	-0.82	-0.38	0.457
ENSG00000165526	RPUSD4	46331	-0.794	2.155	0.139	-1.976	-0.639	-1.454
ENSG00000256020		46332	-0.794	0.511	0.049	-0.391	-1.604	-0.34
ENSG00000158552	ZFAND2B	46333	-0.794	0.658	-0.531	0.184	-0.914	-1.172
ENSG00000262298		46334	-0.794	-0.745	-0.913	-0.222	0.156	-0.051
ENSG00000179362	HMGN2P46	46335	-0.794	-0.189	-0.56	-0.218	-0.237	-0.572
ENSG00000276652		46336	-0.794	-0.561	-0.56	-0.446	-0.332	0.123
ENSG00000198019	FCGR1B	46337	-0.794	-0.144	-0.039	-0.401	-1.253	0.061
ENSG00000249748		46338	-0.794	0.273	-0.791	-0.257	-0.029	-0.973
ENSG00000186652	PRG2	46339	-0.794	1.118	0.462	-0.37	-2.36	-0.625
ENSG00000235494		46340	-0.794	0.226	-0.784	-0.87	0.131	-0.479
ENSG00000149090	PAMR1	46341	-0.794	-0.778	0.011	-1.249	-1.469	1.709
ENSG00000261823		46342	-0.794	-0.368	-1.082	-0.23	-0.073	-0.023
ENSG00000238449		46343	-0.794	-0.883	-0.462	-0.846	-0.021	0.436
ENSG00000205300		46344	-0.795	0.246	0.074	-1.591	0.583	-1.088
ENSG00000204365		46345	-0.795	-0.561	-1.274	0.272	-0.674	0.46
ENSG00000152413	HOMER1	46346	-0.795	-1.345	-0.192	-1.73	0.467	1.022
ENSG00000261600		46347	-0.795	0.738	-1.581	-0.366	0.069	-0.638
ENSG00000282012		46348	-0.795	-1.117	-0.38	-0.61	0.201	0.127
ENSG00000158856	DMTN	46349	-0.795	-0.012	-0.701	-0.378	-1.378	0.69
ENSG00000224437	PIGUP1	46350	-0.795	-0.138	-0.983	-0.406	0.318	-0.569
ENSG00000253208		46351	-0.795	0.123	-0.707	-1.1	0.139	-0.234
ENSG00000010319	SEMA3G	46352	-0.795	0.441	-0.505	-0.642	-1.271	0.198
ENSG00000248338	LINC02472	46353	-0.795	-0.867	-0.588	-0.39	-0.159	0.225
ENSG00000124159	MATN4	46354	-0.795	-0.105	-0.965	-0.964	-0.098	0.354
ENSG00000085276	MECOM	46355	-0.796	-1.945	-0.123	-0.371	-2.339	3.0
ENSG00000215221	UBA52P6	46356	-0.796	-1.662	-0.468	-0.61	0.96	0.0
ENSG00000211935	IGHV1-3	46357	-0.796	0.14	-0.063	-0.467	-0.951	-0.439
ENSG00000217272		46358	-0.796	-0.344	-0.117	-0.619	-0.524	-0.175
ENSG00000242214	MTND3P6	46359	-0.796	-0.138	-0.469	-0.523	-0.171	-0.479
ENSG00000196589	MBD3L2B	46360	-0.796	0.575	-1.403	-0.474	-0.766	0.288
ENSG00000099864	PALM	46361	-0.796	-1.421	-0.639	-0.722	-0.957	1.96
ENSG00000228670	NANOGP2	46362	-0.796	-0.667	-0.515	-1.262	0.648	0.017
ENSG00000216031	MIR298	46363	-0.796	0.359	-1.311	-0.389	-0.21	-0.229
ENSG00000252847	RNU2-46P	46364	-0.796	0.218	-1.129	-1.162	0.272	0.021
ENSG00000238192		46365	-0.796	-0.115	0.306	-0.959	0.248	-1.26
ENSG00000254606		46366	-0.796	0.235	-0.82	-0.422	-0.076	-0.697
ENSG00000226686	LINC01535	46367	-0.796	-0.34	-0.472	-1.386	0.13	0.287
ENSG00000134202	GSTM3	46368	-0.796	0.069	-0.882	-0.265	-0.509	-0.192
ENSG00000275826		46369	-0.796	0.866	-1.264	-0.175	-0.288	-0.92
ENSG00000198908	BHLHB9	46370	-0.796	-0.888	-0.744	-0.495	0.621	-0.275
ENSG00000271491		46371	-0.796	0.007	-0.647	-0.651	-0.281	-0.209
ENSG00000204669	C9orf57	46372	-0.797	-0.285	-0.122	-0.081	-0.981	-0.312
ENSG00000267656		46373	-0.797	0.985	-0.66	-0.709	-0.851	-0.547
ENSG00000224707	E2F3-IT1	46374	-0.797	-0.169	-0.585	-0.893	-0.701	0.566
ENSG00000225632		46375	-0.797	0.442	-0.546	-0.315	-0.381	-0.983
ENSG00000188536	HBA2	46376	-0.797	-0.802	-0.729	-1.211	-2.04	3.0
ENSG00000163808	KIF15	46377	-0.797	0.002	-1.229	-0.599	0.765	-0.721
ENSG00000166128	RAB8B	46378	-0.797	-1.153	-0.087	-0.274	-0.52	0.252
ENSG00000255875		46379	-0.797	-1.016	-0.649	-0.119	-0.568	0.571
ENSG00000211518		46380	-0.797	0.287	-0.796	-0.718	-0.344	-0.212
ENSG00000065485	PDIA5	46381	-0.797	2.89	0.514	-1.251	-1.859	-2.075
ENSG00000255283		46382	-0.797	-0.859	-0.655	0.408	-0.158	-0.519
ENSG00000169340	PDILT	46383	-0.797	0.447	-1.289	-0.592	-0.538	0.19
ENSG00000241546		46384	-0.797	0.016	-0.719	-0.64	-0.002	-0.437
ENSG00000163564	PYHIN1	46385	-0.797	0.302	-0.604	0.016	-1.371	-0.125
ENSG00000269421		46386	-0.798	-0.326	-0.415	-0.528	0.114	-0.628
ENSG00000269400		46387	-0.798	-0.249	-0.867	-0.336	-0.424	0.092
ENSG00000212189	RNU6-328P	46388	-0.798	-0.067	-0.885	-0.793	-0.105	0.066
ENSG00000273142	LINC02604	46389	-0.798	-0.111	-0.713	-0.793	0.229	-0.396
ENSG00000276756		46390	-0.798	-0.269	-0.658	-0.569	0.035	-0.323
ENSG00000168779	SHOX2	46391	-0.798	0.126	-1.455	-1.321	-0.568	1.434
ENSG00000263931		46392	-0.798	-0.927	-1.396	-0.014	0.384	0.169
ENSG00000259904	ACTG1P15	46393	-0.798	-0.727	-0.57	-0.403	-0.52	0.436
ENSG00000116678	LEPR	46394	-0.798	3.0	-0.716	-2.042	-2.598	0.573
ENSG00000252262	RNA5SP61	46395	-0.798	-0.898	-0.728	-0.329	-0.429	0.6
ENSG00000267772	LINC01999	46396	-0.798	1.161	-1.668	-0.63	-0.505	-0.141
ENSG00000266259		46397	-0.798	-0.075	-0.639	-0.687	-0.081	-0.303
ENSG00000257156		46398	-0.798	-0.374	-0.09	-0.892	-0.196	-0.233
ENSG00000170899	GSTA4	46399	-0.798	1.087	-0.771	-0.819	-0.539	-0.743
ENSG00000259910		46400	-0.798	-0.872	-0.341	-0.613	-0.039	0.08
ENSG00000211803	TRAV23DV6	46401	-0.798	-0.45	-0.451	-0.343	-0.898	0.357
ENSG00000279461		46402	-0.798	0.084	-0.819	-0.821	-0.187	-0.042
ENSG00000215357	HSPD1P8	46403	-0.798	0.169	-0.913	-0.878	0.048	-0.211
ENSG00000140396	NCOA2	46404	-0.798	-3.054	0.26	-0.933	-0.124	2.066
ENSG00000222316		46405	-0.798	0.678	-0.671	-0.729	-0.347	-0.717
ENSG00000211651	IGLV1-44	46406	-0.799	0.117	-0.506	-0.779	-0.717	0.098
ENSG00000234594		46407	-0.799	0.081	-1.493	-0.358	-0.01	-0.007
ENSG00000203970	DEFB110	46408	-0.799	-0.507	-0.474	-0.117	-0.861	0.173
ENSG00000198015	MRPL42	46409	-0.799	1.797	-0.52	-2.068	1.826	-2.821
ENSG00000268442		46410	-0.799	-0.64	-0.625	-0.466	-0.289	0.234
ENSG00000106588	PSMA2	46411	-0.799	1.517	-0.245	-2.363	0.655	-1.35
ENSG00000163660	CCNL1	46412	-0.799	-0.861	-0.076	-0.188	-0.9	0.239
ENSG00000138660	AP1AR	46413	-0.799	0.46	-0.575	-0.868	1.531	-2.335
ENSG00000266727		46414	-0.799	-0.347	-0.204	-0.622	-0.026	-0.588
ENSG00000259287		46415	-0.799	0.461	-0.138	-0.956	-0.337	-0.817
ENSG00000175267	VWA3A	46416	-0.799	0.951	-1.857	-0.129	0.04	-0.793
ENSG00000232299		46417	-0.799	-0.503	-0.384	-1.172	-0.187	0.459
ENSG00000238367	MIR2113	46418	-0.799	-0.199	-0.625	-0.237	-0.386	-0.341
ENSG00000261863	LINC01996	46419	-0.8	0.454	-0.854	0.313	-1.903	0.202
ENSG00000258114		46420	-0.8	0.649	-0.142	-0.533	-1.148	-0.614
ENSG00000235735	RPL7AP72	46421	-0.8	-0.344	-0.406	-0.428	-0.289	-0.321
ENSG00000264941	MIR4474	46422	-0.8	-0.199	-0.669	-0.546	0.265	-0.639
ENSG00000212829	RPS26P3	46423	-0.8	-0.868	-0.607	-0.576	0.068	0.194
ENSG00000157110	RBPMS	46424	-0.8	-1.767	0.429	-0.504	-2.162	2.215
ENSG00000270379	HEATR9	46425	-0.8	0.8	-0.977	-0.675	-0.158	-0.779
ENSG00000147324	MFHAS1	46426	-0.8	-1.372	-0.255	-1.566	-0.958	2.362
ENSG00000214856	KRT16P1	46427	-0.8	0.052	-0.46	0.315	-1.602	-0.094
ENSG00000249430		46428	-0.8	-0.167	-1.455	-1.4	-0.397	1.629
ENSG00000130173	ANGPTL8	46429	-0.8	0.409	-0.513	-0.814	-1.258	0.386
ENSG00000207955		46430	-0.8	-0.896	-1.7	-0.895	0.429	1.272
ENSG00000280436		46431	-0.8	0.042	-0.184	-1.138	-0.15	-0.361
ENSG00000277708	PGBD4P2	46432	-0.801	-0.828	-0.531	-0.834	-0.308	0.711
ENSG00000103528	SYT17	46433	-0.801	-0.735	-1.82	-0.34	-0.135	1.24
ENSG00000199673	SNORD16	46434	-0.801	-0.113	-0.704	-1.07	-0.111	0.207
ENSG00000168528	SERINC2	46435	-0.801	0.327	-0.078	-0.544	-2.195	0.698
ENSG00000254829		46436	-0.801	0.016	-0.968	-0.633	-0.981	0.774
ENSG00000160392	C19orf47	46437	-0.801	-0.4	-0.143	-2.101	-0.296	1.148
ENSG00000177410	ZFAS1	46438	-0.801	-2.924	-1.361	0.789	-0.138	1.844
ENSG00000151208	DLG5	46439	-0.801	-0.637	-0.751	-0.761	-0.761	1.119
ENSG00000242522	KLHL6-AS1	46440	-0.801	0.056	0.051	-0.586	-0.838	-0.474
ENSG00000202089	RNU6-1306P	46441	-0.801	0.212	-0.528	-0.72	-0.259	-0.497
ENSG00000231630		46442	-0.802	0.044	-0.993	-0.43	-0.69	0.277
ENSG00000266347		46443	-0.802	-1.685	-0.049	-0.021	-0.041	0.004
ENSG00000252816	RNA5SP337	46444	-0.802	0.56	-0.778	-0.613	-0.33	-0.631
ENSG00000215004	MESTP4	46445	-0.802	-0.771	-0.526	-0.842	-0.325	0.67
ENSG00000144130	NT5DC4	46446	-0.802	0.241	-0.556	-0.258	-0.753	-0.467
ENSG00000206195	DUXAP8	46447	-0.802	0.469	-0.232	-1.04	-0.109	-0.881
ENSG00000211828	TRDJ3	46448	-0.802	0.153	-0.305	-0.556	-0.446	-0.64
ENSG00000240673		46449	-0.802	-0.376	-0.113	-0.452	-0.706	-0.146
ENSG00000231515		46450	-0.802	0.657	-0.754	-1.174	-0.307	-0.215
ENSG00000120156	TEK	46451	-0.802	-2.114	0.36	-0.923	-2.117	3.0
ENSG00000237107		46452	-0.802	-0.402	-0.816	-0.862	-0.277	0.563
ENSG00000206614	RNU6-477P	46453	-0.802	-0.142	-0.622	-0.719	-0.076	-0.236
ENSG00000106355	LSM5	46454	-0.802	1.751	-1.159	-1.235	1.065	-2.216
ENSG00000101126	ADNP	46455	-0.802	-5.032	-1.373	-0.485	1.345	3.751
ENSG00000110680	CALCA	46456	-0.802	1.115	0.666	-1.831	-2.098	0.354
ENSG00000225671	FCF1P6	46457	-0.802	-0.419	-0.655	-0.354	-0.257	-0.109
ENSG00000237356		46458	-0.803	0.902	-1.031	-0.106	0.127	-1.687
ENSG00000249142		46459	-0.803	0.8	-0.536	-1.061	0.661	-1.658
ENSG00000263276		46460	-0.803	-0.19	-0.867	-0.148	-0.329	-0.261
ENSG00000269885	VN1R79P	46461	-0.803	0.013	-0.663	-1.028	0.423	-0.541
ENSG00000270759		46462	-0.803	0.225	-0.473	-0.974	-0.458	-0.115
ENSG00000184227	ACOT1	46463	-0.803	3.102	-0.981	-1.015	-0.266	-2.636
ENSG00000172969	FRG2C	46464	-0.803	0.623	-0.692	-1.38	-0.411	0.064
ENSG00000177910	SPATA31C2	46465	-0.803	-0.964	-0.745	-0.944	-0.354	1.21
ENSG00000231942	HNRNPA1P36	46466	-0.803	-1.18	-0.671	-0.209	-0.057	0.321
ENSG00000259135		46467	-0.803	-0.924	-1.188	0.285	-1.384	1.415
ENSG00000272371		46468	-0.803	0.231	-1.024	-0.348	-0.967	0.313
ENSG00000271558		46469	-0.803	-0.026	-0.341	-0.676	-0.34	-0.414
ENSG00000004059	ARF5	46470	-0.804	0.302	-0.455	-0.205	-0.717	-0.722
ENSG00000123243	ITIH5	46471	-0.804	-0.068	-0.026	-1.522	-1.731	1.551
ENSG00000271546		46472	-0.804	-0.325	-0.605	-0.902	-0.474	0.508
ENSG00000258554		46473	-0.804	-1.024	-0.519	0.042	-0.993	0.697
ENSG00000251385	MTCYBP16	46474	-0.804	-0.97	-0.9	-0.423	0.157	0.339
ENSG00000233029		46475	-0.804	-0.063	-0.136	-0.814	-0.961	0.178
ENSG00000169807	PRY2	46476	-0.804	-1.003	-0.115	0.105	-0.33	-0.456
ENSG00000243284	VSIG8	46477	-0.804	0.079	-1.64	0.754	-0.969	-0.021
ENSG00000259096	SHLD2P2	46478	-0.804	-0.192	-0.508	-0.601	-0.08	-0.417
ENSG00000227139		46479	-0.804	-0.294	-0.191	-1.011	-0.245	-0.058
ENSG00000104529	EEF1D	46480	-0.804	-1.428	-0.856	0.284	-0.585	0.789
ENSG00000134901	POGLUT2	46481	-0.804	0.681	-0.557	-0.245	-0.18	-1.497
ENSG00000213755		46482	-0.804	-0.35	-0.23	-0.6	-0.087	-0.532
ENSG00000196312	MFSD14C	46483	-0.804	-1.348	-0.94	0.103	0.434	-0.048
ENSG00000227979		46484	-0.804	-0.276	-0.567	-0.649	-0.331	0.025
ENSG00000240271		46485	-0.804	-0.098	-0.236	-0.539	-0.203	-0.722
ENSG00000213547	VN1R64P	46486	-0.804	-0.134	-0.354	-0.745	-0.45	-0.116
ENSG00000183814	LIN9	46487	-0.804	0.009	-0.965	-1.461	0.887	-0.267
ENSG00000159388	BTG2	46488	-0.804	-1.546	-0.904	-0.63	-1.412	2.694
ENSG00000105750	ZNF85	46489	-0.804	0.89	-1.427	0.221	-0.029	-1.455
ENSG00000216306	KRT19P2	46490	-0.804	0.052	-0.605	-0.012	-1.283	0.049
ENSG00000235701	PCBP2P1	46491	-0.804	-0.407	-0.365	-0.929	-0.653	0.556
ENSG00000101162	TUBB1	46492	-0.805	-1.462	-0.498	-0.692	-2.147	3.0
ENSG00000210156	MT-TK	46493	-0.805	-1.735	-1.21	-0.721	-0.073	1.94
ENSG00000223941	LINC01014	46494	-0.805	1.642	-0.719	-1.39	-1.42	0.088
ENSG00000256043	CTSO	46495	-0.805	0.407	-0.252	-0.385	-1.372	-0.198
ENSG00000257741	LINC01490	46496	-0.805	-0.273	-0.162	-0.512	-0.728	-0.126
ENSG00000141664	ZCCHC2	46497	-0.805	-1.818	-0.247	-0.417	-0.651	1.332
ENSG00000251081		46498	-0.805	-0.281	-0.846	-0.545	-0.88	0.752
ENSG00000166272	WBP1L	46499	-0.805	-0.703	-0.316	-0.619	-1.225	1.062
ENSG00000034239	EFCAB1	46500	-0.806	-0.039	-1.723	0.295	-0.591	0.257
ENSG00000269055	BNIP3P18	46501	-0.806	0.128	-0.833	0.205	-0.917	-0.385
ENSG00000102893	PHKB	46502	-0.806	3.0	-1.365	-1.798	-0.328	-1.311
ENSG00000219135	RPL23AP48	46503	-0.806	-0.785	-0.703	-0.107	-0.969	0.761
ENSG00000261220		46504	-0.806	-1.119	0.862	-1.146	-0.754	0.354
ENSG00000155011	DKK2	46505	-0.806	-1.419	-0.519	-1.096	-1.049	2.28
ENSG00000236862	RPS20P24	46506	-0.806	0.46	-1.098	-0.953	-0.471	0.259
ENSG00000136731	UGGT1	46507	-0.806	0.674	-0.249	-1.465	-1.027	0.265
ENSG00000114933	INO80D	46508	-0.806	-2.451	-0.388	-0.528	-0.226	1.79
ENSG00000185247	MAGEA11	46509	-0.806	-0.641	-0.503	-0.264	-1.198	0.802
ENSG00000198018	ENTPD7	46510	-0.806	-0.337	0.862	-0.668	-0.619	-1.041
ENSG00000274054	MIR4727	46511	-0.806	-0.022	-0.872	-0.504	-0.114	-0.291
ENSG00000207310	RNU6-1127P	46512	-0.806	0.662	-0.882	-1.041	-0.205	-0.337
ENSG00000258870	EIF4EBP1P1	46513	-0.807	-0.101	-0.972	-0.687	-0.377	0.333
ENSG00000228035	NGF-AS1	46514	-0.807	-0.39	-0.282	-1.257	-0.711	0.837
ENSG00000230965	SNX18P13	46515	-0.807	0.517	-0.631	-0.84	-0.112	-0.736
ENSG00000132849	PATJ	46516	-0.807	-0.349	-0.774	-0.223	-0.712	0.254
ENSG00000226056	MTND4P32	46517	-0.807	-0.122	-0.777	-0.595	0.451	-0.76
ENSG00000229011	LINC01038	46518	-0.807	-0.719	-0.366	-0.045	-0.861	0.187
ENSG00000265774		46519	-0.807	0.529	-0.717	-0.435	-0.277	-0.904
ENSG00000120280	CXorf21	46520	-0.807	-0.154	-0.285	-0.051	-0.98	-0.335
ENSG00000263020		46521	-0.807	-1.02	-0.761	-0.683	-0.524	1.184
ENSG00000111237	VPS29	46522	-0.807	0.68	0.367	-0.962	-0.049	-1.841
ENSG00000188991	SLC15A5	46523	-0.807	-0.082	-0.638	-0.679	0.154	-0.56
ENSG00000229046	HMGN1P2	46524	-0.807	-0.271	-0.817	-0.769	-0.461	0.513
ENSG00000236461		46525	-0.807	-1.059	-0.573	-0.371	-0.553	0.75
ENSG00000241362	RPL36AP43	46526	-0.808	-0.423	-0.301	-0.313	-0.274	-0.494
ENSG00000240868	C1QTNF9-AS1	46527	-0.808	0.921	-0.655	-1.226	-0.14	-0.706
ENSG00000237257	MTND2P8	46528	-0.808	0.58	-1.488	-0.379	-0.234	-0.284
ENSG00000152583	SPARCL1	46529	-0.808	-1.251	0.375	-0.745	-1.707	1.521
ENSG00000228089	PNKDP1	46530	-0.808	-0.158	-0.793	-0.723	-0.27	0.138
ENSG00000264645		46531	-0.808	0.129	-0.632	-0.483	-0.314	-0.506
ENSG00000264236		46532	-0.808	-0.511	-0.723	-0.459	-0.591	0.477
ENSG00000124875	CXCL6	46533	-0.808	-0.378	1.231	-1.567	-1.608	0.516
ENSG00000138678	GPAT3	46534	-0.808	-0.546	-0.011	-0.203	-1.685	0.638
ENSG00000233031		46535	-0.808	-0.001	-0.559	-0.426	-1.165	0.344
ENSG00000271075		46536	-0.808	-0.911	-0.194	-0.811	-0.993	1.103
ENSG00000210184	MT-TS2	46537	-0.808	-0.096	-1.279	-0.794	0.829	-0.467
ENSG00000259650		46538	-0.808	-0.56	0.144	-0.695	-0.369	-0.327
ENSG00000230538		46539	-0.808	-0.375	-0.651	-0.806	-0.364	0.389
ENSG00000234232		46540	-0.808	0.534	-0.475	-0.772	-0.67	-0.425
ENSG00000205863	C1QTNF9B	46541	-0.808	-0.761	-0.233	-0.147	-0.513	-0.153
ENSG00000199092	MIR410	46542	-0.808	-1.224	0.506	-1.02	-1.355	1.286
ENSG00000136514	RTP4	46543	-0.808	0.782	-0.901	-0.613	-0.675	-0.4
ENSG00000232621	C4BPAP2	46544	-0.808	-0.613	0.009	-0.617	-0.273	-0.314
ENSG00000239093		46545	-0.808	-1.34	0.211	-0.569	-0.593	0.484
ENSG00000215054	HNRNPCP10	46546	-0.809	-1.146	-0.456	-0.351	-0.472	0.617
ENSG00000280915		46547	-0.809	0.144	-0.906	-0.602	-0.462	0.018
ENSG00000271793		46548	-0.809	-0.582	-0.52	-1.131	0.502	-0.077
ENSG00000227023	OR51A3P	46549	-0.809	0.344	-0.603	-0.787	-0.767	0.005
ENSG00000198157	HMGN5	46550	-0.809	-0.917	-0.848	-0.562	2.291	-1.773
ENSG00000271396		46551	-0.809	-1.417	-0.732	-0.987	0.152	1.176
ENSG00000172322	CLEC12A	46552	-0.809	0.334	0.45	-0.245	-1.519	-0.828
ENSG00000264972		46553	-0.809	0.106	-0.338	-0.597	-0.444	-0.536
ENSG00000258068		46554	-0.809	-0.994	-0.939	-0.496	-0.227	0.848
ENSG00000276819	TRBV15	46555	-0.809	-0.464	-0.534	-0.387	-0.537	0.113
ENSG00000241744		46556	-0.809	0.155	-0.754	-0.69	-0.485	-0.034
ENSG00000283053		46557	-0.809	-0.606	-0.191	-0.779	-0.624	0.391
ENSG00000204176	SYT15	46558	-0.809	0.435	-0.753	-1.649	-1.8	1.958
ENSG00000214097	SMCO1	46559	-0.809	-0.123	0.692	-1.876	-0.939	0.435
ENSG00000135655	USP15	46560	-0.809	-0.052	0.067	-0.915	-0.833	-0.076
ENSG00000187650	VMAC	46561	-0.809	1.209	-1.342	0.272	-0.409	-1.54
ENSG00000224065	SRIP2	46562	-0.809	-0.183	-0.529	-0.478	-0.739	0.12
ENSG00000248231	KRT8P4	46563	-0.809	-0.554	-0.586	-0.302	-0.487	0.119
ENSG00000253693		46564	-0.809	-0.284	-0.599	-1.091	-0.063	0.227
ENSG00000181085	MAPK15	46565	-0.809	0.083	-1.446	-0.339	-0.374	0.266
ENSG00000275662	SNORD112	46566	-0.81	-0.845	-0.542	-0.544	-0.784	0.904
ENSG00000234939	MTND2P18	46567	-0.81	0.092	-1.164	-0.457	-0.314	0.032
ENSG00000200269	RNU6-838P	46568	-0.81	-0.028	-0.544	-0.898	-0.65	0.309
ENSG00000160691	SHC1	46569	-0.81	0.665	-0.965	-0.61	-2.165	1.263
ENSG00000250696		46570	-0.81	0.463	0.296	-0.248	-1.674	-0.648
ENSG00000139354	GAS2L3	46571	-0.81	-0.306	-1.403	-0.807	0.794	-0.089
ENSG00000271993		46572	-0.81	-0.155	-0.261	-0.447	-1.122	0.174
ENSG00000201014	RNA5SP232	46573	-0.81	-0.343	-0.662	-0.453	-0.363	0.01
ENSG00000227388		46574	-0.81	-0.207	-0.295	-0.727	-0.309	-0.273
ENSG00000242258	LINC00996	46575	-0.81	-0.558	-0.388	-0.339	-1.171	0.646
ENSG00000269586	CT45A10	46576	-0.81	-0.599	-0.857	-0.626	0.066	0.205
ENSG00000206870	RNU6-398P	46577	-0.81	-0.178	-0.957	-0.758	0.107	-0.026
ENSG00000223803	RPS20P14	46578	-0.81	0.169	-0.715	-0.596	-0.334	-0.335
ENSG00000215567		46579	-0.81	-0.637	-0.307	-0.324	-0.2	-0.344
ENSG00000259372		46580	-0.81	0.081	-0.036	-0.552	0.316	-1.621
ENSG00000099381	SETD1A	46581	-0.81	-2.991	-0.895	-0.831	-0.039	2.944
ENSG00000212304	SNORD12	46582	-0.81	-0.644	-0.246	-0.674	-0.839	0.59
ENSG00000180767	CHST13	46583	-0.811	1.37	-0.567	-0.216	-1.622	-0.778
ENSG00000199318	RNA5SP52	46584	-0.811	-0.779	-0.485	-0.343	-0.568	0.363
ENSG00000241722		46585	-0.811	-0.375	-0.206	-0.767	-0.915	0.45
ENSG00000204894		46586	-0.811	0.444	-1.243	-0.714	-0.325	0.026
ENSG00000272666		46587	-0.811	0.034	-0.038	-0.676	-1.302	0.171
ENSG00000241179		46588	-0.811	-0.114	-0.638	-0.828	-0.301	0.069
ENSG00000261055		46589	-0.811	-1.183	-0.143	-0.046	-1.171	0.729
ENSG00000171885	AQP4	46590	-0.811	-0.004	-0.393	-0.967	-0.705	0.256
ENSG00000261393		46591	-0.811	0.335	-0.84	-0.148	-1.224	0.064
ENSG00000241169		46592	-0.811	0.027	-0.715	-0.665	-0.534	0.074
ENSG00000236101	RAC1P7	46593	-0.811	-0.172	-0.393	-0.693	-0.391	-0.164
ENSG00000227544		46594	-0.811	-0.68	-0.943	-0.59	-0.813	1.212
ENSG00000116205	TCEANC2	46595	-0.811	1.228	-2.258	0.275	1.685	-2.744
ENSG00000213553	RPLP0P6	46596	-0.811	0.436	-0.489	-0.222	-0.807	-0.732
ENSG00000221125		46597	-0.811	2.407	-1.49	-0.924	0.007	-1.813
ENSG00000274301		46598	-0.811	-0.004	-0.546	-0.649	-0.622	0.007
ENSG00000257381	MIR3179-2	46599	-0.811	-0.004	-0.546	-0.649	-0.622	0.007
ENSG00000277014	MIR3179-4	46600	-0.811	-0.004	-0.546	-0.649	-0.622	0.007
ENSG00000266454	MIR3179-3	46601	-0.811	-0.004	-0.546	-0.649	-0.622	0.007
ENSG00000049656	CLPTM1L	46602	-0.811	2.412	-0.627	-1.693	-0.389	-1.517
ENSG00000250866		46603	-0.811	0.473	-1.354	-0.581	-0.44	0.088
ENSG00000276623		46604	-0.811	0.041	-1.173	0.475	-1.042	-0.114
ENSG00000149658	YTHDF1	46605	-0.811	-2.494	-1.29	-0.274	-1.167	3.411
ENSG00000280530		46606	-0.811	-0.522	-0.481	-0.169	-0.601	-0.041
ENSG00000271078		46607	-0.811	-0.187	-1.217	-0.637	-0.137	0.364
