Ensg	Hgnc	Rank	Zscore	HP:0011793	HP:0000118	HP:0011747	HP:0000822	HP:0001428	HP:0012503
ENSG00000278504		50881	-1.488	-0.819	0.023	-0.593	-0.236	-1.453	-0.566
ENSG00000242550	SERPINB10	50882	-1.488	1.098	0.752	-1.799	-0.993	-0.793	-1.909
ENSG00000171643	S100Z	50883	-1.488	-0.414	-1.915	0.008	-0.881	-0.169	-0.274
ENSG00000133454	MYO18B	50884	-1.488	-1.51	3.0	-1.394	-1.605	-0.752	-1.385
ENSG00000111801	BTN3A3	50885	-1.488	-0.014	0.781	-2.554	1.496	-1.238	-2.117
ENSG00000166579	NDEL1	50886	-1.488	1.026	-1.305	-3.078	1.096	1.348	-2.734
ENSG00000157005	SST	50887	-1.489	-0.509	-1.313	0.31	-0.933	-1.231	0.031
ENSG00000260122		50888	-1.489	-1.648	-0.325	-0.593	0.362	-0.693	-0.75
ENSG00000232900		50889	-1.489	-1.027	-0.041	-0.507	-1.227	-0.184	-0.662
ENSG00000185651	UBE2L3	50890	-1.489	-0.419	-0.73	0.136	-2.465	-0.42	0.25
ENSG00000067064	IDI1	50891	-1.489	-0.529	-0.379	-0.571	-2.354	0.769	-0.584
ENSG00000255660	RERG-AS1	50892	-1.489	-1.333	-0.624	-0.622	2.283	-2.438	-0.914
ENSG00000212072		50893	-1.49	-0.791	-1.902	-0.607	0.27	-0.103	-0.517
ENSG00000176945	MUC20	50894	-1.49	-1.074	-0.301	-0.82	-0.891	-0.228	-0.335
ENSG00000076554	TPD52	50895	-1.49	-0.867	-0.006	1.183	-2.476	-2.718	1.235
ENSG00000276980		50896	-1.49	-0.293	-2.008	-1.515	1.959	-0.518	-1.274
ENSG00000263724	DLGAP1-AS3	50897	-1.49	-1.104	-0.132	-0.377	-0.248	-1.321	-0.466
ENSG00000237310		50898	-1.49	-1.218	-0.364	-0.1	0.395	-2.411	0.046
ENSG00000166676	TVP23A	50899	-1.49	-1.172	-0.294	1.136	-2.6	-1.853	1.133
ENSG00000232342		50900	-1.491	-1.025	-0.051	-0.357	-1.143	-0.534	-0.542
ENSG00000251299	SLC25A15P3	50901	-1.491	-0.619	-1.869	-0.13	0.109	-1.217	0.072
ENSG00000180432	CYP8B1	50902	-1.492	-0.994	-1.215	-1.237	1.572	-0.442	-1.338
ENSG00000207708	MIR141	50903	-1.492	-0.459	-0.745	-0.462	-0.977	-0.806	-0.204
ENSG00000183644	C11orf88	50904	-1.492	0.088	-2.56	-1.713	2.301	0.029	-1.799
ENSG00000272555		50905	-1.492	-1.771	-0.419	-0.213	0.031	-0.876	-0.407
ENSG00000226089		50906	-1.492	0.157	-0.431	-0.086	-1.106	-1.477	-0.713
ENSG00000141971	MVB12A	50907	-1.492	0.455	0.301	-2.083	-0.099	-0.387	-1.841
ENSG00000189046	ALKBH2	50908	-1.493	-0.08	-0.129	-1.347	0.782	-2.053	-0.829
ENSG00000200902	RNU6-627P	50909	-1.493	-0.158	-0.299	-1.238	-0.138	-0.617	-1.207
ENSG00000269915		50910	-1.493	0.036	-1.928	-0.78	0.272	-0.43	-0.826
ENSG00000279325		50911	-1.493	-0.951	-0.273	-0.566	-0.518	-0.742	-0.606
ENSG00000273009		50912	-1.493	-0.58	-1.084	-0.287	-0.092	-1.168	-0.446
ENSG00000116254	CHD5	50913	-1.493	-2.124	0.082	0.225	-0.198	-1.345	-0.296
ENSG00000260911		50914	-1.493	-0.933	-0.668	-0.843	-0.009	-0.253	-0.952
ENSG00000184588	PDE4B	50915	-1.494	-0.489	-0.959	-0.242	0.251	-1.466	-0.754
ENSG00000225741		50916	-1.494	-0.819	-0.988	-0.594	0.439	-1.094	-0.604
ENSG00000174448	STARD6	50917	-1.494	-0.558	-0.307	-0.466	-1.421	-0.252	-0.656
ENSG00000279085		50918	-1.494	-0.672	-0.391	-0.801	-0.852	-0.151	-0.792
ENSG00000017483	SLC38A5	50919	-1.494	1.913	1.429	-3.205	-0.475	-0.73	-2.591
ENSG00000168481	LGI3	50920	-1.494	-0.619	0.277	-0.823	-0.673	-0.844	-0.977
ENSG00000223829		50921	-1.494	-1.445	1.13	-1.921	1.466	-1.3	-1.59
ENSG00000259789		50922	-1.494	-0.248	-0.523	-0.383	-0.736	-1.293	-0.478
ENSG00000259342		50923	-1.495	0.529	-0.328	-2.361	1.15	-0.623	-2.028
ENSG00000234185		50924	-1.496	-0.25	-0.571	-0.237	-1.188	-0.867	-0.551
ENSG00000261063		50925	-1.496	-1.604	-0.378	-0.699	0.242	-0.304	-0.922
ENSG00000021300	PLEKHB1	50926	-1.496	-1.93	0.209	0.243	-1.408	-0.959	0.182
ENSG00000253842		50927	-1.496	-1.768	1.854	-1.423	0.009	-0.604	-1.733
ENSG00000234688		50928	-1.496	-1.406	0.717	-0.244	-1.563	-0.866	-0.302
ENSG00000267100	ILF3-DT	50929	-1.497	-0.109	-0.74	-0.787	-0.181	-1.088	-0.76
ENSG00000221679		50930	-1.497	0.023	-0.27	-1.03	-0.381	-0.965	-1.042
ENSG00000007516	BAIAP3	50931	-1.497	-1.669	-1.654	0.701	-1.036	-0.478	0.47
ENSG00000211456	SACM1L	50932	-1.497	-3.054	0.048	-0.225	1.466	-1.834	-0.068
ENSG00000164136	IL15	50933	-1.497	0.273	-0.705	-1.505	0.595	-0.856	-1.469
ENSG00000226522		50934	-1.497	-0.993	-0.456	-0.313	-0.595	-0.869	-0.443
ENSG00000251720	RNU7-123P	50935	-1.497	-1.434	-0.456	-0.133	-0.387	-0.747	-0.511
ENSG00000252583	MIR514B	50936	-1.498	-0.874	-0.268	-1.361	0.08	-0.082	-1.163
ENSG00000122718		50937	-1.498	-1.023	0.208	-1.221	0.052	-0.461	-1.223
ENSG00000213780	GTF2H4	50938	-1.498	-0.037	-0.564	-0.812	-0.23	-1.164	-0.861
ENSG00000112659	CUL9	50939	-1.498	-0.0	-1.055	-1.497	1.133	-0.89	-1.361
ENSG00000201433	RNU6-335P	50940	-1.498	-0.905	-0.599	-0.211	-0.137	-1.217	-0.6
ENSG00000102547	CAB39L	50941	-1.498	-1.422	-0.912	-0.361	-0.319	0.275	-0.931
ENSG00000134291	TMEM106C	50942	-1.498	-0.158	-0.414	-0.706	-0.322	-1.505	-0.564
ENSG00000102003	SYP	50943	-1.498	-3.024	3.0	-0.029	-1.34	-2.178	-0.099
ENSG00000280403		50944	-1.498	-0.627	-1.111	-0.504	-0.12	-0.683	-0.626
ENSG00000248646		50945	-1.499	-1.35	-0.92	-0.433	0.029	-0.362	-0.637
ENSG00000106034	CPED1	50946	-1.499	-1.192	0.265	-2.611	2.842	-0.794	-2.182
ENSG00000180714	OR5AZ1P	50947	-1.499	-0.573	-0.386	-0.85	-0.57	-0.31	-0.983
ENSG00000185739	SRL	50948	-1.499	-1.688	0.091	-0.83	0.85	-1.044	-1.052
ENSG00000250981		50949	-1.499	-1.515	0.13	-1.321	0.972	-0.348	-1.591
ENSG00000119760	SUPT7L	50950	-1.499	-2.487	0.8	-0.329	-0.119	-1.217	-0.322
ENSG00000055147	FAM114A2	50951	-1.5	-2.144	0.739	-1.088	2.547	-2.015	-1.713
ENSG00000108523	RNF167	50952	-1.5	-0.635	0.326	-1.201	-0.151	-1.001	-1.012
ENSG00000204778	CBWD4P	50953	-1.5	-0.602	0.972	-1.208	-0.695	-1.06	-1.08
ENSG00000250377		50954	-1.5	-1.458	0.778	-0.161	-2.038	-0.543	-0.253
ENSG00000178075	GRAMD1C	50955	-1.5	0.185	-4.99	-0.454	2.314	-0.027	-0.702
ENSG00000230328		50956	-1.5	0.167	-2.26	-1.102	0.683	0.03	-1.192
ENSG00000235191	NUCB1-AS1	50957	-1.501	-0.566	-0.754	-1.147	-0.185	0.189	-1.214
ENSG00000277735		50958	-1.501	-0.551	0.17	-1.029	-0.236	-1.026	-1.004
ENSG00000226397	C12orf77	50959	-1.501	0.356	-0.39	-0.898	-0.828	-0.817	-1.1
ENSG00000184611	KCNH7	50960	-1.501	-1.967	0.091	0.246	-1.424	-0.556	-0.066
ENSG00000203506	RBMS3-AS2	50961	-1.501	-1.234	-0.235	-0.83	0.252	-0.629	-1.001
ENSG00000229922	LINC02528	50962	-1.501	-0.612	0.569	-0.38	-2.102	-0.512	-0.641
ENSG00000241324		50963	-1.502	-0.546	1.262	-0.718	-1.257	-1.638	-0.782
ENSG00000272774		50964	-1.502	-0.379	-1.343	-1.518	1.178	-0.244	-1.373
ENSG00000281327	LINC01338	50965	-1.502	-1.321	-0.278	-0.07	-0.892	-1.057	-0.062
ENSG00000090402	SI	50966	-1.502	-1.066	3.0	-1.481	-0.87	-1.55	-1.712
ENSG00000168070	MAJIN	50967	-1.502	0.435	-1.699	-1.531	0.472	0.017	-1.375
ENSG00000155876	RRAGA	50968	-1.503	-0.227	-0.707	-1.78	1.642	-0.664	-1.944
ENSG00000158793	NIT1	50969	-1.503	-1.306	-1.307	-0.314	0.832	-1.445	-0.142
ENSG00000226652	PSMD10P2	50970	-1.503	0.084	-0.527	-1.344	-1.365	0.621	-1.151
ENSG00000274752	TRBV12-3	50971	-1.503	0.218	0.474	-1.64	-0.851	-0.054	-1.829
ENSG00000274227		50972	-1.503	-1.753	-0.107	0.136	-1.287	-0.648	-0.022
ENSG00000236754		50973	-1.504	-1.386	-0.99	0.149	-0.694	-0.856	0.094
ENSG00000116260	QSOX1	50974	-1.504	-1.005	1.199	-1.716	-0.486	0.171	-1.846
ENSG00000221394	MIR1229	50975	-1.504	-1.075	-0.482	-0.473	-0.082	-0.913	-0.659
ENSG00000233642	GPR158-AS1	50976	-1.504	-0.914	-0.524	-0.52	-0.97	-0.143	-0.611
ENSG00000277825		50977	-1.505	-0.879	-0.112	-0.719	-0.248	-0.82	-0.907
ENSG00000108389	MTMR4	50978	-1.505	-0.841	0.1	-0.623	-1.48	-0.399	-0.443
ENSG00000183775	KCTD16	50979	-1.505	-0.611	0.182	-1.984	1.253	-0.316	-2.21
ENSG00000116981	NT5C1A	50980	-1.505	-1.668	1.925	-0.499	-0.893	-1.787	-0.764
ENSG00000231204		50981	-1.505	-0.064	0.294	-1.154	-0.598	-0.875	-1.29
ENSG00000150779	TIMM8B	50982	-1.505	-0.258	0.719	-0.525	-0.539	-2.029	-1.054
ENSG00000138018	SELENOI	50983	-1.505	-2.169	3.0	-1.2	-1.673	-0.588	-1.057
ENSG00000243486		50984	-1.505	-0.805	-0.224	-0.907	-0.365	-0.692	-0.694
ENSG00000257067	LINC02703	50985	-1.505	-0.5	-0.342	-0.73	-0.54	-0.696	-0.88
ENSG00000145063		50986	-1.505	-1.013	-0.192	-0.213	-0.756	-1.181	-0.332
ENSG00000231903		50987	-1.505	-0.556	0.185	-0.724	-1.678	-0.383	-0.531
ENSG00000260917		50988	-1.506	-1.562	0.384	-0.995	-0.386	-0.213	-0.916
ENSG00000200070	RNU4-80P	50989	-1.506	0.524	-0.896	-0.533	-1.371	-0.743	-0.67
ENSG00000280510		50990	-1.506	-0.701	-1.319	-1.023	0.025	0.105	-0.776
ENSG00000245281		50991	-1.506	-1.707	0.371	-0.656	-0.418	-0.772	-0.507
ENSG00000274642		50992	-1.506	-1.505	0.755	-0.622	-0.864	-0.688	-0.765
ENSG00000226944		50993	-1.506	0.169	0.274	-1.534	0.13	-0.892	-1.837
ENSG00000207873	MIR513A1	50994	-1.506	-0.654	-0.635	-1.303	0.144	-0.08	-1.162
ENSG00000232815	DUX4L50	50995	-1.506	0.637	0.984	-1.757	-1.851	-0.059	-1.643
ENSG00000185163	DDX51	50996	-1.506	-0.278	-0.715	-0.263	-0.662	-1.467	-0.305
ENSG00000250608		50997	-1.507	-1.424	-0.644	-0.457	-0.772	0.15	-0.545
ENSG00000279049		50998	-1.508	-0.85	-0.544	-0.788	0.009	-0.555	-0.965
ENSG00000224049		50999	-1.508	-0.731	-1.361	-1.53	1.398	0.006	-1.476
ENSG00000124370	MCEE	51000	-1.508	-1.936	3.0	-2.231	3.151	-3.043	-2.635
ENSG00000248872	LINC02431	51001	-1.509	-1.927	-0.002	-0.297	0.091	-1.013	-0.547
ENSG00000207276	RNU6-1160P	51002	-1.509	-0.371	-1.509	-1.018	0.065	0.083	-0.945
ENSG00000260942	CAPN10-DT	51003	-1.509	0.056	-0.751	-0.098	-1.605	-1.236	-0.062
ENSG00000172348	RCAN2	51004	-1.509	-2.037	0.643	-1.115	0.861	-0.75	-1.299
ENSG00000254890		51005	-1.509	-0.763	-0.764	-0.607	-0.638	-0.287	-0.638
ENSG00000237626		51006	-1.509	-1.367	2.143	-1.56	-1.017	-0.479	-1.416
ENSG00000242522	KLHL6-AS1	51007	-1.51	-0.992	0.251	-0.974	0.152	-0.953	-1.181
ENSG00000185624	P4HB	51008	-1.51	-1.603	3.0	-1.707	-0.051	-1.047	-2.29
ENSG00000271399		51009	-1.51	-0.726	-2.335	-0.181	-0.256	-0.012	-0.188
ENSG00000257845	LINC02294	51010	-1.51	-1.761	2.285	-1.236	0.626	-2.507	-1.105
ENSG00000125089	SH3TC1	51011	-1.51	1.659	-1.082	-1.213	-1.404	-0.325	-1.333
ENSG00000184350	MRGPRE	51012	-1.51	-1.12	0.842	-0.876	-0.437	-1.068	-1.04
ENSG00000213533	STIMATE	51013	-1.51	-0.961	0.705	-1.594	0.05	-0.473	-1.427
ENSG00000105325	FZR1	51014	-1.51	1.235	-0.455	-2.514	-1.15	1.499	-2.314
ENSG00000162585	FAAP20	51015	-1.51	-0.179	-0.827	-1.417	-0.479	0.417	-1.214
ENSG00000251993	RNA5SP227	51016	-1.511	0.01	-1.474	-1.032	0.15	-0.207	-1.147
ENSG00000252508	RNU4ATAC3P	51017	-1.511	-0.854	0.118	-0.796	0.176	-1.544	-0.801
ENSG00000257402	KRT126P	51018	-1.511	-0.144	0.024	-1.003	-0.737	-0.982	-0.86
ENSG00000234745	HLA-B	51019	-1.511	-0.443	3.0	-2.696	0.687	-1.785	-2.464
ENSG00000116882	HAO2	51020	-1.511	-0.507	-2.474	-0.129	1.153	-1.118	-0.627
ENSG00000229588		51021	-1.511	-1.449	-0.532	0.42	-0.861	-1.43	0.15
ENSG00000258481		51022	-1.511	-0.808	-0.194	-0.336	-0.732	-1.204	-0.43
ENSG00000156194	PPEF2	51023	-1.512	-1.689	0.764	-0.161	-1.267	-0.87	-0.479
ENSG00000119723	COQ6	51024	-1.512	-2.136	3.0	-1.913	2.959	-3.522	-2.091
ENSG00000160392	C19orf47	51025	-1.512	-0.182	1.695	-2.077	-1.246	0.48	-2.373
ENSG00000223201		51026	-1.512	-0.278	-0.311	-0.63	-1.14	-0.61	-0.735
ENSG00000198060	MARCH5	51027	-1.512	0.049	-2.327	-2.274	1.814	1.514	-2.481
ENSG00000241577		51028	-1.513	-0.642	-0.701	-0.843	-0.124	-0.643	-0.752
ENSG00000232359		51029	-1.513	-0.147	-0.388	-0.954	-0.745	-0.413	-1.059
ENSG00000237477		51030	-1.513	-0.56	-1.672	-1.422	1.896	-0.459	-1.489
ENSG00000248599		51031	-1.514	-1.443	-0.296	0.054	-1.453	-0.425	-0.144
ENSG00000258546	CENPUP2	51032	-1.514	-0.008	-1.376	-1.177	0.281	-0.174	-1.253
ENSG00000137267	TUBB2A	51033	-1.514	-0.441	3.0	-1.49	-2.015	-1.002	-1.759
ENSG00000235510		51034	-1.514	-0.162	-2.192	-0.273	-0.203	-0.259	-0.619
ENSG00000273108		51035	-1.514	-0.781	2.054	-0.764	-2.214	-1.258	-0.745
ENSG00000164089	ETNPPL	51036	-1.514	-2.302	-0.527	0.182	0.513	-1.609	0.033
ENSG00000253595	LINC01300	51037	-1.514	-1.048	0.795	-0.89	-1.1	-0.905	-0.562
ENSG00000144214	LYG1	51038	-1.515	-2.053	-0.818	0.038	0.441	-1.188	-0.131
ENSG00000186212	SOWAHB	51039	-1.515	0.379	-1.66	-1.231	-0.332	0.252	-1.118
ENSG00000146215	CRIP3	51040	-1.515	-1.762	-0.48	0.518	0.514	-2.835	0.333
ENSG00000204622	HLA-J	51041	-1.515	-0.265	-0.207	-1.171	-1.237	0.131	-0.964
ENSG00000273424		51042	-1.516	-0.921	-0.853	-0.539	-0.35	-0.685	-0.364
ENSG00000176209	SMIM19	51043	-1.516	-0.606	-1.863	-0.708	1.891	-1.614	-0.814
ENSG00000105865	DUS4L	51044	-1.516	-0.282	-0.641	-0.049	-1.411	-1.125	-0.204
ENSG00000148248	SURF4	51045	-1.516	-0.505	0.213	-1.898	0.487	-0.275	-1.735
ENSG00000261617	LINC02177	51046	-1.516	-0.908	-1.912	-0.362	-0.491	0.406	-0.447
ENSG00000095587	TLL2	51047	-1.516	-1.035	-0.639	-0.491	-0.438	-0.55	-0.561
ENSG00000245532	NEAT1	51048	-1.517	-0.611	-0.764	-1.787	2.476	-0.903	-2.126
ENSG00000075945	KIFAP3	51049	-1.517	-1.237	0.976	-2.017	1.369	-1.094	-1.712
ENSG00000205923	CEMP1	51050	-1.517	-0.853	-1.226	-0.599	0.082	-0.189	-0.929
ENSG00000080224	EPHA6	51051	-1.517	-1.844	-0.962	0.228	-0.237	-1.368	0.468
ENSG00000168828	OR13J1	51052	-1.517	-1.381	-0.691	0.37	-1.12	-1.052	0.157
ENSG00000269318		51053	-1.518	0.062	-1.558	-0.412	-1.011	-0.369	-0.43
ENSG00000231991	ANXA2P2	51054	-1.518	-0.172	-0.601	-0.98	-0.564	-0.4	-1.001
ENSG00000256609		51055	-1.518	-1.546	0.225	-0.241	-0.817	-1.009	-0.331
ENSG00000197588	KLKP1	51056	-1.518	0.076	-1.508	-0.862	-0.532	0.015	-0.907
ENSG00000277665		51057	-1.518	-0.699	-0.886	-0.275	-0.488	-1.176	-0.196
ENSG00000226620	LINC00343	51058	-1.518	-1.065	-0.054	-0.806	-0.481	-0.467	-0.846
ENSG00000273375		51059	-1.518	-1.441	0.112	-0.575	-0.386	-0.744	-0.687
ENSG00000206992	RNU6-574P	51060	-1.518	-0.19	-1.752	-0.125	-1.355	0.13	-0.428
ENSG00000230989	HSBP1	51061	-1.519	-1.315	-2.133	0.594	0.456	-1.541	0.22
ENSG00000272004		51062	-1.519	-0.735	-0.887	-0.367	-0.178	-0.829	-0.723
ENSG00000178105	DDX10	51063	-1.519	-1.304	-0.699	0.272	-0.759	-1.453	0.223
ENSG00000271895		51064	-1.519	-1.327	0.089	-0.382	-0.442	-0.998	-0.66
ENSG00000229896		51065	-1.519	0.236	0.311	-2.788	0.76	0.552	-2.792
ENSG00000264112		51066	-1.519	-2.265	1.318	-1.065	0.57	-0.658	-1.622
ENSG00000255129		51067	-1.52	-1.463	0.542	0.136	-1.701	-1.15	-0.087
ENSG00000266222		51068	-1.52	-0.306	-1.012	-0.7	0.008	-0.972	-0.741
ENSG00000233221		51069	-1.52	0.489	-1.809	-0.606	-0.333	-0.981	-0.483
ENSG00000095380	NANS	51070	-1.52	0.737	3.0	-3.372	-0.265	-0.622	-3.2
ENSG00000187778	MCRS1	51071	-1.52	0.075	0.092	-1.594	-0.575	-0.638	-1.083
ENSG00000187824	TMEM220	51072	-1.52	-0.575	-2.558	-1.139	3.006	-1.526	-0.93
ENSG00000274685		51073	-1.52	-0.338	0.063	-1.036	-0.599	-0.882	-0.931
ENSG00000161558	TMEM143	51074	-1.52	-1.917	0.262	-0.685	0.939	-1.408	-0.914
ENSG00000112530	PACRG	51075	-1.52	-1.67	-0.471	-1.367	1.668	-0.641	-1.243
ENSG00000237670	LINC01866	51076	-1.52	-0.206	-1.116	-0.727	0.342	-1.187	-0.83
ENSG00000179428		51077	-1.521	0.324	-1.421	-0.648	-0.826	-0.343	-0.812
ENSG00000136628	EPRS	51078	-1.521	-1.79	3.0	-1.868	-0.42	-0.701	-1.947
ENSG00000271324		51079	-1.521	-0.35	-1.057	-1.792	1.988	-0.657	-1.857
ENSG00000107643	MAPK8	51080	-1.521	-0.518	-0.981	-0.699	-2.631	1.841	-0.738
ENSG00000137074	APTX	51081	-1.521	-0.3	3.0	-1.248	-1.238	-2.622	-1.316
ENSG00000278668		51082	-1.521	-1.327	0.274	-0.888	0.338	-1.125	-0.999
ENSG00000170296	GABARAP	51083	-1.522	0.213	-1.098	-1.947	0.81	0.065	-1.771
ENSG00000121053	EPX	51084	-1.522	-0.786	1.901	-1.816	-0.75	-0.526	-1.751
ENSG00000233535		51085	-1.522	-1.352	0.149	-0.201	-0.643	-1.447	-0.235
ENSG00000180822	PSMG4	51086	-1.523	0.209	0.029	-0.424	-0.822	-2.349	-0.374
ENSG00000235947	EGOT	51087	-1.523	0.351	-0.387	-1.599	1.012	-1.682	-1.426
ENSG00000226930	GTF2IP2	51088	-1.523	-0.488	-1.304	-0.73	-0.207	-0.634	-0.368
ENSG00000128891	CCDC32	51089	-1.523	-0.544	0.92	-1.107	-0.305	-1.458	-1.237
ENSG00000235597	LINC01102	51090	-1.523	-0.624	-0.03	-0.275	-2.146	-0.076	-0.58
ENSG00000222333		51091	-1.523	-1.855	0.351	-0.78	0.329	-0.757	-1.019
ENSG00000177710	SLC35G5	51092	-1.523	-0.176	-1.455	-0.712	-0.364	-0.396	-0.628
ENSG00000204279	PAGE3	51093	-1.523	-0.931	-1.431	0.283	-0.69	-1.355	0.393
ENSG00000184566		51094	-1.524	-0.955	1.087	-1.798	-0.52	0.206	-1.751
ENSG00000239192		51095	-1.524	-0.204	-1.271	-0.211	-0.882	-0.5	-0.665
ENSG00000225756	DBH-AS1	51096	-1.524	-0.489	0.051	-1.061	-0.303	-0.974	-0.957
ENSG00000144681	STAC	51097	-1.524	-2.504	2.318	-0.596	-1.07	-1.965	0.084
ENSG00000234224	TMEM229A	51098	-1.524	-1.007	-3.292	1.835	-1.279	-1.644	1.653
ENSG00000229047		51099	-1.524	-0.932	-0.367	-1.334	0.666	-0.485	-1.282
ENSG00000163157	TMOD4	51100	-1.524	-1.119	1.491	-0.638	-1.024	-1.893	-0.551
ENSG00000248809	LINC01095	51101	-1.525	-0.746	-0.314	0.518	-1.411	-1.817	0.035
ENSG00000278465	MIR6769B	51102	-1.525	-0.65	-0.202	-0.879	-0.606	-0.452	-0.946
ENSG00000205312	KRT17P4	51103	-1.525	0.13	-0.41	-0.549	-1.483	-0.652	-0.773
ENSG00000260643		51104	-1.525	-2.052	-2.249	0.21	0.664	-0.586	0.277
ENSG00000119900	OGFRL1	51105	-1.525	1.082	-1.423	-2.008	0.02	0.723	-2.129
ENSG00000267697	LUZP6	51106	-1.525	-0.711	-0.48	-1.038	-1.426	0.887	-0.968
ENSG00000196415	PRTN3	51107	-1.525	-0.998	1.031	-0.759	-1.15	-0.52	-1.341
ENSG00000182484	WASH6P	51108	-1.525	0.55	-0.119	-1.562	-0.608	-0.349	-1.65
ENSG00000263893		51109	-1.526	0.758	-2.404	-0.97	-0.421	0.092	-0.792
ENSG00000010282	HHATL	51110	-1.526	-1.915	1.295	-0.926	0.139	-1.294	-1.035
ENSG00000228541		51111	-1.526	-0.72	0.578	-1.935	-0.347	0.29	-1.603
ENSG00000255162		51112	-1.526	-1.669	-0.004	0.397	-1.733	-0.973	0.243
ENSG00000248161		51113	-1.527	-0.018	0.462	-2.125	0.645	-0.986	-1.718
ENSG00000224441		51114	-1.527	-1.31	-0.117	-0.255	-0.72	-0.965	-0.373
ENSG00000261604		51115	-1.527	-2.55	0.773	0.659	-2.051	-1.347	0.775
ENSG00000277545		51116	-1.527	-0.578	-0.651	-0.68	-0.521	-0.672	-0.64
ENSG00000204128	C2orf72	51117	-1.527	-1.488	-0.919	0.449	-1.156	-0.757	0.13
ENSG00000246560	UBE2D3-AS1	51118	-1.528	-1.488	-0.463	-0.823	0.865	-0.803	-1.03
ENSG00000163331	DAPL1	51119	-1.528	-0.595	-0.547	-0.5	0.347	-1.835	-0.613
ENSG00000089693	MLF2	51120	-1.528	-0.46	-0.369	-1.586	-0.752	0.598	-1.175
ENSG00000267117		51121	-1.528	0.168	-0.022	-1.092	-1.66	-0.037	-1.101
ENSG00000276898		51122	-1.529	-1.237	0.097	-0.496	-1.157	-0.372	-0.579
ENSG00000114455	HHLA2	51123	-1.529	0.811	-1.942	-0.919	-0.081	-0.563	-1.051
ENSG00000233845		51124	-1.529	-0.293	-0.893	-0.913	-1.484	0.733	-0.895
ENSG00000187170	LCE4A	51125	-1.529	0.514	1.448	-1.478	-1.551	-1.172	-1.506
ENSG00000272921		51126	-1.529	-1.044	0.159	-0.299	-1.207	-0.809	-0.546
ENSG00000174886	NDUFA11	51127	-1.529	0.138	3.0	-2.569	-0.911	-0.856	-2.549
ENSG00000173812	EIF1	51128	-1.529	-0.204	-0.205	-1.584	-0.026	-0.192	-1.537
ENSG00000164902	PHAX	51129	-1.529	-0.409	-0.134	-0.724	-0.695	-0.594	-1.189
ENSG00000186815	TPCN1	51130	-1.53	-2.202	-0.201	-1.055	2.581	-1.871	-0.998
ENSG00000273370		51131	-1.53	-1.319	-0.273	-0.485	-0.37	-0.798	-0.502
ENSG00000211842	TRAJ47	51132	-1.53	0.053	-0.627	-0.581	-1.144	-0.37	-1.078
ENSG00000248283	CCNL2P1	51133	-1.53	-0.289	-0.767	-0.692	-0.826	-0.366	-0.808
ENSG00000122432	SPATA1	51134	-1.53	-0.463	-0.556	-1.651	0.106	0.558	-1.744
ENSG00000227676	LINC01068	51135	-1.531	0.548	-1.768	-0.185	-2.071	-0.133	-0.141
ENSG00000049769	PPP1R3F	51136	-1.531	-1.797	0.148	-0.409	0.089	-1.419	-0.362
ENSG00000254402	LRRC24	51137	-1.531	-2.528	-0.766	0.586	0.203	-1.601	0.355
ENSG00000203812	HIST2H2AA3	51138	-1.532	1.399	-1.28	-2.404	0.848	-0.07	-2.245
ENSG00000250105		51139	-1.532	-1.08	-0.421	-0.065	-1.025	-1.259	0.097
ENSG00000254384	MTND6P19	51140	-1.532	-0.65	-0.979	-0.571	-1.117	0.02	-0.456
ENSG00000272927		51141	-1.532	-0.663	-1.278	0.274	-0.996	-1.38	0.29
ENSG00000163013	FBXO41	51142	-1.532	-0.785	0.84	0.772	-3.379	-1.893	0.691
ENSG00000109255	NMU	51143	-1.532	0.546	-0.912	-0.35	-1.988	-0.567	-0.483
ENSG00000254851		51144	-1.533	-1.427	1.172	-0.473	-1.387	-0.926	-0.713
ENSG00000171291	ZNF439	51145	-1.533	-0.386	1.061	-1.239	-1.473	-0.556	-1.162
ENSG00000272821		51146	-1.533	0.451	-0.482	-1.728	-0.818	0.42	-1.598
ENSG00000155287	SLC25A28	51147	-1.533	0.87	-1.106	-2.037	0.868	-0.391	-1.959
ENSG00000221043		51148	-1.533	-1.548	0.891	-1.0	-0.141	-0.66	-1.298
ENSG00000258057	BCDIN3D-AS1	51149	-1.533	-2.307	-0.839	-0.473	1.33	-0.869	-0.597
ENSG00000106714	CNTNAP3	51150	-1.533	-1.397	-0.836	-0.361	1.67	-1.739	-1.093
ENSG00000108924	HLF	51151	-1.533	-2.154	0.667	-1.396	0.819	-0.921	-0.771
ENSG00000250415		51152	-1.533	-0.742	-0.236	-0.624	-1.227	-0.282	-0.645
ENSG00000197142	ACSL5	51153	-1.533	-0.05	-0.475	-1.291	-1.074	0.455	-1.321
ENSG00000277883	NLRP3P1	51154	-1.533	0.672	-1.09	-0.551	-1.487	-0.95	-0.35
ENSG00000232636		51155	-1.533	-0.04	-1.165	-0.777	-0.42	-0.459	-0.895
ENSG00000266573		51156	-1.534	-1.072	0.582	-0.54	-0.584	-1.306	-0.837
ENSG00000270954	RPSAP75	51157	-1.534	0.082	-1.019	-1.598	0.032	0.276	-1.53
ENSG00000235478	LINC01664	51158	-1.534	-1.83	0.604	0.741	-2.305	-1.287	0.322
ENSG00000230921	HAO2-IT1	51159	-1.534	-0.255	-3.411	0.147	0.354	-0.319	-0.273
