Ensg	Hgnc	Rank	Zscore	HP:0002717	HP:0003117	HP:0001945	HP:0002315	HP:0000006	HP:0005268
ENSG00000272172		41759	-0.597	-0.102	1.263	-1.31	-0.756	0.336	-0.891
ENSG00000184224	C11orf72	41760	-0.597	-0.134	0.652	-0.173	-0.81	-0.564	-0.434
ENSG00000235200	LINC01702	41761	-0.597	0.365	-1.419	1.276	-0.709	-0.887	-0.088
ENSG00000259614		41762	-0.597	-0.483	-0.944	-0.282	-0.432	-0.065	0.744
ENSG00000141627	DYM	41763	-0.597	0.671	1.391	-3.273	0.293	0.111	-0.655
ENSG00000218730		41764	-0.597	-0.96	-0.236	0.54	-1.257	0.995	-0.544
ENSG00000163689	C3orf67	41765	-0.597	-0.783	0.445	-1.317	-0.77	-1.062	2.025
ENSG00000235737	TRIM60P19	41766	-0.597	-0.414	-0.259	0.03	-0.966	0.366	-0.22
ENSG00000255872		41767	-0.597	-1.129	1.103	0.724	-1.567	-0.408	-0.185
ENSG00000206899	RNU6-36P	41768	-0.597	-0.62	0.234	-0.576	-0.052	0.435	-0.885
ENSG00000232958		41769	-0.597	-0.361	-0.63	0.323	0.307	-0.204	-0.899
ENSG00000152503	TRIM36	41770	-0.597	0.316	0.1	-1.616	-0.652	0.223	0.166
ENSG00000252183	RNU6-948P	41771	-0.597	-0.58	0.329	0.143	-0.811	0.279	-0.823
ENSG00000197647	ZNF433	41772	-0.597	-0.477	0.181	0.042	0.861	-1.812	-0.258
ENSG00000261408	TEN1-CDK3	41773	-0.597	-0.611	0.653	-0.068	-0.973	-0.637	0.172
ENSG00000183303	OR5P2	41774	-0.598	-1.533	1.791	-0.46	-1.163	0.748	-0.847
ENSG00000244235		41775	-0.598	-0.658	-0.015	0.335	-0.594	0.038	-0.57
ENSG00000272558		41776	-0.598	-0.608	-1.25	1.817	-0.778	-0.072	-0.573
ENSG00000276652		41777	-0.598	-0.204	-0.36	0.02	-0.594	0.123	-0.449
ENSG00000270611		41778	-0.598	-0.073	-0.741	-0.323	-0.313	-0.041	0.027
ENSG00000140299	BNIP2	41779	-0.598	-0.789	-0.544	1.111	-0.706	0.375	-0.911
ENSG00000228560		41780	-0.598	-0.628	-0.029	-0.409	0.206	-0.944	0.339
ENSG00000183520	UTP11	41781	-0.598	-2.204	-0.189	0.537	-0.166	-0.303	0.859
ENSG00000229308		41782	-0.598	-0.942	0.328	-0.424	0.112	-0.07	-0.468
ENSG00000225381	RPS5P7	41783	-0.598	-0.492	0.135	0.421	-1.13	0.011	-0.409
ENSG00000120555	SEPTIN7P9	41784	-0.598	-0.685	0.938	-0.26	-0.823	-1.772	1.137
ENSG00000229398		41785	-0.598	-0.646	0.18	-0.316	-0.145	0.017	-0.555
ENSG00000213962	API5P2	41786	-0.598	-0.773	0.151	0.022	-0.937	0.436	-0.363
ENSG00000237646	HLCS-IT1	41787	-0.598	-0.361	-0.126	-0.475	-0.557	-0.185	0.238
ENSG00000265744	MIR4427	41788	-0.598	-0.358	0.001	0.1	-0.539	0.515	-1.185
ENSG00000196586	MYO6	41789	-0.598	0.889	-0.724	-2.609	-1.364	3.0	-0.657
ENSG00000176087	SLC35A4	41790	-0.598	-0.278	0.233	0.274	-0.958	-0.025	-0.713
ENSG00000243758	RPL35AP15	41791	-0.598	-0.166	1.017	-0.452	-1.125	-0.167	-0.573
ENSG00000264278	ZNF236-DT	41792	-0.598	-0.707	-0.567	1.408	-0.727	-0.516	-0.356
ENSG00000219453		41793	-0.598	-0.451	0.081	-0.263	-0.493	-0.209	-0.132
ENSG00000213272	RPL7AP9	41794	-0.598	-0.849	-0.368	-0.102	-0.091	-0.214	0.158
ENSG00000249258		41795	-0.599	-1.177	0.633	-0.861	-0.911	0.771	0.08
ENSG00000137501	SYTL2	41796	-0.599	-1.509	-1.926	-0.685	0.707	1.209	0.739
ENSG00000167333	TRIM68	41797	-0.599	-3.265	-0.327	0.974	0.638	-0.56	1.073
ENSG00000234189		41798	-0.599	-0.747	-0.227	-0.321	-0.058	-0.021	-0.092
ENSG00000249738		41799	-0.599	0.539	-1.951	0.084	-0.853	0.247	0.466
ENSG00000233869	RPSAP27	41800	-0.599	-0.086	-0.122	-0.4	-0.125	-0.509	-0.225
ENSG00000253118		41801	-0.599	-0.11	-0.162	-0.396	-0.45	-0.065	-0.284
ENSG00000253148	RGS21	41802	-0.599	-1.179	0.854	-0.798	-0.86	0.582	-0.065
ENSG00000234421	SLC25A5P4	41803	-0.599	-0.316	0.024	-0.223	-0.219	-0.579	-0.154
ENSG00000273353		41804	-0.599	-0.203	-0.638	0.648	-0.655	0.291	-0.91
ENSG00000249219		41805	-0.599	-1.232	4.484	-2.367	-1.779	0.51	-1.084
ENSG00000169635	HIC2	41806	-0.599	-1.08	-0.155	-1.149	-1.216	2.708	-0.575
ENSG00000226377		41807	-0.599	0.646	-1.028	-0.614	0.19	-0.686	0.024
ENSG00000218049	RPL31P33	41808	-0.599	-0.888	0.154	-0.489	-0.429	-0.023	0.208
ENSG00000186103	ARGFX	41809	-0.599	0.137	1.118	-0.02	-1.375	-0.455	-0.872
ENSG00000265567		41810	-0.599	-0.266	-0.331	-0.065	-0.078	0.102	-0.83
ENSG00000226847	PRPS1P1	41811	-0.599	-0.392	-0.196	0.121	-0.564	-0.313	-0.124
ENSG00000264569	DCXR-DT	41812	-0.599	0.198	0.343	-0.602	-0.067	-1.308	-0.032
ENSG00000128849	CGNL1	41813	-0.599	0.112	-1.141	-1.585	-0.959	1.988	0.116
ENSG00000082153	BZW1	41814	-0.599	0.405	-0.769	0.587	-0.608	-0.174	-0.909
ENSG00000253816		41815	-0.599	0.008	0.689	-0.336	-0.054	-0.902	-0.873
ENSG00000207960	MIR153-2	41816	-0.6	-0.453	-0.579	-0.049	0.018	-0.282	-0.123
ENSG00000236102		41817	-0.6	-0.36	-0.31	-0.372	0.159	-0.291	-0.295
ENSG00000236576		41818	-0.6	-0.678	-0.187	-0.502	-0.199	-0.082	0.179
ENSG00000237787	C3orf79	41819	-0.6	-0.85	0.084	-0.002	-0.357	0.424	-0.767
ENSG00000271078		41820	-0.6	0.175	0.158	-0.555	-1.336	0.364	-0.275
ENSG00000244278		41821	-0.6	-0.974	-0.123	-0.364	0.009	-0.256	0.239
ENSG00000260405		41822	-0.6	-0.095	-0.077	0.328	-0.21	-0.941	-0.474
ENSG00000109971	HSPA8	41823	-0.6	-2.427	0.122	-0.682	1.563	0.163	-0.208
ENSG00000221438		41824	-0.6	-0.159	0.168	-0.174	-0.67	-0.278	-0.356
ENSG00000034533	ASTE1	41825	-0.6	-0.11	0.961	0.361	-0.138	-1.954	-0.589
ENSG00000211777	TRAV3	41826	-0.6	-0.823	-0.949	0.682	0.013	0.286	-0.678
ENSG00000223156	RNU2-18P	41827	-0.6	0.103	0.026	0.067	-1.004	-0.259	-0.402
ENSG00000214211	CTAGE14P	41828	-0.6	0.074	-0.429	-0.532	-0.202	-0.308	-0.073
ENSG00000277719		41829	-0.6	-1.425	-0.168	-0.134	0.273	0.238	-0.254
ENSG00000272798		41830	-0.6	-0.419	-0.378	-0.859	0.093	-0.08	0.172
ENSG00000271239		41831	-0.6	-1.468	2.234	1.58	-1.022	-2.065	-0.729
ENSG00000256417		41832	-0.6	-0.674	-1.789	0.938	0.084	1.738	-1.767
ENSG00000261831		41833	-0.6	-0.565	-0.0	-0.446	-0.335	0.357	-0.48
ENSG00000252279	RNU6-406P	41834	-0.6	-0.969	-0.451	-0.519	0.333	-0.026	0.162
ENSG00000107897	ACBD5	41835	-0.6	1.028	-1.559	-0.367	0.559	-1.294	0.163
ENSG00000182318	ZSCAN22	41836	-0.6	-1.542	0.442	-0.633	-0.371	0.434	0.2
ENSG00000231147	ARHGAP42P2	41837	-0.6	-0.083	-0.052	-1.075	-0.534	1.329	-1.055
ENSG00000256763		41838	-0.6	-0.315	-0.433	-0.585	0.04	-0.151	-0.026
ENSG00000147533	GOLGA7	41839	-0.6	1.157	0.474	0.201	-1.802	-0.068	-1.433
ENSG00000162783	IER5	41840	-0.6	-2.05	-3.646	1.712	0.427	2.714	-0.629
ENSG00000218194	HLFP1	41841	-0.601	-1.629	0.162	0.114	-0.393	-0.038	0.313
ENSG00000256450		41842	-0.601	-1.141	0.879	0.525	-0.99	-0.218	-0.527
ENSG00000144278	GALNT13	41843	-0.601	0.097	0.409	-0.284	-2.063	1.01	-0.64
ENSG00000225559		41844	-0.601	-1.391	-0.199	-0.23	0.763	-0.56	0.146
ENSG00000235652		41845	-0.601	-0.184	-0.245	-1.497	-0.111	-0.118	0.682
ENSG00000220725		41846	-0.601	-0.324	-0.034	0.055	-0.612	0.242	-0.799
ENSG00000258872	FDPSP3	41847	-0.601	-1.808	-0.919	0.717	0.389	-0.6	0.749
ENSG00000162437	RAVER2	41848	-0.601	-0.3	0.872	-1.659	-0.151	0.332	-0.566
ENSG00000271860		41849	-0.601	-0.835	-0.132	-0.938	0.397	-0.435	0.471
ENSG00000260381		41850	-0.601	-0.423	0.249	0.63	-0.786	-0.973	-0.169
ENSG00000204437	CTSLP6	41851	-0.601	0.187	-0.442	-0.594	-0.425	-0.204	0.005
ENSG00000222439	RNU6-994P	41852	-0.601	-0.31	0.152	0.428	-0.884	-0.009	-0.85
ENSG00000245975		41853	-0.601	-0.163	0.331	-1.294	-0.488	-0.481	0.623
ENSG00000230939		41854	-0.601	1.552	1.039	-1.336	-1.016	-1.416	-0.295
ENSG00000266244		41855	-0.601	-0.615	-0.104	-0.093	-0.239	0.263	-0.684
ENSG00000258519		41856	-0.601	-0.812	0.046	0.172	-0.374	-0.145	-0.359
ENSG00000221100		41857	-0.601	0.354	0.573	-0.561	-1.144	0.091	-0.786
ENSG00000163319	MRPS18C	41858	-0.601	-1.152	-1.294	1.166	2.288	-2.158	-0.324
ENSG00000252639	RNU2-24P	41859	-0.601	-0.335	-0.485	-0.033	-0.389	-0.16	-0.072
ENSG00000266920	ACTBP9	41860	-0.602	0.432	-0.221	1.159	-2.187	-0.134	-0.524
ENSG00000238478	RNU6-498P	41861	-0.602	-0.981	-0.434	0.059	0.293	-0.017	-0.393
ENSG00000207289	RNU6-1235P	41862	-0.602	-0.981	-0.434	0.059	0.293	-0.017	-0.393
ENSG00000021762	OSBPL5	41863	-0.602	-1.023	-0.225	-0.362	0.515	-0.33	-0.049
ENSG00000252569	RNU6-1153P	41864	-0.602	0.004	-0.228	-0.089	-0.458	-0.407	-0.296
ENSG00000178966	RMI1	41865	-0.602	-0.321	-0.264	-1.071	0.609	-0.518	0.09
ENSG00000100221	JOSD1	41866	-0.602	-0.412	-1.997	0.499	0.282	0.889	-0.736
ENSG00000112110	MRPL18	41867	-0.602	-0.099	-1.129	0.324	0.611	-1.724	0.545
ENSG00000070770	CSNK2A2	41868	-0.602	-0.936	0.286	-0.918	-0.906	2.241	-1.241
ENSG00000228172		41869	-0.602	0.282	-0.108	-0.202	-0.484	-0.792	-0.17
ENSG00000275868	MIR8054	41870	-0.602	-0.737	-0.594	-0.285	0.438	-0.004	-0.293
ENSG00000236257	EI24P2	41871	-0.602	0.096	0.289	-0.028	-1.054	-0.349	-0.428
ENSG00000236620	XKRYP3	41872	-0.602	-0.227	-1.288	-0.099	0.519	-0.172	-0.209
ENSG00000250995		41873	-0.602	-0.473	1.084	-0.435	-1.28	-0.189	-0.181
ENSG00000206996	RNU6-842P	41874	-0.602	0.319	-0.587	-0.127	-0.728	0.44	-0.791
ENSG00000260109		41875	-0.602	-0.224	-0.517	-0.438	0.133	-0.307	-0.122
ENSG00000238724		41876	-0.602	0.796	-1.046	-0.828	0.069	0.361	-0.828
ENSG00000226587		41877	-0.602	-0.685	-0.764	0.133	-0.092	-0.178	0.11
ENSG00000272812		41878	-0.602	0.636	-0.371	-0.768	-0.401	0.434	-1.006
ENSG00000254866	DEFB109D	41879	-0.602	-0.516	0.833	-0.987	0.125	-1.272	0.342
ENSG00000257580		41880	-0.602	-0.624	-0.395	0.512	-0.251	-0.418	-0.3
ENSG00000242049	DNAJB8-AS1	41881	-0.602	-0.296	-0.067	-0.645	-0.041	0.135	-0.562
ENSG00000242083	RPL7AP31	41882	-0.602	-0.858	-0.327	-0.217	0.48	-0.204	-0.35
ENSG00000189136	UBE2Q2P1	41883	-0.602	0.199	0.655	0.472	-1.968	-0.453	-0.382
ENSG00000269936		41884	-0.602	0.102	-2.134	-0.242	0.109	1.967	-1.277
ENSG00000135926	TMBIM1	41885	-0.603	-0.111	-1.901	1.442	-0.569	0.431	-0.768
ENSG00000237572		41886	-0.603	-0.488	-0.388	-0.751	-0.149	-0.126	0.425
ENSG00000281352		41887	-0.603	-0.911	0.877	-0.987	0.497	-0.447	-0.505
ENSG00000229759	MRPS18AP1	41888	-0.603	-0.139	-0.154	1.057	0.011	-1.681	-0.57
ENSG00000270381		41889	-0.603	-0.432	0.273	-0.503	-0.477	0.098	-0.436
ENSG00000177693	OR4F4	41890	-0.603	-0.19	-0.414	-0.212	-0.286	0.552	-0.925
ENSG00000281411		41891	-0.603	-0.468	0.466	-0.767	-0.067	-0.283	-0.356
ENSG00000090520	DNAJB11	41892	-0.603	-1.987	-2.272	1.348	-2.263	3.0	0.698
ENSG00000261158		41893	-0.603	-0.369	-0.4	1.33	-0.443	-0.617	-0.977
ENSG00000207217	SNORA80D	41894	-0.603	-0.368	-0.124	-0.248	-0.037	-0.516	-0.184
ENSG00000100360	IFT27	41895	-0.603	-1.53	-0.416	0.663	1.663	-3.232	1.375
ENSG00000014164	ZC3H3	41896	-0.603	-0.469	0.623	-0.52	-1.195	0.712	-0.629
ENSG00000258804	LINC01148	41897	-0.603	-1.187	0.185	0.344	-0.51	-0.661	0.352
ENSG00000231789	PIK3CD-AS2	41898	-0.603	0.444	-0.275	-1.169	-0.293	-0.513	0.329
ENSG00000259545		41899	-0.603	0.205	-0.314	-0.008	-0.156	-0.431	-0.774
ENSG00000252104	RNU6-191P	41900	-0.603	0.094	-0.463	-1.445	0.158	0.404	-0.226
ENSG00000236569	HNRNPA1P73	41901	-0.603	-1.59	-1.199	-0.11	0.704	0.305	0.413
ENSG00000274282		41902	-0.603	0.05	-0.562	0.078	-0.365	-0.234	-0.445
ENSG00000237205	RPL7P34	41903	-0.603	0.424	-0.388	-0.028	-0.886	0.068	-0.668
ENSG00000240996		41904	-0.603	-0.43	0.26	-1.38	0.395	-0.416	0.092
ENSG00000229591		41905	-0.604	-0.023	0.437	-0.98	-0.447	-0.642	0.176
ENSG00000154447	SH3RF1	41906	-0.604	-0.58	-1.966	-0.794	0.614	0.304	0.943
ENSG00000182218	HHIPL1	41907	-0.604	0.241	-1.259	-1.096	0.081	1.874	-1.319
ENSG00000207625	MIR128-2	41908	-0.604	-0.244	-0.505	-0.101	-0.213	-0.194	-0.222
ENSG00000253304	TMEM200B	41909	-0.604	0.716	-1.542	-1.275	0.009	1.584	-0.97
ENSG00000226645		41910	-0.604	-0.586	-0.117	-0.681	-0.115	0.213	-0.192
ENSG00000238008	COX6CP10	41911	-0.604	0.205	-0.857	-0.611	0.433	0.113	-0.761
ENSG00000260970		41912	-0.604	1.226	-1.203	0.498	-1.116	-0.456	-0.428
ENSG00000207201	RNU1-148P	41913	-0.604	0.227	-0.049	-0.734	-0.253	-0.726	0.056
ENSG00000281170		41914	-0.604	-0.479	-0.755	0.689	-0.234	-0.11	-0.591
ENSG00000248911		41915	-0.604	0.254	-0.532	0.152	-0.524	-0.376	-0.454
ENSG00000252888		41916	-0.604	-0.464	-0.392	-0.147	-0.134	-0.394	0.051
ENSG00000088386	SLC15A1	41917	-0.604	0.691	0.714	0.644	-2.145	0.516	-1.9
ENSG00000258652		41918	-0.604	-1.089	-0.162	0.692	-0.957	0.176	-0.14
ENSG00000225718		41919	-0.604	-1.171	3.261	-1.207	-1.48	-0.036	-0.848
ENSG00000282021		41920	-0.604	-1.525	-0.307	0.186	-0.209	0.438	-0.063
ENSG00000200926	RNU6-960P	41921	-0.604	0.032	-0.42	0.106	-0.618	-0.094	-0.485
ENSG00000233128	LINC01794	41922	-0.604	-0.007	-0.975	-0.255	-0.343	-0.204	0.304
ENSG00000257114	LINC02450	41923	-0.604	-1.631	0.006	-0.329	0.647	-0.411	0.238
ENSG00000258731		41924	-0.604	-0.634	0.419	0.421	0.017	-1.095	-0.609
ENSG00000199765	RNU6-363P	41925	-0.604	-0.591	-0.384	0.361	-0.424	-0.191	-0.251
ENSG00000266205		41926	-0.604	-0.337	-0.492	0.567	-1.087	-0.025	-0.106
ENSG00000258896	SCOCP1	41927	-0.604	-0.712	0.217	0.358	-1.033	-0.578	0.267
ENSG00000243083	LINC00870	41928	-0.605	-0.061	1.135	-1.771	-1.029	-0.49	0.735
ENSG00000276110		41929	-0.605	0.005	0.291	-0.622	-0.434	-0.356	-0.365
ENSG00000249216		41930	-0.605	-0.212	-0.303	0.111	-0.691	0.44	-0.826
ENSG00000229422		41931	-0.605	0.195	0.579	-0.608	-0.796	0.106	-0.957
ENSG00000227666	CYCSP24	41932	-0.605	0.082	1.16	-1.309	-0.502	-0.811	-0.1
ENSG00000227734		41933	-0.605	-1.032	0.091	-0.541	-0.026	0.449	-0.422
ENSG00000237992	LINC01808	41934	-0.605	-0.17	0.993	-0.586	-1.324	0.589	-0.983
ENSG00000276897		41935	-0.605	-0.629	-1.236	0.364	0.368	-0.179	-0.17
ENSG00000259485	LINC02253	41936	-0.605	-1.901	1.538	-0.867	-0.272	-0.289	0.309
ENSG00000254916		41937	-0.605	-1.161	2.391	-1.899	-0.724	0.487	-0.576
ENSG00000228655		41938	-0.605	-0.838	-0.246	0.981	-0.915	-0.549	0.085
ENSG00000210107	MT-TQ	41939	-0.605	-0.767	-0.741	-0.68	0.815	1.36	-1.469
ENSG00000221463	MIR1277	41940	-0.605	-0.147	-0.27	0.173	-0.659	-0.511	-0.068
ENSG00000237546	XKRYP6	41941	-0.605	-0.349	-0.996	-0.157	0.798	-0.92	0.141
ENSG00000170632	ARMC10	41942	-0.605	-0.96	-0.457	-0.378	0.976	-1.607	0.943
ENSG00000232634	NEFLP1	41943	-0.605	-0.41	-0.43	-0.684	0.969	-0.218	-0.709
ENSG00000086666	ZFAND6	41944	-0.605	0.161	-0.577	-0.273	-0.059	-0.507	-0.227
ENSG00000270425		41945	-0.606	-0.285	-0.102	-0.355	-0.497	-0.076	-0.168
ENSG00000226845	EEF1GP3	41946	-0.606	-0.726	-0.179	0.062	-0.459	0.02	-0.202
ENSG00000233762		41947	-0.606	-1.166	-0.676	-0.32	1.233	0.003	-0.558
ENSG00000230353		41948	-0.606	-0.427	-0.445	-0.321	-0.275	-0.189	0.173
ENSG00000196893		41949	-0.606	2.158	1.381	-1.425	-1.012	-1.549	-1.038
ENSG00000069020	MAST4	41950	-0.606	-1.798	-0.977	1.087	-0.907	1.385	-0.274
ENSG00000274001		41951	-0.606	-0.478	-0.499	0.292	-0.032	-0.202	-0.566
ENSG00000109046	WSB1	41952	-0.606	-1.172	-0.47	0.823	-0.446	-0.616	0.397
ENSG00000222864		41953	-0.606	-0.692	0.072	0.174	-0.593	-0.745	0.3
ENSG00000281115		41954	-0.606	-0.461	-0.244	0.244	0.025	-0.596	-0.453
ENSG00000184619	KRBA2	41955	-0.606	-1.194	-0.138	0.302	0.047	-0.474	-0.027
ENSG00000100092	SH3BP1	41956	-0.606	-0.067	-0.957	1.397	-0.417	1.178	-2.62
ENSG00000207838	MIR517C	41957	-0.606	-0.363	0.002	-0.371	-0.193	-0.28	-0.281
ENSG00000152229	PSTPIP2	41958	-0.607	-0.401	-3.657	2.264	0.435	0.703	-0.828
ENSG00000198498	TMA16	41959	-0.607	0.34	-0.592	0.17	0.408	-0.996	-0.816
ENSG00000274116		41960	-0.607	-0.715	-0.736	-0.083	-0.174	0.175	0.048
ENSG00000185221	GAPDHP24	41961	-0.607	-0.492	-0.4	-0.138	-0.359	-0.161	0.063
ENSG00000229186	ADAM1A	41962	-0.607	-0.638	0.153	0.216	-0.116	-0.745	-0.357
ENSG00000229261		41963	-0.607	0.452	0.228	-0.627	-0.938	-0.852	0.25
ENSG00000273350		41964	-0.607	-0.416	0.286	-0.998	0.107	-0.511	0.045
ENSG00000207839	MIR33B	41965	-0.607	-1.095	1.077	0.39	-1.165	-0.727	0.034
ENSG00000270430		41966	-0.607	-0.205	-0.287	-0.03	-0.612	0.009	-0.361
ENSG00000260165		41967	-0.607	-1.197	0.443	0.304	-0.703	-0.258	-0.075
ENSG00000198793	MTOR	41968	-0.607	-0.529	0.655	-0.884	-2.851	3.0	-0.878
ENSG00000199735	RNU6-227P	41969	-0.607	-0.079	-0.15	-0.433	-0.599	0.011	-0.237
ENSG00000228353		41970	-0.607	-0.105	-0.342	-0.907	-0.805	0.863	-0.191
ENSG00000272617		41971	-0.607	-0.064	-0.792	-0.256	0.532	-0.213	-0.694
ENSG00000079393	DUSP13	41972	-0.607	0.432	-1.503	0.813	-1.938	1.762	-1.053
ENSG00000124467	PSG8	41973	-0.607	-0.673	1.38	0.812	-0.851	-0.931	-1.224
ENSG00000082397	EPB41L3	41974	-0.607	-0.858	-0.749	-0.327	0.11	0.969	-0.632
ENSG00000206937	SNORA70B	41975	-0.607	-0.012	0.305	0.198	-0.805	-0.559	-0.616
ENSG00000188487	INSC	41976	-0.607	1.506	0.355	-0.174	-1.747	0.036	-1.464
ENSG00000109738	GLRB	41977	-0.607	0.509	-0.356	-0.765	-1.245	0.211	0.159
ENSG00000144199	FAHD2B	41978	-0.607	0.59	0.647	-0.127	0.445	-2.654	-0.388
ENSG00000002016	RAD52	41979	-0.607	-0.489	0.693	-0.393	-0.26	-1.22	0.18
ENSG00000274380	MIR6801	41980	-0.607	-0.187	-0.153	0.084	-0.497	-0.53	-0.204
ENSG00000234318		41981	-0.607	0.278	-0.225	-0.187	-0.288	-0.382	-0.684
ENSG00000223018		41982	-0.607	-0.069	-0.02	-0.088	-0.648	-0.127	-0.536
ENSG00000281724		41983	-0.608	-0.466	-0.057	-0.439	0.157	-0.277	-0.406
ENSG00000108578	BLMH	41984	-0.608	-0.117	0.358	0.396	-0.835	-0.067	-1.222
ENSG00000250618		41985	-0.608	-0.724	-0.484	-0.242	0.124	-0.028	-0.134
ENSG00000257754		41986	-0.608	-0.116	0.268	-1.059	-0.558	-0.246	0.222
ENSG00000215492	HNRNPA1P7	41987	-0.608	-0.543	0.596	-0.51	-0.313	-0.066	-0.652
ENSG00000256341		41988	-0.608	0.557	0.562	-1.748	-0.221	0.789	-1.427
ENSG00000225573	RPL35P5	41989	-0.608	-1.099	0.509	-0.124	-0.127	0.061	-0.709
ENSG00000223559		41990	-0.608	0.583	-0.323	-0.461	-0.209	-0.771	-0.309
ENSG00000258142		41991	-0.608	-0.708	-0.151	-0.659	0.045	0.252	-0.269
ENSG00000235519	LINC01815	41992	-0.608	-0.286	-0.342	-0.18	-0.591	-0.015	-0.076
ENSG00000250895		41993	-0.608	-0.681	-0.91	-0.065	0.055	-0.97	1.082
ENSG00000204293		41994	-0.608	-1.053	-0.166	0.093	0.077	-0.257	-0.184
ENSG00000270099		41995	-0.608	-0.153	0.009	-0.224	-0.322	-0.163	-0.637
ENSG00000139531	SUOX	41996	-0.608	0.413	-0.11	-1.499	0.581	-1.934	1.058
ENSG00000248839		41997	-0.608	-0.166	-0.445	-0.532	-0.363	-0.069	0.085
ENSG00000170214	ADRA1B	41998	-0.608	0.316	-1.806	-0.159	-0.701	1.26	-0.4
ENSG00000237637	FRY-AS1	41999	-0.609	-0.027	0.224	-0.145	-0.701	-0.198	-0.643
ENSG00000256025	CACNA1C-AS4	42000	-0.609	-0.699	-0.853	-0.918	0.759	0.094	0.126
ENSG00000223847		42001	-0.609	-0.079	-0.603	-0.135	0.023	-0.569	-0.127
ENSG00000238778	RNU7-80P	42002	-0.609	-1.122	-0.038	-0.596	-0.064	1.078	-0.749
ENSG00000259673	IQCH-AS1	42003	-0.609	0.779	0.248	-0.034	-0.35	-2.284	0.15
ENSG00000267421		42004	-0.609	-0.722	0.145	-0.202	0.309	-0.193	-0.828
ENSG00000230819	ZNF736P5Y	42005	-0.609	1.294	-0.333	-0.605	-0.083	-1.655	-0.109
ENSG00000267309		42006	-0.609	0.796	0.046	-1.022	-0.61	0.511	-1.213
ENSG00000215271	HOMEZ	42007	-0.609	0.704	-1.027	0.772	-0.324	-0.228	-1.389
ENSG00000172466	ZNF24	42008	-0.609	0.575	0.131	-0.823	-1.367	0.452	-0.46
ENSG00000212172	RNU1-149P	42009	-0.609	-0.624	-0.051	-1.203	-0.331	0.207	0.51
ENSG00000266734		42010	-0.609	-0.837	-0.222	-0.32	0.115	-0.419	0.19
ENSG00000201847	SNORD31B	42011	-0.609	-0.232	-1.275	0.171	0.463	-0.642	0.022
ENSG00000221432		42012	-0.61	-0.403	-0.226	0.264	-0.061	-0.765	-0.302
ENSG00000147044	CASK	42013	-0.61	-2.0	0.252	3.0	-1.448	-0.705	-0.592
ENSG00000216439	DUTP5	42014	-0.61	-0.538	0.769	-0.7	-0.667	-0.109	-0.248
ENSG00000271498		42015	-0.61	-0.398	-1.202	-0.02	-0.228	0.66	-0.306
ENSG00000239269	RPSAP4	42016	-0.61	-0.255	-0.526	-0.583	0.529	-0.84	0.182
ENSG00000252552	RNU6-307P	42017	-0.61	-0.15	0.223	-0.103	-0.963	0.26	-0.762
ENSG00000216067		42018	-0.61	-0.544	0.045	-0.215	-0.309	-0.013	-0.458
ENSG00000275012		42019	-0.61	0.235	-0.215	0.246	-0.679	-0.988	-0.093
ENSG00000264657	MIR3171	42020	-0.61	0.066	-0.194	0.233	-0.727	-0.328	-0.545
ENSG00000230520		42021	-0.61	-0.109	-0.513	0.145	-0.379	-0.402	-0.237
ENSG00000200153	RNU6-23P	42022	-0.61	-0.15	-0.442	0.111	-0.557	-0.016	-0.44
ENSG00000250149		42023	-0.61	0.007	-0.06	-0.726	0.058	-0.764	-0.01
ENSG00000265049		42024	-0.61	-0.761	-0.28	-0.206	-0.149	-0.387	0.288
ENSG00000281576		42025	-0.61	-1.239	0.146	-0.098	-0.05	0.038	-0.292
ENSG00000276183		42026	-0.611	-0.421	-0.508	-0.121	-0.386	-0.152	0.092
ENSG00000237716		42027	-0.611	-0.322	-0.18	-0.474	-0.321	-0.156	-0.043
ENSG00000237073		42028	-0.611	-0.364	-1.788	-0.085	0.768	0.347	-0.374
ENSG00000233625		42029	-0.611	0.897	-0.089	-1.138	-1.102	-0.458	0.395
ENSG00000281508		42030	-0.611	-0.168	-0.515	-0.781	-0.28	1.085	-0.836
ENSG00000239445	ST3GAL6-AS1	42031	-0.611	0.886	-1.002	-0.091	-0.602	-0.126	-0.56
ENSG00000268486		42032	-0.611	-0.408	-0.11	0.154	-0.602	-0.614	0.084
ENSG00000170089		42033	-0.611	0.528	-0.718	-0.655	0.752	-0.486	-0.916
ENSG00000163939	PBRM1	42034	-0.611	-0.969	0.039	0.013	-1.874	1.301	-0.006
ENSG00000255152	MSH5-SAPCD1	42035	-0.611	-2.048	1.05	0.005	-0.942	-0.997	1.436
ENSG00000249236		42036	-0.611	0.809	-0.567	-1.054	0.211	-0.216	-0.68
ENSG00000198742	SMURF1	42037	-0.611	-1.336	-1.438	-1.176	-0.212	3.176	-0.511
ENSG00000071242	RPS6KA2	42038	-0.611	1.173	-1.678	0.498	-0.971	1.332	-1.851
ENSG00000239131		42039	-0.611	-0.367	-0.558	0.162	-0.492	0.471	-0.713
ENSG00000151388	ADAMTS12	42040	-0.611	-1.72	-0.658	0.133	-0.303	1.743	-0.693
ENSG00000200872	RNA5SP456	42041	-0.611	-0.56	0.441	-0.122	-0.646	-0.107	-0.504
ENSG00000274219		42042	-0.611	-0.265	-0.296	-0.88	0.238	-0.378	0.082
