Ensg	Hgnc	Rank	Zscore	HP:0000546	HP:0000510	HP:0011121	HP:0000662	HP:0000006
ENSG00000211807	TRAV26-1	47377	-0.928	-1.508	-0.864	0.449	-0.56	0.407
ENSG00000255457		47378	-0.928	-0.268	-0.521	-0.924	0.12	-0.483
ENSG00000206047	DEFA1	47379	-0.928	-1.393	-1.359	0.799	-0.453	0.33
ENSG00000144837	PLA1A	47380	-0.928	-0.271	-0.69	-0.459	-0.832	0.176
ENSG00000241661	PPP1R2P6	47381	-0.928	-1.12	-0.62	-0.133	-0.789	0.585
ENSG00000124541	RRP36	47382	-0.929	-0.378	-1.001	0.113	-0.633	-0.178
ENSG00000227890	PSMA2P3	47383	-0.929	-0.032	-0.167	-0.856	-0.621	-0.401
ENSG00000260515		47384	-0.929	-0.936	-0.972	0.97	-1.066	-0.072
ENSG00000236194		47385	-0.929	-0.726	-1.952	0.909	-1.478	1.171
ENSG00000112282	MED23	47386	-0.929	0.092	-0.817	0.988	-1.242	-1.098
ENSG00000197150	ABCB8	47387	-0.929	1.21	1.086	-0.84	0.224	-3.757
ENSG00000279718	SNX18P12	47388	-0.929	-0.012	-0.272	0.118	-1.226	-0.685
ENSG00000272821		47389	-0.929	-0.101	-0.54	-0.464	-0.992	0.02
ENSG00000260963		47390	-0.929	-1.096	-0.721	0.534	-0.912	0.118
ENSG00000273073		47391	-0.929	-0.118	-0.59	-0.739	-1.014	0.383
ENSG00000281357	ARRDC3-AS1	47392	-0.929	-1.323	0.282	0.045	-0.197	-0.885
ENSG00000212550	RNU1-78P	47393	-0.929	-0.478	-0.115	-0.061	-0.285	-1.139
ENSG00000253960		47394	-0.929	-1.036	-0.118	-0.187	-0.356	-0.381
ENSG00000129566	TEP1	47395	-0.929	-1.188	-1.638	1.547	-1.153	0.354
ENSG00000200638	SNORD115-37	47396	-0.929	-0.426	-0.702	0.019	-0.782	-0.187
ENSG00000240842		47397	-0.93	-0.037	-0.466	-0.516	-0.688	-0.371
ENSG00000253633		47398	-0.93	-0.724	-0.798	0.688	-1.001	-0.244
ENSG00000167721	TSR1	47399	-0.93	-0.007	0.432	-0.852	-0.355	-1.298
ENSG00000197360	ZNF98	47400	-0.93	-0.158	-1.124	-1.218	-0.088	0.51
ENSG00000105258	POLR2I	47401	-0.93	-0.109	0.311	-1.435	-0.21	-0.637
ENSG00000264470	MIR4794	47402	-0.93	-0.644	-0.698	0.089	-0.739	-0.088
ENSG00000275149		47403	-0.93	-0.852	-0.041	0.105	-0.599	-0.693
ENSG00000090889	KIF4A	47404	-0.93	-1.599	-1.188	2.79	-1.211	-0.871
ENSG00000254185	MAPK6P5	47405	-0.93	-0.178	-1.479	-0.07	-0.804	0.45
ENSG00000186827	TNFRSF4	47406	-0.93	-1.751	-0.329	0.804	-0.557	-0.247
ENSG00000254988		47407	-0.93	-1.47	0.291	-0.561	0.316	-0.655
ENSG00000260182		47408	-0.93	-1.828	0.152	-0.031	0.017	-0.39
ENSG00000149300	C11orf52	47409	-0.93	-1.064	-0.335	-0.584	-0.608	0.51
ENSG00000223978	ZNF736P1Y	47410	-0.93	-0.19	-0.591	-0.193	-0.652	-0.454
ENSG00000231551		47411	-0.931	-0.891	-0.765	0.606	-0.888	-0.143
ENSG00000206192	ANKRD20A9P	47412	-0.931	-0.239	-0.148	-0.437	-0.412	-0.845
ENSG00000273595		47413	-0.931	-0.173	-0.501	-1.443	-0.273	0.31
ENSG00000276727		47414	-0.931	0.109	-1.231	-0.161	-0.329	-0.469
ENSG00000279986		47415	-0.931	-0.237	0.039	-0.763	-0.569	-0.551
ENSG00000131791	PRKAB2	47416	-0.931	-0.173	-0.643	-0.788	-1.036	0.558
ENSG00000073008	PVR	47417	-0.931	0.488	-0.891	-0.788	-0.781	-0.11
ENSG00000185982	DEFB128	47418	-0.931	0.035	-0.647	-0.779	-0.863	0.172
ENSG00000215498	FAM230B	47419	-0.931	-0.851	-1.637	0.923	-1.248	0.73
ENSG00000172297	GOLGA2P3Y	47420	-0.931	-0.761	-0.141	0.415	-0.756	-0.838
ENSG00000227630	LINC01132	47421	-0.931	-0.901	-0.521	0.387	-0.365	-0.683
ENSG00000281851		47422	-0.932	-1.522	-1.051	0.338	-0.28	0.431
ENSG00000153904	DDAH1	47423	-0.932	-0.123	-0.682	-1.028	-0.437	0.186
ENSG00000266850		47424	-0.932	-0.539	-0.13	0.261	-0.316	-1.36
ENSG00000106526	ACTR3C	47425	-0.932	-1.108	0.059	0.168	-0.068	-1.135
ENSG00000213488		47426	-0.932	-0.745	-0.614	-0.23	-0.518	0.023
ENSG00000136872	ALDOB	47427	-0.932	-1.955	-1.736	3.0	-1.39	-0.004
ENSG00000223905		47428	-0.932	-0.58	-0.951	0.532	-0.836	-0.25
ENSG00000273746		47429	-0.932	-0.462	0.09	-0.406	-0.945	-0.361
ENSG00000139187	KLRG1	47430	-0.932	0.371	0.543	-1.061	-0.222	-1.715
ENSG00000112414	ADGRG6	47431	-0.932	-1.475	-2.25	1.829	-1.642	1.453
ENSG00000271119		47432	-0.933	-1.192	-0.065	-0.008	-0.545	-0.275
ENSG00000077463	SIRT6	47433	-0.933	-0.6	0.35	-0.559	-0.429	-0.846
ENSG00000207310	RNU6-1127P	47434	-0.933	-0.505	-0.589	0.01	-0.664	-0.337
ENSG00000225434	LINC01504	47435	-0.933	-0.44	-0.376	-0.108	-0.61	-0.552
ENSG00000227312		47436	-0.933	-1.045	-0.661	-0.362	-0.962	0.943
ENSG00000280854		47437	-0.933	-0.158	-0.498	-0.387	-0.438	-0.606
ENSG00000198380	GFPT1	47438	-0.933	-0.327	-1.268	-0.373	-0.241	0.122
ENSG00000066248	NGEF	47439	-0.933	-0.958	-0.094	-0.791	-0.461	0.218
ENSG00000249666		47440	-0.933	-1.422	-0.993	0.697	-0.84	0.471
ENSG00000251188		47441	-0.933	-1.118	-1.081	-0.61	-0.766	1.489
ENSG00000232771	PPP1R26P5	47442	-0.934	-0.5	-0.717	-0.178	-0.252	-0.44
ENSG00000275401		47443	-0.934	-0.352	-0.027	-0.675	-0.376	-0.657
ENSG00000140006	WDR89	47444	-0.934	-0.399	1.495	-0.496	-0.012	-2.676
ENSG00000257635		47445	-0.934	-0.513	-0.178	-0.778	-0.322	-0.297
ENSG00000074582	BCS1L	47446	-0.934	0.543	3.0	-1.797	0.002	-3.836
ENSG00000259557	HMGN1P26	47447	-0.934	-0.245	-0.832	0.398	-0.834	-0.575
ENSG00000260001	TGFBR3L	47448	-0.934	0.095	-0.762	-1.25	-0.582	0.41
ENSG00000223949	ROR1-AS1	47449	-0.934	-0.983	-0.913	0.47	-1.157	0.494
ENSG00000249317		47450	-0.934	-0.202	-0.506	-0.823	-0.327	-0.231
ENSG00000253140		47451	-0.934	-0.723	-0.717	-1.274	0.268	0.358
ENSG00000227635	USP9YP21	47452	-0.934	-0.025	-0.613	-0.74	-0.494	-0.216
ENSG00000229971		47453	-0.934	0.098	-0.262	-0.756	-0.455	-0.715
ENSG00000248275	TRIM52-AS1	47454	-0.934	-1.213	-0.859	-0.199	-0.342	0.524
ENSG00000108379	WNT3	47455	-0.934	-0.855	-1.382	0.456	-0.848	0.54
ENSG00000222303	RNU6-935P	47456	-0.934	-0.778	-0.552	-0.121	-0.496	-0.141
ENSG00000272282	LINC02084	47457	-0.934	0.096	-1.09	-0.051	-0.849	-0.195
ENSG00000274863		47458	-0.934	-2.007	-0.896	0.495	-0.538	0.857
ENSG00000124207	CSE1L	47459	-0.935	-0.728	-0.57	0.127	-0.922	0.003
ENSG00000232604		47460	-0.935	-0.526	-0.934	-0.089	-0.766	0.226
ENSG00000145725	PPIP5K2	47461	-0.935	0.364	0.044	-0.14	-0.381	-1.977
ENSG00000213830	CFL1P5	47462	-0.935	-0.632	0.353	-0.589	-0.149	-1.073
ENSG00000184530	C6orf58	47463	-0.935	0.128	-0.035	-1.254	-0.908	-0.021
ENSG00000187012	LINC00207	47464	-0.935	-0.618	-0.97	-0.267	-0.796	0.56
ENSG00000248165		47465	-0.935	-0.975	0.153	-0.746	-0.9	0.377
ENSG00000236751	LINC01186	47466	-0.935	-2.096	0.754	0.076	-0.534	-0.29
ENSG00000227124	ZNF717	47467	-0.935	-1.075	-0.287	0.85	-0.761	-0.818
ENSG00000278668		47468	-0.935	-0.429	-0.383	-0.504	-0.781	0.007
ENSG00000224070	HMGN1P6	47469	-0.935	-1.355	-0.958	0.748	-0.852	0.325
ENSG00000069493	CLEC2D	47470	-0.935	-2.0	-0.837	1.402	-0.778	0.122
ENSG00000232591	LINC02642	47471	-0.935	-0.961	-1.034	-0.125	-0.656	0.684
ENSG00000183938	TRBV21OR9-2	47472	-0.935	-0.493	-0.221	-0.703	-0.424	-0.251
ENSG00000260751		47473	-0.935	-0.46	-0.899	0.492	-1.371	0.146
ENSG00000126860	EVI2A	47474	-0.936	-0.218	-1.316	-0.138	-0.37	-0.051
ENSG00000241343	RPL36A	47475	-0.936	-2.69	-1.378	2.803	-1.956	1.129
ENSG00000260381		47476	-0.936	0.44	0.035	-1.583	-0.011	-0.973
ENSG00000125337	KIF25	47477	-0.936	0.088	-0.159	-1.831	0.168	-0.358
ENSG00000266382		47478	-0.936	-0.41	-1.015	0.221	-0.841	-0.047
ENSG00000230807		47479	-0.936	-0.847	-0.351	-0.584	-0.536	0.226
ENSG00000267156	TPMTP1	47480	-0.936	-0.022	-0.396	-0.118	-0.333	-1.223
ENSG00000277519	OFD1P16Y	47481	-0.936	-0.867	-0.365	-0.086	-0.108	-0.666
ENSG00000157445	CACNA2D3	47482	-0.936	0.884	-0.982	-2.395	-0.813	1.213
ENSG00000212136	RNU6-696P	47483	-0.936	-0.617	-0.387	-0.136	-0.909	-0.044
ENSG00000226242	RPS17P8	47484	-0.936	-0.493	-0.216	-0.523	-0.56	-0.301
ENSG00000255201		47485	-0.936	-0.297	-1.673	-0.437	-1.553	1.868
ENSG00000255394	C8orf49	47486	-0.936	-1.377	-0.532	1.064	-1.499	0.251
ENSG00000257918		47487	-0.937	0.314	-0.087	-1.219	0.039	-1.141
ENSG00000223977		47488	-0.937	-0.953	-0.565	0.046	-0.184	-0.439
ENSG00000197471	SPN	47489	-0.937	-1.05	-1.37	1.19	-0.916	0.051
ENSG00000143257	NR1I3	47490	-0.937	-0.09	-0.211	-1.082	-0.116	-0.596
ENSG00000200471	RNU6-1125P	47491	-0.937	-0.471	0.487	-0.992	0.491	-1.609
ENSG00000234360		47492	-0.937	-0.419	-0.52	0.039	-1.045	-0.151
ENSG00000133835	HSD17B4	47493	-0.937	1.262	0.634	-0.108	0.181	-4.065
ENSG00000236131	MED13P1	47494	-0.937	-1.23	-1.462	0.661	-1.137	1.072
ENSG00000268988	SPANXN2	47495	-0.937	-0.211	-0.559	-0.224	-0.69	-0.412
ENSG00000198727	MT-CYB	47496	-0.937	-0.899	-1.442	0.084	-1.226	1.388
ENSG00000115604	IL18R1	47497	-0.937	-1.432	-0.677	0.676	-0.813	0.149
ENSG00000136051	WASHC4	47498	-0.937	-0.379	-0.891	1.078	-0.718	-1.185
ENSG00000232917	HSPE1P6	47499	-0.938	0.26	-0.348	-0.673	-0.882	-0.453
ENSG00000154274	C4orf19	47500	-0.938	-0.28	-0.7	-0.89	0.195	-0.422
ENSG00000158516	CPA2	47501	-0.938	-1.72	-1.396	0.252	-0.668	1.435
ENSG00000213971		47502	-0.938	-0.069	0.492	-0.899	0.144	-1.765
ENSG00000230114		47503	-0.938	-0.588	-0.313	-0.159	-0.51	-0.527
ENSG00000185669	SNAI3	47504	-0.938	-0.136	-0.922	-0.67	-0.558	0.189
ENSG00000160688	FLAD1	47505	-0.938	0.086	1.634	-0.813	-0.122	-2.883
ENSG00000169896	ITGAM	47506	-0.938	-1.162	-1.077	0.462	-0.724	0.403
ENSG00000215160	OR7E122P	47507	-0.938	-1.117	0.233	0.055	-0.782	-0.487
ENSG00000076554	TPD52	47508	-0.938	-1.556	1.002	-1.719	1.072	-0.896
ENSG00000143436	MRPL9	47509	-0.938	0.606	0.863	-2.12	0.045	-1.493
ENSG00000184371	CSF1	47510	-0.938	0.118	-0.767	-0.151	-1.535	0.236
ENSG00000168175	MAPK1IP1L	47511	-0.939	-2.182	-2.484	1.013	-2.136	3.691
ENSG00000254816		47512	-0.939	-0.933	-0.73	-0.215	-0.59	0.368
ENSG00000204348	DXO	47513	-0.939	0.235	-0.088	-0.692	-0.4	-1.153
ENSG00000163082	SGPP2	47514	-0.939	-1.882	-0.475	-0.532	-0.659	1.449
ENSG00000268707		47515	-0.939	-0.386	-1.214	0.594	-1.307	0.212
ENSG00000253834		47516	-0.939	-0.27	-0.708	-0.345	-0.61	-0.167
ENSG00000251301	LINC02384	47517	-0.939	0.022	-1.105	0.367	-0.855	-0.529
ENSG00000170152		47518	-0.939	-0.282	0.01	-0.904	-0.564	-0.361
ENSG00000238171		47519	-0.939	-1.193	-0.882	0.002	-0.424	0.397
ENSG00000276753	MIR6821	47520	-0.939	-0.512	0.383	-1.698	0.128	-0.401
ENSG00000273367		47521	-0.939	0.346	-0.418	-1.799	-0.543	0.314
ENSG00000233467		47522	-0.939	-0.267	-0.183	-0.884	-0.533	-0.233
ENSG00000240034	MTND6P6	47523	-0.939	-0.55	-0.516	-0.222	-0.62	-0.193
ENSG00000171560	FGA	47524	-0.94	-1.099	-2.938	2.045	-3.109	3.0
ENSG00000227002	SNRPEP10	47525	-0.94	-0.196	-0.175	-0.477	-0.508	-0.746
ENSG00000179913	B3GNT3	47526	-0.94	-2.131	-1.071	1.439	-0.89	0.552
ENSG00000137970	RPL7P9	47527	-0.94	-0.938	-0.403	-0.682	-0.218	0.139
ENSG00000268174	BNIP3P22	47528	-0.94	-0.426	-0.132	-0.549	0.091	-1.087
ENSG00000267605		47529	-0.94	0.364	0.356	-1.97	0.09	-0.943
ENSG00000187581	COX8C	47530	-0.94	-0.949	0.417	-1.903	0.012	0.321
ENSG00000264754		47531	-0.94	-0.347	-1.142	-0.149	-0.738	0.274
ENSG00000266719	MIR4676	47532	-0.94	-0.421	-0.261	-0.324	-0.699	-0.397
ENSG00000234478	ACBD3-AS1	47533	-0.94	-1.016	0.387	-0.209	-0.238	-1.026
ENSG00000146918	NCAPG2	47534	-0.94	-1.252	-1.324	3.0	-1.085	-1.441
ENSG00000240338		47535	-0.94	-1.588	-1.264	-0.159	-1.091	2.0
ENSG00000224106	CYP4F25P	47536	-0.94	-0.313	-0.639	-0.813	-0.609	0.27
ENSG00000266893		47537	-0.94	-1.087	-2.124	1.101	-1.052	1.06
ENSG00000270947		47538	-0.941	-0.562	-0.456	-1.304	-0.291	0.509
ENSG00000253978		47539	-0.941	-1.049	0.761	-1.227	0.44	-1.029
ENSG00000112343	TRIM38	47540	-0.941	-2.164	-1.168	2.644	-1.061	-0.355
ENSG00000242162		47541	-0.941	0.18	-1.149	-0.028	-0.752	-0.354
ENSG00000238826		47542	-0.941	-0.807	-0.928	0.493	-1.076	0.215
ENSG00000100206	DMC1	47543	-0.941	-0.193	-0.494	-0.058	-0.313	-1.045
ENSG00000257354		47544	-0.941	0.327	-1.711	-0.008	-1.555	0.843
ENSG00000264215		47545	-0.941	0.795	-0.95	0.254	-0.506	-1.698
ENSG00000228174		47546	-0.941	-1.273	-0.994	0.049	-1.615	1.73
ENSG00000231633	LINC00283	47547	-0.941	-0.309	-0.562	-0.38	-0.651	-0.203
ENSG00000224671		47548	-0.941	-1.308	-0.44	-0.449	-0.242	0.334
ENSG00000244165	P2RY11	47549	-0.941	-0.279	0.149	-1.513	-0.168	-0.294
ENSG00000227784	ZNF965P	47550	-0.941	-0.212	-1.325	0.291	-1.152	0.292
ENSG00000264340		47551	-0.941	-0.011	-0.584	-0.608	-0.441	-0.461
ENSG00000228797	FAM207BP	47552	-0.941	-0.475	-0.755	-0.304	-0.046	-0.524
ENSG00000254965	C1DP5	47553	-0.941	-0.481	-1.44	1.396	-1.178	-0.403
ENSG00000149809	TM7SF2	47554	-0.942	-0.247	0.687	-0.054	-0.149	-2.341
ENSG00000269583		47555	-0.942	0.233	0.236	-1.669	0.17	-1.076
ENSG00000177047	IFNW1	47556	-0.942	-0.993	-0.361	-0.153	-0.439	-0.159
ENSG00000201579	RNU6-343P	47557	-0.942	-1.266	-0.585	0.186	-0.959	0.518
ENSG00000254689	LINC02235	47558	-0.942	-0.076	0.112	-0.484	0.143	-1.801
ENSG00000273272		47559	-0.942	-0.528	-1.3	0.266	-1.082	0.537
ENSG00000232688	LINC01628	47560	-0.942	-0.482	-0.248	-0.268	-0.651	-0.458
ENSG00000260573		47561	-0.942	-0.98	-0.964	0.32	-0.87	0.388
ENSG00000029639	TFB1M	47562	-0.942	-0.022	2.313	-1.172	0.481	-3.707
ENSG00000236090	LDHAP3	47563	-0.942	-0.739	-1.818	0.636	0.04	-0.227
ENSG00000261257		47564	-0.943	-0.927	0.429	-0.778	-0.258	-0.574
ENSG00000270962		47565	-0.943	-1.127	-0.444	-0.12	-0.384	-0.032
ENSG00000232926		47566	-0.943	-0.051	-0.932	-0.652	-0.595	0.123
ENSG00000256148		47567	-0.943	-0.908	-0.618	-0.633	-0.191	0.241
ENSG00000137204	SLC22A7	47568	-0.943	-0.202	-0.804	0.086	-0.732	-0.458
ENSG00000199620	RNA5SP258	47569	-0.943	-1.282	-0.799	0.346	-0.754	0.38
ENSG00000237857		47570	-0.943	-1.061	-0.388	-0.763	-0.553	0.656
ENSG00000158528	PPP1R9A	47571	-0.943	0.054	0.305	-2.338	-0.108	-0.022
ENSG00000233080	LINC01399	47572	-0.943	0.017	0.354	-1.111	-0.472	-0.897
ENSG00000267480		47573	-0.943	-1.028	-1.278	0.312	-0.278	0.162
ENSG00000136521	NDUFB5	47574	-0.944	0.283	1.186	-3.115	0.807	-1.271
ENSG00000259730		47575	-0.944	-2.276	-0.632	-0.035	-0.207	1.041
ENSG00000222924	RNU6-1148P	47576	-0.944	-0.332	-0.716	0.075	-0.808	-0.329
ENSG00000211701	TRGV1	47577	-0.944	0.311	-0.414	-0.579	-0.689	-0.739
ENSG00000061273	HDAC7	47578	-0.944	-2.222	-2.08	2.487	-1.894	1.598
ENSG00000130711	PRDM12	47579	-0.944	0.523	-0.451	-2.331	-0.448	0.597
ENSG00000253968		47580	-0.944	0.072	-0.649	-2.596	0.607	0.457
ENSG00000253413		47581	-0.944	-0.472	-1.023	0.624	-0.886	-0.353
ENSG00000249057	MAST4-IT1	47582	-0.944	-0.851	0.058	0.069	-0.553	-0.834
ENSG00000230158	MTND1P28	47583	-0.944	0.253	-0.786	0.285	-0.749	-1.113
ENSG00000204469	PRRC2A	47584	-0.944	-0.081	-0.956	0.078	-1.77	0.618
ENSG00000275302	CCL4	47585	-0.944	-0.925	-0.235	-0.139	-0.517	-0.296
ENSG00000277711		47586	-0.944	-1.04	-0.674	0.431	-1.041	0.212
ENSG00000256763		47587	-0.944	-0.084	-0.837	-0.65	-0.39	-0.151
ENSG00000248486		47588	-0.944	-1.635	0.118	-0.651	-0.213	0.269
ENSG00000219891	ZSCAN12P1	47589	-0.945	-0.279	0.865	-1.181	-0.344	-1.173
ENSG00000223350	IGLV9-49	47590	-0.945	-0.76	-0.891	0.321	-0.81	0.028
ENSG00000255550		47591	-0.945	-0.278	-0.766	-0.339	-0.788	0.059
ENSG00000198042	MAK16	47592	-0.945	0.812	-0.154	-1.444	-0.421	-0.904
ENSG00000100348	TXN2	47593	-0.945	0.436	0.824	-1.142	0.627	-2.856
ENSG00000124444	ZNF576	47594	-0.945	0.109	1.214	-1.955	-0.273	-1.209
ENSG00000126522	ASL	47595	-0.945	0.836	0.577	-0.251	0.501	-3.775
ENSG00000269388		47596	-0.945	0.889	-0.227	-0.82	-1.023	-0.932
ENSG00000232087	HCFC2P1	47597	-0.945	-0.285	-1.134	-0.04	-1.053	0.399
ENSG00000270761		47598	-0.945	-1.028	-0.487	-0.342	-0.34	0.084
ENSG00000259261	IGHV4OR15-8	47599	-0.945	-0.287	-1.053	0.088	-0.728	-0.133
ENSG00000264441		47600	-0.945	0.296	-0.314	-0.643	-0.011	-1.442
ENSG00000201096	RNA5SP387	47601	-0.945	-0.783	-0.148	-0.509	-0.617	-0.056
ENSG00000255483		47602	-0.945	0.081	-0.962	-0.231	-0.662	-0.34
ENSG00000257553		47603	-0.945	-0.797	-1.463	0.112	-1.209	1.243
ENSG00000119787	ATL2	47604	-0.945	-0.729	-0.46	0.09	-0.52	-0.495
ENSG00000267047		47605	-0.945	-0.123	-0.135	-0.777	-0.806	-0.274
ENSG00000227666	CYCSP24	47606	-0.946	-0.737	0.001	-0.599	0.032	-0.811
ENSG00000257105		47607	-0.946	-0.237	-0.253	-0.321	-0.639	-0.665
ENSG00000197253	TPSB2	47608	-0.946	-1.9	-0.76	1.371	-0.655	-0.171
ENSG00000117009	KMO	47609	-0.946	-0.471	-0.675	0.48	-0.779	-0.67
ENSG00000183395	PMCH	47610	-0.946	-0.539	-0.55	0.226	-0.822	-0.432
ENSG00000255146		47611	-0.947	-0.496	-0.353	-0.786	-0.498	0.016
ENSG00000223617	LINC00370	47612	-0.947	-1.969	-0.37	0.926	-0.38	-0.323
ENSG00000223360		47613	-0.947	-0.879	-1.011	0.3	-0.893	0.365
ENSG00000250938		47614	-0.947	0.093	0.11	-1.736	-0.088	-0.496
ENSG00000233335		47615	-0.947	-0.142	-0.765	-0.305	-0.699	-0.207
ENSG00000223523		47616	-0.947	-0.123	-2.002	1.205	-1.521	0.324
ENSG00000233930	KRTAP5-AS1	47617	-0.947	0.661	-0.859	-1.819	-0.538	0.436
ENSG00000239602		47618	-0.947	-0.961	-0.783	0.5	-0.828	-0.047
ENSG00000254757		47619	-0.947	-0.552	0.23	-0.31	-0.739	-0.748
ENSG00000238998	RNU7-187P	47620	-0.948	-0.795	-0.101	-0.35	-0.174	-0.7
ENSG00000281868		47621	-0.948	-0.561	-0.112	-0.732	-0.66	-0.054
ENSG00000133265	HSPBP1	47622	-0.948	0.254	0.922	-1.13	-0.519	-1.646
ENSG00000154930	ACSS1	47623	-0.948	-0.87	-0.008	0.603	-0.844	-1.0
ENSG00000141569	TRIM65	47624	-0.948	0.198	0.374	-0.669	-0.296	-1.726
ENSG00000224817		47625	-0.948	-0.356	-0.386	-0.092	-0.25	-1.035
ENSG00000271172		47626	-0.948	-0.584	-0.197	-0.02	-0.3	-1.019
ENSG00000281721	LINC01080	47627	-0.948	-0.67	-0.098	-1.588	0.281	-0.045
ENSG00000176381	PRR18	47628	-0.948	-0.436	-0.681	-1.564	-0.534	1.094
ENSG00000228927	TSPY3	47629	-0.948	0.307	-1.184	-0.003	-0.908	-0.333
ENSG00000256916		47630	-0.948	-1.99	-0.552	0.558	-0.873	0.736
ENSG00000238562	RNU7-159P	47631	-0.948	-0.988	-0.295	-0.65	-0.556	0.369
ENSG00000230333		47632	-0.948	-0.098	-0.073	-1.132	-0.467	-0.351
ENSG00000145649	GZMA	47633	-0.948	-1.2	-0.779	0.35	-0.317	-0.175
ENSG00000233230		47634	-0.949	-0.882	-1.67	-0.295	-1.335	2.061
ENSG00000267053		47635	-0.949	-0.365	-0.483	-1.429	-0.502	0.658
ENSG00000010818	HIVEP2	47636	-0.949	-1.811	-2.556	1.468	-2.222	3.0
ENSG00000227592	PIGFP3	47637	-0.949	-1.004	-0.685	-0.182	-0.53	0.279
ENSG00000257987	TEX49	47638	-0.949	-0.572	-0.292	-0.249	-0.397	-0.612
ENSG00000238084		47639	-0.949	-0.889	-0.377	-0.067	-0.529	-0.26
ENSG00000223931		47640	-0.949	-0.087	-1.143	0.381	-1.01	-0.263
ENSG00000207556		47641	-0.949	-0.608	-0.314	-1.237	-0.415	0.451
ENSG00000251171		47642	-0.949	-0.298	-0.626	-0.597	-0.696	0.095
ENSG00000275489	C17orf98	47643	-0.95	-0.291	-0.79	-0.351	-0.553	-0.138
ENSG00000104899	AMH	47644	-0.95	-0.521	-0.044	-1.51	-0.523	0.474
ENSG00000177971	IMP3	47645	-0.95	0.905	-0.665	-0.593	-0.826	-0.944
ENSG00000272494	OR1X1P	47646	-0.95	-1.002	-0.507	0.496	-0.568	-0.544
ENSG00000231535	LINC00278	47647	-0.95	0.208	-1.439	0.222	-0.589	-0.526
ENSG00000121318	TAS2R10	47648	-0.95	-0.393	-0.742	0.636	-1.136	-0.491
ENSG00000208006	MIR16-1	47649	-0.95	-0.437	-0.504	-0.238	-0.467	-0.48
ENSG00000202240	RNU6-737P	47650	-0.95	-1.161	-0.773	0.508	-0.715	0.016
ENSG00000198001	IRAK4	47651	-0.95	-0.833	-0.341	1.373	-0.188	-2.135
ENSG00000250709	CCDC169-SOHLH2	47652	-0.95	0.021	0.018	-1.091	-0.268	-0.806
ENSG00000123552	USP45	47653	-0.95	3.0	0.588	-2.624	-0.027	-3.062
ENSG00000136824	SMC2	47654	-0.951	-1.179	-0.803	2.572	-1.053	-1.663
ENSG00000255041		47655	-0.951	0.079	-1.155	-0.436	-0.734	0.12
ENSG00000262974		47656	-0.951	-0.713	-1.076	0.402	-0.958	0.219
ENSG00000225684	FAM225B	47657	-0.951	0.717	-0.735	-0.803	-0.424	-0.881
ENSG00000211961	IGHV1-45	47658	-0.951	-0.291	-1.271	0.621	-1.18	-0.005
ENSG00000231626		47659	-0.951	-0.4	-0.47	-0.59	-0.368	-0.299
ENSG00000252220	RNU6-977P	47660	-0.951	-0.68	-0.929	0.251	-0.959	0.19
ENSG00000251436	NUP58P1	47661	-0.951	-0.741	-0.82	-0.074	-0.713	0.22
ENSG00000116489	CAPZA1	47662	-0.951	-1.079	-1.492	1.246	-0.437	-0.366
ENSG00000230650		47663	-0.951	-1.327	-0.933	1.567	-1.249	-0.185
ENSG00000100335	MIEF1	47664	-0.952	1.11	-0.834	-1.034	-0.605	-0.764
ENSG00000033122	LRRC7	47665	-0.952	-0.448	-1.228	-0.5	-0.707	0.755
ENSG00000184903	IMMP2L	47666	-0.952	-0.097	0.861	-1.153	0.596	-2.336
ENSG00000242258	LINC00996	47667	-0.952	-1.234	-0.874	0.19	-0.856	0.646
ENSG00000204685	STARD7-AS1	47668	-0.952	0.662	0.081	-1.078	-0.047	-1.747
ENSG00000173559	NABP1	47669	-0.952	-0.505	-0.915	0.417	-0.911	-0.214
ENSG00000163155	LYSMD1	47670	-0.952	-0.242	1.142	-1.61	-0.495	-0.923
ENSG00000116675	DNAJC6	47671	-0.952	0.076	-0.671	-0.716	-0.641	-0.176
ENSG00000226509		47672	-0.952	-0.098	-0.318	-0.924	-0.755	-0.033
ENSG00000242516	LINC00960	47673	-0.952	-0.26	-1.086	0.949	-1.197	-0.535
ENSG00000265511		47674	-0.952	-0.401	0.59	-0.711	-0.361	-1.246
ENSG00000226194	LINC02519	47675	-0.952	-1.249	-0.63	0.216	-1.048	0.581
ENSG00000233103		47676	-0.952	-0.917	-0.115	-0.44	-0.119	-0.539
ENSG00000225693	LAGE3P1	47677	-0.952	-0.563	-0.029	0.006	-1.181	-0.363
ENSG00000266952	LINC01538	47678	-0.952	-0.848	-0.745	0.508	-0.8	-0.245
ENSG00000197958	RPL12	47679	-0.953	-2.334	-1.371	1.299	-1.526	1.802
ENSG00000271320		47680	-0.953	-0.907	-0.614	0.056	-0.633	-0.031
ENSG00000087085	ACHE	47681	-0.953	-1.134	-0.768	-1.006	-0.761	1.539
ENSG00000280623	PCAT14	47682	-0.953	-0.794	0.103	-0.187	-0.907	-0.344
ENSG00000132205	EMILIN2	47683	-0.953	-0.636	-1.831	1.27	-1.811	0.878
ENSG00000251009		47684	-0.953	-0.171	-1.408	-0.512	-0.636	0.597
ENSG00000169508	GPR183	47685	-0.953	-1.597	-1.374	1.175	-0.978	0.643
ENSG00000198113	TOR4A	47686	-0.953	-2.174	-2.106	2.078	-1.698	1.769
