Ensg	Hgnc	Rank	Zscore	HP:0008047	HP:0000525	HP:0000501	HP:0000545	HP:0000006
ENSG00000124215	CDH26	54909	-2.547	0.243	-1.287	-1.844	-1.88	-0.928
ENSG00000170482	SLC23A1	54910	-2.548	-0.587	-1.381	-1.746	-1.913	-0.072
ENSG00000052749	RRP12	54911	-2.549	-1.269	-2.707	-1.148	-0.203	-0.372
ENSG00000223799	IL10RB-DT	54912	-2.549	-0.459	-2.36	-1.801	-1.281	0.202
ENSG00000100351	GRAP2	54913	-2.55	-0.038	-1.432	-2.375	-2.605	0.748
ENSG00000282033		54914	-2.55	-2.287	-1.397	-1.998	-1.926	1.907
ENSG00000197345	MRPL21	54915	-2.552	-0.376	-0.938	-1.144	-2.14	-1.108
ENSG00000152147	GEMIN6	54916	-2.552	-0.718	0.088	-0.924	-0.983	-3.17
ENSG00000169756	LIMS1	54917	-2.552	-1.789	-2.115	-2.33	-1.067	1.593
ENSG00000177669	MBOAT4	54918	-2.552	-1.45	-1.283	-2.023	-1.438	0.487
ENSG00000226011	OFD1P1Y	54919	-2.552	-2.349	-0.613	-0.748	-2.094	0.097
ENSG00000127125	PPCS	54920	-2.553	0.667	-0.808	-1.585	-1.923	-2.058
ENSG00000170439	METTL7B	54921	-2.553	-1.778	-1.194	-0.073	-1.846	-0.818
ENSG00000075340	ADD2	54922	-2.553	-2.755	-1.573	-1.148	-2.427	2.192
ENSG00000101323	HAO1	54923	-2.554	-0.555	-1.678	-1.215	-1.632	-0.63
ENSG00000267736	HMGB2P1	54924	-2.554	-1.924	-2.789	-0.919	-1.567	1.487
ENSG00000120992	LYPLA1	54925	-2.554	-0.715	-0.26	-1.293	-1.261	-2.183
ENSG00000144161	ZC3H8	54926	-2.554	-0.892	-0.648	-1.138	-1.537	-1.498
ENSG00000199488	RNU1-70P	54927	-2.555	0.432	-1.853	-2.039	-1.462	-0.79
ENSG00000267015		54928	-2.555	-2.107	-0.676	-0.667	-1.699	-0.564
ENSG00000174946	GPR171	54929	-2.557	-0.803	-1.099	-1.613	-2.381	0.179
ENSG00000120662	MTRF1	54930	-2.557	0.222	0.2	-0.446	-1.513	-4.182
ENSG00000207190	RNU6-809P	54931	-2.558	-1.982	-0.48	-1.65	-1.383	-0.223
ENSG00000165175	MID1IP1	54932	-2.558	-0.792	-0.958	-1.806	-1.573	-0.591
ENSG00000130475	FCHO1	54933	-2.558	0.019	-1.614	-1.938	-1.519	-0.668
ENSG00000230830	ARPP21-AS1	54934	-2.559	-0.015	-1.684	-1.978	-3.264	1.219
ENSG00000119411	BSPRY	54935	-2.559	-0.183	-2.551	-1.164	-1.958	0.135
ENSG00000187699	C2orf88	54936	-2.56	-1.107	-2.575	-1.91	-1.228	1.095
ENSG00000254614		54937	-2.561	-0.297	-1.997	-2.789	-2.809	2.165
ENSG00000169567	HINT1	54938	-2.562	-0.572	-1.066	-1.804	-1.273	-1.013
ENSG00000260448	LCMT1-AS1	54939	-2.563	-0.924	-0.258	-1.401	-1.117	-2.029
ENSG00000173200	PARP15	54940	-2.564	0.925	-1.984	-1.665	-2.288	-0.72
ENSG00000088827	SIGLEC1	54941	-2.564	-0.479	-1.821	-1.255	-2.538	0.36
ENSG00000229656	ITGB1-DT	54942	-2.565	-2.105	-1.331	-0.929	-1.144	-0.227
ENSG00000159189	C1QC	54943	-2.566	-0.736	-1.262	-1.783	-2.578	0.621
ENSG00000148090	AUH	54944	-2.566	-0.965	-0.746	-1.046	-1.386	-1.596
ENSG00000196570	PFN3	54945	-2.567	-1.075	-0.915	-2.327	-1.243	-0.181
ENSG00000272825		54946	-2.567	0.543	-2.061	-1.779	-2.595	0.151
ENSG00000066027	PPP2R5A	54947	-2.568	0.433	-1.884	-2.015	-2.008	-0.268
ENSG00000140030	GPR65	54948	-2.568	0.473	-1.939	-1.522	-1.893	-0.863
ENSG00000167895	TMC8	54949	-2.568	0.342	-1.753	-2.17	-1.794	-0.368
ENSG00000162374	ELAVL4	54950	-2.569	-0.682	-2.092	-1.447	-2.845	1.321
ENSG00000163735	CXCL5	54951	-2.569	-1.709	-2.711	-1.291	-0.608	0.574
ENSG00000115607	IL18RAP	54952	-2.57	-0.538	-2.321	-1.171	-1.903	0.186
ENSG00000101187	SLCO4A1	54953	-2.57	0.473	-1.599	-0.41	-2.726	-1.485
ENSG00000150637	CD226	54954	-2.571	-0.314	-1.666	-1.972	-1.774	-0.022
ENSG00000265511		54955	-2.571	-0.895	-1.007	-1.094	-1.507	-1.246
ENSG00000120949	TNFRSF8	54956	-2.571	-0.457	-1.751	-1.941	-1.711	0.111
ENSG00000137392	CLPS	54957	-2.572	-2.733	-1.27	-1.462	-2.112	1.825
ENSG00000134216	CHIA	54958	-2.572	-0.088	-1.711	-1.359	-1.606	-0.988
ENSG00000196072	BLOC1S2	54959	-2.572	0.582	-1.35	-2.389	-2.301	-0.294
ENSG00000200991		54960	-2.573	-1.678	-1.77	-0.939	-1.117	-0.248
ENSG00000225299		54961	-2.573	-1.496	-0.878	-1.842	-1.453	-0.084
ENSG00000227192		54962	-2.573	0.17	-2.655	-1.402	-0.603	-1.265
ENSG00000180233	ZNRF2	54963	-2.574	-1.151	-1.342	-2.136	-1.878	0.751
ENSG00000266412	NCOA4	54964	-2.575	1.286	-2.377	-2.796	-1.775	-0.096
ENSG00000268581	SIGLEC18P	54965	-2.575	-0.273	-0.738	-1.64	-1.993	-1.115
ENSG00000170927	PKHD1	54966	-2.575	-1.979	-2.366	-1.157	-0.625	0.369
ENSG00000224122	POU6F2-AS1	54967	-2.575	-0.034	-0.35	-2.343	-2.513	-0.52
ENSG00000267453	CLEC4O	54968	-2.576	-0.156	-1.665	-1.399	-1.659	-0.88
ENSG00000244094	SPRR2F	54969	-2.576	-2.165	-1.071	-1.692	-0.898	0.066
ENSG00000166959	MS4A8	54970	-2.576	-1.376	-0.455	-1.471	-2.285	-0.174
ENSG00000224050		54971	-2.577	-1.914	-0.108	-1.557	-0.661	-1.521
ENSG00000222041	CYTOR	54972	-2.577	-2.765	-1.479	-2.226	-0.781	1.489
ENSG00000162402	USP24	54973	-2.577	-2.672	-2.371	-1.752	-0.022	1.055
ENSG00000255145	STX17-AS1	54974	-2.578	-0.251	-0.963	-1.741	-1.429	-1.382
ENSG00000147642	SYBU	54975	-2.578	-1.296	-1.939	-1.214	-2.129	0.813
ENSG00000228997		54976	-2.578	-2.191	-0.718	-1.172	-0.887	-0.797
ENSG00000204136	GGTA1P	54977	-2.578	0.446	-2.746	-2.289	-2.833	1.657
ENSG00000165682	CLEC1B	54978	-2.579	-0.496	-1.984	-1.804	-1.024	-0.458
ENSG00000231574	LINC02015	54979	-2.579	-0.3	-2.841	-0.408	-1.528	-0.691
ENSG00000248749		54980	-2.579	-2.226	-0.146	-1.732	-1.739	0.075
ENSG00000257702	LBX2-AS1	54981	-2.579	-0.85	-0.689	-2.273	-1.885	-0.071
ENSG00000225765	LINC01831	54982	-2.58	0.101	-1.103	-1.533	-1.765	-1.468
ENSG00000263325		54983	-2.581	-1.935	-1.654	-1.026	-0.715	-0.442
ENSG00000148584	A1CF	54984	-2.581	-1.047	-1.256	-2.736	-1.643	0.91
ENSG00000132591	ERAL1	54985	-2.582	-0.154	-0.251	-0.675	-1.963	-2.731
ENSG00000172824	CES4A	54986	-2.582	-0.48	-1.88	-1.413	-1.607	-0.394
ENSG00000058600	POLR3E	54987	-2.582	-1.793	-1.39	-0.256	-0.232	-2.104
ENSG00000221887	HMSD	54988	-2.583	-0.932	-1.713	-1.215	-2.323	0.407
ENSG00000243317	STMP1	54989	-2.583	-1.323	-1.589	-2.355	-1.233	0.723
ENSG00000167641	PPP1R14A	54990	-2.583	-1.552	-2.525	-2.611	-1.723	2.635
ENSG00000185271	KLHL33	54991	-2.584	-0.278	-1.54	-1.927	-3.015	0.982
ENSG00000174851	YIF1A	54992	-2.585	-0.726	-1.758	0.217	0.051	-3.564
ENSG00000005001	PRSS22	54993	-2.585	-1.218	-1.086	-2.038	-1.807	0.37
ENSG00000235295	LINC01634	54994	-2.585	-1.587	-0.963	-1.594	-1.651	0.015
ENSG00000121594	CD80	54995	-2.585	-0.123	-1.654	-2.025	-2.01	0.032
ENSG00000263738		54996	-2.586	-1.139	-0.544	-1.668	-2.043	-0.388
ENSG00000224995	LINC01526	54997	-2.586	0.432	-1.224	-1.383	-0.842	-2.766
ENSG00000166136	NDUFB8	54998	-2.586	0.493	-1.461	-1.531	-0.476	-2.806
ENSG00000132676	DAP3	54999	-2.587	1.379	-3.502	-1.288	-0.514	-1.859
ENSG00000249173	LINC01093	55000	-2.588	-0.597	-1.296	-1.211	-1.202	-1.48
ENSG00000223401		55001	-2.588	-1.521	-2.711	-1.597	-1.688	1.728
ENSG00000116824	CD2	55002	-2.589	-0.549	-1.158	-1.571	-2.213	-0.297
ENSG00000089006	SNX5	55003	-2.59	-0.104	-0.11	-1.125	-2.128	-2.324
ENSG00000266801		55004	-2.591	-0.311	-0.918	-1.716	-1.69	-1.158
ENSG00000158089	GALNT14	55005	-2.591	-0.554	-2.557	-1.19	-2.825	1.332
ENSG00000237980	LINC02773	55006	-2.591	-1.706	-1.98	-1.188	-2.209	1.289
ENSG00000109919	MTCH2	55007	-2.591	0.643	0.022	-1.637	-0.58	-4.242
ENSG00000146856	AGBL3	55008	-2.591	-0.508	-0.14	-1.215	-2.287	-1.644
ENSG00000171855	IFNB1	55009	-2.592	-1.844	-1.385	0.168	-2.053	-0.682
ENSG00000076944	STXBP2	55010	-2.592	0.872	-1.896	-2.045	-1.769	-0.958
ENSG00000068079	IFI35	55011	-2.593	0.21	-0.998	-0.672	-2.585	-1.752
ENSG00000254399	GLYATL1P4	55012	-2.593	-2.182	-0.709	-1.252	-0.915	-0.74
ENSG00000204613	TRIM10	55013	-2.594	-1.095	-2.554	-1.516	-1.798	1.162
ENSG00000187048	CYP4A11	55014	-2.594	-0.302	-1.306	-1.975	-1.593	-0.624
ENSG00000204176	SYT15	55015	-2.594	-3.271	-1.043	-1.496	-1.949	1.958
ENSG00000145741	BTF3	55016	-2.595	-1.545	-2.845	-1.597	-2.859	3.044
ENSG00000207770		55017	-2.595	-1.653	-1.254	-1.03	-1.651	-0.214
ENSG00000005436	GCFC2	55018	-2.595	-0.533	-0.513	-0.475	-1.752	-2.53
ENSG00000169442	CD52	55019	-2.596	0.925	-2.02	-2.545	-2.388	0.223
ENSG00000129562	DAD1	55020	-2.596	0.478	-0.62	-2.39	-0.757	-2.516
ENSG00000106028	SSBP1	55021	-2.597	-1.377	-0.534	-0.562	-1.567	-1.767
ENSG00000103254	ANTKMT	55022	-2.597	-0.831	-1.071	-0.7	-0.669	-2.537
ENSG00000111404	RERGL	55023	-2.598	-2.162	-0.828	-1.861	-2.267	1.31
ENSG00000272732		55024	-2.598	-2.02	-0.721	-0.124	-1.482	-1.462
ENSG00000233912		55025	-2.601	-0.928	-1.719	-1.465	-0.869	-0.835
ENSG00000143595	AQP10	55026	-2.601	-0.097	-3.169	-2.923	-2.188	2.561
ENSG00000164241	C5orf63	55027	-2.602	-0.154	-2.645	-0.852	-1.503	-0.664
ENSG00000170634	ACYP2	55028	-2.602	-0.081	-1.818	-1.544	-1.934	-0.442
ENSG00000174177	CTU2	55029	-2.604	-0.734	-0.835	-0.661	-1.474	-2.12
ENSG00000148057	IDNK	55030	-2.604	1.228	-1.086	-0.916	-2.568	-2.481
ENSG00000233203	DHCR24-DT	55031	-2.605	-1.351	-0.772	-1.428	-0.976	-1.298
ENSG00000162851	TFB2M	55032	-2.606	-0.091	-1.5	-0.757	-1.426	-2.053
ENSG00000108651	UTP6	55033	-2.606	-1.307	-1.667	-1.618	-0.147	-1.089
ENSG00000163435	ELF3	55034	-2.607	-1.222	-1.886	-1.487	-2.555	1.32
ENSG00000226085	UQCRFS1P1	55035	-2.607	-1.606	-0.529	-1.653	-1.712	-0.331
ENSG00000119013	NDUFB3	55036	-2.607	-0.234	-1.012	-2.493	-1.14	-0.951
ENSG00000272921		55037	-2.608	-0.512	-1.526	-1.751	-2.256	0.214
ENSG00000110944	IL23A	55038	-2.608	0.062	-2.964	-1.463	-1.039	-0.429
ENSG00000164600	NEUROD6	55039	-2.609	-1.936	-1.253	-2.274	-1.239	0.869
ENSG00000188175	HEPACAM2	55040	-2.609	-0.378	-2.675	-1.622	-2.299	1.141
ENSG00000084072	PPIE	55041	-2.609	1.133	-0.951	-0.603	-1.511	-3.901
ENSG00000085465	OVGP1	55042	-2.609	0.378	-2.676	-0.547	-1.398	-1.591
ENSG00000259953		55043	-2.609	-0.865	-3.371	-1.646	-1.22	1.267
ENSG00000197408	CYP2B6	55044	-2.61	0.088	-1.671	-1.353	-1.614	-1.285
ENSG00000229035	SPRR2C	55045	-2.611	-1.506	-1.063	-2.265	-1.029	0.026
ENSG00000100577	GSTZ1	55046	-2.611	0.095	0.266	-1.009	-0.963	-4.229
ENSG00000143119	CD53	55047	-2.611	0.817	-1.938	-2.327	-2.309	-0.083
ENSG00000187994	RINL	55048	-2.611	0.298	-2.897	-1.667	-1.061	-0.513
ENSG00000107537	PHYH	55049	-2.612	0.993	-1.109	-1.876	-1.139	-2.71
ENSG00000115514	TXNDC9	55050	-2.613	-0.952	-1.482	-1.135	-0.893	-1.382
ENSG00000018280	SLC11A1	55051	-2.615	0.444	-2.462	-1.745	-1.925	-0.159
ENSG00000107897	ACBD5	55052	-2.617	-0.152	-1.9	-1.024	-1.481	-1.294
ENSG00000119125	GDA	55053	-2.618	-0.898	-1.255	-2.038	-2.076	0.415
ENSG00000011260	UTP18	55054	-2.618	-1.15	-1.393	-0.568	-0.698	-2.044
ENSG00000196616	ADH1B	55055	-2.618	-0.721	-1.11	-1.768	-3.254	1.001
ENSG00000229988	HBBP1	55056	-2.618	-0.822	-2.321	-2.208	-2.141	1.639
ENSG00000136305	CIDEB	55057	-2.618	1.599	-2.466	-2.89	-2.135	0.038
ENSG00000109519	GRPEL1	55058	-2.618	0.784	-2.098	-1.038	-1.332	-2.17
ENSG00000188582	PAQR9	55059	-2.619	-2.397	-2.222	-1.683	-1.115	1.56
ENSG00000188716	DUPD1	55060	-2.62	-1.822	-1.04	-1.802	-1.909	0.714
ENSG00000151093	OXSM	55061	-2.62	0.82	-0.01	-1.055	-1.132	-4.481
ENSG00000076864	RAP1GAP	55062	-2.62	-0.993	-1.535	-1.59	-2.172	0.431
ENSG00000183978	COA3	55063	-2.62	-1.926	0.814	-1.789	-0.512	-2.446
ENSG00000131943	C19orf12	55064	-2.621	-3.191	0.422	-1.053	-0.475	-1.564
ENSG00000281991	TMEM265	55065	-2.621	-0.254	-1.978	-1.923	-2.382	0.678
ENSG00000213585	VDAC1	55066	-2.622	-0.237	-1.922	-1.88	-1.182	-0.641
ENSG00000197465	GYPE	55067	-2.622	0.019	-3.032	-2.08	-1.898	1.128
ENSG00000135973	GPR45	55068	-2.622	-2.546	-1.108	-1.012	-0.608	-0.589
ENSG00000263342		55069	-2.622	-1.374	-1.897	-1.29	-1.71	0.407
ENSG00000253819	LINC01151	55070	-2.623	-0.712	-2.182	-1.638	-1.558	0.224
ENSG00000183520	UTP11	55071	-2.624	-1.232	-1.654	-0.613	-2.065	-0.303
ENSG00000271736	LINC02772	55072	-2.624	-1.489	-2.378	-2.222	-1.971	2.192
ENSG00000116171	SCP2	55073	-2.625	3.028	-2.518	-0.683	-1.157	-4.541
ENSG00000137491	SLCO2B1	55074	-2.627	-0.093	-1.245	-2.28	-2.373	0.119
ENSG00000182199	SHMT2	55075	-2.627	-2.488	-1.382	-0.756	-0.317	-0.931
ENSG00000109016	DHRS7B	55076	-2.629	0.582	0.383	-0.866	-1.983	-3.995
ENSG00000263961	RHEX	55077	-2.63	-0.502	-1.916	-1.613	-1.475	-0.374
ENSG00000280734	LINC01232	55078	-2.63	0.092	-1.024	-1.965	-2.763	-0.221
ENSG00000237974		55079	-2.63	-2.965	-0.911	-1.202	-1.459	0.655
ENSG00000109445	ZNF330	55080	-2.63	0.943	-2.355	-2.463	-0.606	-1.401
ENSG00000127831	VIL1	55081	-2.631	-1.056	-2.524	-2.6	-1.966	2.264
ENSG00000187134	AKR1C1	55082	-2.631	0.834	-2.85	-2.426	-2.664	1.223
ENSG00000238269	PAGE2B	55083	-2.632	-0.824	-3.174	-0.831	-0.878	-0.179
ENSG00000223783	LINC01983	55084	-2.633	-0.419	-2.819	-1.121	-0.702	-0.827
ENSG00000226025		55085	-2.634	-2.479	-1.697	-0.642	-1.304	0.232
ENSG00000213937	CLDN9	55086	-2.635	-0.506	-2.706	-1.212	-2.943	1.474
ENSG00000215845	TSTD1	55087	-2.635	0.574	-2.211	-1.54	-2.025	-0.692
ENSG00000111344	RASAL1	55088	-2.636	-1.047	-1.635	-1.796	-1.642	0.227
ENSG00000186481	ANKRD20A5P	55089	-2.636	-1.917	-0.886	-1.281	-1.364	-0.445
ENSG00000119888	EPCAM	55090	-2.636	-1.444	-2.029	-1.912	-1.702	1.193
ENSG00000228300	FAM174C	55091	-2.638	-0.513	-1.095	-0.756	-1.121	-2.414
ENSG00000103942	HOMER2	55092	-2.638	-3.22	-1.27	-2.606	-1.803	3.0
ENSG00000125818	PSMF1	55093	-2.639	0.299	-2.252	-1.399	-3.0	0.452
ENSG00000276990		55094	-2.641	-0.94	-1.425	-2.196	-1.79	0.446
ENSG00000233393		55095	-2.641	-1.32	-1.723	-1.871	-1.501	0.508
ENSG00000121380	BCL2L14	55096	-2.642	-1.886	-2.029	-0.86	-2.063	0.93
ENSG00000132196	HSD17B7	55097	-2.642	0.861	-1.332	-0.598	-0.288	-4.551
ENSG00000259916		55098	-2.643	-1.143	-1.762	-0.887	-0.839	-1.28
ENSG00000251000		55099	-2.643	-0.188	-2.44	-0.886	-0.935	-1.461
ENSG00000243955	GSTA1	55100	-2.644	-0.802	-1.067	-2.597	-1.576	0.132
ENSG00000123505	AMD1	55101	-2.644	-1.935	-0.783	-0.735	-1.94	-0.519
ENSG00000095066	HOOK2	55102	-2.644	-1.498	-1.662	-1.557	-0.437	-0.757
ENSG00000242396		55103	-2.644	-1.862	-1.509	-0.869	-0.58	-1.093
ENSG00000170291	ELP5	55104	-2.645	0.035	0.174	-0.961	-2.659	-2.505
ENSG00000150527	MIA2	55105	-2.646	1.475	-1.473	-2.824	-1.661	-1.433
ENSG00000196182	STK40	55106	-2.647	-1.331	-2.116	-2.712	-1.144	1.386
ENSG00000103769	RAB11A	55107	-2.648	-1.72	-1.638	-1.914	-1.048	0.4
ENSG00000110060	PUS3	55108	-2.648	-0.612	-2.125	-0.954	-1.002	-1.228
ENSG00000184903	IMMP2L	55109	-2.65	0.866	-1.44	-2.174	-0.842	-2.336
ENSG00000086506	HBQ1	55110	-2.651	-0.847	-3.351	-1.13	-0.874	0.275
ENSG00000187833	C2orf78	55111	-2.652	-0.63	-1.899	-2.006	-1.571	0.177
ENSG00000198829	SUCNR1	55112	-2.653	-0.215	-1.248	-2.108	-2.112	-0.248
ENSG00000230435		55113	-2.653	-0.323	-1.667	-1.764	-1.196	-0.982
ENSG00000158488	CD1E	55114	-2.653	-0.05	-0.358	-2.929	-3.105	0.508
ENSG00000143278	F13B	55115	-2.654	-0.4	-1.753	-2.048	-1.577	-0.157
ENSG00000274892		55116	-2.654	-1.545	-1.297	-1.197	-0.611	-1.284
ENSG00000167165	UGT1A6	55117	-2.655	-0.304	-0.725	-2.662	-3.263	1.016
ENSG00000258386		55118	-2.656	-1.831	-1.288	-1.221	-1.091	-0.507
ENSG00000182919	C11orf54	55119	-2.659	0.121	-1.882	-0.449	-0.574	-3.162
ENSG00000251521	IMPA1P1	55120	-2.661	0.331	-1.88	-1.379	-1.967	-1.054
ENSG00000169403	PTAFR	55121	-2.662	1.235	-2.903	-2.129	-2.635	0.479
ENSG00000125872	LRRN4	55122	-2.662	-3.068	-1.582	-1.366	-1.747	1.81
ENSG00000171659	GPR34	55123	-2.663	-0.363	-1.438	-1.166	-1.942	-1.044
ENSG00000129226	CD68	55124	-2.663	1.444	-2.524	-1.669	-2.969	-0.237
ENSG00000116906	GNPAT	55125	-2.664	-1.453	-1.32	-0.999	-0.135	-2.049
ENSG00000215544	BCRP7	55126	-2.665	-1.771	-0.567	-0.849	-1.294	-1.477
ENSG00000097033	SH3GLB1	55127	-2.665	-0.731	-3.195	-1.135	-1.803	0.905
ENSG00000259590	LINC02244	55128	-2.666	0.107	0.014	-2.018	-2.784	-1.279
ENSG00000143502	SUSD4	55129	-2.666	-2.053	-1.566	-0.95	-2.006	0.614
ENSG00000115155	OTOF	55130	-2.666	-2.277	-2.682	-0.025	-1.491	0.513
ENSG00000170509	HSD17B13	55131	-2.668	0.035	-0.862	-1.949	-2.984	-0.206
ENSG00000109181	UGT2B10	55132	-2.668	-0.476	-1.241	-2.822	-1.642	0.215
ENSG00000111361	EIF2B1	55133	-2.668	-0.539	-0.927	-0.627	-1.328	-2.545
ENSG00000141497	ZMYND15	55134	-2.669	-0.04	-1.863	-1.293	-2.637	-0.136
ENSG00000205334	LINC01460	55135	-2.669	-1.106	-2.26	-1.286	-1.711	0.393
ENSG00000147471	PLPBP	55136	-2.67	0.435	0.08	-2.299	-2.589	-1.598
ENSG00000168394	TAP1	55137	-2.671	0.559	-1.862	-0.903	-1.92	-1.846
ENSG00000138684	IL21	55138	-2.672	-2.92	-0.539	-1.065	-1.209	-0.241
ENSG00000088926	F11	55139	-2.673	-0.739	-2.034	-3.435	-2.769	3.0
ENSG00000104825	NFKBIB	55140	-2.675	-0.292	-2.552	-0.662	-2.516	0.04
ENSG00000118520	ARG1	55141	-2.675	-0.915	-1.644	-2.025	-2.022	0.626
ENSG00000261824	LINC00662	55142	-2.676	-2.507	-0.539	-1.39	-0.864	-0.683
ENSG00000150867	PIP4K2A	55143	-2.676	-1.469	-1.055	-2.951	-1.75	1.241
ENSG00000169245	CXCL10	55144	-2.677	-1.173	-2.505	-0.581	-2.272	0.545
ENSG00000253563	NKX2-1-AS1	55145	-2.677	-0.559	-2.431	-1.652	-1.602	0.258
ENSG00000225793		55146	-2.677	0.419	-1.496	-1.315	-2.178	-1.416
ENSG00000215474	SKOR2	55147	-2.678	-1.472	-1.71	-1.992	-1.082	0.269
ENSG00000116678	LEPR	55148	-2.678	-1.325	-1.954	-1.372	-1.911	0.573
ENSG00000233534		55149	-2.681	-1.878	-1.305	-1.331	-1.194	-0.286
ENSG00000251775		55150	-2.682	-0.847	-1.609	-1.076	-0.784	-1.682
ENSG00000168404	MLKL	55151	-2.682	0.316	-1.429	-1.267	-2.761	-0.856
ENSG00000265690		55152	-2.683	-1.455	-0.662	-1.532	-2.295	-0.055
ENSG00000247077	PGAM5	55153	-2.684	-2.1	-0.476	-1.527	-1.284	-0.615
ENSG00000163938	GNL3	55154	-2.685	-2.142	-2.112	0.319	0.013	-2.081
ENSG00000103089	FA2H	55155	-2.686	-1.114	-1.527	-1.433	-2.381	0.448
ENSG00000130517	PGPEP1	55156	-2.687	1.01	-2.462	-1.603	-0.596	-2.357
ENSG00000146729	NIPSNAP2	55157	-2.687	-0.119	-1.286	-0.782	-1.683	-2.137
ENSG00000262814	MRPL12	55158	-2.687	-0.87	-1.703	-0.214	-1.279	-1.941
ENSG00000133661	SFTPD	55159	-2.687	-0.745	-2.053	-1.566	-2.465	0.821
ENSG00000232818	RPS2P32	55160	-2.687	-0.364	-3.244	-1.075	-1.436	0.111
ENSG00000197421	GGT3P	55161	-2.688	-0.971	-1.566	-1.877	-1.037	-0.56
ENSG00000180061	TMEM150B	55162	-2.689	-0.202	-2.456	-1.417	-1.658	-0.281
ENSG00000266094	RASSF5	55163	-2.689	0.466	-2.304	-2.125	-3.146	1.097
ENSG00000128654	MTX2	55164	-2.69	-0.609	-0.446	-1.412	0.063	-3.609
ENSG00000145916	RMND5B	55165	-2.69	-2.682	-0.316	-0.82	-1.294	-0.903
ENSG00000145779	TNFAIP8	55166	-2.69	-0.739	-1.941	-1.738	-2.271	0.674
ENSG00000221817	PPP3CB-AS1	55167	-2.691	-0.789	-1.033	-1.676	-1.781	-0.737
ENSG00000104886	PLEKHJ1	55168	-2.691	-1.382	-1.538	-1.205	0.016	-1.908
ENSG00000231418		55169	-2.692	-1.769	-0.966	-1.528	-1.715	-0.04
ENSG00000106785	TRIM14	55170	-2.694	0.488	-2.243	-0.513	-2.984	-0.772
ENSG00000105643	ARRDC2	55171	-2.696	0.592	-2.344	-1.457	-3.076	0.258
ENSG00000273877		55172	-2.696	-1.168	-1.642	-1.533	-0.551	-1.134
ENSG00000150782	IL18	55173	-2.697	0.3	-1.815	-1.736	-3.362	0.581
ENSG00000166123	GPT2	55174	-2.697	-3.817	-0.794	0.083	0.467	-1.971
ENSG00000182557	SPNS3	55175	-2.699	0.09	-2.533	-0.518	-1.83	-1.244
ENSG00000259834		55176	-2.699	-1.232	-1.943	-1.854	-1.558	0.552
ENSG00000132514	CLEC10A	55177	-2.699	-0.374	-1.468	-2.324	-2.487	0.617
ENSG00000124532	MRS2	55178	-2.701	0.138	0.662	-1.954	-0.749	-4.136
ENSG00000162398	LEXM	55179	-2.701	-0.161	-2.364	-1.063	-1.218	-1.235
ENSG00000132677	RHBG	55180	-2.701	-0.444	-1.225	-2.745	-1.761	0.134
ENSG00000236404	VLDLR-AS1	55181	-2.702	-3.531	-1.025	-1.464	-0.245	0.224
ENSG00000214856	KRT16P1	55182	-2.703	0.871	-1.786	-2.561	-2.473	-0.094
ENSG00000107929	LARP4B	55183	-2.703	-3.362	-1.643	-3.465	-0.592	3.019
ENSG00000170165		55184	-2.703	-1.114	-0.564	-2.202	-1.715	-0.449
ENSG00000134453	RBM17	55185	-2.703	-2.293	-2.346	-1.552	-2.151	2.298
ENSG00000234425		55186	-2.704	-0.94	-0.875	-2.161	-1.948	-0.122
ENSG00000162813	BPNT1	55187	-2.705	1.822	-1.663	-1.942	-1.252	-3.014
ENSG00000173432	SAA1	55188	-2.705	0.108	-2.863	-0.706	-2.316	-0.27
ENSG00000264932		55189	-2.705	-1.339	-1.106	-1.591	-1.023	-0.989
ENSG00000134255	CEPT1	55190	-2.705	1.028	-1.397	-1.904	-1.266	-2.509
ENSG00000267607		55191	-2.706	0.444	-3.363	-1.811	-1.456	0.135
ENSG00000278869		55192	-2.707	-0.785	-3.34	-1.319	-1.74	1.132
ENSG00000138792	ENPEP	55193	-2.707	-2.558	-1.064	-1.438	-1.581	0.588
ENSG00000234275		55194	-2.707	-1.257	-1.642	-2.068	-1.483	0.397
ENSG00000255245	FXYD6-FXYD2	55195	-2.708	-1.394	-1.273	-1.338	-2.421	0.371
ENSG00000075089	ACTR6	55196	-2.708	-0.174	-1.749	-0.449	-1.042	-2.64
ENSG00000223638	RFPL4A	55197	-2.708	-1.635	-2.173	-1.619	-0.802	0.173
ENSG00000262119		55198	-2.709	-2.282	-1.266	-1.319	-1.48	0.29
ENSG00000134809	TIMM10	55199	-2.71	-1.303	-0.804	0.302	-1.221	-3.033
ENSG00000125462	C1orf61	55200	-2.71	-0.35	-2.975	-1.108	-1.93	0.302
ENSG00000233609	RPL10P19	55201	-2.711	-1.155	-1.24	-0.894	-1.668	-1.106
ENSG00000240291		55202	-2.711	-0.382	-2.595	-1.419	-0.925	-0.742
ENSG00000221175		55203	-2.712	-1.525	-1.138	-2.045	-1.678	0.323
ENSG00000236882	LINC01554	55204	-2.713	-1.128	-1.202	-1.29	-1.783	-0.663
ENSG00000127314	RAP1B	55205	-2.714	-2.118	-1.364	-2.209	-0.808	0.431
ENSG00000183323	CCDC125	55206	-2.715	1.272	-2.003	-0.803	-2.326	-2.211
ENSG00000108960	MMD	55207	-2.716	-1.583	-3.186	-0.872	-0.785	0.353
