Ensg	Hgnc	Rank	Zscore	HP:0001072	HP:0000006	HP:0001392	HP:0007378	HP:0000953	HP:0001806
ENSG00000230245		47069	-0.959	-0.652	0.79	-0.651	-0.516	-1.154	-0.167
ENSG00000167861	HID1	47070	-0.959	-0.378	0.226	0.179	-0.018	-3.629	1.27
ENSG00000265354	TIMM23	47071	-0.96	0.194	-1.55	0.497	-1.353	0.417	-0.555
ENSG00000174306	ZHX3	47072	-0.96	-0.981	-0.875	0.487	-1.213	0.031	0.201
ENSG00000182154	MRPL41	47073	-0.96	0.154	-2.076	1.409	-1.04	-0.235	-0.561
ENSG00000237823	CDY19P	47074	-0.96	-0.225	-0.679	-0.315	-0.508	-0.35	-0.274
ENSG00000237670	LINC01866	47075	-0.96	-0.062	-0.006	-1.064	-0.323	-0.807	-0.09
ENSG00000118160	SLC8A2	47076	-0.96	-0.07	1.852	-1.869	-0.369	-1.106	-0.79
ENSG00000186924	KRTAP22-1	47077	-0.961	-0.545	0.075	-0.529	-0.468	-0.601	-0.285
ENSG00000201825	RNU6-1131P	47078	-0.961	-0.517	-0.114	-0.036	-1.211	-0.63	0.155
ENSG00000251977	RNU6-991P	47079	-0.961	-0.545	-0.667	0.044	-0.271	-0.339	-0.574
ENSG00000173452	TMEM196	47080	-0.961	-1.296	0.814	-0.84	0.38	-0.775	-0.637
ENSG00000141744	PNMT	47081	-0.961	-0.53	1.716	-0.371	-1.603	-1.482	-0.083
ENSG00000234696	GPR50-AS1	47082	-0.961	0.274	0.737	-0.642	-0.176	-1.432	-1.114
ENSG00000127419	TMEM175	47083	-0.961	-0.091	-1.905	1.562	-1.049	-0.236	-0.634
ENSG00000274031		47084	-0.961	0.157	-0.284	-0.951	-1.431	-0.306	0.46
ENSG00000166446	CDYL2	47085	-0.961	-0.889	0.629	-0.188	-0.846	-0.286	-0.775
ENSG00000022976	ZNF839	47086	-0.961	-1.2	-2.261	1.093	-0.022	0.244	-0.207
ENSG00000203865	ATP1A1-AS1	47087	-0.961	-1.154	-0.849	1.167	-0.418	-1.345	0.244
ENSG00000077147	TM9SF3	47088	-0.961	0.839	0.07	0.313	-0.318	-3.215	-0.044
ENSG00000280605		47089	-0.961	-0.078	-0.105	-0.386	-1.125	-0.798	0.138
ENSG00000259275		47090	-0.962	-0.423	0.502	-1.221	0.203	-1.367	-0.05
ENSG00000226780		47091	-0.962	-1.369	0.331	0.716	-0.162	-1.804	-0.067
ENSG00000208015	MIR362	47092	-0.962	0.072	-0.406	-0.307	-0.787	-0.535	-0.392
ENSG00000239254		47093	-0.962	-0.673	-0.625	-0.074	-0.332	-0.278	-0.374
ENSG00000207970	MIR660	47094	-0.962	0.054	-0.554	-0.294	-0.904	0.269	-0.927
ENSG00000201628	RNU4-7P	47095	-0.962	-0.412	-0.5	-0.02	-0.245	-0.191	-0.989
ENSG00000205922	ONECUT3	47096	-0.962	1.074	0.929	-1.489	-0.551	-2.237	-0.082
ENSG00000213355	CNN2P8	47097	-0.962	-1.11	0.102	-0.13	-0.616	-0.137	-0.466
ENSG00000270103		47098	-0.962	-1.603	0.721	-0.05	-0.329	-0.857	-0.239
ENSG00000266473		47099	-0.963	-0.665	-0.045	0.117	-0.695	-0.411	-0.658
ENSG00000223653		47100	-0.963	-0.61	0.449	-0.872	0.029	-1.479	0.126
ENSG00000108953	YWHAE	47101	-0.963	-0.343	0.473	-1.166	-0.757	-0.25	-0.315
ENSG00000153310	FAM49B	47102	-0.963	-0.075	0.344	-0.707	-0.776	-0.724	-0.42
ENSG00000260947		47103	-0.963	-0.33	1.677	-1.693	-1.571	0.346	-0.788
ENSG00000225764	P3H2-AS1	47104	-0.963	0.291	-0.598	-0.901	-0.96	-0.5	0.309
ENSG00000272842		47105	-0.963	-0.61	-0.007	0.325	-0.49	-1.149	-0.428
ENSG00000228004	MYCLP2	47106	-0.963	-0.726	-0.263	0.212	-0.476	-0.421	-0.684
ENSG00000161036	LRWD1	47107	-0.963	-0.435	-1.832	1.197	-0.366	0.284	-1.207
ENSG00000218233	NEPNP	47108	-0.963	-0.893	-0.4	-0.064	0.537	-0.462	-1.077
ENSG00000206889	RNU6-1200P	47109	-0.963	-0.026	-0.667	-0.244	-1.232	-0.002	-0.189
ENSG00000203795	FAM24A	47110	-0.963	-0.185	0.394	-1.043	-0.725	-0.491	-0.309
ENSG00000088970	KIZ	47111	-0.963	-0.133	-1.182	0.704	-0.66	-1.316	0.228
ENSG00000282432		47112	-0.963	0.339	-0.796	-0.087	-1.084	-1.106	0.374
ENSG00000108465	CDK5RAP3	47113	-0.964	-0.807	-2.63	1.652	-0.361	0.333	-0.548
ENSG00000130540	SULT4A1	47114	-0.964	-0.367	1.67	-1.958	-0.57	-0.936	-0.2
ENSG00000256189		47115	-0.964	-0.477	-0.144	-0.582	-0.692	-0.059	-0.406
ENSG00000101473	ACOT8	47116	-0.964	0.686	-2.742	0.971	-2.295	0.916	0.103
ENSG00000203620		47117	-0.964	-0.492	0.592	-0.672	-0.509	-0.928	-0.351
ENSG00000260078		47118	-0.964	-1.061	0.373	-0.342	0.062	0.09	-1.483
ENSG00000207625	MIR128-2	47119	-0.964	-0.452	-0.194	-0.563	-0.596	-0.511	-0.045
ENSG00000162300	ZFPL1	47120	-0.964	0.814	-1.588	0.615	-1.308	-0.872	-0.023
ENSG00000241669	LINC01327	47121	-0.964	-0.078	-0.413	-0.96	-0.046	-0.134	-0.73
ENSG00000198125	MB	47122	-0.964	0.576	0.736	-0.623	-1.368	-1.17	-0.512
ENSG00000135503	ACVR1B	47123	-0.965	0.273	0.932	-1.231	-0.972	-1.168	-0.197
ENSG00000235119		47124	-0.965	-1.33	-0.028	-0.275	1.154	-0.39	-1.493
ENSG00000271771		47125	-0.965	-0.226	-0.009	-0.663	-0.506	-0.684	-0.275
ENSG00000153936	HS2ST1	47126	-0.965	-0.879	-1.935	2.155	-1.024	-0.257	-0.422
ENSG00000236253	SLC25A3P1	47127	-0.965	-0.808	0.233	-0.898	0.483	-1.468	0.095
ENSG00000184659	FOXD4L4	47128	-0.965	-0.676	0.928	-0.956	-0.197	-0.798	-0.664
ENSG00000254286		47129	-0.965	-0.409	0.291	-0.537	-0.205	-3.312	1.809
ENSG00000198128	OR2L3	47130	-0.965	0.051	-0.044	-0.055	-1.387	-0.69	-0.239
ENSG00000148204	CRB2	47131	-0.965	-1.395	1.822	-1.02	0.92	-2.446	-0.245
ENSG00000271892		47132	-0.965	-0.34	0.477	-1.633	-1.306	0.747	-0.309
ENSG00000223417	TRIM49D1	47133	-0.965	-0.138	0.105	-0.416	-0.146	-0.719	-1.051
ENSG00000228677	TTC3-AS1	47134	-0.965	-0.419	-0.486	0.479	-0.519	-0.303	-1.116
ENSG00000225148		47135	-0.965	-0.668	0.353	0.056	-0.31	-0.76	-1.036
ENSG00000263831	MIR378E	47136	-0.965	-0.235	-0.199	-0.322	-1.122	-0.073	-0.415
ENSG00000281682		47137	-0.966	-0.987	-0.297	-0.193	0.392	-0.307	-0.973
ENSG00000156298	TSPAN7	47138	-0.966	-0.871	1.296	-0.157	-1.527	-1.775	0.669
ENSG00000184436	THAP7	47139	-0.966	-0.829	-1.322	0.73	-0.549	0.294	-0.69
ENSG00000270095		47140	-0.966	-0.012	0.357	-0.664	-0.666	-0.812	-0.57
ENSG00000263609	LINC02002	47141	-0.966	-0.076	-0.012	-0.452	-0.554	-0.579	-0.692
ENSG00000225569	CCT4P2	47142	-0.966	0.147	-0.009	-0.284	-0.36	-1.253	-0.608
ENSG00000205041		47143	-0.966	-1.619	1.36	-1.142	1.117	-1.922	-0.161
ENSG00000258038	LINC02327	47144	-0.967	-0.388	-0.479	-0.046	-1.247	0.435	-0.643
ENSG00000234688		47145	-0.967	-0.743	0.534	-0.552	-1.308	-0.079	-0.22
ENSG00000182674	KCNB2	47146	-0.967	-1.245	1.705	-2.356	1.104	-1.52	-0.056
ENSG00000255179		47147	-0.967	-0.304	-0.523	-0.101	-0.379	-1.289	0.228
ENSG00000162374	ELAVL4	47148	-0.967	-1.181	1.321	-0.899	0.079	-0.578	-1.11
ENSG00000239521	CASTOR3	47149	-0.967	-1.439	0.965	-1.472	-0.083	0.007	-0.348
ENSG00000256100		47150	-0.967	-0.673	-0.703	0.168	-1.027	0.055	-0.189
ENSG00000233355	CHRM3-AS2	47151	-0.968	-0.526	-1.345	0.816	-0.99	0.517	-0.842
ENSG00000265693		47152	-0.968	-0.036	-1.092	-0.201	-0.14	-0.755	-0.146
ENSG00000178075	GRAMD1C	47153	-0.968	-0.277	-1.718	-0.019	0.745	-1.866	0.764
ENSG00000135365	PHF21A	47154	-0.968	-1.701	2.098	-1.426	-0.342	-0.668	-0.331
ENSG00000276529		47155	-0.968	-1.168	1.923	-1.95	-1.441	0.509	-0.244
ENSG00000226877		47156	-0.968	-0.001	-1.801	0.346	0.061	-1.116	0.139
ENSG00000163995	ABLIM2	47157	-0.968	1.144	-0.057	-0.604	-2.125	-1.454	0.725
ENSG00000265582		47158	-0.968	0.2	-0.251	-0.891	-0.976	0.043	-0.498
ENSG00000148481	MINDY3	47159	-0.969	1.039	-2.185	-0.141	0.768	-1.543	-0.31
ENSG00000200189	RNU6-832P	47160	-0.969	-0.651	0.309	-0.304	-1.435	-1.023	0.731
ENSG00000148339	SLC25A25	47161	-0.969	-1.485	0.836	-0.458	0.725	0.41	-2.401
ENSG00000185915	KLHL34	47162	-0.969	-1.08	1.467	-1.097	-0.425	-0.822	-0.415
ENSG00000234207		47163	-0.969	0.038	-0.426	-0.752	-0.605	-0.632	0.004
ENSG00000201086	RNA5SP394	47164	-0.969	-0.241	-0.791	0.21	0.072	-0.138	-1.484
ENSG00000256031		47165	-0.969	-0.895	-0.707	0.166	-0.384	-0.35	-0.204
ENSG00000228488		47166	-0.969	-0.494	-0.134	-0.001	-0.965	-0.212	-0.568
ENSG00000232532		47167	-0.969	-0.153	-0.335	-0.899	-0.41	-0.035	-0.542
ENSG00000270571		47168	-0.969	-1.371	1.391	-1.435	-0.062	-0.306	-0.592
ENSG00000276925		47169	-0.969	-0.415	-1.401	0.461	-0.689	-0.073	-0.257
ENSG00000233308	OSTN-AS1	47170	-0.969	-1.013	-0.631	-0.041	-1.027	0.371	-0.033
ENSG00000281713		47171	-0.969	0.366	-0.67	-0.348	-1.521	0.04	-0.242
ENSG00000215447		47172	-0.969	-0.604	0.756	-0.985	-0.432	-0.565	-0.545
ENSG00000204049		47173	-0.97	1.369	0.482	-1.385	-2.143	-0.946	0.249
ENSG00000260918		47174	-0.97	-0.985	1.57	-0.99	-1.255	-0.706	-0.009
ENSG00000228021		47175	-0.97	-0.232	0.913	-1.234	-0.702	-0.691	-0.43
ENSG00000251008	ORAOV1P1	47176	-0.97	-2.009	-0.735	0.614	1.291	-1.268	-0.269
ENSG00000128655	PDE11A	47177	-0.97	-1.763	3.0	-0.722	0.758	-2.475	-1.173
ENSG00000101251	SEL1L2	47178	-0.97	-0.166	-2.03	1.717	-1.28	0.379	-0.996
ENSG00000273697		47179	-0.97	-0.359	-0.343	-0.248	-0.517	-0.448	-0.462
ENSG00000267248		47180	-0.97	0.017	-0.415	-0.002	-0.804	0.068	-1.241
ENSG00000225082	DAP3P1	47181	-0.97	-0.099	-0.656	0.279	-0.945	-0.595	-0.36
ENSG00000198015	MRPL42	47182	-0.97	-0.303	-2.821	0.895	0.565	-0.277	-0.435
ENSG00000115204	MPV17	47183	-0.97	-0.68	-4.028	3.457	-0.937	1.515	-1.704
ENSG00000264629		47184	-0.97	-0.642	-0.843	0.772	-0.112	-0.665	-0.887
ENSG00000239677	PDZRN3-AS1	47185	-0.97	0.266	1.184	-0.8	0.107	-0.778	-2.355
ENSG00000253087	RNU6-1174P	47186	-0.971	-1.193	-0.1	-0.304	-0.042	-0.018	-0.719
ENSG00000128242	GAL3ST1	47187	-0.971	-1.202	1.093	-0.642	1.598	-2.177	-1.048
ENSG00000245156		47188	-0.971	-0.606	0.803	-0.725	-0.888	-1.041	0.08
ENSG00000198077	CYP2A7	47189	-0.971	-1.206	-0.558	0.233	0.09	0.108	-1.045
ENSG00000260784		47190	-0.971	-0.841	0.222	-0.253	-0.593	-0.398	-0.515
ENSG00000259705		47191	-0.971	-0.005	-0.243	-1.348	-0.797	0.178	-0.162
ENSG00000240758		47192	-0.971	-0.125	-1.267	1.16	-0.764	1.278	-2.659
ENSG00000270903	HNRNPA3P9	47193	-0.971	-0.112	0.92	-0.266	-1.237	-2.053	0.37
ENSG00000181027	FKRP	47194	-0.971	-0.506	2.273	-2.778	0.226	-1.985	0.391
ENSG00000213144		47195	-0.971	0.633	1.339	-1.601	-2.231	-0.028	-0.492
ENSG00000269466		47196	-0.971	0.051	-0.005	-0.563	-0.836	-0.188	-0.839
ENSG00000234511	C5orf58	47197	-0.971	0.06	-0.483	0.183	-0.784	0.21	-1.565
ENSG00000134668	SPOCD1	47198	-0.971	-0.712	-0.393	0.321	-1.273	0.696	-1.018
ENSG00000196951	SCOC-AS1	47199	-0.971	-0.128	-2.387	1.88	-1.612	-0.264	0.133
ENSG00000137409	MTCH1	47200	-0.971	0.234	0.774	-1.658	-0.69	-0.644	-0.394
ENSG00000182397	DNM1P46	47201	-0.972	-0.685	-1.07	0.465	-0.696	0.679	-1.073
ENSG00000259418		47202	-0.972	-0.808	-1.211	0.065	-0.292	0.072	-0.206
ENSG00000255353		47203	-0.972	-0.979	-1.404	0.676	-0.342	-0.875	0.545
ENSG00000254622	NAV2-AS4	47204	-0.972	-1.152	-0.669	0.473	0.128	-0.313	-0.847
ENSG00000259636		47205	-0.972	-0.166	-0.408	-0.328	-1.073	-0.177	-0.228
ENSG00000251283	LINC02272	47206	-0.972	-0.319	0.023	-0.619	-0.839	-0.392	-0.234
ENSG00000230386		47207	-0.972	-0.681	0.143	-0.794	-0.674	0.088	-0.463
ENSG00000266968		47208	-0.972	-0.517	-0.049	0.623	-0.962	-1.252	-0.224
ENSG00000229112		47209	-0.972	-0.393	-0.475	-0.107	-1.061	-0.22	-0.125
ENSG00000165046	LETM2	47210	-0.972	0.514	0.3	-2.673	-1.227	-0.298	1.003
ENSG00000143919	CAMKMT	47211	-0.972	-0.455	-1.857	1.762	-0.675	-1.23	0.074
ENSG00000099822	HCN2	47212	-0.972	0.246	1.512	-1.154	-1.299	0.142	-1.829
ENSG00000267872		47213	-0.972	-0.25	-1.01	-0.762	-0.517	0.155	0.002
ENSG00000201433	RNU6-335P	47214	-0.972	0.528	-0.609	-0.499	-0.925	-0.403	-0.475
ENSG00000223721	UQCRFS1P2	47215	-0.972	-0.458	-0.183	-0.325	-0.621	0.002	-0.796
ENSG00000262691		47216	-0.972	-0.673	1.017	-1.827	-0.509	-0.104	-0.286
ENSG00000240677	MYL6P4	47217	-0.972	-0.16	-0.207	-0.068	-0.864	-0.896	-0.186
ENSG00000268994	FAM236B	47218	-0.972	-0.538	-0.074	-0.607	-0.454	-0.608	-0.101
ENSG00000159200	RCAN1	47219	-0.973	-0.218	0.327	0.747	-1.331	0.009	-1.916
ENSG00000277825		47220	-0.973	-0.33	-0.268	-0.391	-0.609	-0.535	-0.25
ENSG00000260934		47221	-0.973	-0.479	-0.665	-0.037	-1.595	0.437	-0.045
ENSG00000141564	RPTOR	47222	-0.973	-0.817	0.748	-0.283	-1.162	-0.295	-0.575
ENSG00000241278	ENPP7P4	47223	-0.973	0.128	-1.105	-0.724	-1.173	0.846	-0.354
ENSG00000253183		47224	-0.973	-0.469	-0.143	-0.847	-0.768	-0.167	0.011
ENSG00000277462	ZNF670	47225	-0.973	-0.331	-1.179	-0.12	0.408	-0.332	-0.83
ENSG00000250174	MYLK-AS2	47226	-0.973	-0.012	0.248	-0.897	-1.431	-0.676	0.384
ENSG00000119865	CNRIP1	47227	-0.973	-1.409	0.481	-0.307	-1.079	1.119	-1.19
ENSG00000213613	RPL11P3	47228	-0.973	-1.006	0.797	0.206	0.314	-1.64	-1.054
ENSG00000269388		47229	-0.973	-0.015	-0.932	1.064	-1.321	-0.206	-0.974
ENSG00000249948	GBA3	47230	-0.973	-1.773	-0.376	0.603	0.944	-0.908	-0.874
ENSG00000183747	ACSM2A	47231	-0.974	-1.181	-0.567	0.737	0.163	-0.843	-0.694
ENSG00000199017	MIR1-1	47232	-0.974	-0.114	0.201	-1.063	-0.929	-0.63	0.15
ENSG00000196169	KIF19	47233	-0.974	-1.625	0.281	-0.322	1.928	-2.261	-0.386
ENSG00000102385	DRP2	47234	-0.974	-0.316	0.715	-2.247	-1.428	1.53	-0.639
ENSG00000212719	LINC02693	47235	-0.974	0.397	-0.421	-0.734	-0.953	-0.434	-0.241
ENSG00000168124	OR1F1	47236	-0.974	-0.702	-0.488	-0.843	-0.878	-0.072	0.597
ENSG00000165694	FRMD7	47237	-0.974	0.978	1.236	-2.397	-0.678	-1.53	0.005
ENSG00000227846	UGT1A11P	47238	-0.974	-0.709	-0.609	0.181	-0.661	0.039	-0.627
ENSG00000271907	SNORA35B	47239	-0.974	0.135	-0.973	0.222	-0.835	-0.432	-0.503
ENSG00000078177	N4BP2	47240	-0.974	-0.465	-0.27	-0.001	1.189	-0.828	-2.011
ENSG00000258013	RPL3P13	47241	-0.974	-0.34	-0.546	0.44	-0.999	-0.703	-0.238
ENSG00000272872		47242	-0.974	-1.424	-0.49	-0.152	-0.403	0.1	-0.017
ENSG00000244203	FOXP1-AS1	47243	-0.975	-0.267	-0.059	-0.487	-0.627	-0.519	-0.428
ENSG00000256742	KDM2B-DT	47244	-0.975	-1.093	-0.109	-1.064	0.167	1.169	-1.457
ENSG00000267012		47245	-0.975	-1.007	0.45	-0.484	-0.269	-0.823	-0.257
ENSG00000240137	ERICH6-AS1	47246	-0.975	-0.168	-1.295	0.114	0.016	-1.132	0.077
ENSG00000230487	PSMG3-AS1	47247	-0.975	0.054	-0.423	1.058	-1.915	0.384	-1.546
ENSG00000228496		47248	-0.975	-0.565	-0.521	0.935	0.512	-0.214	-2.535
ENSG00000225421		47249	-0.975	-0.531	-0.463	0.125	0.325	-1.302	-0.543
ENSG00000198062	POTEH	47250	-0.975	-0.038	0.153	-0.862	-0.604	0.001	-1.038
ENSG00000223814		47251	-0.975	-1.092	1.374	-1.787	0.344	-1.197	-0.031
ENSG00000267743		47252	-0.975	-0.887	0.21	-0.611	-0.709	-0.678	0.286
ENSG00000167740	CYB5D2	47253	-0.975	-0.034	-3.406	2.164	-0.9	0.205	-0.418
ENSG00000236944	CCDC58P2	47254	-0.975	-0.408	0.115	-0.021	-0.645	-0.734	-0.696
ENSG00000259827		47255	-0.976	-0.62	0.359	-0.182	-0.655	-0.892	-0.399
ENSG00000101052	IFT52	47256	-0.976	-0.138	-2.27	-0.747	-0.119	0.742	0.142
ENSG00000181652	ATG9B	47257	-0.976	1.61	-0.822	-0.094	-2.082	-0.907	-0.095
ENSG00000184845	DRD1	47258	-0.976	0.134	1.517	-2.251	-0.346	-0.86	-0.584
ENSG00000259223		47259	-0.976	-0.349	-0.39	0.229	-0.702	-0.548	-0.63
ENSG00000183643	C15orf32	47260	-0.976	-0.619	0.876	-0.932	-0.691	-0.028	-0.997
ENSG00000207279	SNORD116-24	47261	-0.976	0.003	0.032	0.619	-0.915	-1.532	-0.598
ENSG00000112658	SRF	47262	-0.976	-0.132	3.429	-2.916	0.193	-0.642	-2.322
ENSG00000213209		47263	-0.976	-0.981	0.302	-0.2	-0.964	-0.404	-0.142
ENSG00000226222		47264	-0.976	-0.656	-0.241	-0.018	-1.085	-0.105	-0.287
ENSG00000212153	RNU1-82P	47265	-0.977	-0.476	-0.849	-0.039	-0.332	-0.169	-0.526
ENSG00000253768		47266	-0.977	1.697	0.547	-1.451	-2.176	-0.135	-0.875
ENSG00000067798	NAV3	47267	-0.977	0.236	1.77	-3.513	-0.376	-1.105	0.596
ENSG00000198704	GPX6	47268	-0.977	-0.251	0.137	-0.997	-0.531	-0.411	-0.34
ENSG00000224048	LINC02612	47269	-0.977	0.279	-1.295	0.128	-1.389	0.046	-0.162
ENSG00000248391	LINC02064	47270	-0.977	-0.646	-0.72	0.414	-0.492	-0.123	-0.825
ENSG00000178741	COX5A	47271	-0.977	-0.19	-0.781	0.796	-0.634	-1.041	-0.543
ENSG00000227617	CERS6-AS1	47272	-0.977	-0.51	0.753	-0.279	-0.388	-1.763	-0.207
ENSG00000275325	PDCD6IPP1	47273	-0.978	0.351	0.513	-0.954	-0.686	-1.094	-0.525
ENSG00000234406		47274	-0.978	0.712	-0.681	-0.302	-1.203	0.208	-1.129
ENSG00000253089	RNU1-104P	47275	-0.978	-0.05	0.154	-0.953	-0.634	-0.034	-0.878
ENSG00000266963		47276	-0.978	-0.026	0.61	-0.997	-0.382	-2.035	0.434
ENSG00000266279		47277	-0.978	-0.195	-0.629	-0.159	-0.157	-0.428	-0.827
ENSG00000078618	NRDC	47278	-0.978	0.623	-0.493	0.318	-3.418	0.168	0.405
ENSG00000121318	TAS2R10	47279	-0.978	-0.057	-0.491	-0.183	-0.714	-0.566	-0.384
ENSG00000221010		47280	-0.978	-0.277	-0.189	-0.586	-0.741	-0.022	-0.58
ENSG00000165076	PRSS37	47281	-0.978	0.202	0.235	-1.207	-0.465	-1.873	0.712
ENSG00000163673	DCLK3	47282	-0.978	-0.422	1.802	-2.172	-0.305	-0.395	-0.903
ENSG00000164114	MAP9	47283	-0.978	0.162	-0.688	-0.623	-0.954	-1.057	0.765
ENSG00000184012	TMPRSS2	47284	-0.978	-0.279	-0.12	0.317	1.117	-2.477	-0.955
ENSG00000231255		47285	-0.978	0.502	-0.678	-0.633	-0.74	-0.411	-0.436
ENSG00000096395	MLN	47286	-0.978	0.1	0.365	-0.884	0.418	-0.697	-1.698
ENSG00000115850	LCT	47287	-0.979	-0.653	-0.416	-0.36	-1.951	1.21	-0.227
ENSG00000251508		47288	-0.979	-0.981	0.213	-0.922	-0.67	-0.198	0.161
ENSG00000239305	RNF103	47289	-0.979	-0.338	0.833	-0.363	-0.188	-3.101	0.76
ENSG00000226191	CLK3P2	47290	-0.979	-0.357	0.059	-1.024	-1.803	-0.194	0.922
ENSG00000277812		47291	-0.979	-0.357	0.763	-1.069	-0.92	-0.649	-0.166
ENSG00000234523	NDUFB1P2	47292	-0.979	-0.516	-0.239	0.228	-1.126	0.078	-0.823
ENSG00000267140		47293	-0.979	-0.183	-0.642	-0.085	-1.258	-0.462	0.232
ENSG00000226107		47294	-0.979	-0.706	0.043	-0.525	-0.986	0.469	-0.693
ENSG00000279375		47295	-0.979	-1.041	0.785	-0.357	-0.494	-0.109	-1.183
ENSG00000276417		47296	-0.979	-0.328	0.7	-1.583	-0.913	-0.003	-0.271
ENSG00000251050		47297	-0.979	-0.701	-0.58	-0.182	-0.222	-0.118	-0.595
ENSG00000183605	SFXN4	47298	-0.979	-1.512	-4.362	3.159	1.14	-1.305	0.482
ENSG00000176402	GJC3	47299	-0.979	1.058	-1.094	0.205	-1.239	-1.206	-0.121
ENSG00000262304		47300	-0.979	-0.798	-0.294	0.239	-0.437	-0.579	-0.529
ENSG00000234176	HSPA8P1	47301	-0.979	-0.435	-0.38	-0.382	-0.639	-0.617	0.054
ENSG00000201440	RNA5SP515	47302	-0.979	0.048	-0.162	-1.141	-1.402	-0.241	0.499
ENSG00000254822		47303	-0.979	-0.654	-0.134	-0.286	-0.929	-0.592	0.195
ENSG00000224174		47304	-0.98	0.05	-0.215	-0.226	-1.026	-0.449	-0.533
ENSG00000208033	MIR609	47305	-0.98	-0.471	-0.834	-0.282	-0.443	0.128	-0.497
ENSG00000244701		47306	-0.98	-1.169	-0.624	0.857	-0.253	-1.807	0.596
ENSG00000225769	CROCCP1	47307	-0.98	-0.488	0.002	-1.069	-0.285	-0.414	-0.146
ENSG00000227863		47308	-0.98	0.151	-0.774	-0.485	-1.475	-0.041	0.224
ENSG00000204922	UQCC3	47309	-0.98	-0.345	-1.401	0.664	-1.5	-0.279	0.46
ENSG00000236098		47310	-0.98	0.254	-0.683	-0.993	-0.702	-2.844	2.568
ENSG00000232058		47311	-0.98	-0.168	0.986	-0.737	-0.089	-1.084	-1.309
ENSG00000243978	RTL9	47312	-0.98	-0.869	0.691	-1.292	-0.872	1.309	-1.368
ENSG00000272264		47313	-0.98	-1.399	0.754	0.408	0.255	-2.359	-0.061
ENSG00000272159		47314	-0.98	0.193	1.922	-2.804	-1.101	-0.925	0.314
ENSG00000199094	MIR30C2	47315	-0.98	0.021	-0.428	-0.086	-1.247	-1.827	1.167
ENSG00000151500	THYN1	47316	-0.981	-0.594	-3.619	3.2	-1.604	0.421	-0.205
ENSG00000175820	CCDC168	47317	-0.981	-0.278	-0.769	0.522	-1.716	0.856	-1.016
ENSG00000073464	CLCN4	47318	-0.981	-1.421	1.764	-0.551	-1.268	-1.566	0.641
ENSG00000169696	ASPSCR1	47319	-0.981	-1.448	-1.158	1.124	0.415	0.393	-1.729
ENSG00000122085	MTERF4	47320	-0.981	-0.755	-0.308	0.033	0.605	-1.724	-0.254
ENSG00000174547	MRPL11	47321	-0.981	-0.861	-2.149	0.729	0.265	0.22	-0.607
ENSG00000273819	ENPP7P7	47322	-0.981	-0.073	-0.768	-0.074	-1.39	-0.306	0.209
ENSG00000239300		47323	-0.981	-0.026	-0.134	-0.431	-0.816	-0.65	-0.346
ENSG00000159111	MRPL10	47324	-0.981	-0.429	-0.362	0.086	0.418	-1.257	-0.859
ENSG00000206952	SNORA50A	47325	-0.981	-1.032	0.064	-0.241	-0.581	-0.297	-0.316
ENSG00000164651	SP8	47326	-0.981	0.242	0.595	-2.177	-0.85	-1.115	0.901
ENSG00000221436	MIR548F3	47327	-0.981	0.119	-0.559	-0.449	-0.958	-0.183	-0.374
ENSG00000254488		47328	-0.981	0.583	0.477	-0.601	-1.373	-0.596	-0.894
ENSG00000205879	FAM90A2P	47329	-0.982	-0.57	-0.096	-0.916	-0.596	0.145	-0.372
ENSG00000256650	RERG-IT1	47330	-0.982	0.212	0.268	-0.451	-0.787	-0.548	-1.099
ENSG00000176716	OR10AB1P	47331	-0.982	-0.905	0.635	-1.428	0.216	-0.595	-0.329
ENSG00000168904	LRRC28	47332	-0.982	0.742	-3.29	1.189	-1.716	0.878	-0.208
ENSG00000230476	OFD1P9Y	47333	-0.982	-0.184	-0.6	-0.769	-0.329	0.003	-0.527
ENSG00000236379	ZNF736P4Y	47334	-0.982	-1.111	-1.291	0.923	0.257	-0.441	-0.742
ENSG00000261777		47335	-0.982	-0.226	-1.879	0.3	-0.215	0.44	-0.826
ENSG00000150779	TIMM8B	47336	-0.982	0.427	-1.191	1.268	-1.386	-0.733	-0.791
ENSG00000240751		47337	-0.982	-0.454	-0.767	0.434	-0.692	0.035	-0.963
ENSG00000121769	FABP3	47338	-0.982	0.233	0.565	-0.17	-1.414	-0.012	-1.607
ENSG00000267040		47339	-0.982	-0.687	-0.816	0.427	1.072	-0.825	-1.577
ENSG00000175066	GK5	47340	-0.982	0.87	-3.245	0.488	-0.029	-0.083	-0.408
ENSG00000226186	ELOCP21	47341	-0.983	-0.041	0.186	-0.922	-1.042	-0.421	-0.167
ENSG00000215580	BCORP1	47342	-0.983	0.005	0.587	-0.162	-0.679	-1.057	-1.103
ENSG00000228794	LINC01128	47343	-0.983	-0.803	0.994	-0.089	-1.231	-0.81	-0.47
ENSG00000076685	NT5C2	47344	-0.983	1.095	0.596	-2.102	-1.182	-1.366	0.551
ENSG00000158864	NDUFS2	47345	-0.983	-1.499	-2.094	3.135	-1.43	0.043	-0.563
ENSG00000249581	CLRN2	47346	-0.983	-0.726	-0.486	-0.1	-0.604	0.009	-0.502
ENSG00000264668		47347	-0.983	-0.715	-0.876	0.09	-0.036	-0.143	-0.728
ENSG00000281657		47348	-0.983	-0.985	0.295	-0.386	-0.907	-0.472	0.046
