Ensg	Hgnc	Rank	Zscore	HP:0003355	HP:0003828	HP:0000083	HP:0000007	HP:0000121
ENSG00000134594	RAB33A	55705	-2.745	-0.463	0.656	-2.797	-0.783	-2.75
ENSG00000121871	SLITRK3	55706	-2.745	-1.267	0.118	-1.228	-1.806	-1.955
ENSG00000183691	NOG	55707	-2.747	-2.992	0.247	-2.039	-2.253	0.895
ENSG00000148516	ZEB1	55708	-2.749	-0.904	0.499	-0.953	-2.751	-2.038
ENSG00000105723	GSK3A	55709	-2.75	-1.564	-0.532	-0.771	-3.052	-0.231
ENSG00000109332	UBE2D3	55710	-2.751	-0.193	-0.044	-3.337	-2.198	-0.379
ENSG00000105851	PIK3CG	55711	-2.751	-1.176	-1.559	-1.445	-0.4	-1.57
ENSG00000115966	ATF2	55712	-2.751	-1.544	-1.061	-0.182	-1.928	-1.436
ENSG00000107863	ARHGAP21	55713	-2.753	-0.266	-0.753	0.098	-2.524	-2.711
ENSG00000255618	LINC02440	55714	-2.753	-0.084	-0.32	-2.279	-1.333	-2.14
ENSG00000223436		55715	-2.754	-0.779	-1.315	-1.957	-0.316	-1.791
ENSG00000198938	MT-CO3	55716	-2.755	0.812	0.536	-3.054	-2.482	-1.973
ENSG00000163041	H3F3A	55717	-2.755	-1.535	-0.819	-1.154	-3.26	0.606
ENSG00000198911	SREBF2	55718	-2.756	0.04	1.212	-3.838	-1.497	-2.08
ENSG00000226426		55719	-2.756	-0.223	-0.698	-2.395	-1.488	-1.359
ENSG00000175224	ATG13	55720	-2.757	-2.048	-2.208	-1.438	-0.48	0.01
ENSG00000222012		55721	-2.757	-1.361	-0.983	-1.785	-0.505	-1.532
ENSG00000246528		55722	-2.758	0.346	0.925	-3.994	-1.021	-2.422
ENSG00000255864		55723	-2.759	-1.127	-0.503	-0.503	-2.684	-1.352
ENSG00000272168	CASC15	55724	-2.759	-0.931	-1.53	-1.635	-0.675	-1.398
ENSG00000174839	DENND6A	55725	-2.759	-2.363	-3.304	1.724	-1.43	-0.797
ENSG00000240541	TM4SF1-AS1	55726	-2.76	-1.571	-0.877	-0.846	-1.793	-1.085
ENSG00000156076	WIF1	55727	-2.761	-2.695	-0.926	-0.563	-1.124	-0.864
ENSG00000143294	PRCC	55728	-2.762	-1.811	0.33	-1.229	-2.765	-0.701
ENSG00000183273	CCDC60	55729	-2.763	-1.749	-3.214	-0.507	0.478	-1.187
ENSG00000111737	RAB35	55730	-2.765	-1.004	0.117	-1.65	-2.064	-1.581
ENSG00000157557	ETS2	55731	-2.766	-0.374	-4.163	-0.104	-1.554	0.01
ENSG00000116095	PLEKHA3	55732	-2.766	-1.972	-0.232	-1.603	-2.149	-0.229
ENSG00000167491	GATAD2A	55733	-2.768	-1.989	-2.048	-1.453	-2.279	1.578
ENSG00000228624	HDAC2-AS2	55734	-2.769	-1.611	0.285	-2.735	-1.99	-0.141
ENSG00000196361	ELAVL3	55735	-2.771	-1.164	0.374	-2.267	-1.245	-1.893
ENSG00000181195	PENK	55736	-2.771	-2.316	1.565	-2.137	-1.213	-2.096
ENSG00000016602	CLCA4	55737	-2.772	-0.956	-0.946	-0.834	-0.249	-3.213
ENSG00000070444	MNT	55738	-2.773	-1.614	-0.794	-0.829	-3.026	0.062
ENSG00000159202	UBE2Z	55739	-2.776	-3.443	1.032	-1.407	-3.165	0.777
ENSG00000131931	THAP1	55740	-2.776	-0.329	-1.25	-1.795	-1.003	-1.831
ENSG00000187773	DIPK1C	55741	-2.777	-1.163	-0.479	-2.54	-0.931	-1.097
ENSG00000138814	PPP3CA	55742	-2.778	-2.191	-0.093	-1.35	-1.963	-0.615
ENSG00000009307	CSDE1	55743	-2.779	-0.857	-0.65	-2.764	-2.707	0.764
ENSG00000078687	TNRC6C	55744	-2.779	-1.524	-0.597	-0.409	-2.4	-1.285
ENSG00000178878	APOLD1	55745	-2.779	-1.807	-1.554	0.395	-1.942	-1.307
ENSG00000119866	BCL11A	55746	-2.781	-1.048	1.41	-1.646	-2.35	-2.584
ENSG00000096070	BRPF3	55747	-2.781	-2.402	-1.704	-0.824	-3.306	2.018
ENSG00000181827	RFX7	55748	-2.782	-1.483	-0.818	0.459	-2.633	-1.744
ENSG00000141682	PMAIP1	55749	-2.782	-3.226	0.278	-0.129	-2.803	-0.342
ENSG00000168137	SETD5	55750	-2.782	-3.006	-2.905	3.0	-4.64	1.33
ENSG00000122585	NPY	55751	-2.782	-1.287	-0.765	-2.365	-0.339	-1.466
ENSG00000273015		55752	-2.783	-0.17	-1.957	-1.844	-1.11	-1.141
ENSG00000084463	WBP11	55753	-2.784	-2.418	0.958	-1.303	-4.13	0.668
ENSG00000126698	DNAJC8	55754	-2.785	-2.141	-0.632	-0.333	-2.602	-0.52
ENSG00000125851	PCSK2	55755	-2.786	-1.269	-0.244	-2.546	-0.896	-1.274
ENSG00000172458	IL17D	55756	-2.787	-0.475	-0.448	-2.383	-0.207	-2.718
ENSG00000151640	DPYSL4	55757	-2.788	-0.99	0.049	-1.393	-1.284	-2.616
ENSG00000259483		55758	-2.788	-1.178	-1.363	-1.37	-1.977	-0.345
ENSG00000260628		55759	-2.789	-2.068	-0.655	-0.466	-2.08	-0.968
ENSG00000174279	EVX2	55760	-2.789	-1.629	0.477	-2.388	-0.37	-2.327
ENSG00000105388	CEACAM5	55761	-2.791	-0.93	-2.357	-0.543	-1.11	-1.301
ENSG00000255112	CHMP1B	55762	-2.793	-0.245	-1.977	-1.684	-1.663	-0.676
ENSG00000140396	NCOA2	55763	-2.797	-0.667	-1.54	-1.228	-3.054	0.235
ENSG00000140332	TLE3	55764	-2.797	-2.085	-1.194	-1.187	-3.496	1.709
ENSG00000187605	TET3	55765	-2.799	-0.897	-1.906	-0.985	-2.972	0.501
ENSG00000188243	COMMD6	55766	-2.805	-0.052	-0.781	-0.428	-2.103	-2.908
ENSG00000244274	DBNDD2	55767	-2.806	-0.724	-0.794	-0.953	-0.427	-3.377
ENSG00000185158	LRRC37B	55768	-2.807	-2.187	-1.208	0.594	-1.559	-1.916
ENSG00000183283	DAZAP2	55769	-2.81	-0.863	-1.639	-1.255	-1.564	-0.962
ENSG00000126746	ZNF384	55770	-2.812	-1.269	-1.407	-0.694	-2.957	0.038
ENSG00000169851	PCDH7	55771	-2.812	-2.594	-0.804	-0.149	-2.682	-0.061
ENSG00000183337	BCOR	55772	-2.812	-2.416	1.073	0.266	-5.325	0.113
ENSG00000267397		55773	-2.813	-0.328	-1.182	-1.957	-0.752	-2.07
ENSG00000206075	SERPINB5	55774	-2.813	-1.886	-1.633	0.047	-1.11	-1.708
ENSG00000273314		55775	-2.813	-2.21	-0.578	-1.494	-1.19	-0.818
ENSG00000122779	TRIM24	55776	-2.814	-0.428	-2.95	-0.888	-2.398	0.372
ENSG00000166987	MBD6	55777	-2.815	-1.621	-1.551	-0.476	-2.749	0.102
ENSG00000169057	MECP2	55778	-2.816	-2.784	0.415	1.344	-5.029	-0.241
ENSG00000163320	CGGBP1	55779	-2.817	-1.302	-0.515	-0.642	-1.982	-1.857
ENSG00000204889	KRT40	55780	-2.818	-2.337	-0.823	-1.779	-0.561	-0.8
ENSG00000240764	PCDHGC5	55781	-2.818	-1.6	0.811	-1.611	-1.572	-2.33
ENSG00000248912		55782	-2.819	-1.594	-0.75	-2.015	-1.472	-0.474
ENSG00000275563		55783	-2.822	-0.711	-0.832	-2.082	-0.711	-1.975
ENSG00000235217	TSPY26P	55784	-2.823	-2.385	-1.361	0.222	-2.378	-0.411
ENSG00000121380	BCL2L14	55785	-2.824	0.165	-1.473	-1.933	-1.05	-2.023
ENSG00000007047	MARK4	55786	-2.824	-1.391	0.139	-1.52	-3.209	-0.333
ENSG00000204618	RNF39	55787	-2.825	-1.885	-2.396	-0.306	-1.443	-0.285
ENSG00000148604	RGR	55788	-2.827	-1.429	-0.269	-3.142	-0.817	-0.665
ENSG00000278219		55789	-2.828	-1.005	-0.071	-2.173	-0.953	-2.122
ENSG00000259330	INAFM2	55790	-2.829	-1.404	1.659	-2.704	-1.904	-1.972
ENSG00000036257	CUL3	55791	-2.829	-1.323	0.119	-1.406	-3.716	0.001
ENSG00000043591	ADRB1	55792	-2.829	-1.355	-1.754	-1.219	-0.489	-1.508
ENSG00000148400	NOTCH1	55793	-2.829	-0.959	-1.193	0.665	-2.301	-2.537
ENSG00000175073	VCPIP1	55794	-2.831	-1.605	0.616	-1.785	-2.678	-0.878
ENSG00000139946	PELI2	55795	-2.831	-1.464	-0.936	-0.551	-2.89	-0.489
ENSG00000102230	PCYT1B	55796	-2.831	-1.411	-1.063	-0.771	-1.889	-1.198
ENSG00000153317	ASAP1	55797	-2.833	-2.439	1.1	-0.724	-3.066	-1.205
ENSG00000273270		55798	-2.833	-1.997	0.243	-2.733	-2.162	0.315
ENSG00000138668	HNRNPD	55799	-2.834	-2.284	-0.271	-0.186	-3.978	0.381
ENSG00000226063		55800	-2.835	-0.158	-1.97	-2.305	-0.855	-1.051
ENSG00000146426	TIAM2	55801	-2.835	-0.951	0.682	-1.658	-2.66	-1.754
ENSG00000236683	HMGA1P1	55802	-2.835	-1.738	-1.357	-1.383	-1.614	-0.247
ENSG00000179456	ZBTB18	55803	-2.836	-1.21	3.0	-2.018	-3.563	-2.55
ENSG00000139200	PIANP	55804	-2.837	-2.428	1.566	-1.306	-2.878	-1.297
ENSG00000100129	EIF3L	55805	-2.838	-0.156	-0.89	-2.483	-1.984	-0.832
ENSG00000148602	LRIT1	55806	-2.838	-1.345	-4.353	-1.807	1.766	-0.607
ENSG00000250734		55807	-2.839	-1.142	-0.39	-1.804	-2.129	-0.883
ENSG00000156206	CFAP161	55808	-2.84	-2.574	-1.697	-0.594	-0.609	-0.877
ENSG00000177889	UBE2N	55809	-2.842	-0.611	0.365	-2.048	-1.67	-2.391
ENSG00000112787	FBRSL1	55810	-2.844	-0.763	-1.704	-1.432	-2.07	-0.39
ENSG00000173575	CHD2	55811	-2.844	-1.946	-2.129	0.626	-3.408	0.497
ENSG00000196810	CTBP1-DT	55812	-2.845	-2.209	-1.122	-1.516	-0.684	-0.831
ENSG00000119048	UBE2B	55813	-2.845	-0.262	-0.378	-2.808	-1.565	-1.349
ENSG00000236311	TLX1NB	55814	-2.846	-0.28	-1.715	-1.589	-1.549	-1.231
ENSG00000178233	TMEM151B	55815	-2.849	-1.351	-0.065	-1.762	-0.917	-2.275
ENSG00000227700		55816	-2.851	-1.518	-1.713	-0.971	-1.281	-0.891
ENSG00000170786	SDR16C5	55817	-2.851	-1.963	-1.912	-0.195	-1.021	-1.284
ENSG00000164106	SCRG1	55818	-2.851	-1.223	0.361	-2.618	-1.442	-1.453
ENSG00000123066	MED13L	55819	-2.851	-2.229	-1.262	0.638	-3.582	0.058
ENSG00000104219	ZDHHC2	55820	-2.852	-2.289	-0.895	-0.693	-1.023	-1.478
ENSG00000273132		55821	-2.853	-1.194	-2.805	-0.507	-0.925	-0.948
ENSG00000163875	MEAF6	55822	-2.853	-1.615	-0.79	-1.735	-0.876	-1.362
ENSG00000126945	HNRNPH2	55823	-2.853	-0.881	-0.861	-0.337	-4.655	0.355
ENSG00000265752		55824	-2.854	-1.789	-1.231	-0.741	0.426	-3.047
ENSG00000130522	JUND	55825	-2.855	-1.198	-0.963	-1.216	-2.67	-0.338
ENSG00000117000	RLF	55826	-2.856	-2.197	-1.024	0.194	-2.471	-0.888
ENSG00000183955	KMT5A	55827	-2.856	-1.885	-0.337	0.373	-3.375	-1.163
ENSG00000176095	IP6K1	55828	-2.861	-1.776	-0.874	-1.364	-2.048	-0.336
ENSG00000267405		55829	-2.862	-1.282	-0.319	-1.078	-1.236	-2.484
ENSG00000171475	WIPF2	55830	-2.862	-2.396	0.638	-1.019	-3.894	0.272
ENSG00000160714	UBE2Q1	55831	-2.866	-2.992	-0.379	-1.05	-3.092	1.105
ENSG00000186469	GNG2	55832	-2.868	-1.804	1.066	-2.377	-1.925	-1.374
ENSG00000159658	EFCAB14	55833	-2.869	-2.323	-1.736	-0.748	-1.497	-0.113
ENSG00000226567	LINC00606	55834	-2.871	0.028	-2.143	-2.405	0.115	-2.015
ENSG00000238120	LINC01589	55835	-2.871	-1.976	-2.618	1.154	-2.039	-0.942
ENSG00000158164	TMSB15A	55836	-2.873	-2.046	0.898	-0.463	-2.832	-1.981
ENSG00000060982	BCAT1	55837	-2.873	-2.742	-0.197	-0.87	-1.492	-1.124
ENSG00000135842	NIBAN1	55838	-2.873	-2.504	1.633	-1.697	-1.111	-2.745
ENSG00000203644		55839	-2.875	-1.582	-2.611	-0.599	-1.581	-0.055
ENSG00000123700	KCNJ2	55840	-2.877	-1.569	0.001	-1.213	-2.109	-1.543
ENSG00000156508	EEF1A1	55841	-2.878	-1.14	-1.949	-1.02	-2.722	0.397
ENSG00000231513	E2F6P4	55842	-2.878	-2.304	-1.297	-1.611	-1.501	0.278
ENSG00000023287	RB1CC1	55843	-2.879	-1.424	-1.496	0.259	-2.532	-1.243
ENSG00000111266	DUSP16	55844	-2.88	-0.003	-3.391	-0.606	-2.267	-0.173
ENSG00000092969	TGFB2	55845	-2.882	-2.909	0.341	-0.222	-2.912	-0.743
ENSG00000167548	KMT2D	55846	-2.885	-1.132	-1.993	0.248	-3.308	-0.267
ENSG00000260996		55847	-2.887	0.854	-3.947	-1.201	-0.342	-1.819
ENSG00000164543	STK17A	55848	-2.888	-1.499	0.19	-1.289	-1.422	-2.437
ENSG00000133639	BTG1	55849	-2.889	-1.862	-0.819	-0.7	-2.444	-0.634
ENSG00000213626	LBH	55850	-2.889	-2.79	1.989	-1.64	-3.047	-0.971
ENSG00000232480	TGFB2-AS1	55851	-2.891	-2.251	0.964	-1.63	-2.753	-0.794
ENSG00000166160	OPN1MW2	55852	-2.891	-1.643	-4.353	-1.567	2.01	-0.912
ENSG00000184009	ACTG1	55853	-2.894	-2.26	0.653	-1.229	-3.104	-0.532
ENSG00000187775	DNAH17	55854	-2.896	-2.057	-2.912	-0.346	-0.349	-0.812
ENSG00000258611		55855	-2.897	-0.728	-0.47	-1.665	-1.62	-1.995
ENSG00000116128	BCL9	55856	-2.897	-2.147	-0.569	-0.4	-3.749	0.386
ENSG00000183495	EP400	55857	-2.899	-2.428	-0.848	1.232	-3.403	-1.035
ENSG00000114942	EEF1B2	55858	-2.899	-0.031	-1.32	-1.231	-2.852	-1.049
ENSG00000157554	ERG	55859	-2.9	-0.953	-3.773	-0.233	-1.066	-0.459
ENSG00000033800	PIAS1	55860	-2.9	-2.019	-0.545	-0.362	-2.902	-0.657
ENSG00000172466	ZNF24	55861	-2.901	-1.126	-2.634	-0.526	-2.36	0.158
ENSG00000015475	BID	55862	-2.903	-0.544	-1.891	-0.441	-0.762	-2.853
ENSG00000055609	KMT2C	55863	-2.904	-1.439	-1.418	-1.325	-2.923	0.612
ENSG00000120742	SERP1	55864	-2.904	-0.822	-2.254	-1.884	-0.291	-1.243
ENSG00000175826	CTDNEP1	55865	-2.906	-1.141	0.875	-2.081	-2.82	-1.331
ENSG00000184194	GPR173	55866	-2.906	-1.893	-2.043	-0.02	-2.104	-0.437
ENSG00000151923	TIAL1	55867	-2.908	-1.866	-0.671	0.204	-2.29	-1.878
ENSG00000164190	NIPBL	55868	-2.91	-2.94	-3.422	3.0	-4.046	0.9
ENSG00000011258	MBTD1	55869	-2.914	-1.125	-3.923	0.492	-1.487	-0.474
ENSG00000168386	FILIP1L	55870	-2.915	-1.343	-0.785	-1.194	-1.412	-1.785
ENSG00000283010		55871	-2.917	-0.103	-0.409	-1.796	-1.877	-2.338
ENSG00000090060	PAPOLA	55872	-2.917	-1.736	-4.142	-0.629	-0.86	0.844
ENSG00000067798	NAV3	55873	-2.918	-2.536	0.107	-0.271	-2.445	-1.379
ENSG00000268104	SLC6A14	55874	-2.919	-1.394	-2.871	-0.92	-0.926	-0.416
ENSG00000117036	ETV3	55875	-2.919	-1.305	0.938	-1.429	-3.979	-0.753
ENSG00000282034		55876	-2.92	-1.921	-1.307	0.156	-2.083	-1.375
ENSG00000155093	PTPRN2	55877	-2.922	-0.699	-2.362	-1.357	-0.486	-1.631
ENSG00000231764	DLX6-AS1	55878	-2.922	-2.215	1.407	-2.256	-2.266	-1.204
ENSG00000173273	TNKS	55879	-2.923	-1.445	-1.073	-0.51	-2.223	-1.286
ENSG00000198626	RYR2	55880	-2.925	-1.859	-0.359	-0.892	-2.409	-1.021
ENSG00000231999	LRRC8C-DT	55881	-2.926	-1.868	-0.283	-1.846	-0.259	-2.287
ENSG00000078549	ADCYAP1R1	55882	-2.927	-1.641	-0.066	-1.033	-1.932	-1.874
ENSG00000230314	ELOVL2-AS1	55883	-2.928	-1.206	-1.823	-1.113	-1.616	-0.79
ENSG00000102974	CTCF	55884	-2.93	-2.655	-1.855	0.966	-4.658	1.651
ENSG00000105722	ERF	55885	-2.933	-1.371	-2.484	0.915	-2.884	-0.734
ENSG00000231485		55886	-2.935	-0.983	-0.514	-1.563	-1.453	-2.05
ENSG00000149806	FAU	55887	-2.935	0.487	-2.168	-1.789	-1.687	-1.407
ENSG00000177868	SVBP	55888	-2.936	-1.909	-1.246	-1.446	-2.181	0.217
ENSG00000115808	STRN	55889	-2.936	-1.46	-1.298	0.392	-2.756	-1.443
ENSG00000070831	CDC42	55890	-2.939	-0.94	0.715	-2.79	-2.967	-0.591
ENSG00000235859		55891	-2.94	-1.9	-1.435	-1.498	-0.951	-0.789
ENSG00000056586	RC3H2	55892	-2.941	-2.611	-0.222	-0.451	-3.683	0.392
ENSG00000114416	FXR1	55893	-2.942	-2.278	0.164	-0.676	-3.227	-0.56
ENSG00000104765	BNIP3L	55894	-2.944	-1.978	-2.544	-1.346	-1.405	0.69
ENSG00000173039	RELA	55895	-2.944	-2.114	-0.67	-0.969	-2.665	-0.165
ENSG00000183354	KIAA2026	55896	-2.949	-2.216	-1.702	0.139	-3.052	0.236
ENSG00000149575	SCN2B	55897	-2.949	-1.831	0.472	-2.185	-1.858	-1.192
ENSG00000156273	BACH1	55898	-2.955	-1.737	-1.487	-0.672	-2.409	-0.302
ENSG00000168175	MAPK1IP1L	55899	-2.955	-3.237	-0.89	-0.998	-3.568	2.085
ENSG00000259834		55900	-2.957	-0.816	0.598	-2.476	-0.893	-3.026
ENSG00000181588	MEX3D	55901	-2.957	-2.116	-2.065	-0.196	-2.124	-0.112
ENSG00000196498	NCOR2	55902	-2.957	-2.309	-0.184	-0.088	-3.927	-0.105
ENSG00000162891	IL20	55903	-2.958	-2.097	-2.395	0.195	-2.771	0.454
ENSG00000186566	GPATCH8	55904	-2.958	-2.508	-0.592	0.02	-3.203	-0.331
ENSG00000089234	BRAP	55905	-2.959	-1.939	-1.533	-0.985	-1.732	-0.429
ENSG00000177272	KCNA3	55906	-2.962	-0.877	0.197	-2.047	-0.817	-3.079
ENSG00000109920	FNBP4	55907	-2.962	-1.377	-3.314	0.953	-1.867	-1.019
ENSG00000101457	DNTTIP1	55908	-2.964	-2.088	-2.271	-0.717	-1.14	-0.411
ENSG00000156804	FBXO32	55909	-2.967	-1.191	1.16	-3.247	-0.84	-2.517
ENSG00000134595	SOX3	55910	-2.967	-1.029	-1.037	-1.156	-2.393	-1.02
ENSG00000220920		55911	-2.97	-0.932	-1.772	-1.479	-1.375	-1.084
ENSG00000006194	ZNF263	55912	-2.972	-1.626	-2.71	0.183	-1.789	-0.703
ENSG00000130749	ZC3H4	55913	-2.973	-1.443	-0.042	0.079	-3.75	-1.493
ENSG00000259925		55914	-2.973	-1.181	-1.316	-1.959	-0.176	-2.018
ENSG00000185950	IRS2	55915	-2.975	-2.272	-0.744	0.02	-1.57	-2.085
ENSG00000123349	PFDN5	55916	-2.975	-0.23	-2.214	-0.056	-1.921	-2.232
ENSG00000205937	RNPS1	55917	-2.977	-2.776	0.357	-0.578	-3.262	-0.396
ENSG00000091009	RBM27	55918	-2.977	-2.497	-1.382	0.962	-3.259	-0.481
ENSG00000254772	EEF1G	55919	-2.977	-0.386	-1.454	-1.362	-2.52	-0.936
ENSG00000181744	DIPK2A	55920	-2.978	-1.985	-0.91	0.462	-2.855	-1.372
ENSG00000101972	STAG2	55921	-2.98	-2.736	-2.732	2.359	-4.921	1.367
ENSG00000114784	EIF1B	55922	-2.98	0.311	-0.895	-3.368	-2.406	-0.306
ENSG00000183347	GBP6	55923	-2.981	-2.14	-2.253	0.003	-1.284	-0.992
ENSG00000237987		55924	-2.982	-1.271	-1.694	-1.813	0.19	-2.081
ENSG00000112306	RPS12	55925	-2.983	-0.188	-2.067	-1.518	-1.498	-1.4
ENSG00000162642	C1orf52	55926	-2.985	-1.28	-0.214	-2.166	-1.816	-1.198
ENSG00000029153	ARNTL2	55927	-2.985	-1.71	-2.267	1.141	-1.282	-2.558
ENSG00000240399		55928	-2.986	-1.011	-1.363	-1.453	-1.327	-1.524
ENSG00000225706	PTPRD-AS1	55929	-2.987	-0.843	-0.197	-1.234	-2.165	-2.24
ENSG00000166707	ZCCHC18	55930	-2.987	-2.115	1.057	-1.378	-3.036	-1.208
ENSG00000196440	ARMCX4	55931	-2.989	-1.805	-0.5	-1.076	-2.048	-1.255
ENSG00000178974	FBXO34	55932	-2.989	-1.359	-1.629	-1.203	-2.019	-0.475
ENSG00000239617		55933	-2.989	-0.966	-1.024	-1.459	-1.487	-1.748
ENSG00000153006	SREK1IP1	55934	-2.99	-1.078	-2.781	-0.211	-1.045	-1.57
ENSG00000254510		55935	-2.999	-2.816	0.41	-0.577	-2.915	-0.807
ENSG00000167460	TPM4	55936	-2.999	-3.338	-0.083	-0.061	-3.541	0.316
ENSG00000019995	ZRANB1	55937	-3.001	-1.079	-2.102	-1.668	-1.966	0.106
ENSG00000149480	MTA2	55938	-3.001	-1.625	-2.393	0.137	-1.414	-1.415
ENSG00000163602	RYBP	55939	-3.001	-1.773	0.038	-1.47	-3.714	0.208
ENSG00000112624	BICRAL	55940	-3.002	-2.288	-2.047	-0.942	-1.895	0.459
ENSG00000131508	UBE2D2	55941	-3.002	-1.919	2.551	-2.301	-3.3	-1.744
ENSG00000224043	CCNT2-AS1	55942	-3.003	-1.697	-1.245	-0.684	-2.321	-0.77
ENSG00000184545	DUSP8	55943	-3.004	-0.616	-0.655	-2.575	-2.84	-0.03
ENSG00000117751	PPP1R8	55944	-3.004	-1.932	-1.369	-1.423	-1.111	-0.882
ENSG00000065883	CDK13	55945	-3.008	-2.909	-2.267	1.051	-2.975	0.374
ENSG00000170836	PPM1D	55946	-3.01	-1.314	-3.982	-0.042	-3.258	1.866
ENSG00000048740	CELF2	55947	-3.013	-1.16	1.095	-3.443	-1.426	-1.802
ENSG00000236439		55948	-3.014	-0.949	-2.826	-0.667	-1.404	-0.894
ENSG00000116871	MAP7D1	55949	-3.014	-2.158	2.443	-1.842	-2.536	-2.647
ENSG00000124479	NDP	55950	-3.015	-1.688	0.086	-1.431	-1.757	-1.951
ENSG00000215421	ZNF407	55951	-3.017	-1.64	-0.602	0.077	-3.248	-1.333
ENSG00000160199	PKNOX1	55952	-3.019	-3.846	0.689	-0.108	-4.428	0.941
ENSG00000196323	ZBTB44	55953	-3.02	-0.812	-2.966	0.193	-1.774	-1.395
ENSG00000165006	UBAP1	55954	-3.024	-1.147	-1.182	-2.309	-2.591	0.467
ENSG00000069764	PLA2G10	55955	-3.027	-0.642	-2.768	-1.05	-0.246	-2.063
ENSG00000274322		55956	-3.028	0.249	-2.731	-2.098	-0.6	-1.591
ENSG00000142698	C1orf94	55957	-3.029	-1.567	-0.886	-1.323	-1.274	-1.722
ENSG00000123268	ATF1	55958	-3.031	-1.012	-3.977	-0.179	-1.789	0.179
ENSG00000185619	PCGF3	55959	-3.033	-1.919	-2.314	-0.425	-1.74	-0.384
ENSG00000182931	WFDC10B	55960	-3.037	-2.437	-2.685	-0.626	-0.841	-0.201
ENSG00000078304	PPP2R5C	55961	-3.039	-0.78	-0.719	-2.579	-1.563	-1.155
ENSG00000163735	CXCL5	55962	-3.04	-1.922	-2.476	1.606	-1.115	-2.891
ENSG00000149657	LSM14B	55963	-3.04	-2.176	-0.379	-1.336	-3.056	0.149
ENSG00000101126	ADNP	55964	-3.04	-3.129	-1.444	1.804	-5.032	1.004
ENSG00000127472	PLA2G5	55965	-3.042	-0.626	-2.858	-1.298	-0.357	-1.663
ENSG00000276900		55966	-3.044	-0.85	-2.378	-1.176	-1.556	-0.848
ENSG00000010810	FYN	55967	-3.044	-1.263	-0.605	-1.896	-1.678	-1.365
ENSG00000149212	SESN3	55968	-3.045	-1.17	0.193	-3.002	-2.803	-0.026
ENSG00000185467	KPNA7	55969	-3.046	-0.661	-3.03	-0.946	-1.141	-1.033
ENSG00000100281	HMGXB4	55970	-3.048	-2.861	-3.179	1.875	-1.991	-0.658
ENSG00000267365	KCNJ2-AS1	55971	-3.049	-1.162	0.133	-1.819	-1.377	-2.591
ENSG00000135365	PHF21A	55972	-3.051	-2.26	-1.016	0.096	-2.445	-1.197
ENSG00000175387	SMAD2	55973	-3.052	-1.767	-1.234	-1.454	-1.022	-1.346
ENSG00000231500	RPS18	55974	-3.052	-0.34	-2.035	-0.996	-1.985	-1.468
ENSG00000180776	ZDHHC20	55975	-3.056	-2.805	-2.153	-0.317	-1.514	-0.044
ENSG00000146083	RNF44	55976	-3.056	-1.579	-1.067	-1.27	-2.752	-0.165
ENSG00000184602	SNN	55977	-3.058	-1.884	0.633	-2.035	-2.497	-1.054
ENSG00000196247	ZNF107	55978	-3.062	-2.85	-2.321	1.249	-1.795	-1.13
ENSG00000181690	PLAG1	55979	-3.064	0.072	-2.484	-0.324	-1.708	-2.406
ENSG00000089902	RCOR1	55980	-3.064	-2.025	-1.994	-0.449	-3.419	1.035
ENSG00000114353	GNAI2	55981	-3.066	-2.118	-1.065	-1.22	-2.042	-0.411
ENSG00000232259		55982	-3.068	-1.316	-2.246	-1.717	-0.108	-1.474
ENSG00000116604	MEF2D	55983	-3.069	-1.877	0.928	-1.838	-2.876	-1.201
ENSG00000248719		55984	-3.072	-2.259	-0.137	-0.478	-1.899	-2.095
ENSG00000112305	SMAP1	55985	-3.074	-0.044	0.819	-2.796	-1.959	-2.894
ENSG00000107643	MAPK8	55986	-3.075	-0.267	-0.223	-2.202	-2.069	-2.115
ENSG00000134108	ARL8B	55987	-3.076	-1.681	0.136	-3.324	-1.314	-0.694
ENSG00000118689	FOXO3	55988	-3.077	-1.483	-0.822	-1.207	-3.36	-0.009
ENSG00000186591	UBE2H	55989	-3.079	-2.567	0.204	-2.28	-3.535	1.293
ENSG00000187094	CCK	55990	-3.081	-1.997	-0.409	-1.897	-1.213	-1.373
ENSG00000156860	FBRS	55991	-3.082	-1.814	-0.859	-0.902	-2.755	-0.562
ENSG00000221823	PPP3R1	55992	-3.082	-2.015	1.491	-1.851	-3.967	-0.551
ENSG00000063015	SEZ6	55993	-3.083	-1.958	0.757	-2.727	-1.572	-1.392
ENSG00000170653	ATF7	55994	-3.084	-2.37	-1.316	-0.066	-3.302	0.159
ENSG00000117523	PRRC2C	55995	-3.084	-3.129	-0.813	1.077	-4.786	0.755
ENSG00000261799		55996	-3.084	-1.149	-0.273	-2.527	-2.222	-0.726
ENSG00000197183	NOL4L	55997	-3.084	-1.328	-2.193	-0.019	-3.135	-0.222
ENSG00000232783	FRG2FP	55998	-3.085	-1.68	-2.21	0.335	0.227	-3.571
ENSG00000143947	RPS27A	55999	-3.086	-0.063	-1.618	-0.778	-2.681	-1.761
ENSG00000038219	BOD1L1	56000	-3.087	-2.574	-1.9	0.474	-3.596	0.693
ENSG00000242808	SOX2-OT	56001	-3.087	-1.436	0.227	-1.747	-1.814	-2.133
ENSG00000110395	CBL	56002	-3.088	-2.527	-0.146	-0.48	-2.817	-0.935
