Ensg	Hgnc	Rank	Zscore	HP:0007431	HP:0000007	HP:0008404	HP:0008064	HP:0002164
ENSG00000214535	RPS15AP1	50786	-1.449	-0.579	-0.463	-1.153	-0.827	-0.218
ENSG00000188687	SLC4A5	50787	-1.449	-1.348	0.832	-0.613	-0.766	-1.345
ENSG00000276182		50788	-1.449	-0.82	-0.115	-0.706	-0.351	-1.249
ENSG00000136750	GAD2	50789	-1.449	-0.376	-1.638	-0.131	-0.362	-0.734
ENSG00000253688		50790	-1.45	-0.572	-0.783	-0.813	-0.924	-0.149
ENSG00000258175	LINC02300	50791	-1.45	-1.627	-0.737	-0.347	-0.929	0.4
ENSG00000275056		50792	-1.45	-0.165	-1.046	-0.552	-0.967	-0.512
ENSG00000232517		50793	-1.45	-0.306	-0.505	-1.033	-1.088	-0.31
ENSG00000259969		50794	-1.45	-0.495	-1.906	-0.591	-0.289	0.039
ENSG00000071082	RPL31	50795	-1.45	0.228	-3.82	-0.284	-0.133	0.766
ENSG00000283051	LINC01668	50796	-1.45	-0.767	-0.543	-0.849	-0.561	-0.521
ENSG00000158691	ZSCAN12	50797	-1.45	-0.864	0.739	-0.637	-0.567	-1.913
ENSG00000166596	CFAP52	50798	-1.45	-1.506	1.124	-0.905	-1.625	-0.33
ENSG00000229146	SNX18P4	50799	-1.45	-1.278	-0.955	0.439	-0.602	-0.846
ENSG00000125107	CNOT1	50800	-1.45	-0.038	-0.94	-0.593	-0.195	-1.477
ENSG00000237062		50801	-1.451	-0.909	-0.102	-0.549	-0.986	-0.699
ENSG00000196476	C20orf96	50802	-1.451	-1.39	3.154	-2.154	-1.935	-0.92
ENSG00000280828		50803	-1.452	-0.312	-1.311	-0.584	-0.615	-0.423
ENSG00000251090	OR5AC4P	50804	-1.452	0.179	0.087	-0.798	-1.045	-1.668
ENSG00000230707		50805	-1.452	-0.085	-1.778	-0.924	0.334	-0.793
ENSG00000253915	MAPRE1P1	50806	-1.452	-0.576	-1.413	-0.131	-0.652	-0.475
ENSG00000152214	RIT2	50807	-1.452	-0.063	-0.963	-0.642	0.023	-1.601
ENSG00000258274		50808	-1.452	-1.398	-0.643	-0.469	-1.281	0.544
ENSG00000251511		50809	-1.452	-1.046	-0.578	-0.523	-0.951	-0.149
ENSG00000265766	CXADRP3	50810	-1.452	-0.158	-0.752	-0.768	-1.304	-0.265
ENSG00000227764	LINC01693	50811	-1.452	0.213	-0.969	-1.06	-0.574	-0.858
ENSG00000127951	FGL2	50812	-1.452	-0.386	-0.85	0.155	-0.655	-1.511
ENSG00000166263	STXBP4	50813	-1.452	0.003	0.692	-1.421	-1.605	-0.916
ENSG00000224280		50814	-1.453	-0.988	-1.048	-0.42	-0.415	-0.377
ENSG00000248547		50815	-1.453	-0.685	-1.11	-0.609	-0.831	-0.014
ENSG00000270277		50816	-1.453	-0.27	-0.24	-1.609	-0.524	-0.606
ENSG00000128011	LRFN1	50817	-1.453	-0.542	-1.034	-0.426	-0.85	-0.397
ENSG00000213171	LINGO4	50818	-1.453	-0.364	1.036	-1.364	-1.066	-1.492
ENSG00000100121	GGTLC2	50819	-1.453	-1.708	1.109	-0.807	-1.185	-0.659
ENSG00000247400	DNAJC3-DT	50820	-1.453	-1.684	-0.039	-0.247	-0.584	-0.696
ENSG00000223917		50821	-1.454	-0.368	-0.717	-0.314	-0.843	-1.009
ENSG00000253330		50822	-1.454	-0.459	0.47	-0.93	-1.655	-0.677
ENSG00000175664	TEX26	50823	-1.454	-1.526	0.577	-1.038	-0.52	-0.744
ENSG00000260071		50824	-1.454	-1.194	0.561	-0.299	-1.46	-0.86
ENSG00000159167	STC1	50825	-1.454	-1.434	-0.654	-1.234	-1.153	1.223
ENSG00000206820	RNU1-138P	50826	-1.454	-0.109	-0.008	-0.75	-1.022	-1.363
ENSG00000066777	ARFGEF1	50827	-1.454	-1.153	-1.474	0.277	-0.458	-0.444
ENSG00000185942	NKAIN3	50828	-1.454	-0.449	-2.38	-0.065	-0.205	-0.154
ENSG00000215241	LINC02449	50829	-1.454	-0.885	0.032	-0.453	-0.762	-1.184
ENSG00000166104		50830	-1.455	-1.133	1.501	-0.935	-1.009	-1.677
ENSG00000255042		50831	-1.455	-0.563	0.6	-0.78	-1.081	-1.429
ENSG00000273329		50832	-1.455	-0.958	-0.058	-0.497	-0.302	-1.439
ENSG00000259060		50833	-1.455	-1.014	-1.389	-0.598	-0.677	0.424
ENSG00000266192	MIR1260B	50834	-1.455	-1.358	-1.909	0.647	-1.056	0.421
ENSG00000271779		50835	-1.455	-0.224	-1.11	-0.563	-0.395	-0.962
ENSG00000033170	FUT8	50836	-1.456	-1.799	3.0	-2.282	-1.97	-0.204
ENSG00000186487	MYT1L	50837	-1.456	0.103	-0.695	-0.616	-0.189	-1.859
ENSG00000228063	LYPLAL1-DT	50838	-1.456	0.067	0.003	-0.906	-1.091	-1.329
ENSG00000215515	IFIT1P1	50839	-1.456	-0.824	-0.572	-0.37	-1.243	-0.247
ENSG00000155542	SETD9	50840	-1.456	-0.54	2.349	-2.139	-0.565	-2.361
ENSG00000261117		50841	-1.456	-1.749	-0.564	0.058	-0.824	-0.177
ENSG00000164136	IL15	50842	-1.456	-1.028	-0.049	0.432	-2.299	-0.313
ENSG00000231390	SNX18P8	50843	-1.457	-0.511	-1.372	-0.103	-0.423	-0.847
ENSG00000177994	C2orf73	50844	-1.457	-1.343	1.784	-1.067	-1.463	-1.168
ENSG00000268297	CLEC4GP1	50845	-1.457	-0.639	0.069	-0.457	-1.035	-1.197
ENSG00000226696	LENG8-AS1	50846	-1.457	-0.37	-1.056	-0.239	-0.435	-1.159
ENSG00000233670	PIRT	50847	-1.458	-0.614	-0.144	-0.578	-0.816	-1.106
ENSG00000108231	LGI1	50848	-1.458	-0.253	-0.283	-1.786	-0.017	-0.92
ENSG00000242261		50849	-1.458	-0.878	1.254	-1.52	-1.065	-1.051
ENSG00000036565	SLC18A1	50850	-1.458	-0.506	1.111	-1.373	-0.913	-1.579
ENSG00000272849		50851	-1.458	-0.581	-0.984	-0.573	-0.519	-0.603
ENSG00000132703	APCS	50852	-1.458	-0.596	-0.112	-1.161	-0.261	-1.131
ENSG00000215910	C1orf167	50853	-1.458	-0.112	-0.092	-1.095	-0.412	-1.551
ENSG00000233183		50854	-1.459	-0.409	-0.358	-0.474	-0.33	-1.692
ENSG00000136275	C7orf69	50855	-1.459	0.127	-0.349	-0.801	-0.729	-1.51
ENSG00000227517	LINC01483	50856	-1.459	-0.601	-0.432	-1.016	-0.809	-0.405
ENSG00000113532	ST8SIA4	50857	-1.459	-1.418	-1.03	0.107	-0.595	-0.326
ENSG00000180628	PCGF5	50858	-1.459	0.256	-0.124	-0.504	-0.944	-1.945
ENSG00000196131	VN1R2	50859	-1.459	0.174	-0.762	-0.907	-0.946	-0.822
ENSG00000226780		50860	-1.459	-0.605	-0.172	-1.018	-1.556	0.088
ENSG00000166225	FRS2	50861	-1.459	0.737	-3.372	-0.582	0.261	-0.307
ENSG00000263218		50862	-1.459	-0.576	0.404	-0.606	-1.241	-1.245
ENSG00000162068	NTN3	50863	-1.46	-0.422	-0.777	-1.439	-0.584	-0.042
ENSG00000226496	LINC00323	50864	-1.46	-0.586	-0.286	-1.163	-0.702	-0.526
ENSG00000268535	MTDHP4	50865	-1.46	-0.172	0.187	-0.64	-1.364	-1.274
ENSG00000198739	LRRTM3	50866	-1.46	0.109	-2.243	-0.627	0.206	-0.709
ENSG00000179636	TPPP2	50867	-1.46	-1.157	0.893	-1.45	-0.601	-0.948
ENSG00000178394	HTR1A	50868	-1.46	-0.127	-1.394	-0.828	0.197	-1.114
ENSG00000230756	RHOQP3	50869	-1.46	-0.537	0.087	-0.984	-0.66	-1.171
ENSG00000274764	PRAMEF27	50870	-1.461	-0.695	-0.449	-0.743	-1.211	-0.168
ENSG00000121075	TBX4	50871	-1.461	-1.191	-1.125	-0.47	-0.871	0.389
ENSG00000214797		50872	-1.461	-0.587	-0.184	-0.789	-0.449	-1.258
ENSG00000223882	ABCC5-AS1	50873	-1.461	-1.013	0.477	-0.604	-1.44	-0.686
ENSG00000164683	HEY1	50874	-1.461	-0.821	-1.924	-1.111	-0.293	0.882
ENSG00000249395	CASC9	50875	-1.461	-1.566	-0.108	-0.82	-0.374	-0.399
ENSG00000272540		50876	-1.461	-0.318	-1.172	-0.643	-0.432	-0.703
ENSG00000250942	ENPP7P11	50877	-1.461	-0.418	0.169	-1.404	-1.181	-0.433
ENSG00000144746	ARL6IP5	50878	-1.461	-1.815	0.448	-0.02	-0.91	-0.971
ENSG00000259458		50879	-1.461	-0.644	-0.607	-0.847	-0.382	-0.788
ENSG00000165650	PDZD8	50880	-1.462	0.065	-1.841	0.281	-1.813	0.039
ENSG00000272428		50881	-1.462	-1.157	-1.512	-0.476	-0.657	0.533
ENSG00000118900	UBN1	50882	-1.462	0.311	-3.849	0.747	-0.647	0.168
ENSG00000124490	CRISP2	50883	-1.462	0.58	0.89	-1.586	-1.825	-1.329
ENSG00000203668	CHML	50884	-1.463	-0.337	-1.857	-0.042	-0.788	-0.248
ENSG00000077454	LRCH4	50885	-1.463	-1.063	-0.529	0.084	-0.563	-1.198
ENSG00000167281	RBFOX3	50886	-1.463	-0.456	-0.957	-0.613	-0.698	-0.547
ENSG00000257108	NHLRC4	50887	-1.463	-1.23	1.632	-1.44	-1.048	-1.185
ENSG00000216042		50888	-1.463	-0.288	-2.094	0.041	-0.881	-0.051
ENSG00000198440	ZNF583	50889	-1.463	-0.471	-0.622	-1.078	-0.2	-0.901
ENSG00000156466	GDF6	50890	-1.463	-1.143	3.0	-1.967	-2.232	-0.93
ENSG00000212802	RPL15P3	50891	-1.463	-0.962	-0.931	0.032	-0.978	-0.434
ENSG00000253176		50892	-1.464	0.072	-0.48	-1.157	-0.982	-0.725
ENSG00000245105	A2M-AS1	50893	-1.464	-0.561	1.103	-1.332	-1.076	-1.406
ENSG00000232559		50894	-1.464	-0.103	-0.564	-1.243	0.147	-1.509
ENSG00000005189	REXO5	50895	-1.464	-0.902	1.541	-1.739	-0.998	-1.175
ENSG00000112818	MEP1A	50896	-1.464	-1.241	-0.098	-0.869	-1.239	0.174
ENSG00000267152		50897	-1.464	-1.337	0.373	-0.868	-0.153	-1.288
ENSG00000012779	ALOX5	50898	-1.464	0.226	-0.103	-0.798	-0.762	-1.838
ENSG00000173258	ZNF483	50899	-1.464	-0.945	-0.365	0.084	-1.406	-0.642
ENSG00000260236		50900	-1.464	0.163	-2.423	-0.014	-0.265	-0.735
ENSG00000174576	NPAS4	50901	-1.465	0.323	-1.935	-0.637	-0.205	-0.82
ENSG00000185262	UBALD2	50902	-1.465	-1.461	-2.809	0.565	-0.007	0.437
ENSG00000227242	NBPF13P	50903	-1.465	-0.666	0.07	-0.805	-1.491	-0.384
ENSG00000275120		50904	-1.465	-0.165	0.657	-1.144	-0.73	-1.893
ENSG00000250472	TRIM36-IT1	50905	-1.465	-0.583	-1.702	-0.711	-0.74	0.459
ENSG00000276633		50906	-1.465	-0.538	-0.132	-0.952	-0.975	-0.679
ENSG00000231530		50907	-1.465	-0.994	-0.803	-0.54	-1.056	0.118
ENSG00000263756		50908	-1.465	-0.118	-0.752	-0.874	-0.736	-0.796
ENSG00000076201	PTPN23	50909	-1.465	-0.766	-2.027	0.586	-0.913	-0.157
ENSG00000201852	RNU6-702P	50910	-1.465	0.239	-0.722	-1.573	-0.687	-0.534
ENSG00000257315	ZBED6	50911	-1.466	0.018	-2.09	-0.41	-0.579	-0.216
ENSG00000275512		50912	-1.466	0.155	-0.969	-1.031	-0.173	-1.259
ENSG00000213066	FGFR1OP	50913	-1.466	-0.786	2.941	-2.699	-1.636	-1.099
ENSG00000109814	UGDH	50914	-1.466	-0.638	-0.692	-0.992	-0.497	-0.459
ENSG00000109181	UGT2B10	50915	-1.466	-0.472	0.256	-1.468	-0.263	-1.332
ENSG00000224535	LINC02771	50916	-1.466	-1.063	1.744	-1.182	-1.131	-1.646
ENSG00000257550		50917	-1.466	-0.578	-0.076	-0.591	-0.275	-1.758
ENSG00000263069	RNF213-AS1	50918	-1.466	-0.33	-0.427	-0.779	-1.063	-0.68
ENSG00000267744		50919	-1.467	-0.328	-1.056	-0.439	-0.863	-0.594
ENSG00000257803		50920	-1.467	-0.357	-0.359	-0.647	-1.111	-0.805
ENSG00000198054	DSCR8	50921	-1.467	-1.183	0.635	-0.64	-1.772	-0.32
ENSG00000259118		50922	-1.467	-0.345	-0.964	-0.555	-0.642	-0.775
ENSG00000116544	DLGAP3	50923	-1.467	-0.439	-1.149	-0.559	-0.353	-0.781
ENSG00000229543		50924	-1.467	-0.903	0.624	-1.482	-0.405	-1.115
ENSG00000138639	ARHGAP24	50925	-1.467	0.569	-0.427	-1.448	-1.607	-0.368
ENSG00000251569		50926	-1.467	-0.753	0.827	-1.645	-1.194	-0.517
ENSG00000187147	RNF220	50927	-1.467	-1.666	-1.725	0.415	-0.011	-0.293
ENSG00000077458	FAM76B	50928	-1.468	-0.879	-0.796	-0.266	-0.561	-0.779
ENSG00000231680	LINC02723	50929	-1.468	0.304	-0.599	-0.868	-0.991	-1.129
ENSG00000176485	PLAAT3	50930	-1.468	-0.107	0.796	-1.052	-0.875	-2.043
ENSG00000204528	PSORS1C3	50931	-1.468	-0.807	-0.279	-0.314	-1.197	-0.684
ENSG00000116771	AGMAT	50932	-1.468	-0.911	0.723	-1.966	-0.775	-0.353
ENSG00000108389	MTMR4	50933	-1.468	0.095	1.308	-2.741	-0.327	-1.617
ENSG00000084453	SLCO1A2	50934	-1.468	-1.109	-0.527	-0.421	-0.488	-0.738
ENSG00000266176		50935	-1.468	-0.723	-1.662	-0.896	-0.61	0.608
ENSG00000163625	WDFY3	50936	-1.469	0.41	-1.032	-0.89	-1.158	-0.613
ENSG00000259818		50937	-1.469	-0.324	-0.856	-0.31	-0.958	-0.837
ENSG00000237457	LINC01351	50938	-1.469	-0.203	-1.421	-1.503	0.126	-0.284
ENSG00000242479		50939	-1.469	-1.281	-0.952	-0.371	-0.659	-0.022
ENSG00000248912		50940	-1.469	-0.795	-1.472	-0.103	-1.222	0.307
ENSG00000223823	LINC01342	50941	-1.469	-0.872	0.758	-1.005	-1.335	-0.831
ENSG00000177462	OR2T8	50942	-1.47	-0.139	-0.298	-0.772	-1.096	-0.982
ENSG00000230712	GGTLC4P	50943	-1.47	-2.339	0.812	-0.151	-1.734	0.124
ENSG00000154803	FLCN	50944	-1.47	-0.275	-0.554	-0.645	-1.139	-0.674
ENSG00000167194	C16orf92	50945	-1.47	-0.141	-0.145	-0.908	-0.564	-1.529
ENSG00000187391	MAGI2	50946	-1.47	-1.779	3.0	-1.891	-0.655	-1.962
ENSG00000262097	LINC02185	50947	-1.47	-0.415	1.019	-1.234	-1.426	-1.232
ENSG00000252324		50948	-1.47	-0.816	0.251	-1.438	-0.826	-0.458
ENSG00000262528		50949	-1.47	-0.706	0.957	-1.191	-1.41	-0.938
ENSG00000267758		50950	-1.47	-0.28	-0.739	-0.788	-1.003	-0.478
ENSG00000081154	PCNP	50951	-1.47	-1.094	-1.95	0.962	-0.881	-0.324
ENSG00000183308		50952	-1.47	-0.989	-0.971	0.27	-1.345	-0.253
ENSG00000259444		50953	-1.471	-1.476	0.498	-0.669	-1.422	-0.22
ENSG00000234719	NPIPB2	50954	-1.471	-0.741	-0.508	-0.939	-0.604	-0.496
ENSG00000234028	EIF2AK3-DT	50955	-1.471	-1.211	-0.362	-0.636	-0.303	-0.777
ENSG00000114054	PCCB	50956	-1.471	-0.897	4.352	-2.61	-1.325	-2.809
ENSG00000234064	PRAMEF29P	50957	-1.471	-0.446	-0.805	-0.635	-0.882	-0.522
ENSG00000230314	ELOVL2-AS1	50958	-1.471	-0.059	-1.616	-1.202	0.052	-0.464
ENSG00000274355	FAM74A3	50959	-1.471	-0.727	0.242	-1.147	-1.11	-0.547
ENSG00000184905	TCEAL2	50960	-1.471	-0.157	-2.141	-0.029	-0.418	-0.545
ENSG00000265728		50961	-1.472	-0.352	-0.193	-0.455	-1.277	-1.014
ENSG00000257093	DENND11	50962	-1.472	-1.982	0.054	-0.873	0.323	-0.813
ENSG00000276097		50963	-1.472	-0.29	-0.612	-0.431	-1.136	-0.823
ENSG00000163394	CCKAR	50964	-1.472	-0.751	-1.059	-0.676	-0.951	0.143
ENSG00000277297	ATP5F1AP10	50965	-1.472	-0.965	-0.881	-0.563	-0.795	-0.088
ENSG00000180336	MEIOC	50966	-1.472	0.093	0.106	-1.134	-1.262	-1.095
ENSG00000104827	CGB3	50967	-1.472	-0.876	-0.344	0.005	-1.86	-0.217
ENSG00000163217	BMP10	50968	-1.473	-0.057	-0.671	-0.977	-0.187	-1.401
ENSG00000225511	LINC00475	50969	-1.473	-0.265	0.197	-1.263	-0.332	-1.631
ENSG00000204699	UBTFL3	50970	-1.473	-0.823	-0.273	-0.62	-1.117	-0.46
ENSG00000186660	ZFP91	50971	-1.473	-1.378	-1.835	0.326	-0.888	0.481
ENSG00000251529		50972	-1.473	-0.93	-0.695	-0.393	-0.878	-0.399
ENSG00000122359	ANXA11	50973	-1.473	-1.216	-0.463	-0.533	-0.998	-0.086
ENSG00000196090	PTPRT	50974	-1.474	-0.24	-1.704	-0.04	-0.649	-0.663
ENSG00000164823	OSGIN2	50975	-1.474	-1.792	-0.469	-0.109	-0.609	-0.316
ENSG00000127946	HIP1	50976	-1.474	-0.997	-1.957	-0.092	-0.251	0.0
ENSG00000280672		50977	-1.474	-1.166	-0.548	-0.083	-1.05	-0.449
ENSG00000073849	ST6GAL1	50978	-1.474	-2.213	0.9	-0.566	-0.625	-0.792
ENSG00000056291	NPFFR2	50979	-1.475	0.029	-0.118	-1.883	-0.214	-1.111
ENSG00000241973	PI4KA	50980	-1.475	-1.103	3.0	-1.5	-1.608	-2.087
ENSG00000099622	CIRBP	50981	-1.475	-1.44	-0.096	-0.382	-0.049	-1.33
ENSG00000282933	RHOXF1P3	50982	-1.475	-0.276	-1.875	-0.676	-0.849	0.377
ENSG00000273523		50983	-1.475	-1.099	0.955	-2.074	-0.555	-0.527
ENSG00000158022	TRIM63	50984	-1.476	0.426	0.209	-1.288	-1.199	-1.448
ENSG00000237936		50985	-1.476	0.076	-0.56	-0.19	-0.855	-1.77
ENSG00000093100		50986	-1.476	-1.675	-0.232	-0.756	-1.444	0.808
ENSG00000153914	SREK1	50987	-1.476	0.03	-0.511	-0.462	-1.792	-0.566
ENSG00000130038	CRACR2A	50988	-1.476	0.351	0.599	-1.287	-1.441	-1.522
ENSG00000226753		50989	-1.476	-0.704	-1.294	-0.117	-0.406	-0.78
ENSG00000122735	DNAI1	50990	-1.476	-1.504	3.0	-1.69	-1.424	-1.684
ENSG00000260391		50991	-1.476	-0.891	-1.003	-0.388	-0.688	-0.332
ENSG00000253141		50992	-1.476	0.728	0.483	-1.764	-1.191	-1.557
ENSG00000226759	DAB1-AS1	50993	-1.477	-0.759	-0.347	-0.535	-1.079	-0.581
ENSG00000141564	RPTOR	50994	-1.477	-0.838	-0.075	-0.613	-0.987	-0.788
ENSG00000278923		50995	-1.477	-0.729	0.645	-0.714	-1.152	-1.352
ENSG00000279012	OR51B2	50996	-1.477	0.103	0.195	-0.443	-1.273	-1.886
ENSG00000167186	COQ7	50997	-1.477	-1.699	3.0	-1.771	-1.57	-1.264
ENSG00000259793		50998	-1.478	-0.201	-0.759	-0.379	-0.884	-1.08
ENSG00000255666	LINC02700	50999	-1.478	0.383	-0.41	-0.928	-0.349	-2.001
ENSG00000275212	LINC02826	51000	-1.478	-1.082	-1.027	-1.039	-1.069	0.913
ENSG00000214353	VAC14-AS1	51001	-1.478	-0.366	-0.273	-0.342	-0.923	-1.4
ENSG00000113296	THBS4	51002	-1.478	-0.707	-0.558	-0.81	-0.581	-0.648
ENSG00000243116		51003	-1.478	-0.336	-0.424	-0.448	-1.217	-0.881
ENSG00000210154	MT-TD	51004	-1.478	-0.094	-0.843	-0.382	-0.862	-1.124
ENSG00000136144	RCBTB1	51005	-1.478	-3.3	3.0	-0.278	-2.226	-0.502
ENSG00000261335		51006	-1.478	-0.008	1.345	-1.894	-1.082	-1.668
ENSG00000184898	RBM43	51007	-1.479	-1.114	1.062	-1.47	-1.067	-0.716
ENSG00000253619		51008	-1.479	-0.455	-0.222	-0.593	-0.876	-1.16
ENSG00000229859	PGA3	51009	-1.479	0.454	0.875	-1.96	-0.888	-1.788
ENSG00000163576	EFHB	51010	-1.479	-0.028	0.457	-1.03	-0.944	-1.762
ENSG00000127412	TRPV5	51011	-1.479	-0.324	0.425	-0.811	-1.316	-1.282
ENSG00000178917	ZNF852	51012	-1.479	0.336	-0.148	-1.275	-0.775	-1.445
ENSG00000100678	SLC8A3	51013	-1.479	0.413	-0.963	-0.4	0.095	-2.452
ENSG00000226598		51014	-1.479	-0.31	-0.753	-0.923	-0.565	-0.757
ENSG00000167705	RILP	51015	-1.479	-1.126	2.771	-1.159	-1.669	-2.125
ENSG00000074603	DPP8	51016	-1.48	-0.536	-0.93	-0.544	-0.498	-0.802
ENSG00000140835	CHST4	51017	-1.48	-1.227	-0.473	-0.448	-0.647	-0.515
ENSG00000227274		51018	-1.48	0.115	-1.445	-0.879	-0.749	-0.352
ENSG00000258738		51019	-1.48	-1.503	-2.776	-0.046	0.519	0.496
ENSG00000184911	DMRTC1B	51020	-1.48	-0.296	-1.004	-0.449	-0.6	-0.961
ENSG00000162621	LRRC53	51021	-1.481	-0.206	-0.671	-0.897	-0.705	-0.832
ENSG00000112212	TSPO2	51022	-1.481	0.757	0.773	-1.872	-1.06	-1.908
ENSG00000231147	ARHGAP42P2	51023	-1.481	-0.246	-0.556	-0.945	-0.295	-1.27
ENSG00000151033	LYZL2	51024	-1.481	-1.144	-0.548	-0.604	-0.543	-0.473
ENSG00000129654	FOXJ1	51025	-1.481	-0.91	0.532	-1.062	-0.56	-1.311
ENSG00000221562	RNU6ATAC10P	51026	-1.482	-0.212	-0.222	-0.616	-0.985	-1.278
ENSG00000106052	TAX1BP1	51027	-1.482	-0.88	-0.483	0.088	0.51	-2.548
ENSG00000235652		51028	-1.482	-1.081	0.067	-0.382	-0.604	-1.313
ENSG00000111696	NT5DC3	51029	-1.482	-1.624	-1.374	0.084	-1.557	1.157
ENSG00000023516	AKAP11	51030	-1.482	-0.706	-1.164	-0.127	-0.381	-0.935
ENSG00000119673	ACOT2	51031	-1.482	-0.964	2.213	-2.459	-0.924	-1.181
ENSG00000263414	MIR3187	51032	-1.482	-1.455	-1.034	-0.464	-0.463	0.101
ENSG00000143107	FNDC7	51033	-1.483	0.122	-0.191	-1.185	-1.017	-1.044
ENSG00000280374		51034	-1.483	-1.622	2.367	-1.594	-0.475	-1.991
ENSG00000172888	ZNF621	51035	-1.483	-1.624	0.291	-1.22	-0.961	0.198
ENSG00000101745	ANKRD12	51036	-1.483	-0.485	-2.065	1.014	-0.456	-1.324
ENSG00000198523	PLN	51037	-1.483	-0.79	-1.187	-0.052	-1.178	-0.11
ENSG00000137634	NXPE4	51038	-1.483	-1.416	0.56	-1.284	-1.314	0.137
ENSG00000256875		51039	-1.483	-0.211	1.47	-0.764	-1.562	-2.251
ENSG00000186369	LINC00643	51040	-1.484	0.605	-1.51	-0.464	-0.763	-1.187
ENSG00000261266		51041	-1.484	-1.01	-0.238	-0.684	-1.277	-0.109
ENSG00000272588		51042	-1.484	-0.038	-1.114	-0.569	-0.499	-1.1
ENSG00000234276	SDR42E1P3	51043	-1.485	-1.014	-0.964	-0.61	-0.645	-0.088
ENSG00000095932	SMIM24	51044	-1.485	-0.301	1.035	-0.866	-1.579	-1.611
ENSG00000198822	GRM3	51045	-1.486	-0.292	-0.814	-0.817	0.143	-1.542
ENSG00000124194	GDAP1L1	51046	-1.486	-0.092	-0.508	-0.986	0.199	-1.935
ENSG00000066027	PPP2R5A	51047	-1.486	-1.102	-0.039	-1.589	0.512	-1.104
ENSG00000197153	HIST1H3J	51048	-1.486	-0.797	-0.419	-0.263	-1.439	-0.404
ENSG00000239511	POM121L7P	51049	-1.486	-0.895	-0.348	-0.977	-0.897	-0.206
ENSG00000231504	NMD3P2	51050	-1.486	-0.788	-0.683	-0.387	-0.815	-0.65
ENSG00000232739		51051	-1.486	-0.907	-0.929	-0.5	-0.717	-0.27
ENSG00000048545	GUCA1A	51052	-1.486	-0.993	-0.62	-0.012	-0.24	-1.458
ENSG00000205791	LOH12CR2	51053	-1.486	-0.96	0.619	-0.855	-0.666	-1.462
ENSG00000171532	NEUROD2	51054	-1.486	-0.324	-2.524	0.011	-0.148	-0.339
ENSG00000160282	FTCD	51055	-1.487	-1.287	3.0	-1.87	-1.644	-1.523
ENSG00000125931	CITED1	51056	-1.487	-0.683	-0.978	-1.693	-0.096	0.125
ENSG00000196834	POTEI	51057	-1.487	-0.788	-0.361	-0.12	-0.959	-1.097
ENSG00000083814	ZNF671	51058	-1.487	-0.441	0.132	-0.27	-1.303	-1.443
ENSG00000252623	RNA5SP481	51059	-1.487	-0.997	-0.434	-0.443	-0.894	-0.558
ENSG00000125676	THOC2	51060	-1.487	0.493	-2.24	-0.23	-1.27	-0.079
ENSG00000155893	PXYLP1	51061	-1.487	-0.908	-0.553	-1.23	-0.941	0.305
ENSG00000179008	C14orf39	51062	-1.487	-0.724	0.024	-1.697	-0.566	-0.363
ENSG00000171951	SCG2	51063	-1.488	-0.193	-0.415	-0.519	-0.423	-1.776
ENSG00000100505	TRIM9	51064	-1.488	-0.205	-0.218	-0.939	-0.545	-1.42
ENSG00000273055		51065	-1.488	-0.909	-0.142	-0.308	-1.924	-0.043
ENSG00000216723	NUDT19P3	51066	-1.488	-1.285	-1.008	0.035	-0.508	-0.56
ENSG00000186960	LINC01551	51067	-1.488	-0.393	-1.36	-0.755	-0.446	-0.372
ENSG00000259439	LINC01833	51068	-1.488	-1.409	0.621	-1.596	-0.877	-0.066
ENSG00000272168	CASC15	51069	-1.488	-0.701	-0.675	-0.135	-0.707	-1.109
ENSG00000254365		51070	-1.488	-0.369	-0.766	-1.018	-0.225	-0.95
ENSG00000172935	MRGPRF	51071	-1.488	-0.517	-0.953	-0.842	-1.02	0.004
ENSG00000232773	DEFB130D	51072	-1.488	-0.671	-0.98	-0.348	-0.892	-0.437
ENSG00000149633	KIAA1755	51073	-1.488	-1.774	-1.19	0.643	-1.471	0.464
ENSG00000177606	JUN	51074	-1.489	-1.358	-3.033	-0.078	-0.224	1.364
ENSG00000244270	RPL32P29	51075	-1.489	0.232	-0.5	-1.55	0.074	-1.586
ENSG00000152380	FAM151B	51076	-1.489	1.251	1.164	-2.722	-1.097	-1.926
ENSG00000168026	TTC21A	51077	-1.489	-0.909	3.0	-2.269	-1.345	-1.807
ENSG00000175646	PRM1	51078	-1.489	-0.823	-0.419	-0.254	-0.698	-1.136
ENSG00000166866	MYO1A	51079	-1.489	-0.142	0.263	-1.453	-0.825	-1.174
ENSG00000229855		51080	-1.489	-0.354	-0.703	-0.524	-1.201	-0.549
ENSG00000279068		51081	-1.49	-0.035	-0.453	-0.518	-1.208	-1.118
ENSG00000198162	MAN1A2	51082	-1.49	-0.899	-0.782	-0.787	-0.161	-0.702
ENSG00000249460	LINC02500	51083	-1.49	-0.411	0.235	-0.374	-1.862	-0.919
ENSG00000100319	ZMAT5	51084	-1.49	-1.043	1.378	-0.81	-0.685	-2.172
ENSG00000137166	FOXP4	51085	-1.49	-1.36	-2.407	0.649	-0.599	0.384
ENSG00000249610		51086	-1.491	-1.042	1.027	-1.333	-1.421	-0.564
ENSG00000204178	MACO1	51087	-1.491	0.935	-1.588	-1.094	0.366	-1.953
ENSG00000119147	ECRG4	51088	-1.491	-1.104	-0.94	-0.253	-1.214	0.177
