Ensg	Hgnc	Rank	Zscore	HP:0002205	HP:0002721	HP:0001873	HP:0001298	HP:0002716
ENSG00000135766	EGLN1	51039	-1.672	-1.205	-0.547	-2.344	-0.309	0.665
ENSG00000175556	LONRF3	51040	-1.672	-2.106	-0.88	-0.218	-0.52	-0.015
ENSG00000177303	CASKIN2	51041	-1.673	-0.315	-1.691	0.126	-0.173	-1.687
ENSG00000168906	MAT2A	51042	-1.673	-0.69	-0.738	-1.737	0.886	-1.463
ENSG00000163632	C3orf49	51043	-1.673	-0.956	-1.689	-1.061	1.319	-1.354
ENSG00000121634	GJA8	51044	-1.674	-0.427	-0.919	-0.791	-0.932	-0.672
ENSG00000197747	S100A10	51045	-1.674	0.606	-0.751	-0.465	-2.226	-0.908
ENSG00000082269	FAM135A	51046	-1.674	-2.243	-0.284	-0.837	0.241	-0.62
ENSG00000005513	SOX8	51047	-1.674	-0.979	-0.126	-1.308	-0.948	-0.383
ENSG00000165689	ENTR1	51048	-1.674	-1.082	-0.791	-1.344	0.824	-1.35
ENSG00000157578	LCA5L	51049	-1.675	1.887	-1.819	-1.596	0.222	-2.438
ENSG00000172551	MUCL1	51050	-1.675	0.57	-1.327	-0.647	-1.012	-1.329
ENSG00000269877		51051	-1.675	-0.63	-0.495	-1.214	-0.894	-0.513
ENSG00000117425	PTCH2	51052	-1.675	0.743	-1.523	-1.429	-0.293	-1.244
ENSG00000254348		51053	-1.675	-2.127	-0.932	-1.201	1.134	-0.621
ENSG00000259610		51054	-1.676	0.024	-0.842	-1.075	-0.884	-0.97
ENSG00000137561	TTPA	51055	-1.676	-1.171	-1.779	-0.586	1.282	-1.493
ENSG00000100439	ABHD4	51056	-1.676	-0.235	-0.775	0.181	-1.996	-0.922
ENSG00000176406	RIMS2	51057	-1.676	-1.131	-1.146	-1.064	0.794	-1.201
ENSG00000196243	LINC00615	51058	-1.676	-0.671	-0.812	-0.665	-0.768	-0.832
ENSG00000069431	ABCC9	51059	-1.676	-0.82	-0.813	-0.938	-0.394	-0.785
ENSG00000254139		51060	-1.677	-1.952	-0.567	-1.622	0.88	-0.488
ENSG00000157657	ZNF618	51061	-1.677	0.363	-2.582	1.001	-1.233	-1.297
ENSG00000227496		51062	-1.677	0.211	-0.906	-1.224	-1.647	-0.183
ENSG00000115386	REG1A	51063	-1.677	-1.106	-0.741	-0.76	-0.169	-0.974
ENSG00000140285	FGF7	51064	-1.677	-0.271	-0.939	-1.931	-0.006	-0.602
ENSG00000152684	PELO	51065	-1.677	-1.173	-0.857	-1.314	-0.44	0.035
ENSG00000244020	MT1HL1	51066	-1.677	-2.128	-1.785	-0.932	2.051	-0.955
ENSG00000118181	RPS25	51067	-1.677	-1.873	0.46	-2.015	-0.318	-0.004
ENSG00000235122		51068	-1.677	-1.038	-0.494	-0.237	-2.078	0.096
ENSG00000099715	PCDH11Y	51069	-1.677	-1.064	-1.269	-1.641	1.01	-0.786
ENSG00000163982	OTOP1	51070	-1.678	-0.737	-1.004	-0.782	-0.615	-0.614
ENSG00000239446		51071	-1.678	-1.857	-1.227	-1.334	2.188	-1.521
ENSG00000224702		51072	-1.678	0.61	-0.626	-1.736	-1.336	-0.663
ENSG00000258739	ENO1P2	51073	-1.678	-0.412	-1.242	-1.101	0.281	-1.279
ENSG00000198889	DCAF12L1	51074	-1.679	-0.048	-1.329	-0.533	-2.187	0.343
ENSG00000130751	NPAS1	51075	-1.679	0.748	-1.402	-2.258	0.722	-1.564
ENSG00000020181	ADGRA2	51076	-1.679	0.26	-1.587	-0.833	-1.117	-0.477
ENSG00000239490	RPS4XP18	51077	-1.679	-0.24	-0.504	-0.591	-1.563	-0.856
ENSG00000272750		51078	-1.679	-0.793	-0.599	-0.856	-0.601	-0.905
ENSG00000204505	PRAMEF9	51079	-1.679	-0.399	-0.999	-0.685	-1.02	-0.653
ENSG00000105825	TFPI2	51080	-1.68	-1.339	-0.306	-0.507	-1.317	-0.287
ENSG00000223617	LINC00370	51081	-1.68	-1.356	-0.336	-0.861	-0.708	-0.495
ENSG00000253196		51082	-1.68	-1.543	-1.053	-1.294	0.636	-0.502
ENSG00000137100	DCTN3	51083	-1.68	-0.958	-1.933	-2.043	2.468	-1.291
ENSG00000119760	SUPT7L	51084	-1.68	-1.24	-2.722	-0.15	1.47	-1.115
ENSG00000131051	RBM39	51085	-1.68	-1.011	-0.74	-0.477	-1.732	0.203
ENSG00000225950	NTF4	51086	-1.68	0.57	-0.739	-0.877	-2.054	-0.657
ENSG00000259725		51087	-1.68	0.703	-0.238	-0.676	-1.723	-1.823
ENSG00000248846	LINC02065	51088	-1.68	-1.651	-1.25	-0.141	-0.648	-0.069
ENSG00000256552		51089	-1.681	0.368	-1.264	-1.386	-0.325	-1.15
ENSG00000227418	PCGEM1	51090	-1.681	-1.158	-1.02	-0.555	-0.409	-0.617
ENSG00000164089	ETNPPL	51091	-1.681	-2.122	-1.778	-0.831	2.111	-1.139
ENSG00000232855		51092	-1.681	-1.245	0.272	-1.632	-0.68	-0.474
ENSG00000187082	DEFB106B	51093	-1.681	-1.106	-0.864	-0.509	-0.332	-0.949
ENSG00000274825		51094	-1.682	-1.522	-0.883	0.413	-0.702	-1.065
ENSG00000160972	PPP1R16A	51095	-1.682	0.123	-1.377	-2.363	1.106	-1.249
ENSG00000147166	ITGB1BP2	51096	-1.682	-1.516	-0.816	-0.763	-0.401	-0.263
ENSG00000058600	POLR3E	51097	-1.682	-1.226	-1.161	-1.558	1.814	-1.629
ENSG00000254533		51098	-1.682	-1.101	-0.442	-1.361	0.182	-1.039
ENSG00000168539	CHRM1	51099	-1.682	-1.259	-1.415	-1.191	1.69	-1.586
ENSG00000201919	RNU6-1022P	51100	-1.682	-0.682	-0.896	-0.931	0.374	-1.626
ENSG00000260071		51101	-1.682	-0.713	-0.472	-1.252	-0.469	-0.855
ENSG00000151623	NR3C2	51102	-1.682	-0.475	-1.518	-1.344	0.517	-0.941
ENSG00000176597	B3GNT5	51103	-1.682	-1.071	-0.708	0.236	-1.88	-0.338
ENSG00000169085	VXN	51104	-1.683	-0.906	-1.658	-0.782	0.589	-1.005
ENSG00000230251	PHBP4	51105	-1.683	-1.479	-0.86	-0.926	0.745	-1.242
ENSG00000133142	TCEAL4	51106	-1.683	0.582	-1.405	-0.233	-1.523	-1.185
ENSG00000213213	CCDC183	51107	-1.683	-0.964	-1.266	-2.154	1.527	-0.907
ENSG00000125997	BPIFB9P	51108	-1.683	-0.968	-1.084	-1.961	1.305	-1.055
ENSG00000254460		51109	-1.683	-1.68	-1.059	-0.263	0.025	-0.787
ENSG00000258835	TRAV28	51110	-1.684	-0.369	-0.526	-1.436	-0.22	-1.212
ENSG00000260428	SCX	51111	-1.684	0.028	-1.245	-1.841	-0.065	-0.641
ENSG00000147650	LRP12	51112	-1.684	-1.247	-1.641	-0.061	-0.311	-0.507
ENSG00000136153	LMO7	51113	-1.685	-0.814	-0.97	-0.872	-0.574	-0.537
ENSG00000149273	RPS3	51114	-1.685	-1.609	0.232	-1.579	-0.745	-0.068
ENSG00000130988	RGN	51115	-1.685	-1.416	-0.817	-1.938	0.854	-0.452
ENSG00000170442	KRT86	51116	-1.686	-0.967	-0.658	-0.699	-1.148	-0.298
ENSG00000257443		51117	-1.686	-1.005	-0.732	-0.324	-0.964	-0.744
ENSG00000205445	KRTAP10-2	51118	-1.686	-0.184	-0.886	-1.513	-1.154	-0.033
ENSG00000254867		51119	-1.686	-0.537	-1.009	-0.731	-0.218	-1.276
ENSG00000183643	C15orf32	51120	-1.686	-0.576	-1.217	-0.903	0.474	-1.55
ENSG00000160051	IQCC	51121	-1.687	1.213	-2.008	-0.129	-1.14	-1.707
ENSG00000249500	LINC01179	51122	-1.687	-0.147	-1.05	-0.531	-0.749	-1.295
ENSG00000226302		51123	-1.687	-1.001	-0.383	-0.955	-0.726	-0.708
ENSG00000237512	UNC5B-AS1	51124	-1.687	-0.234	-1.334	-1.674	-0.089	-0.44
ENSG00000271776		51125	-1.687	-0.11	-0.859	-1.971	-0.577	-0.255
ENSG00000122550	KLHL7	51126	-1.688	-0.525	-1.692	-1.657	2.033	-1.932
ENSG00000168348	INSM2	51127	-1.688	-1.583	-1.563	-1.407	2.56	-1.781
ENSG00000130414	NDUFA10	51128	-1.688	-3.648	-1.435	-1.958	5.323	-2.056
ENSG00000241218		51129	-1.688	-0.791	-0.711	-1.456	-0.039	-0.777
ENSG00000276728		51130	-1.688	-0.557	-1.761	-0.374	-0.56	-0.524
ENSG00000274525		51131	-1.688	-0.016	-0.888	-0.417	-1.198	-1.255
ENSG00000129038	LOXL1	51132	-1.688	0.222	-0.381	-0.923	-2.427	-0.266
ENSG00000250366	TUNAR	51133	-1.689	-0.876	-1.484	-1.41	1.259	-1.265
ENSG00000255855	KDM4F	51134	-1.689	-0.802	-0.854	-0.706	-0.304	-1.11
ENSG00000177511	ST8SIA3	51135	-1.689	-1.705	-1.639	-1.663	2.87	-1.639
ENSG00000004478	FKBP4	51136	-1.689	-0.567	-1.195	-0.732	1.088	-2.371
ENSG00000205978	NYNRIN	51137	-1.69	-0.24	-1.708	0.137	-1.065	-0.902
ENSG00000151640	DPYSL4	51138	-1.69	-0.854	-1.286	-0.917	0.519	-1.24
ENSG00000185818	NAT8L	51139	-1.69	-1.044	-1.732	-1.409	1.563	-1.157
ENSG00000170456	DENND5B	51140	-1.69	-1.056	-1.3	-1.167	1.63	-1.886
ENSG00000229178		51141	-1.69	-0.288	-0.887	-1.096	-1.122	-0.386
ENSG00000231258	ZSWIM5P2	51142	-1.69	-0.712	-1.361	-0.924	-0.896	0.112
ENSG00000139044	B4GALNT3	51143	-1.691	-0.844	-0.694	-1.556	-0.594	-0.091
ENSG00000167701	GPT	51144	-1.691	-1.851	-1.721	-1.637	2.898	-1.47
ENSG00000198964	SGMS1	51145	-1.691	-1.454	0.121	0.173	-1.985	-0.636
ENSG00000141052	MYOCD	51146	-1.691	-0.426	-0.53	-1.71	-1.095	-0.02
ENSG00000177468	OLIG3	51147	-1.691	0.362	-1.5	-1.956	0.226	-0.914
ENSG00000183185	GABRR3	51148	-1.692	-0.947	-0.772	-1.301	0.144	-0.907
ENSG00000124767	GLO1	51149	-1.692	-2.107	-0.121	0.006	-0.478	-1.082
ENSG00000130540	SULT4A1	51150	-1.692	-1.026	-1.19	-1.859	1.24	-0.948
ENSG00000214978	GSG1L2	51151	-1.693	-1.403	-1.23	-0.824	0.197	-0.525
ENSG00000254966		51152	-1.693	-0.212	-1.101	-0.885	-0.373	-1.214
ENSG00000197763	TXNRD3	51153	-1.693	-0.36	-1.831	0.271	-0.341	-1.523
ENSG00000103888	CEMIP	51154	-1.693	0.339	-1.621	-1.03	-0.95	-0.524
ENSG00000205838	TTC23L	51155	-1.693	1.013	-2.057	-1.035	-0.25	-1.456
ENSG00000070669	ASNS	51156	-1.693	-2.059	-1.208	-1.678	3.0	-1.842
ENSG00000102309	PIN4	51157	-1.694	-0.767	-1.228	-0.488	-0.292	-1.013
ENSG00000254560	BBOX1-AS1	51158	-1.694	-0.801	-0.603	-0.491	-1.124	-0.768
ENSG00000271880	AGAP11	51159	-1.694	-0.955	0.003	-1.208	-1.016	-0.611
ENSG00000261685		51160	-1.694	-0.818	-0.43	-1.454	-0.463	-0.623
ENSG00000259060		51161	-1.694	-1.11	-0.715	-0.585	0.003	-1.381
ENSG00000092068	SLC7A8	51162	-1.694	0.348	-0.869	-0.951	-0.745	-1.573
ENSG00000099625	CBARP	51163	-1.695	-0.551	-1.333	-1.154	0.742	-1.493
ENSG00000151655	ITIH2	51164	-1.695	-1.804	-0.737	-1.182	-0.123	0.055
ENSG00000277812		51165	-1.695	-1.577	-1.519	-0.92	0.812	-0.587
ENSG00000104866	PPP1R37	51166	-1.696	-0.452	-1.249	-1.466	0.197	-0.822
ENSG00000163331	DAPL1	51167	-1.696	0.021	-0.598	-2.11	-0.606	-0.499
ENSG00000234473	ZNF101P2	51168	-1.696	-1.065	-1.207	-1.022	0.413	-0.911
ENSG00000137103	TMEM8B	51169	-1.696	-0.156	-1.329	-1.736	0.95	-1.522
ENSG00000254402	LRRC24	51170	-1.697	-0.013	-1.416	-2.331	0.849	-0.883
ENSG00000229503		51171	-1.697	-2.28	-0.477	-1.018	0.16	-0.178
ENSG00000146122	DAAM2	51172	-1.697	-0.975	-0.142	-1.149	-1.345	-0.182
ENSG00000099999	RNF215	51173	-1.697	0.537	-2.162	-0.899	-0.321	-0.949
ENSG00000113262	GRM6	51174	-1.697	-0.563	-0.703	-2.092	-0.057	-0.38
ENSG00000213866	YBX1P10	51175	-1.697	-1.335	-0.422	-0.898	-0.122	-1.018
ENSG00000268163		51176	-1.698	-0.72	-1.218	-1.542	0.679	-0.995
ENSG00000239828		51177	-1.698	-1.211	-0.903	-0.895	-0.058	-0.729
ENSG00000249413		51178	-1.699	-1.127	-0.947	-0.552	-0.636	-0.535
ENSG00000188573	FBLL1	51179	-1.699	-1.3	-1.377	-1.587	1.114	-0.649
ENSG00000261857	MIA	51180	-1.699	0.369	-0.426	-1.385	-2.496	0.138
ENSG00000267022		51181	-1.699	-0.556	-1.463	-0.426	-1.063	-0.292
ENSG00000254100		51182	-1.7	-0.599	-1.187	-0.597	-0.185	-1.232
ENSG00000248228	SLIT2-IT1	51183	-1.7	-0.662	-0.292	-0.929	-0.938	-0.981
ENSG00000184305	CCSER1	51184	-1.7	-1.635	-1.85	-0.492	2.154	-1.977
ENSG00000249867	LINC02742	51185	-1.7	-1.222	-0.182	-0.43	-1.154	-0.814
ENSG00000041982	TNC	51186	-1.701	0.424	-0.894	-1.527	-1.185	-0.621
ENSG00000243746	EEF1A1P10	51187	-1.701	-0.791	-0.505	-1.17	-0.689	-0.648
ENSG00000279493		51188	-1.701	-1.646	-0.779	-1.144	-0.425	0.19
ENSG00000114948	ADAM23	51189	-1.701	-1.501	-1.455	-0.999	0.557	-0.405
ENSG00000215029	TCP11X2	51190	-1.701	2.944	-1.605	-2.266	-1.315	-1.562
ENSG00000244137		51191	-1.701	-0.675	-0.586	-0.863	-0.456	-1.224
ENSG00000269896		51192	-1.701	1.332	-1.24	-1.6	-0.645	-1.65
ENSG00000255973		51193	-1.702	-0.87	-1.127	-0.398	-0.272	-1.138
ENSG00000215644	GCGR	51194	-1.702	-1.562	-0.808	-1.237	0.785	-0.985
ENSG00000123983	ACSL3	51195	-1.702	-2.162	-1.368	0.617	0.594	-1.487
ENSG00000272831		51196	-1.702	-1.372	-1.268	-0.083	0.631	-1.712
ENSG00000257237		51197	-1.702	-0.879	-0.9	-0.829	-0.497	-0.702
ENSG00000169992	NLGN2	51198	-1.703	1.009	-2.031	-0.792	-0.639	-1.355
ENSG00000135298	ADGRB3	51199	-1.703	-1.585	-1.415	-1.241	1.864	-1.43
ENSG00000095464	PDE6C	51200	-1.703	-1.122	-0.77	-1.295	0.081	-0.702
ENSG00000212899	KRTAP3-3	51201	-1.703	-0.547	-1.224	-0.883	-0.865	-0.289
ENSG00000278840		51202	-1.703	-1.195	-1.062	-1.589	1.162	-1.124
ENSG00000126785	RHOJ	51203	-1.704	-0.623	-0.858	-0.351	-1.596	-0.381
ENSG00000231646	FSIP2-AS1	51204	-1.704	-1.257	-0.529	-1.095	0.085	-1.014
ENSG00000248290	TNXA	51205	-1.704	-1.048	-0.488	-0.858	-1.026	-0.39
ENSG00000170099	SERPINA6	51206	-1.704	-1.023	-1.226	-1.071	0.247	-0.738
ENSG00000258726	DUXAP6	51207	-1.704	-0.013	-0.556	-1.25	-1.285	-0.707
ENSG00000101951	PAGE4	51208	-1.704	-1.026	-0.379	-0.915	-0.721	-0.77
ENSG00000146555	SDK1	51209	-1.705	-0.493	-0.968	-0.896	-1.968	0.514
ENSG00000114786	ABHD14A-ACY1	51210	-1.705	-1.995	-1.261	-1.378	2.086	-1.265
ENSG00000180354	MTURN	51211	-1.705	-1.418	-1.342	-0.825	1.635	-1.862
ENSG00000110721	CHKA	51212	-1.705	0.029	-1.357	-0.98	0.131	-1.635
ENSG00000230699		51213	-1.705	0.994	-1.741	-2.574	0.981	-1.473
ENSG00000188234	AGAP4	51214	-1.705	0.111	-0.852	-1.086	-0.985	-0.999
ENSG00000230269	LINC02525	51215	-1.705	-1.104	-1.161	-0.697	0.62	-1.47
ENSG00000204978	ERICH4	51216	-1.706	-2.171	-0.432	-0.949	-0.488	0.227
ENSG00000228071	RPL7P47	51217	-1.706	-1.288	-0.511	-1.339	0.193	-0.868
ENSG00000179476	C14orf28	51218	-1.706	-0.305	-0.019	-1.975	-1.822	0.306
ENSG00000274507		51219	-1.706	-1.797	-0.383	-1.12	0.22	-0.735
ENSG00000263612		51220	-1.706	0.114	-0.523	-1.627	-0.817	-0.962
ENSG00000280095		51221	-1.707	-0.77	-0.629	-1.091	-1.368	0.041
ENSG00000184599	TAFA3	51222	-1.707	-0.022	-0.666	-1.601	-1.48	-0.048
ENSG00000179008	C14orf39	51223	-1.708	0.001	0.117	-0.963	-1.866	-1.109
ENSG00000201273	RNU6-776P	51224	-1.708	-0.627	-0.88	-0.997	0.397	-1.713
ENSG00000166159	LRTM2	51225	-1.708	-1.911	-1.306	-1.767	2.906	-1.742
ENSG00000198680	TUSC1	51226	-1.709	-1.089	-2.338	-0.157	0.599	-0.837
ENSG00000277541	ZNF630-AS1	51227	-1.709	-0.275	-0.843	-1.073	-0.72	-0.911
ENSG00000249264	EEF1A1P9	51228	-1.709	-1.802	-0.422	-0.819	0.034	-0.813
ENSG00000165121		51229	-1.709	-0.754	-1.507	0.284	-0.837	-1.009
ENSG00000174963	ZIC4	51230	-1.71	-1.724	-1.204	-0.707	0.651	-0.84
ENSG00000259005		51231	-1.711	-0.164	-0.48	-0.19	-2.858	-0.134
ENSG00000250529	LINC02121	51232	-1.711	-0.642	-1.142	-1.194	0.363	-1.209
ENSG00000138078	PREPL	51233	-1.711	-2.357	-1.328	-1.227	3.076	-1.99
ENSG00000256061	DNAAF4	51234	-1.711	3.0	-2.25	-1.718	-0.165	-2.694
ENSG00000241832	CECR3	51235	-1.711	-0.489	-0.723	-0.718	-0.951	-0.946
ENSG00000204789	ZNF204P	51236	-1.711	-0.786	-1.036	-1.092	0.116	-1.029
ENSG00000265751		51237	-1.712	-1.567	-0.95	-0.915	0.329	-0.725
ENSG00000230011	CTSLP4	51238	-1.712	-1.412	-0.788	-1.138	0.024	-0.514
ENSG00000204969	PCDHA2	51239	-1.712	0.011	-1.893	-1.701	1.235	-1.481
ENSG00000126947	ARMCX1	51240	-1.712	-0.643	-0.959	-0.114	-2.307	0.196
ENSG00000230202		51241	-1.712	0.417	-0.888	-0.856	-1.41	-1.091
ENSG00000278171		51242	-1.712	-1.482	-0.755	-0.84	0.115	-0.865
ENSG00000187893	CXXC1P1	51243	-1.713	-2.532	-0.889	-0.802	1.12	-0.728
ENSG00000245149	RNF139-AS1	51244	-1.713	-1.157	-0.783	-0.671	0.114	-1.333
ENSG00000164124	TMEM144	51245	-1.713	-2.272	-1.604	0.825	0.619	-1.399
ENSG00000214102	WEE2	51246	-1.714	-0.324	-1.331	-0.659	-0.259	-1.259
ENSG00000256199		51247	-1.714	-1.216	-1.204	-0.89	0.096	-0.619
ENSG00000120500	ARR3	51248	-1.714	-0.863	-0.333	-0.833	-1.483	-0.321
ENSG00000101198	NKAIN4	51249	-1.714	-0.969	-0.964	-1.633	0.095	-0.363
ENSG00000112419	PHACTR2	51250	-1.715	-1.33	-1.039	1.142	-2.107	-0.501
ENSG00000185090	MANEAL	51251	-1.715	-0.788	-1.686	-1.966	2.32	-1.714
ENSG00000125815	CST8	51252	-1.715	-1.277	-0.464	-0.729	-0.776	-0.589
ENSG00000116132	PRRX1	51253	-1.716	-0.389	-0.689	-1.635	-1.011	-0.113
ENSG00000270000		51254	-1.716	-0.203	-0.669	-0.381	-2.727	0.144
ENSG00000162599	NFIA	51255	-1.716	-0.747	-1.931	-0.253	1.41	-2.315
ENSG00000282975	LINC02034	51256	-1.716	-0.665	-1.151	-0.429	-0.545	-1.047
ENSG00000264145		51257	-1.716	-1.225	-0.9	-1.098	0.066	-0.68
ENSG00000221864	KRTAP12-2	51258	-1.716	-0.402	-1.273	-0.964	-0.903	-0.296
ENSG00000283073		51259	-1.717	-0.822	-0.083	-0.719	-0.967	-1.248
ENSG00000214184	GCC2-AS1	51260	-1.717	-1.401	-0.506	-1.015	0.029	-0.946
ENSG00000106038	EVX1	51261	-1.717	-1.72	-0.477	-1.17	0.519	-0.991
ENSG00000241322	CDRT1	51262	-1.717	-0.64	-1.324	-0.681	-0.038	-1.155
ENSG00000112655	PTK7	51263	-1.717	0.546	-0.719	0.182	-2.85	-0.999
ENSG00000280571		51264	-1.718	0.589	-1.347	-1.496	-0.076	-1.513
ENSG00000232374	GPR79	51265	-1.718	-0.518	-0.906	-1.045	-0.585	-0.789
ENSG00000248296		51266	-1.719	-1.053	-0.608	-0.724	-0.974	-0.484
ENSG00000253406		51267	-1.719	-1.694	-0.663	-0.852	0.588	-1.222
ENSG00000111490	TBC1D30	51268	-1.719	-0.548	-1.648	-0.809	0.777	-1.615
ENSG00000130703	OSBPL2	51269	-1.719	-0.882	-0.678	-1.434	-0.162	-0.689
ENSG00000215853	RPTN	51270	-1.72	0.653	-0.653	-1.212	-2.234	-0.399
ENSG00000269938		51271	-1.72	-1.382	-0.602	-0.276	-0.709	-0.876
ENSG00000168778	TCTN2	51272	-1.72	3.412	-1.916	-0.611	-3.475	-1.257
ENSG00000158966	CACHD1	51273	-1.72	0.383	-1.534	-0.145	-1.54	-1.01
ENSG00000169891	REPS2	51274	-1.72	-0.836	-1.189	-0.641	0.174	-1.355
ENSG00000253944		51275	-1.72	-1.213	-0.696	-1.171	-0.443	-0.324
ENSG00000204118	NAP1L6	51276	-1.72	-0.019	-1.52	-1.087	-0.367	-0.854
ENSG00000278921	EPB41L4A-DT	51277	-1.72	-0.139	-1.833	0.054	-0.964	-0.965
ENSG00000250244		51278	-1.721	0.392	-1.7	-0.653	0.027	-1.914
ENSG00000157445	CACNA2D3	51279	-1.721	-0.726	-2.381	-2.188	1.8	-0.354
ENSG00000102362	SYTL4	51280	-1.722	-1.026	-1.674	2.028	-1.873	-1.306
ENSG00000236829		51281	-1.722	-0.339	-0.677	-1.855	-0.127	-0.852
ENSG00000164742	ADCY1	51282	-1.722	-1.595	-1.023	-0.82	0.195	-0.609
ENSG00000225724	ASH2LP3	51283	-1.723	-0.338	-1.356	-0.699	-0.015	-1.444
ENSG00000169717	ACTRT2	51284	-1.723	-0.934	-0.684	-0.687	-0.796	-0.752
ENSG00000215991	MIR208B	51285	-1.723	-2.116	-1.342	-1.2	2.012	-1.208
ENSG00000152939	MARVELD2	51286	-1.724	-0.528	-0.142	-0.48	-1.631	-1.073
ENSG00000257165		51287	-1.724	-0.798	-0.692	-0.898	-0.721	-0.746
ENSG00000145087	STXBP5L	51288	-1.724	-1.628	-1.636	-1.302	1.981	-1.27
ENSG00000119718	EIF2B2	51289	-1.724	-1.499	-0.656	-0.088	-0.175	-1.437
ENSG00000231147	ARHGAP42P2	51290	-1.724	-1.082	-1.222	-0.349	0.045	-1.247
ENSG00000253877	LINC01608	51291	-1.725	-1.23	-0.901	-0.633	-0.014	-1.078
ENSG00000196616	ADH1B	51292	-1.725	-1.387	-0.623	-1.675	-0.043	-0.13
ENSG00000188783	PRELP	51293	-1.725	-0.943	-0.266	-1.973	-0.64	-0.036
ENSG00000135443	KRT85	51294	-1.725	-1.072	-0.91	-0.348	-0.944	-0.583
ENSG00000182902	SLC25A18	51295	-1.725	-1.808	-1.869	-1.127	2.163	-1.217
ENSG00000095787	WAC	51296	-1.726	-0.859	0.28	-1.064	-2.168	-0.047
ENSG00000237664	LINC00316	51297	-1.726	-0.317	-0.313	-1.118	-1.797	-0.314
ENSG00000219433	BTBD10P2	51298	-1.726	-1.703	-0.548	-0.678	-0.718	-0.212
ENSG00000076864	RAP1GAP	51299	-1.726	-1.119	-0.508	-1.674	0.951	-1.509
ENSG00000186790	FOXE3	51300	-1.726	0.146	-0.303	-1.153	-1.78	-0.77
ENSG00000161270	NPHS1	51301	-1.726	-0.156	-1.06	-1.306	-0.067	-1.271
ENSG00000183733	FIGLA	51302	-1.727	-0.681	-0.706	-0.659	-0.949	-0.866
ENSG00000206624	RNU1-39P	51303	-1.727	-0.86	-0.85	-1.082	-0.211	-0.858
ENSG00000118137	APOA1	51304	-1.727	-2.571	-0.815	-2.042	-1.434	3.0
ENSG00000188459	WASF4P	51305	-1.727	-0.752	-0.444	-0.904	-0.779	-0.983
ENSG00000265688	MAFG-DT	51306	-1.727	-0.069	-1.09	-1.251	0.025	-1.476
ENSG00000274204		51307	-1.727	-1.595	-0.509	0.129	-1.141	-0.746
ENSG00000175832	ETV4	51308	-1.727	-1.472	-0.621	-0.229	-0.795	-0.746
ENSG00000157570	TSPAN18	51309	-1.728	-1.791	0.089	-0.991	-1.242	0.071
ENSG00000010379	SLC6A13	51310	-1.728	-1.874	-0.997	-1.582	0.837	-0.248
ENSG00000180525	PRR26	51311	-1.729	-2.094	-0.623	-1.131	0.607	-0.625
ENSG00000123124	WWP1	51312	-1.729	-1.494	-0.772	-0.29	-0.711	-0.6
ENSG00000203877	RIPPLY2	51313	-1.729	-1.439	-1.303	-1.802	2.327	-1.649
ENSG00000216560	LINC00955	51314	-1.729	-2.233	-0.215	-1.228	-0.034	-0.157
ENSG00000249861	LGALS16	51315	-1.729	-2.253	0.121	-0.834	-0.445	-0.456
ENSG00000011454	RABGAP1	51316	-1.729	-0.467	-1.763	-0.165	0.522	-1.994
ENSG00000229222	KRT18P4	51317	-1.73	-0.746	-1.019	-0.214	-1.01	-0.879
ENSG00000235703	LINC00894	51318	-1.73	-0.121	-0.899	-1.271	-0.431	-1.146
ENSG00000227210		51319	-1.73	-0.066	-1.445	-0.761	-0.288	-1.308
ENSG00000186665	C17orf58	51320	-1.73	0.565	-1.893	-0.844	0.496	-2.193
ENSG00000251239		51321	-1.73	0.098	-1.799	-1.381	0.212	-1.0
ENSG00000178913	TAF7	51322	-1.73	-0.78	-1.013	-1.381	-0.919	0.224
ENSG00000166292	TMEM100	51323	-1.731	-1.085	-0.486	-1.913	0.221	-0.606
ENSG00000254656	RTL1	51324	-1.731	-0.503	-1.357	-1.038	0.047	-1.019
ENSG00000213822	CEACAM18	51325	-1.731	-2.779	0.399	-0.294	-1.022	-0.175
ENSG00000100003	SEC14L2	51326	-1.731	-0.782	-1.119	-0.343	-1.42	-0.206
ENSG00000016864	GLT8D1	51327	-1.731	1.952	-1.887	-1.371	-1.008	-1.558
ENSG00000204478	PRAMEF20	51328	-1.732	-0.585	-1.011	-0.892	-0.593	-0.792
ENSG00000125998	FAM83C	51329	-1.732	-1.074	-0.08	-1.648	-0.787	-0.285
ENSG00000134248	LAMTOR5	51330	-1.732	-1.719	-0.966	-2.408	1.595	-0.376
ENSG00000254929		51331	-1.733	-0.129	-0.711	-0.678	-0.814	-1.542
ENSG00000173269	MMRN2	51332	-1.733	-0.931	-0.871	-0.073	-1.366	-0.634
ENSG00000222623	RNU6-1100P	51333	-1.733	-0.829	-0.547	-1.733	-0.185	-0.581
ENSG00000222314	RNU6-1118P	51334	-1.733	-0.829	-0.547	-1.733	-0.185	-0.581
ENSG00000223208	RNU6-1217P	51335	-1.733	-0.829	-0.547	-1.733	-0.185	-0.581
ENSG00000222399	RNU6-791P	51336	-1.733	-0.829	-0.547	-1.733	-0.185	-0.581
ENSG00000222359	RNU6-355P	51337	-1.733	-0.829	-0.547	-1.733	-0.185	-0.581
ENSG00000223256	RNU6-785P	51338	-1.733	-0.829	-0.547	-1.733	-0.185	-0.581
ENSG00000278757		51339	-1.733	-0.829	-0.547	-1.733	-0.185	-0.581
