Ensg	Hgnc	Rank	Zscore	HP:0003076	HP:0002979	HP:0002991	HP:0003103	HP:0000114	HP:0003028
ENSG00000082269	FAM135A	43308	-0.729	1.623	-0.137	-1.021	-0.86	-0.422	-0.968
ENSG00000229286		43309	-0.729	-0.873	0.157	0.135	0.093	-0.334	-0.964
ENSG00000132958	TPTE2	43310	-0.729	-1.861	-0.14	-1.401	1.079	0.627	-0.091
ENSG00000115935	WIPF1	43311	-0.729	-1.892	1.182	-0.327	1.567	-2.24	-0.077
ENSG00000083307	GRHL2	43312	-0.729	0.275	-0.546	0.734	-0.84	-0.609	-0.801
ENSG00000233594	BTF3P5	43313	-0.729	-0.3	-0.799	-0.36	0.42	-0.69	-0.058
ENSG00000227994		43314	-0.729	0.476	-0.335	-0.587	-0.489	-0.383	-0.468
ENSG00000086232	EIF2AK1	43315	-0.729	-0.477	-0.085	-0.129	1.692	-1.998	-0.791
ENSG00000212034		43316	-0.73	-0.391	-0.191	-0.201	-0.498	-0.175	-0.331
ENSG00000227523	RPS20P15	43317	-0.73	-0.816	0.377	-0.388	-0.951	-0.464	0.454
ENSG00000270902		43318	-0.73	0.21	-0.304	-0.72	-0.296	-0.231	-0.447
ENSG00000167798	C3P1	43319	-0.73	2.217	-1.679	-0.377	-1.127	0.987	-1.808
ENSG00000233941		43320	-0.73	-0.459	-0.01	-0.528	-0.758	-0.418	0.385
ENSG00000234917		43321	-0.73	-0.257	-0.664	-0.625	0.259	-0.265	-0.237
ENSG00000104859	CLASRP	43322	-0.73	0.04	-0.825	-0.337	1.325	-0.606	-1.386
ENSG00000254837		43323	-0.73	-0.147	0.41	-1.071	-0.516	0.677	-1.141
ENSG00000221366		43324	-0.73	-0.368	-0.139	-0.436	-0.43	-0.767	0.353
ENSG00000241317		43325	-0.73	-0.721	-0.543	-0.309	0.083	-0.204	-0.095
ENSG00000239101		43326	-0.73	-0.028	-0.298	-0.163	-0.506	-0.187	-0.606
ENSG00000251687		43327	-0.73	-0.349	-0.248	-1.652	0.373	0.066	0.022
ENSG00000229649	LINC02681	43328	-0.73	-0.164	-0.745	0.093	-0.468	0.281	-0.784
ENSG00000226480	OR7H1P	43329	-0.73	0.043	-0.29	-0.332	-0.489	-0.566	-0.155
ENSG00000251990	RNA5SP180	43330	-0.73	-1.103	0.344	-0.854	-0.034	-0.407	0.266
ENSG00000139780	METTL21C	43331	-0.73	-0.999	-0.973	0.311	-0.923	-0.011	0.807
ENSG00000261278		43332	-0.73	-0.273	-0.361	-0.151	0.093	-0.144	-0.954
ENSG00000135413	LACRT	43333	-0.73	-1.028	-0.373	-0.334	0.526	-0.515	-0.066
ENSG00000187980	PLA2G2C	43334	-0.73	-1.047	-0.01	-0.606	-0.195	-0.288	0.356
ENSG00000199886	RNU6-249P	43335	-0.731	-0.049	-0.314	-0.657	-0.031	-0.181	-0.558
ENSG00000228329	LINC01890	43336	-0.731	0.411	-0.55	-0.865	-0.886	0.167	-0.067
ENSG00000241449		43337	-0.731	0.151	-0.788	-0.632	-0.126	-0.59	0.195
ENSG00000229886		43338	-0.731	-1.015	0.173	0.506	-0.668	-1.286	0.501
ENSG00000211961	IGHV1-45	43339	-0.731	-1.545	0.196	-0.279	0.093	-0.799	0.543
ENSG00000125166	GOT2	43340	-0.731	1.377	-3.139	-2.749	-1.729	3.719	0.731
ENSG00000270395	MREGP1	43341	-0.731	-0.405	-0.221	-0.12	0.363	-0.062	-1.345
ENSG00000081923	ATP8B1	43342	-0.731	1.29	-0.67	-1.529	0.059	-0.591	-0.35
ENSG00000271890	OR10AE1P	43343	-0.731	-1.025	0.356	-0.244	0.377	-0.61	-0.646
ENSG00000196600	SLC22A25	43344	-0.731	0.537	-0.675	0.304	-1.032	0.385	-1.312
ENSG00000259092	TRAV30	43345	-0.731	0.345	-1.532	0.427	-0.141	0.211	-1.1
ENSG00000213128	RPL32P31	43346	-0.731	-1.011	0.189	-0.614	-0.326	-0.358	0.329
ENSG00000262879		43347	-0.731	0.187	-0.146	0.392	-0.814	-0.545	-0.866
ENSG00000204657	OR2H2	43348	-0.731	-0.598	-0.401	-0.646	-0.374	-0.203	0.432
ENSG00000131055	COX4I2	43349	-0.731	-0.905	-1.051	-0.256	-0.286	0.398	0.309
ENSG00000239006		43350	-0.731	-0.948	-0.03	-0.172	-0.31	-0.245	-0.086
ENSG00000254942		43351	-0.731	-0.274	-0.212	-0.464	-1.441	0.239	0.361
ENSG00000248673	LINC01331	43352	-0.732	-1.398	-1.048	0.742	-0.48	0.147	0.246
ENSG00000230231	FMO7P	43353	-0.732	-0.155	-0.563	-0.669	-0.279	-0.119	-0.008
ENSG00000238685		43354	-0.732	0.271	-0.457	-0.718	-0.411	-0.337	-0.14
ENSG00000222586		43355	-0.732	-0.69	-0.178	-0.422	-0.612	-0.786	0.896
ENSG00000213661		43356	-0.732	-0.203	-0.142	-0.129	-0.811	-0.166	-0.341
ENSG00000232818	RPS2P32	43357	-0.732	1.031	-0.049	-2.695	0.393	-0.186	-0.287
ENSG00000105141	CASP14	43358	-0.732	-0.943	0.075	0.113	-1.409	-0.601	0.973
ENSG00000218187		43359	-0.732	-0.189	-0.64	-1.096	-0.397	0.405	0.124
ENSG00000116996	ZP4	43360	-0.732	-0.952	0.034	0.565	-0.317	-1.224	0.1
ENSG00000125508	SRMS	43361	-0.732	-1.594	0.31	0.726	-0.403	-0.885	0.054
ENSG00000211675	IGLC1	43362	-0.732	-0.747	0.355	0.604	-0.373	-0.526	-1.107
ENSG00000222659	RNU2-8P	43363	-0.732	-0.244	-0.885	-0.948	-0.096	-0.471	0.85
ENSG00000253550		43364	-0.732	-0.187	-0.372	-1.608	0.088	0.542	-0.257
ENSG00000276149		43365	-0.732	-0.151	-0.456	-0.269	-0.06	0.06	-0.918
ENSG00000253665		43366	-0.732	-1.196	0.116	0.057	0.698	-0.652	-0.818
ENSG00000235833		43367	-0.732	-0.879	-0.269	-1.109	0.617	0.095	-0.249
ENSG00000130227	XPO7	43368	-0.733	-1.572	-2.334	-2.342	4.327	-1.549	1.676
ENSG00000257677	LINC02464	43369	-0.733	-1.018	-0.039	-0.244	-0.427	-0.091	0.024
ENSG00000268472		43370	-0.733	-0.67	-0.335	0.236	-0.087	-0.023	-0.916
ENSG00000183148	ANKRD20A2	43371	-0.733	0.542	-1.011	-1.049	0.282	-0.489	-0.071
ENSG00000212769	HMGN2P8	43372	-0.733	-0.33	-0.483	-0.286	0.46	0.473	-1.629
ENSG00000238964	RNU7-125P	43373	-0.733	-0.825	-0.07	-0.908	0.735	-0.036	-0.691
ENSG00000224604		43374	-0.733	-0.489	-0.322	0.443	0.296	-0.889	-0.834
ENSG00000242990	RPL13AP23	43375	-0.733	-0.451	0.355	-0.208	-0.519	-0.927	-0.046
ENSG00000224099		43376	-0.733	-0.037	-0.29	-0.248	-1.256	-0.355	0.391
ENSG00000227906	SNAP25-AS1	43377	-0.733	1.29	-1.026	-0.714	-0.801	-0.961	0.416
ENSG00000273112		43378	-0.733	-1.081	-0.156	-0.05	-0.344	0.626	-0.791
ENSG00000214425	LRRC37A4P	43379	-0.733	-0.675	-0.128	-0.792	0.334	-0.981	0.445
ENSG00000275207	MIR6740	43380	-0.733	-0.147	-0.139	-0.822	0.028	-0.407	-0.311
ENSG00000222521		43381	-0.733	0.196	0.484	0.044	-1.124	-1.557	0.161
ENSG00000275373	MIR6124	43382	-0.734	-0.482	0.089	0.263	-0.814	-0.333	-0.519
ENSG00000102055	PPP1R2C	43383	-0.734	0.121	-0.6	-0.84	-0.41	-0.029	-0.039
ENSG00000230033		43384	-0.734	2.614	-1.197	-2.317	-0.879	-0.355	0.338
ENSG00000244926	ALKBH3-AS1	43385	-0.734	-0.443	0.656	-0.017	-0.934	0.016	-1.075
ENSG00000206767	RNU6-949P	43386	-0.734	0.213	-0.283	-0.758	-0.543	-0.014	-0.411
ENSG00000261481		43387	-0.734	0.191	0.299	-0.651	-0.655	-0.207	-0.774
ENSG00000257517		43388	-0.734	-0.348	-0.392	0.113	-0.305	-0.245	-0.62
ENSG00000238260		43389	-0.734	-0.744	0.021	-0.459	-0.075	-0.686	0.146
ENSG00000278261	SNORD1A	43390	-0.734	-0.145	-0.297	-1.166	-0.523	-0.399	0.732
ENSG00000271248		43391	-0.734	-0.39	-0.061	-0.847	-0.388	-0.237	0.124
ENSG00000268140	PCGF7P	43392	-0.734	-0.364	-0.853	-0.693	0.893	-0.728	-0.053
ENSG00000274835		43393	-0.734	0.055	-0.26	-0.568	-0.553	0.725	-1.197
ENSG00000263477		43394	-0.734	-0.651	-0.417	-0.296	-0.17	-0.274	0.01
ENSG00000214669		43395	-0.734	-0.238	-0.53	-0.46	-0.936	-0.312	0.677
ENSG00000177197	PCNPP5	43396	-0.734	0.145	-0.597	-0.939	0.151	0.17	-0.73
ENSG00000260465		43397	-0.734	-0.171	-0.478	-0.243	-0.6	0.647	-0.953
ENSG00000281339		43398	-0.734	0.647	-0.825	-0.739	0.169	-0.197	-0.854
ENSG00000255734	HNRNPABP1	43399	-0.735	-0.487	-0.26	0.025	-0.184	-0.114	-0.779
ENSG00000168216	LMBRD1	43400	-0.735	0.87	-0.298	-1.345	-1.467	0.425	0.016
ENSG00000262246	CORO7	43401	-0.735	-0.451	-0.684	-0.655	1.116	-0.777	-0.348
ENSG00000278107		43402	-0.735	0.3	-0.92	-1.113	0.168	-0.275	0.04
ENSG00000228141		43403	-0.735	-0.702	-0.218	-0.582	-0.134	-0.279	0.115
ENSG00000221813	OR6B1	43404	-0.735	0.158	-0.175	-0.465	-0.517	0.216	-1.017
ENSG00000202264	RNA5SP77	43405	-0.735	-0.59	0.217	-1.759	0.954	-1.789	1.167
ENSG00000113569	NUP155	43406	-0.735	-1.595	-0.249	-0.504	1.941	-1.39	-0.002
ENSG00000272507	RNU6-88P	43407	-0.735	0.401	-0.813	-0.348	-0.23	0.08	-0.889
ENSG00000177302	TOP3A	43408	-0.735	-1.398	0.518	1.273	2.505	-3.221	-1.478
ENSG00000276318	GTF2IP8	43409	-0.735	-0.084	-1.096	-1.422	0.164	0.007	0.63
ENSG00000259276		43410	-0.735	-0.026	0.029	-0.328	-1.111	-0.213	-0.153
ENSG00000231192	OR5H1	43411	-0.735	-0.025	-0.325	-0.385	-0.254	-0.381	-0.432
ENSG00000228127	LINC01649	43412	-0.735	-1.144	-0.826	-0.573	-0.418	0.201	0.958
ENSG00000205482	SPDYE18	43413	-0.736	-0.872	-0.135	-0.958	0.331	-0.226	0.058
ENSG00000170379	TCAF2	43414	-0.736	0.575	0.702	-0.247	-0.169	-2.09	-0.573
ENSG00000215302		43415	-0.736	-0.108	-0.062	-1.164	0.764	-0.37	-0.862
ENSG00000242866	STRC	43416	-0.736	-0.053	-0.802	-0.33	-1.482	0.136	0.729
ENSG00000170473	PYM1	43417	-0.736	0.552	-1.619	-0.961	-0.11	2.174	-1.84
ENSG00000188897		43418	-0.736	-0.314	-0.68	-0.623	-1.208	0.789	0.233
ENSG00000182574		43419	-0.736	-0.41	-0.279	-0.828	0.297	-0.392	-0.19
ENSG00000178021	TSPYL6	43420	-0.736	0.5	-0.33	-1.21	-1.185	1.442	-1.019
ENSG00000224038		43421	-0.736	-0.24	-1.001	0.906	0.1	-0.097	-1.471
ENSG00000267521		43422	-0.736	-0.616	-1.62	-0.086	1.742	0.178	-1.401
ENSG00000156990	RPUSD3	43423	-0.736	0.696	-1.433	-2.882	-0.82	2.793	-0.158
ENSG00000218020	THAP12P5	43424	-0.736	-0.91	-0.082	-0.048	0.271	-0.436	-0.598
ENSG00000118503	TNFAIP3	43425	-0.736	-0.526	0.622	0.719	0.255	-1.749	-1.125
ENSG00000229740		43426	-0.736	0.81	-0.825	0.335	-1.006	0.732	-1.849
ENSG00000267378		43427	-0.736	-0.088	-0.745	-0.464	0.052	-0.346	-0.213
ENSG00000278080		43428	-0.736	-0.391	-0.669	-0.824	0.306	1.154	-1.38
ENSG00000114423	CBLB	43429	-0.736	-0.611	2.981	-1.497	-0.023	-1.396	-1.258
ENSG00000230100		43430	-0.736	0.143	-0.878	-0.065	-0.691	-0.056	-0.256
ENSG00000272181		43431	-0.736	0.488	-0.414	-0.912	-0.223	0.091	-0.834
ENSG00000213621	RPSAP54	43432	-0.737	0.215	-0.485	-0.357	-0.923	-1.815	1.561
ENSG00000231367	LINC02613	43433	-0.737	-1.773	-0.697	0.694	-0.835	0.686	0.12
ENSG00000261315	LARP4P	43434	-0.737	0.721	-0.766	-1.601	-0.621	1.312	-0.849
ENSG00000273674		43435	-0.737	-0.45	-0.518	0.267	-1.044	0.053	-0.112
ENSG00000223756	TSSC2	43436	-0.737	-0.794	0.534	-0.717	-1.049	-0.827	1.049
ENSG00000151576	QTRT2	43437	-0.737	-0.897	1.014	1.952	-0.077	-2.344	-1.453
ENSG00000174453	VWC2L	43438	-0.737	1.096	-1.569	-0.503	-1.275	0.205	0.24
ENSG00000212331	RNA5SP297	43439	-0.737	-0.398	-0.377	-0.212	-0.516	-0.213	-0.089
ENSG00000244342	LINC00698	43440	-0.737	0.248	-0.422	-1.914	-0.561	-0.296	1.14
ENSG00000132024	CC2D1A	43441	-0.737	0.068	-0.596	-1.475	0.251	0.766	-0.818
ENSG00000271340		43442	-0.737	-0.758	-0.171	-0.617	-0.503	-0.225	0.468
ENSG00000213205	STRADBP1	43443	-0.737	0.205	-1.158	-0.676	-0.267	0.014	0.077
ENSG00000133265	HSPBP1	43444	-0.737	-0.059	-0.739	-0.873	-1.381	2.085	-0.838
ENSG00000230213	OR8V1P	43445	-0.737	-0.023	-0.033	-1.055	-0.908	0.478	-0.264
ENSG00000230756	RHOQP3	43446	-0.737	0.439	-0.791	-0.882	-0.081	0.158	-0.649
ENSG00000261269		43447	-0.737	0.313	-1.186	-1.304	-0.043	-0.099	0.514
ENSG00000212525	RNA5SP212	43448	-0.737	-0.143	0.167	-0.502	-0.549	0.181	-0.959
ENSG00000178412		43449	-0.737	-0.178	0.592	0.063	-0.519	-0.707	-1.057
ENSG00000229498		43450	-0.737	-0.817	0.003	-0.667	-0.809	-0.41	0.893
ENSG00000270914		43451	-0.738	0.319	-0.871	-0.685	-0.68	0.594	-0.484
ENSG00000228688	COL11A2P1	43452	-0.738	-0.838	0.073	-0.972	-0.391	-0.129	0.45
ENSG00000223455		43453	-0.738	-1.261	0.123	-0.694	-0.174	-0.353	0.552
ENSG00000253780	IGHVIII-2-1	43454	-0.738	-0.174	0.026	-0.496	-0.592	-0.074	-0.497
ENSG00000115946	PNO1	43455	-0.738	-0.25	-0.884	1.182	-1.177	0.575	-1.252
ENSG00000166860	ZBTB39	43456	-0.738	-0.2	0.157	1.063	0.901	-2.138	-1.589
ENSG00000271079	CTAGE15	43457	-0.738	0.431	-0.725	-0.181	-0.176	-0.6	-0.556
ENSG00000118849	RARRES1	43458	-0.738	-0.604	0.192	0.385	-0.667	-0.866	-0.246
ENSG00000149651	SPINT4	43459	-0.738	-1.202	0.236	0.196	-1.504	-0.086	0.553
ENSG00000249627		43460	-0.738	-0.78	-0.535	-0.55	-0.119	-0.201	0.378
ENSG00000251548		43461	-0.738	0.142	-0.287	-0.402	-0.288	-0.387	-0.585
ENSG00000248159	HSPA8P11	43462	-0.738	0.12	-0.891	-0.746	0.008	-0.268	-0.031
ENSG00000223910	ZNF32-AS3	43463	-0.738	-0.352	-1.057	-0.2	-0.708	0.4	0.11
ENSG00000146426	TIAM2	43464	-0.738	-1.112	0.511	-1.059	-0.223	-1.82	1.895
ENSG00000279082	LINC01727	43465	-0.738	-0.767	-1.11	0.388	-0.672	0.091	0.262
ENSG00000134297	PLEKHA8P1	43466	-0.738	-0.35	0.988	-1.966	-0.062	-0.137	-0.282
ENSG00000176253	OR4K13	43467	-0.738	0.488	-0.535	-0.309	-0.45	-0.108	-0.895
ENSG00000218052	ADAMTS7P4	43468	-0.738	-1.255	-0.126	-0.722	-0.854	-0.325	1.474
ENSG00000242461	RPS15AP32	43469	-0.738	-0.853	-0.144	-0.543	-0.077	-0.311	0.119
ENSG00000127530	OR7C1	43470	-0.738	-1.812	0.871	0.678	-0.312	-1.521	0.287
ENSG00000238111		43471	-0.738	-0.812	0.328	-0.637	-0.364	-0.166	-0.159
ENSG00000266356		43472	-0.738	-0.359	-0.621	-0.473	-0.782	0.177	0.248
ENSG00000227417		43473	-0.738	-0.657	-0.282	-0.229	-0.636	0.618	-0.623
ENSG00000228293		43474	-0.739	-0.426	0.097	-0.544	-0.535	-0.311	-0.091
ENSG00000258465		43475	-0.739	0.61	-0.563	-0.09	-0.902	0.051	-0.915
ENSG00000257127	CLLU1	43476	-0.739	0.167	-0.193	-0.453	-1.136	-0.225	0.031
ENSG00000213771	KRT8P37	43477	-0.739	0.24	-0.455	0.264	-1.037	-0.426	-0.396
ENSG00000254974		43478	-0.739	-0.417	-0.562	-0.281	-0.13	0.124	-0.543
ENSG00000114757	PEX5L	43479	-0.739	-1.031	-1.045	-0.681	0.153	-0.252	1.048
ENSG00000199804	RNA5SP383	43480	-0.739	-0.102	-0.38	-1.253	0.005	0.068	-0.148
ENSG00000131797	CLUHP3	43481	-0.739	0.842	-1.873	0.114	-1.1	-0.933	1.14
ENSG00000212900	KRTAP3-2	43482	-0.739	0.041	-0.668	-0.765	0.094	-0.832	0.32
ENSG00000206685	RNU6-1189P	43483	-0.739	1.645	-1.237	-0.956	-0.667	0.627	-1.221
ENSG00000131721	RHOXF2	43484	-0.739	0.113	-0.08	0.252	-0.953	-0.58	-0.562
ENSG00000214846		43485	-0.739	-0.177	0.62	-1.63	0.4	-0.861	-0.162
ENSG00000271660		43486	-0.74	-0.745	-0.17	0.036	-0.062	-0.664	-0.206
ENSG00000158089	GALNT14	43487	-0.74	0.643	-1.586	-0.606	1.527	-1.911	0.121
ENSG00000231668	PPP2R2DP1	43488	-0.74	-0.415	0.407	0.979	-0.603	-1.443	-0.737
ENSG00000202263	RNA5SP22	43489	-0.74	-0.587	0.169	-1.763	0.411	-0.713	0.67
ENSG00000207735	MIR520D	43490	-0.74	-0.068	-0.494	-0.507	-0.291	-0.284	-0.168
ENSG00000260937		43491	-0.74	-0.395	-0.199	-0.823	-0.004	-0.124	-0.268
ENSG00000142675	CNKSR1	43492	-0.74	0.335	-0.828	-0.06	-2.233	-0.334	1.309
ENSG00000010438	PRSS3	43493	-0.74	3.342	-2.289	-0.56	-1.366	-0.338	-0.601
ENSG00000275098		43494	-0.74	-0.006	-1.155	0.226	0.045	0.001	-0.923
ENSG00000226498	RPSAP21	43495	-0.74	-0.498	-0.063	-0.409	0.026	-1.05	0.181
ENSG00000275906	NAPGP2	43496	-0.74	0.176	-0.935	-0.777	0.221	-0.029	-0.469
ENSG00000141668	CBLN2	43497	-0.74	0.36	-1.706	-0.563	-0.298	0.328	0.065
ENSG00000254023	PKMP4	43498	-0.74	-1.566	-0.603	-0.251	0.264	-0.441	0.783
ENSG00000233740	CICP2	43499	-0.74	-0.202	-0.57	-0.672	-0.262	-0.104	-0.005
ENSG00000101197	BIRC7	43500	-0.741	-0.26	0.74	-0.27	-1.186	-0.089	-0.748
ENSG00000268069		43501	-0.741	-1.713	-0.139	-0.234	1.162	-0.505	-0.384
ENSG00000265005	MIR548W	43502	-0.741	-0.188	-0.277	-0.223	-0.499	-0.212	-0.415
ENSG00000256069	A2MP1	43503	-0.741	0.137	-2.165	-0.86	-0.864	0.739	1.2
ENSG00000171942	OR10H2	43504	-0.741	-0.19	-0.38	-0.581	-0.447	-0.055	-0.159
ENSG00000211595	IGKJ3	43505	-0.741	-0.391	0.183	-0.568	-0.59	-0.045	-0.403
ENSG00000200075		43506	-0.741	-0.626	-0.536	-1.077	-0.638	0.694	0.369
ENSG00000221968	FADS3	43507	-0.741	-0.433	0.581	-1.145	-0.953	0.065	0.072
ENSG00000223660		43508	-0.741	-0.148	-0.573	0.107	-0.379	-0.297	-0.524
ENSG00000259032	ENSAP2	43509	-0.741	-0.278	-1.571	0.188	0.773	-1.06	0.133
ENSG00000270154		43510	-0.741	-1.157	0.315	0.181	-0.6	-0.303	-0.251
ENSG00000241680	RPL31P49	43511	-0.741	-0.135	0.061	-0.542	-0.719	-0.017	-0.462
ENSG00000259687	LINC01220	43512	-0.741	-0.478	0.449	-1.026	-1.347	1.07	-0.483
ENSG00000266929		43513	-0.741	0.421	-0.047	-0.821	-0.459	-0.157	-0.752
ENSG00000250892		43514	-0.741	-1.034	-1.204	-0.042	0.43	-0.159	0.193
ENSG00000172150	OR1A2	43515	-0.741	0.218	-0.53	-0.33	-0.36	-0.124	-0.69
ENSG00000206159	GYG2P1	43516	-0.741	0.343	-0.08	-1.126	-0.759	0.996	-1.189
ENSG00000089053	ANAPC5	43517	-0.741	-0.537	-0.618	0.019	-1.494	0.493	0.321
ENSG00000237161		43518	-0.741	0.112	-0.91	-0.775	0.191	0.689	-1.124
ENSG00000173369	C1QB	43519	-0.741	-0.535	-0.419	-0.199	-0.199	-0.266	-0.198
ENSG00000260629	BGLT3	43520	-0.741	0.113	-1.397	-0.298	1.073	-0.757	-0.55
ENSG00000263441		43521	-0.741	-0.201	-0.949	-0.174	-0.4	0.283	-0.375
ENSG00000200471	RNU6-1125P	43522	-0.741	0.437	-0.596	-0.583	-1.328	0.949	-0.694
ENSG00000280851		43523	-0.742	-1.006	0.035	-0.285	0.291	-0.59	-0.261
ENSG00000010318	PHF7	43524	-0.742	0.961	-0.791	-1.755	0.62	-0.155	-0.696
ENSG00000270987		43525	-0.742	-0.575	0.006	-0.172	0.524	-0.539	-1.06
ENSG00000230626		43526	-0.742	-0.506	-0.681	-0.265	-0.365	-0.249	0.249
ENSG00000276471		43527	-0.742	-0.298	-0.23	-0.112	-0.919	0.421	-0.679
ENSG00000263390	MIR3119-2	43528	-0.742	0.447	-0.352	-0.717	-0.521	-0.275	-0.398
ENSG00000244753	RPL15P21	43529	-0.742	-0.247	-0.154	0.039	-0.112	-0.7	-0.645
ENSG00000211672	IGLV4-3	43530	-0.742	0.086	-0.412	-0.258	-0.197	0.248	-1.285
ENSG00000254275	LINC00824	43531	-0.742	-0.983	0.343	0.291	-0.27	-1.127	-0.073
ENSG00000250424		43532	-0.742	-0.491	-0.007	0.146	-0.538	-1.068	0.139
ENSG00000228976	SUMO2P8	43533	-0.743	-1.103	0.027	0.032	-0.628	0.232	-0.379
ENSG00000265561	MIR1268B	43534	-0.743	-0.285	-0.07	-0.804	0.044	-0.747	0.043
ENSG00000267714		43535	-0.743	-1.158	-0.649	0.212	0.271	-0.885	0.389
ENSG00000265673	MIR4508	43536	-0.743	0.129	-0.42	-0.367	-0.323	-0.2	-0.637
ENSG00000231619		43537	-0.743	0.09	-0.523	-0.555	-0.521	0.053	-0.363
ENSG00000252976		43538	-0.743	-0.443	-0.297	0.1	-0.473	-0.692	-0.014
ENSG00000174339	OR2Y1	43539	-0.743	0.409	0.078	0.767	0.299	0.37	-3.743
ENSG00000176281	OR4K5	43540	-0.743	0.346	-0.317	-0.462	-0.579	-0.174	-0.633
ENSG00000255670		43541	-0.743	0.312	-0.976	0.059	-0.889	0.145	-0.471
ENSG00000083817	ZNF416	43542	-0.743	0.44	0.289	0.809	-0.474	-1.53	-1.354
ENSG00000244556	ODCP	43543	-0.743	-0.61	-0.357	0.278	0.24	-1.077	-0.295
ENSG00000229068	TMPOP1	43544	-0.743	-0.382	-0.507	-0.66	-0.162	-0.372	0.263
ENSG00000272529		43545	-0.743	-0.188	-0.431	0.089	-0.714	-0.111	-0.466
ENSG00000007047	MARK4	43546	-0.743	-1.161	0.704	-0.075	-1.343	-0.537	0.59
ENSG00000085788	DDHD2	43547	-0.743	0.095	-0.925	-0.601	-0.468	0.42	-0.342
ENSG00000212264	SNORD65C	43548	-0.743	-0.119	-0.778	-0.735	-0.781	-0.146	0.739
ENSG00000275811	HTR1DP1	43549	-0.743	-0.392	0.08	-0.595	-0.398	-0.135	-0.381
ENSG00000167419	LPO	43550	-0.743	0.468	-0.422	-1.491	0.354	-1.194	0.464
ENSG00000237154	MCFD2P1	43551	-0.743	-0.303	-0.85	0.237	0.217	-0.382	-0.74
ENSG00000142089	IFITM3	43552	-0.743	-0.73	-0.329	-0.771	-2.205	0.603	1.611
ENSG00000144152	FBLN7	43553	-0.743	-2.437	1.088	1.395	0.308	-2.504	0.329
ENSG00000222213	RNU6-588P	43554	-0.743	-0.467	-0.566	0.171	-0.105	-0.804	-0.051
ENSG00000278564		43555	-0.744	-0.409	-0.326	-0.192	-0.362	-0.188	-0.344
ENSG00000273272		43556	-0.744	-0.143	-0.789	-0.686	-0.103	0.18	-0.279
ENSG00000254285	KRT8P3	43557	-0.744	1.087	-0.838	0.073	-1.237	-0.441	-0.466
ENSG00000200326	RNA5SP391	43558	-0.744	-0.461	-0.6	0.062	-0.238	0.062	-0.647
ENSG00000255363	LINC02757	43559	-0.744	0.355	-0.858	-1.604	0.657	0.426	-0.797
ENSG00000146282	RARS2	43560	-0.744	0.302	-0.427	-1.151	-1.546	1.52	-0.52
ENSG00000231831	MTHFD1P1	43561	-0.744	-0.304	-1.134	0.397	-0.088	-0.349	-0.344
ENSG00000252185	RNU6-752P	43562	-0.744	-0.288	-0.368	-0.574	-0.383	0.1	-0.309
ENSG00000163510	CWC22	43563	-0.744	-0.966	-0.576	-1.511	2.414	-0.514	-0.668
ENSG00000187902	SHISA7	43564	-0.744	-0.121	-1.399	-1.022	-0.137	-0.837	1.692
ENSG00000220987		43565	-0.744	-0.457	0.05	-0.294	0.04	-0.276	-0.886
ENSG00000265714		43566	-0.744	0.408	-0.483	-1.112	-0.028	-0.03	-0.578
ENSG00000271150		43567	-0.744	-0.961	0.198	-0.303	-1.257	0.112	0.388
ENSG00000124713	GNMT	43568	-0.744	0.307	-0.615	-0.728	-0.628	0.078	-0.237
ENSG00000266648	SETP3	43569	-0.744	-1.332	0.462	0.146	0.563	-2.001	0.339
ENSG00000180739	S1PR5	43570	-0.745	-1.711	0.538	0.527	-0.463	-1.382	0.668
ENSG00000234932		43571	-0.745	-0.245	-0.371	-0.265	-0.331	-0.103	-0.508
ENSG00000259203		43572	-0.745	0.448	-0.738	-0.994	-0.116	-0.233	-0.191
ENSG00000217809	FAT1P1	43573	-0.745	-0.302	-0.316	-0.322	-0.695	0.127	-0.315
ENSG00000257074	RPL29P33	43574	-0.745	0.722	-0.372	-0.385	-1.871	0.14	-0.058
ENSG00000257596	SCAT2	43575	-0.745	-0.31	-0.792	-0.462	1.746	-1.282	-0.725
ENSG00000199158	MIR96	43576	-0.745	-0.46	-0.624	-0.274	-0.111	-0.103	-0.252
ENSG00000253410		43577	-0.745	-0.454	-0.71	0.317	-0.514	-0.122	-0.342
ENSG00000273634		43578	-0.745	0.197	-0.659	-0.192	-1.065	0.019	-0.125
ENSG00000239080		43579	-0.745	-0.268	-0.581	-0.253	-0.229	-0.548	0.055
ENSG00000263494		43580	-0.745	0.027	0.004	-0.72	-0.615	-0.379	-0.141
ENSG00000271002		43581	-0.745	-0.074	-0.216	-0.43	0.504	-1.241	-0.368
ENSG00000143507	DUSP10	43582	-0.745	0.16	-1.174	-2.043	1.544	-0.468	0.157
ENSG00000250040	RAF1P1	43583	-0.745	-0.634	-0.193	0.032	-0.279	-0.438	-0.313
ENSG00000229011	LINC01038	43584	-0.745	0.131	-0.537	-0.243	-0.902	-0.092	-0.183
ENSG00000213716	FABP5P5	43585	-0.745	0.258	-0.308	-1.004	-0.978	0.587	-0.38
ENSG00000263813	MIR3679	43586	-0.746	0.393	-0.329	-0.905	-1.201	0.584	-0.368
ENSG00000275026	GXYLT1P4	43587	-0.746	0.946	-1.699	-1.063	-0.248	0.952	-0.714
ENSG00000245059		43588	-0.746	-0.021	-0.217	0.218	-1.53	0.033	-0.31
