Ensg	Hgnc	Rank	Zscore	HP:0000991	HP:0001733	HP:0000007	HP:0002240	HP:0001744
ENSG00000181211	HECW1-IT1	51363	-1.692	-1.229	-1.179	-0.921	-0.486	0.033
ENSG00000016402	IL20RA	51364	-1.692	-0.75	0.584	-0.008	-1.393	-2.217
ENSG00000124466	LYPD3	51365	-1.693	0.281	-2.124	-0.981	-0.8	-0.161
ENSG00000074181	NOTCH3	51366	-1.693	-0.784	1.774	-1.241	-1.328	-2.205
ENSG00000258945		51367	-1.693	0.232	-0.159	-0.53	-1.778	-1.549
ENSG00000174989	FBXW8	51368	-1.693	-2.095	0.03	0.726	-1.213	-1.233
ENSG00000143603	KCNN3	51369	-1.693	-0.905	-0.2	-0.874	-0.988	-0.817
ENSG00000272977		51370	-1.693	0.164	-0.987	-1.702	-1.383	0.123
ENSG00000271537		51371	-1.693	-0.927	-1.443	0.449	-1.238	-0.627
ENSG00000274863		51372	-1.693	-1.191	-0.318	-0.418	-0.616	-1.243
ENSG00000121743	GJA3	51373	-1.693	-0.159	-0.375	-0.549	-1.351	-1.351
ENSG00000272163		51374	-1.693	-0.032	-0.873	-0.967	-1.255	-0.658
ENSG00000165084	C8orf34	51375	-1.693	-0.285	-1.186	-0.607	-0.877	-0.831
ENSG00000120327	PCDHB14	51376	-1.693	0.034	0.287	-0.812	-1.395	-1.901
ENSG00000146457	WTAP	51377	-1.693	1.425	-0.816	-2.555	-2.041	0.202
ENSG00000081019	RSBN1	51378	-1.693	0.406	0.107	-2.738	-1.971	0.409
ENSG00000232412		51379	-1.693	-0.988	0.345	-1.372	-0.654	-1.117
ENSG00000253855		51380	-1.693	-1.608	-1.146	1.305	-1.303	-1.034
ENSG00000140545	MFGE8	51381	-1.694	-1.264	-0.328	-0.726	-1.446	-0.025
ENSG00000261570		51382	-1.694	-2.28	-1.299	-0.006	-0.08	-0.123
ENSG00000180803		51383	-1.695	-1.181	-1.34	-0.335	-0.618	-0.315
ENSG00000180581	SRP9P1	51384	-1.695	-1.122	-1.806	-0.347	-0.187	-0.328
ENSG00000197852	INKA2	51385	-1.695	-1.806	-0.681	-0.483	-0.408	-0.412
ENSG00000223715	LINC01208	51386	-1.695	-0.17	-1.637	0.097	-1.393	-0.688
ENSG00000230793	SMARCE1P5	51387	-1.695	-1.098	-0.46	-0.736	-1.059	-0.437
ENSG00000182393	IFNL1	51388	-1.696	-1.815	-1.923	-0.244	-0.036	0.226
ENSG00000204366	ZBTB12	51389	-1.696	-0.762	-0.491	-0.747	-1.25	-0.543
ENSG00000207332	RNU6-146P	51390	-1.696	-0.971	-0.614	-1.838	-0.446	0.077
ENSG00000168079	SCARA5	51391	-1.696	0.298	-0.666	-0.666	-0.866	-1.893
ENSG00000178105	DDX10	51392	-1.697	-1.108	-1.092	0.843	-0.688	-1.752
ENSG00000229960		51393	-1.698	-0.667	1.376	-1.108	-1.559	-1.838
ENSG00000121454	LHX4	51394	-1.698	-2.059	-2.195	3.0	-0.997	-1.546
ENSG00000185418	TARSL2	51395	-1.698	-2.196	-1.045	-0.272	0.426	-0.708
ENSG00000234336	JAZF1-AS1	51396	-1.698	0.423	-1.264	-1.202	-1.499	-0.255
ENSG00000278576		51397	-1.698	-0.166	-0.486	-0.495	-0.75	-1.9
ENSG00000172939	OXSR1	51398	-1.698	-0.417	-1.095	-2.37	-0.111	0.195
ENSG00000261210	CLEC19A	51399	-1.698	-0.591	-1.385	0.337	-1.504	-0.654
ENSG00000234405		51400	-1.699	-1.055	-1.292	0.003	-1.613	0.159
ENSG00000188438	DEFB108F	51401	-1.699	-0.348	-0.585	-0.656	-1.173	-1.036
ENSG00000150672	DLG2	51402	-1.699	0.627	-0.124	-0.573	-1.488	-2.241
ENSG00000272755		51403	-1.699	-0.359	-0.673	-1.396	-1.133	-0.238
ENSG00000203971		51404	-1.699	-0.997	0.05	-1.184	-1.124	-0.544
ENSG00000254948	OR7E158P	51405	-1.699	-1.737	-0.494	0.436	-1.011	-0.994
ENSG00000127423	AUNIP	51406	-1.699	-0.929	-1.184	0.825	-1.187	-1.325
ENSG00000261675		51407	-1.699	0.335	-1.317	-0.909	-0.955	-0.954
ENSG00000231814	LINC00210	51408	-1.7	-0.308	-0.94	-0.58	-0.957	-1.015
ENSG00000255542		51409	-1.7	-0.86	-1.241	-0.183	-0.91	-0.607
ENSG00000122545	SEPTIN7	51410	-1.7	-0.546	-0.978	-2.359	-0.592	0.675
ENSG00000226520	KIRREL1-IT1	51411	-1.7	-0.757	-0.034	-1.173	-1.377	-0.46
ENSG00000278621		51412	-1.7	0.209	-1.408	-1.136	-1.13	-0.337
ENSG00000232220		51413	-1.7	-0.493	-1.667	-0.31	-1.07	-0.262
ENSG00000225746	MEG8	51414	-1.701	0.261	0.339	-1.67	-1.736	-0.998
ENSG00000229325	ACAP2-IT1	51415	-1.701	-0.307	-0.828	-0.925	-0.859	-0.885
ENSG00000183049	CAMK1D	51416	-1.701	-1.772	-0.143	-2.085	-0.619	0.816
ENSG00000260975		51417	-1.701	-0.114	-1.077	-0.75	-0.589	-1.274
ENSG00000281440		51418	-1.701	-0.095	-1.682	-1.007	-0.795	-0.225
ENSG00000241484	ARHGAP8	51419	-1.702	-1.98	-0.04	-0.073	-0.682	-1.031
ENSG00000165527	ARF6	51420	-1.702	1.131	-2.56	-2.586	-1.348	1.558
ENSG00000015568	RGPD5	51421	-1.702	0.673	-0.079	-1.991	-1.374	-1.035
ENSG00000161381	PLXDC1	51422	-1.702	-0.601	-0.649	-0.935	-1.351	-0.27
ENSG00000093167	LRRFIP2	51423	-1.702	0.608	-1.349	-0.754	-0.787	-1.525
ENSG00000101189	MRGBP	51424	-1.703	0.887	-0.179	-0.448	-1.927	-2.141
ENSG00000280798	LINC00294	51425	-1.703	-0.101	-0.97	-0.681	-1.465	-0.592
ENSG00000274457		51426	-1.703	-1.504	-0.879	-0.475	-0.175	-0.775
ENSG00000127124	HIVEP3	51427	-1.703	-0.675	-0.771	-1.793	-0.836	0.266
ENSG00000227751	RCC2-AS1	51428	-1.704	-0.372	-0.956	-1.515	-0.775	-0.192
ENSG00000238275	HOMER2P2	51429	-1.704	-0.963	-1.706	0.433	-0.724	-0.85
ENSG00000273088		51430	-1.704	-0.915	-2.175	-0.104	-0.168	-0.448
ENSG00000170390	DCLK2	51431	-1.704	-0.825	0.533	-1.359	-1.115	-1.046
ENSG00000233178		51432	-1.704	-0.508	-1.524	-0.358	-0.764	-0.657
ENSG00000182870	GALNT9	51433	-1.705	-0.119	-1.263	-0.439	-1.495	-0.496
ENSG00000224506	LINC02523	51434	-1.705	-0.905	-0.486	-0.632	-1.075	-0.714
ENSG00000136918	WDR38	51435	-1.705	-1.321	-1.508	1.031	-1.682	-0.333
ENSG00000266470		51436	-1.705	-0.727	-0.134	-0.38	-1.245	-1.326
ENSG00000100296	THOC5	51437	-1.705	-1.749	0.547	0.696	-1.23	-2.077
ENSG00000226904		51438	-1.705	-0.977	-1.84	0.244	-0.613	-0.628
ENSG00000228649	SNHG26	51439	-1.705	-0.327	-2.149	0.049	-1.254	-0.133
ENSG00000270607		51440	-1.706	-0.825	-0.581	-0.71	-1.394	-0.304
ENSG00000153976	HS3ST3A1	51441	-1.706	0.086	0.825	-1.58	-1.653	-1.492
ENSG00000187860	CCDC157	51442	-1.706	-1.854	-1.646	1.275	-1.51	-0.079
ENSG00000213713	PIGCP1	51443	-1.706	-0.631	-1.381	-0.606	-0.655	-0.541
ENSG00000203814	HIST2H2BF	51444	-1.706	-1.199	-0.619	-1.374	-0.865	0.243
ENSG00000117461	PIK3R3	51445	-1.706	-1.198	0.999	-0.68	-0.809	-2.127
ENSG00000149571	KIRREL3	51446	-1.706	0.097	0.207	-1.241	-1.256	-1.623
ENSG00000267583		51447	-1.706	-0.977	-0.178	-0.243	-1.596	-0.821
ENSG00000101266	CSNK2A1	51448	-1.706	-1.703	-0.748	-0.414	-0.153	-0.797
ENSG00000118276	B4GALT6	51449	-1.707	-0.428	-1.887	0.488	-1.958	-0.032
ENSG00000105085	MED26	51450	-1.708	-0.028	-0.567	-2.57	-1.17	0.517
ENSG00000226975		51451	-1.708	-1.383	-1.82	-0.526	-0.382	0.292
ENSG00000231156		51452	-1.708	-1.243	-1.655	0.122	-0.712	-0.331
ENSG00000129749	CHRNA10	51453	-1.708	-0.524	-0.845	-0.059	-1.338	-1.053
ENSG00000203909	DPPA5	51454	-1.708	-0.742	0.289	-0.312	-1.289	-1.765
ENSG00000087258	GNAO1	51455	-1.708	0.223	0.166	-1.46	-1.308	-1.442
ENSG00000168539	CHRM1	51456	-1.709	-0.007	-0.404	-0.483	-1.421	-1.505
ENSG00000270087		51457	-1.709	-0.198	-1.188	-0.64	-0.685	-1.11
ENSG00000272707		51458	-1.709	0.375	-0.787	-0.597	-1.821	-0.99
ENSG00000197084	LCE1C	51459	-1.709	-0.753	-1.8	0.206	-1.14	-0.334
ENSG00000188624	IGFL3	51460	-1.709	-1.676	-2.147	-0.087	-0.409	0.498
ENSG00000163597	SNHG16	51461	-1.709	0.819	0.182	-1.029	-1.802	-1.991
ENSG00000215301	DDX3X	51462	-1.709	-0.482	-2.217	-2.909	0.07	1.716
ENSG00000204666		51463	-1.709	-1.014	-0.724	0.985	-1.499	-1.571
ENSG00000188710	QRFP	51464	-1.71	-0.915	-0.637	-0.231	-1.512	-0.527
ENSG00000068097	HEATR6	51465	-1.71	-0.363	-1.379	-0.447	-1.118	-0.516
ENSG00000121634	GJA8	51466	-1.71	-0.783	-0.609	-0.161	-1.251	-1.019
ENSG00000186908	ZDHHC17	51467	-1.71	-1.165	-2.068	-0.867	-0.441	0.718
ENSG00000237515	SHISA9	51468	-1.71	-0.4	-0.999	-0.963	-0.595	-0.866
ENSG00000083635	NUFIP1	51469	-1.71	-0.715	-0.993	0.321	-1.348	-1.089
ENSG00000260368		51470	-1.711	-0.553	0.326	-1.551	-0.899	-1.148
ENSG00000213590		51471	-1.711	0.105	-0.221	-1.466	-1.839	-0.404
ENSG00000236878	MTATP6P26	51472	-1.711	-0.824	-0.783	-0.814	-0.759	-0.646
ENSG00000102870	ZNF629	51473	-1.711	-0.575	0.819	-1.776	-0.952	-1.343
ENSG00000259107	LINC00911	51474	-1.712	-0.011	-2.853	0.326	-1.202	-0.087
ENSG00000188931	CFAP126	51475	-1.712	-1.638	-1.231	0.281	-1.023	-0.216
ENSG00000214223	HNRNPA1P10	51476	-1.712	0.608	-1.31	-0.968	-1.521	-0.636
ENSG00000131831	RAI2	51477	-1.712	0.059	0.198	-1.906	-1.45	-0.73
ENSG00000157368	IL34	51478	-1.712	0.12	-0.264	-1.091	-1.698	-0.896
ENSG00000199652	RNU1-35P	51479	-1.713	-1.376	-1.141	-0.721	-0.361	-0.231
ENSG00000266507	MIR4479	51480	-1.713	-0.264	-0.878	-1.003	-1.218	-0.466
ENSG00000249156	TAF11L12	51481	-1.713	-0.846	-0.74	-0.288	-0.631	-1.325
ENSG00000157404	KIT	51482	-1.713	-0.664	-0.394	-2.185	-1.624	1.037
ENSG00000184343	SRPK3	51483	-1.713	-1.782	-0.906	-0.017	0.095	-1.22
ENSG00000167619	TMEM145	51484	-1.713	-0.144	-0.597	-0.285	-0.923	-1.881
ENSG00000213568	HNRNPA1P13	51485	-1.713	-0.113	-1.28	-1.188	-0.922	-0.328
ENSG00000105287	PRKD2	51486	-1.714	-2.133	-0.797	-0.799	-0.611	0.509
ENSG00000256453	DND1	51487	-1.714	-0.272	-0.606	-0.367	-1.332	-1.255
ENSG00000253983		51488	-1.714	-2.134	-0.521	0.055	-0.965	-0.267
ENSG00000066933	MYO9A	51489	-1.714	-2.386	-2.332	3.0	-1.106	-1.008
ENSG00000213022	KLK9	51490	-1.714	-0.318	-0.945	-0.157	-1.177	-1.235
ENSG00000167346	MMP26	51491	-1.714	-1.475	-0.777	-0.302	-0.882	-0.397
ENSG00000276644	DACH1	51492	-1.714	-0.457	1.486	-1.961	-1.88	-1.02
ENSG00000149403	GRIK4	51493	-1.714	0.023	-3.277	-0.521	-0.805	0.746
ENSG00000167779	IGFBP6	51494	-1.714	-0.197	-0.964	-0.111	-1.269	-1.292
ENSG00000147873	IFNA5	51495	-1.714	-0.894	-1.559	-0.417	-0.648	-0.316
ENSG00000127528	KLF2	51496	-1.715	-0.071	-1.168	-2.573	-0.622	0.6
ENSG00000276631		51497	-1.715	-1.192	-0.921	-0.685	-0.722	-0.314
ENSG00000263648		51498	-1.715	-0.215	-0.623	-1.718	-0.708	-0.57
ENSG00000184139	RPL7AP28	51499	-1.715	-1.688	-0.989	0.011	-0.645	-0.524
ENSG00000277715		51500	-1.715	-0.675	-0.372	-0.491	-1.072	-1.224
ENSG00000175643	RMI2	51501	-1.715	-0.482	-0.936	-0.824	-1.354	-0.241
ENSG00000278921	EPB41L4A-DT	51502	-1.716	-1.097	-1.771	-0.343	-0.131	-0.494
ENSG00000245112	SMARCA5-AS1	51503	-1.716	1.183	-1.061	-1.956	-1.54	-0.462
ENSG00000086475	SEPHS1	51504	-1.716	-0.207	0.211	-0.543	-1.427	-1.871
ENSG00000132005	RFX1	51505	-1.716	-1.14	0.002	-2.433	-0.821	0.554
ENSG00000221859	KRTAP10-10	51506	-1.717	-1.248	-0.083	-0.105	-1.324	-1.078
ENSG00000179071	CCDC89	51507	-1.717	-1.723	-0.728	0.119	-0.967	-0.54
ENSG00000188487	INSC	51508	-1.717	-2.287	0.025	0.971	-1.144	-1.404
ENSG00000272694		51509	-1.717	-0.984	-0.333	-1.49	-0.828	-0.205
ENSG00000181378	CFAP65	51510	-1.717	-1.454	-0.371	1.579	-1.882	-1.712
ENSG00000240386	LCE1F	51511	-1.717	-0.3	-1.559	-0.238	-1.46	-0.283
ENSG00000271198	VDAC3P1	51512	-1.717	-0.705	-0.996	-0.427	-1.321	-0.391
ENSG00000281365		51513	-1.718	-0.428	-0.917	-1.839	-0.168	-0.489
ENSG00000275554		51514	-1.718	0.18	-1.381	-0.803	-0.893	-0.945
ENSG00000262296		51515	-1.718	-0.51	-1.093	-1.157	-0.549	-0.533
ENSG00000248228	SLIT2-IT1	51516	-1.719	0.26	-0.448	-0.521	-1.517	-1.618
ENSG00000274718		51517	-1.719	-1.088	-0.65	-1.503	-0.977	0.374
ENSG00000264483	MIR5008	51518	-1.719	-0.597	-0.965	-0.61	-0.416	-1.256
ENSG00000136888	ATP6V1G1	51519	-1.719	-1.553	-1.319	-1.478	0.63	-0.124
ENSG00000229275		51520	-1.719	-2.113	-2.178	-0.228	0.991	-0.317
ENSG00000113456	RAD1	51521	-1.72	-0.317	-0.256	1.088	-1.784	-2.575
ENSG00000111716	LDHB	51522	-1.72	-3.32	0.231	0.575	-0.605	-0.726
ENSG00000234952	LINC02674	51523	-1.72	-0.768	-0.387	0.417	-1.45	-1.657
ENSG00000269980		51524	-1.72	-0.911	-0.736	-1.075	-0.708	-0.416
ENSG00000272192		51525	-1.72	0.103	-1.751	-1.305	-0.52	-0.373
ENSG00000114529	C3orf52	51526	-1.72	-2.147	-0.548	-0.458	-0.165	-0.529
ENSG00000141068	KSR1	51527	-1.721	-2.17	-0.431	-1.548	-0.748	1.049
ENSG00000239030	RNU6-956P	51528	-1.721	-0.754	-2.017	-0.581	-0.437	-0.059
ENSG00000104435	STMN2	51529	-1.721	0.895	-0.901	-0.458	-1.627	-1.757
ENSG00000258072		51530	-1.721	-2.478	-0.746	0.447	-0.71	-0.362
ENSG00000085224	ATRX	51531	-1.722	-1.193	-0.476	-3.946	-1.235	3.0
ENSG00000102309	PIN4	51532	-1.722	-0.817	-0.628	-1.925	0.654	-1.135
ENSG00000173389	IQCF1	51533	-1.722	-0.393	-1.384	0.29	-1.172	-1.192
ENSG00000255420	CASC23	51534	-1.722	-0.587	-1.184	1.485	-2.165	-1.399
ENSG00000276538		51535	-1.722	-0.985	-1.039	-0.803	-0.3	-0.724
ENSG00000271533		51536	-1.723	-0.804	-1.103	-2.15	0.262	-0.058
ENSG00000197953	AADACL2	51537	-1.723	-0.422	-0.293	-0.663	-1.615	-0.86
ENSG00000244295	RPS20P21	51538	-1.723	-1.001	-0.782	-0.306	-1.025	-0.74
ENSG00000165621	OXGR1	51539	-1.724	-0.689	0.816	-0.271	-1.574	-2.137
ENSG00000258808	LINC02310	51540	-1.724	-0.747	-2.396	-0.1	-0.992	0.381
ENSG00000236968		51541	-1.724	-0.967	-0.604	-2.048	-0.825	0.591
ENSG00000278840		51542	-1.724	-0.323	-0.53	-1.303	-0.934	-0.766
ENSG00000282222		51543	-1.724	-0.911	-1.289	-0.497	-0.689	-0.47
ENSG00000261076		51544	-1.724	0.592	-1.946	-0.263	-1.369	-0.869
ENSG00000198284	NUP210P1	51545	-1.725	-0.942	-0.934	-0.752	-0.565	-0.664
ENSG00000181090	EHMT1	51546	-1.725	-0.615	-0.257	-1.074	-1.126	-0.784
ENSG00000281596		51547	-1.725	-0.335	-0.991	-1.305	-0.37	-0.856
ENSG00000161249	DMKN	51548	-1.725	1.174	-1.685	-0.21	-1.618	-1.518
ENSG00000127362	TAS2R3	51549	-1.725	-0.383	-1.602	0.144	-0.876	-1.141
ENSG00000248950	LDHBP3	51550	-1.726	-0.672	-0.937	-0.13	-0.804	-1.315
ENSG00000055130	CUL1	51551	-1.726	-1.309	-0.521	-0.457	-0.337	-1.234
ENSG00000250686	KHDRBS2-OT	51552	-1.726	0.189	-0.885	-0.35	-1.602	-1.211
ENSG00000142556	ZNF614	51553	-1.726	-0.171	-0.806	-1.032	-1.12	-0.731
ENSG00000138483	CCDC54	51554	-1.727	-0.682	-2.093	-0.163	-0.26	-0.663
ENSG00000122584	NXPH1	51555	-1.727	-0.173	-1.718	-1.307	-0.308	-0.355
ENSG00000164715	LMTK2	51556	-1.727	-0.665	-0.595	-1.534	-0.559	-0.509
ENSG00000238110		51557	-1.727	-1.146	-0.262	-0.198	-1.19	-1.066
ENSG00000182952	HMGN4	51558	-1.728	-2.691	-2.343	0.751	-0.014	0.434
ENSG00000214514	KRT42P	51559	-1.728	-0.934	0.0	-0.371	-0.968	-1.59
ENSG00000276210	LINC00226	51560	-1.728	-1.177	-1.344	0.146	-0.724	-0.763
ENSG00000178217	SH2D4B	51561	-1.728	-2.069	-1.381	0.854	-1.301	0.033
ENSG00000258947	TUBB3	51562	-1.728	-0.03	-0.73	-0.684	-1.345	-1.076
ENSG00000180152	XIAPP3	51563	-1.729	0.04	-0.813	-1.923	-0.338	-0.831
ENSG00000258498	DIO3OS	51564	-1.729	0.63	0.086	-1.371	-1.608	-1.603
ENSG00000131379	C3orf20	51565	-1.729	-0.769	-1.817	-0.098	-1.005	-0.176
ENSG00000277013		51566	-1.729	-0.12	0.582	-0.009	-1.854	-2.465
ENSG00000184788	SATL1	51567	-1.729	-0.43	-1.138	-0.48	-0.895	-0.923
ENSG00000224126	UBE2SP2	51568	-1.729	-0.84	0.03	-0.156	-1.53	-1.372
ENSG00000148541	FAM13C	51569	-1.73	0.835	0.126	-1.322	-1.689	-1.818
ENSG00000153815	CMIP	51570	-1.73	-0.54	-1.445	-3.078	-0.458	1.653
ENSG00000225914	TSBP1-AS1	51571	-1.73	-0.07	-1.109	-0.817	-0.786	-1.087
ENSG00000064703	DDX20	51572	-1.73	-0.255	-1.343	0.488	-1.799	-0.959
ENSG00000272804	KRTAP10-7	51573	-1.73	-1.278	-0.141	-0.119	-1.452	-0.878
ENSG00000258783	KRT18P6	51574	-1.73	-2.507	-0.977	1.577	-0.881	-1.081
ENSG00000272543	MIR4787	51575	-1.731	-0.882	-1.761	-0.572	-0.208	-0.446
ENSG00000272915		51576	-1.731	-1.14	-0.516	-0.396	-0.727	-1.09
ENSG00000178233	TMEM151B	51577	-1.731	0.164	-0.459	-0.917	-1.48	-1.179
ENSG00000231424		51578	-1.732	-0.029	-1.252	-1.166	-0.929	-0.497
ENSG00000138101	DTNB	51579	-1.732	-0.528	-1.924	0.842	-0.723	-1.539
ENSG00000250241		51580	-1.732	-0.585	0.258	-0.835	-1.228	-1.483
ENSG00000277866		51581	-1.732	-0.359	-0.46	-1.022	-0.966	-1.066
ENSG00000166886	NAB2	51582	-1.732	1.272	-1.309	-2.278	-1.788	0.231
ENSG00000116981	NT5C1A	51583	-1.732	-0.988	-0.48	-0.647	0.018	-1.777
ENSG00000205696	ADARB2-AS1	51584	-1.733	-1.248	-1.176	0.59	-0.634	-1.407
ENSG00000236683	HMGA1P1	51585	-1.733	0.467	-0.366	-1.614	-1.933	-0.43
ENSG00000235975		51586	-1.733	-1.349	-0.32	-0.849	-0.697	-0.66
ENSG00000180332	KCTD4	51587	-1.733	-1.114	-1.452	-0.184	-0.683	-0.443
ENSG00000040275	SPDL1	51588	-1.733	-0.928	-0.679	0.649	-1.479	-1.439
ENSG00000231412		51589	-1.733	-1.566	-1.913	-0.307	0.002	-0.093
ENSG00000253553		51590	-1.734	-0.218	-0.084	-0.991	-1.484	-1.1
ENSG00000265174		51591	-1.734	-0.09	-0.529	-0.031	-1.752	-1.475
ENSG00000253939		51592	-1.734	-0.779	-1.199	-1.009	-0.541	-0.348
ENSG00000271200		51593	-1.734	0.06	-1.275	-1.409	-0.589	-0.665
ENSG00000266189	MIR3186	51594	-1.734	0.052	-0.33	-0.613	-1.407	-1.58
ENSG00000231007	CDC20P1	51595	-1.734	0.711	-0.092	-0.401	-2.893	-1.203
ENSG00000256199		51596	-1.734	-0.796	-0.446	0.256	-1.244	-1.648
ENSG00000275393		51597	-1.734	-0.985	-1.159	-0.158	-0.73	-0.846
ENSG00000139971	ARMH4	51598	-1.735	0.74	-0.798	-1.379	-1.446	-0.995
ENSG00000183722	LHFPL6	51599	-1.735	-0.194	-0.558	-0.935	-1.369	-0.823
ENSG00000179796	LRRC3B	51600	-1.735	1.436	-0.913	-1.871	-1.435	-1.096
ENSG00000267523		51601	-1.735	0.02	-0.938	-1.989	-0.13	-0.842
ENSG00000183644	C11orf88	51602	-1.735	-0.571	-1.62	0.937	-1.905	-0.721
ENSG00000275121		51603	-1.735	-1.006	-0.712	-1.931	-0.511	0.28
ENSG00000149480	MTA2	51604	-1.735	-1.767	-1.272	-1.414	-0.332	0.905
ENSG00000173088		51605	-1.735	-1.151	-1.875	0.779	-0.543	-1.09
ENSG00000240708	LINC02030	51606	-1.736	-1.055	-0.919	-0.333	-0.881	-0.694
ENSG00000267006		51607	-1.736	-0.116	-0.626	-0.597	-1.339	-1.204
ENSG00000231107	LINC01508	51608	-1.736	-1.709	1.0	-0.977	-1.138	-1.057
ENSG00000172938	MRGPRD	51609	-1.736	0.358	-1.773	-0.257	-1.468	-0.743
ENSG00000166006	KCNC2	51610	-1.736	0.509	-0.818	-1.042	-1.57	-0.96
ENSG00000255553	LINC02733	51611	-1.736	-0.79	-0.294	0.005	-1.335	-1.469
ENSG00000267070		51612	-1.736	-0.286	-1.675	-0.186	-1.009	-0.726
ENSG00000244398		51613	-1.736	0.03	-1.705	-1.124	-0.681	-0.403
ENSG00000248699		51614	-1.737	-0.44	-1.085	-1.452	-0.854	-0.052
ENSG00000170537	TMC7	51615	-1.737	0.334	-0.653	-0.852	-0.831	-1.881
ENSG00000175073	VCPIP1	51616	-1.737	-0.512	-1.761	-2.678	-0.424	1.491
ENSG00000225337		51617	-1.737	-0.554	-0.952	-1.108	-0.966	-0.303
ENSG00000123091	RNF11	51618	-1.737	1.098	-0.379	-2.858	-1.421	-0.325
ENSG00000263931		51619	-1.737	-1.031	-1.549	-0.927	-0.801	0.424
ENSG00000256747		51620	-1.737	-0.201	-0.678	-0.671	-1.41	-0.925
ENSG00000187955	COL14A1	51621	-1.738	0.144	-0.085	-2.182	-1.462	-0.301
ENSG00000257500		51622	-1.738	-0.384	-1.869	-0.499	-0.752	-0.382
ENSG00000162521	RBBP4	51623	-1.738	-1.235	-0.583	-0.43	-1.687	0.047
ENSG00000270983		51624	-1.738	0.2	-0.587	-1.209	-1.258	-1.033
ENSG00000180370	PAK2	51625	-1.738	-0.13	-1.051	-3.12	-0.262	0.676
ENSG00000254951		51626	-1.739	-0.333	-1.203	1.17	-2.282	-1.24
ENSG00000252097	RNU6-346P	51627	-1.739	-1.35	-0.597	-0.403	-0.934	-0.604
ENSG00000105613	MAST1	51628	-1.739	-0.469	-0.502	-0.119	-1.349	-1.449
ENSG00000225815		51629	-1.739	-1.366	0.324	-0.931	-1.014	-0.902
ENSG00000187801	ZFP69B	51630	-1.739	-0.391	-0.697	-0.201	-1.216	-1.383
ENSG00000226835	ARHGAP29-AS1	51631	-1.739	0.665	-2.725	0.267	-1.288	-0.807
ENSG00000169064	ZBBX	51632	-1.739	-0.333	-0.985	0.173	-2.105	-0.638
ENSG00000225554		51633	-1.739	1.24	-0.402	-1.199	-1.895	-1.634
ENSG00000255710		51634	-1.74	-0.865	-0.716	0.238	-0.601	-1.946
ENSG00000004777	ARHGAP33	51635	-1.74	-0.651	0.402	-0.82	-1.594	-1.227
ENSG00000177822	TENM3-AS1	51636	-1.74	-0.777	1.622	-1.168	-1.441	-2.126
ENSG00000204086	RPA4	51637	-1.74	-0.394	-0.543	-1.453	-0.872	-0.628
ENSG00000141431	ASXL3	51638	-1.74	0.185	1.376	-2.487	-1.422	-1.544
ENSG00000249439	HMGN1P14	51639	-1.741	-1.214	-0.201	-1.35	-0.607	-0.521
ENSG00000079841	RIMS1	51640	-1.741	0.952	-0.55	-0.896	-1.8	-1.598
ENSG00000276058	STMN1P1	51641	-1.741	-0.62	-1.076	-1.519	-0.65	-0.027
ENSG00000275216		51642	-1.741	0.656	-1.405	-1.365	-0.762	-1.018
ENSG00000236637	IFNA4	51643	-1.741	-0.848	-2.122	-0.908	0.119	-0.134
ENSG00000178734	LMO7DN	51644	-1.741	-0.768	-1.127	-0.553	-1.085	-0.361
ENSG00000224661		51645	-1.742	-1.339	-0.606	0.042	-1.295	-0.697
ENSG00000212022		51646	-1.742	-0.467	-1.84	-1.171	-0.111	-0.305
ENSG00000187325	TAF9B	51647	-1.742	-0.144	0.136	-1.827	-1.265	-0.795
ENSG00000214455	RCN1P2	51648	-1.742	-0.423	-1.407	-0.466	-0.895	-0.704
ENSG00000155827	RNF20	51649	-1.742	-1.419	-1.033	-0.968	-0.29	-0.186
ENSG00000082512	TRAF5	51650	-1.743	-3.279	-1.336	-0.269	-0.21	1.197
ENSG00000239350		51651	-1.743	0.013	-1.251	-1.016	-0.737	-0.907
ENSG00000132535	DLG4	51652	-1.743	-0.84	-1.113	-0.468	-1.036	-0.441
ENSG00000160097	FNDC5	51653	-1.743	1.002	0.35	-1.176	-1.426	-2.648
ENSG00000167858	TEKT1	51654	-1.743	-0.016	-1.946	1.003	-2.059	-0.879
ENSG00000264364	DYNLL2	51655	-1.743	0.347	-1.49	-2.064	-0.242	-0.449
ENSG00000228113		51656	-1.744	-0.225	-0.536	-2.095	-0.409	-0.634
ENSG00000260468	LINC01290	51657	-1.744	0.827	-0.906	-1.35	-1.28	-1.192
ENSG00000136546	SCN7A	51658	-1.745	-1.24	0.763	-1.138	-0.985	-1.302
ENSG00000132821	VSTM2L	51659	-1.746	0.005	-0.607	-0.25	-1.342	-1.709
ENSG00000223662	SAMSN1-AS1	51660	-1.746	-0.981	-1.363	-0.615	-0.959	0.013
ENSG00000167103	PIP5KL1	51661	-1.746	-1.35	-1.337	0.44	-1.193	-0.464
ENSG00000259623		51662	-1.746	-0.303	-0.231	-1.063	-1.523	-0.785
ENSG00000169946	ZFPM2	51663	-1.746	0.064	0.64	-1.987	-1.687	-0.935
ENSG00000267784		51664	-1.747	-0.761	-0.218	-0.692	-0.471	-1.765
ENSG00000204296	TSBP1	51665	-1.747	-0.459	-0.666	-0.571	-1.338	-0.874
ENSG00000171863	RPS7	51666	-1.747	0.061	0.526	-2.957	-0.856	-0.681
