Ensg	Hgnc	Rank	Zscore	HP:0000006	HP:0011003
ENSG00000256750	LINC02423	45283	-0.709	-0.182	-0.82
ENSG00000261035		45284	-0.709	0.081	-1.083
ENSG00000198712	MT-CO2	45285	-0.709	1.263	-2.266
ENSG00000126545	CSN1S1	45286	-0.709	-0.445	-0.557
ENSG00000234143	UGT1A13P	45287	-0.709	-0.008	-0.994
ENSG00000183317	EPHA10	45288	-0.709	-1.276	0.274
ENSG00000224109	CENPVL3	45289	-0.709	-0.584	-0.418
ENSG00000269877		45290	-0.709	-0.46	-0.542
ENSG00000101447	FAM83D	45291	-0.709	0.445	-1.447
ENSG00000244754	N4BP2L2	45292	-0.709	-1.074	0.071
ENSG00000230969	LINC02090	45293	-0.709	0.188	-1.19
ENSG00000186280	KDM4D	45294	-0.709	-1.488	0.485
ENSG00000266058		45295	-0.709	-0.604	-0.399
ENSG00000266173	STRADA	45296	-0.709	-1.354	0.352
ENSG00000257507	LINC02373	45297	-0.709	-1.22	0.217
ENSG00000266121		45298	-0.709	-0.077	-0.926
ENSG00000231465		45299	-0.709	-1.184	0.181
ENSG00000201368		45300	-0.709	-0.454	-0.549
ENSG00000268912		45301	-0.709	-0.073	-0.931
ENSG00000272514	CFAP206	45302	-0.71	-1.574	0.571
ENSG00000260000		45303	-0.71	-0.497	-0.506
ENSG00000223884		45304	-0.71	-0.903	-0.1
ENSG00000263581	MIR548X2	45305	-0.71	-0.834	-0.169
ENSG00000250692		45306	-0.71	0.639	-1.643
ENSG00000229248	WBP2P1	45307	-0.71	-0.127	-0.877
ENSG00000204754	LINC01951	45308	-0.71	-0.839	-0.165
ENSG00000228315	GUSBP11	45309	-0.71	-1.666	0.662
ENSG00000241281		45310	-0.71	0.411	-1.415
ENSG00000168026	TTC21A	45311	-0.71	-1.226	0.222
ENSG00000233186	KLF4P1	45312	-0.71	-0.291	-0.713
ENSG00000234071		45313	-0.71	-0.177	-0.827
ENSG00000254186		45314	-0.71	-0.79	-0.214
ENSG00000214992	AKAP17BP	45315	-0.71	-0.867	-0.137
ENSG00000221084		45316	-0.71	-0.394	-0.61
ENSG00000251822		45317	-0.71	-0.181	-0.823
ENSG00000119660	DPPA5P4	45318	-0.71	-1.371	0.367
ENSG00000202031	SNORD38A	45319	-0.71	0.269	-1.274
ENSG00000212534	SNORD70	45320	-0.71	0.05	-1.054
ENSG00000241767	LINC01324	45321	-0.71	-0.117	-0.887
ENSG00000233055		45322	-0.71	-0.146	-0.859
ENSG00000251354		45323	-0.71	-0.105	-0.9
ENSG00000089101	CFAP61	45324	-0.71	-1.073	0.068
ENSG00000267144		45325	-0.711	-0.698	-0.307
ENSG00000278261	SNORD1A	45326	-0.711	0.06	-1.065
ENSG00000227716		45327	-0.711	-0.697	-0.308
ENSG00000266750	MIR4645	45328	-0.711	0.408	-1.413
ENSG00000264796	MIR5009	45329	-0.711	-0.667	-0.338
ENSG00000162598	C1orf87	45330	-0.711	0.066	-1.071
ENSG00000271177		45331	-0.711	0.1	-1.105
ENSG00000125817	CENPB	45332	-0.711	0.07	-1.076
ENSG00000270052		45333	-0.711	-0.173	-0.832
ENSG00000275212	LINC02826	45334	-0.711	-0.217	-0.789
ENSG00000251154		45335	-0.711	-0.681	-0.324
ENSG00000222407	RNA5SP80	45336	-0.711	-0.257	-0.749
ENSG00000256139		45337	-0.711	-1.243	0.237
ENSG00000254176	IGHV3-75	45338	-0.711	-0.351	-0.655
ENSG00000271507		45339	-0.711	-0.543	-0.463
ENSG00000270467	IGHV3OR16-12	45340	-0.711	-0.323	-0.683
ENSG00000253179	CALCP	45341	-0.711	-0.618	-0.388
ENSG00000269148		45342	-0.712	0.28	-1.287
ENSG00000278505	C17orf78	45343	-0.712	-0.138	-0.868
ENSG00000207296	RNU6-140P	45344	-0.712	0.061	-1.067
ENSG00000252045		45345	-0.712	-0.523	-0.484
ENSG00000167770	OTUB1	45346	-0.712	-0.313	-0.694
ENSG00000162174	ASRGL1	45347	-0.712	-2.321	1.314
ENSG00000201532	RNA5SP194	45348	-0.712	-0.253	-0.754
ENSG00000221733		45349	-0.712	-0.539	-0.468
ENSG00000270705		45350	-0.712	-0.585	-0.422
ENSG00000123562	MORF4L2	45351	-0.712	-2.599	1.592
ENSG00000115604	IL18R1	45352	-0.712	0.149	-1.156
ENSG00000267808		45353	-0.712	-0.938	-0.07
ENSG00000151006	PRSS53	45354	-0.712	-0.413	-0.595
ENSG00000197991		45355	-0.712	0.009	-1.016
ENSG00000239081	RNU7-24P	45356	-0.713	-0.458	-0.55
ENSG00000248830	ZNF807	45357	-0.713	-1.122	0.114
ENSG00000158856	DMTN	45358	-0.713	0.69	-1.698
ENSG00000282780	TRBJ1-6	45359	-0.713	-0.7	-0.308
ENSG00000248930		45360	-0.713	-0.551	-0.457
ENSG00000268174	BNIP3P22	45361	-0.713	-1.087	0.078
ENSG00000277618		45362	-0.713	-0.098	-0.91
ENSG00000254594	LINC02686	45363	-0.713	-0.303	-0.705
ENSG00000129933	MAU2	45364	-0.713	0.173	-1.182
ENSG00000253149	IGHVII-28-1	45365	-0.713	-0.588	-0.421
ENSG00000258800		45366	-0.713	-0.224	-0.785
ENSG00000163884	KLF15	45367	-0.713	-0.394	-0.615
ENSG00000242767	ZBTB20-AS4	45368	-0.713	-0.409	-0.6
ENSG00000251649	LINC02379	45369	-0.713	-0.404	-0.605
ENSG00000134882	UBAC2	45370	-0.714	-1.334	0.325
ENSG00000258214		45371	-0.714	-0.538	-0.471
ENSG00000249357		45372	-0.714	0.486	-1.496
ENSG00000272645	GTF2IP20	45373	-0.714	-1.274	0.265
ENSG00000231421		45374	-0.714	-0.343	-0.666
ENSG00000216084		45375	-0.714	-0.46	-0.549
ENSG00000252104	RNU6-191P	45376	-0.714	0.404	-1.413
ENSG00000249277		45377	-0.714	0.004	-1.014
ENSG00000224397	SMIM25	45378	-0.714	-0.839	-0.17
ENSG00000259564		45379	-0.714	-0.117	-0.893
ENSG00000283013		45380	-0.714	-0.077	-0.932
ENSG00000229395		45381	-0.714	-0.825	-0.185
ENSG00000252673	RNA5SP421	45382	-0.714	-0.464	-0.546
ENSG00000257987	TEX49	45383	-0.714	-0.612	-0.398
ENSG00000271509		45384	-0.714	0.113	-1.123
ENSG00000100211	CBY1	45385	-0.714	-1.737	0.727
ENSG00000207952	MIR624	45386	-0.715	-0.577	-0.433
ENSG00000277951		45387	-0.715	-0.05	-0.96
ENSG00000272791		45388	-0.715	0.03	-1.04
ENSG00000259802		45389	-0.715	-1.109	0.098
ENSG00000207175	RNU1-67P	45390	-0.715	-0.722	-0.289
ENSG00000196266	OR10J3	45391	-0.715	-0.389	-0.621
ENSG00000152689	RASGRP3	45392	-0.715	-0.637	-0.374
ENSG00000164129	NPY5R	45393	-0.715	-0.299	-0.712
ENSG00000225965		45394	-0.715	-0.876	-0.135
ENSG00000260088	DDX59-AS1	45395	-0.715	-0.542	-0.469
ENSG00000237432	RPS7P12	45396	-0.715	-0.164	-0.847
ENSG00000141086	CTRL	45397	-0.715	0.346	-1.358
ENSG00000216060	MIR934	45398	-0.715	-0.659	-0.353
ENSG00000260109		45399	-0.715	-0.307	-0.704
ENSG00000274927		45400	-0.716	-0.515	-0.497
ENSG00000269957		45401	-0.716	-0.143	-0.87
ENSG00000236091	LINC02243	45402	-0.716	-0.743	-0.27
ENSG00000255648		45403	-0.716	-0.588	-0.425
ENSG00000224190	LINC02667	45404	-0.716	-0.046	-0.966
ENSG00000224257	VWC2L-IT1	45405	-0.716	-0.252	-0.76
ENSG00000260182		45406	-0.716	-0.39	-0.622
ENSG00000254056	IGHV3-71	45407	-0.716	-0.354	-0.658
ENSG00000228194		45408	-0.716	-0.285	-0.728
ENSG00000280796		45409	-0.716	-0.098	-0.914
ENSG00000225913		45410	-0.716	0.576	-1.589
ENSG00000023191	RNH1	45411	-0.716	-1.119	0.106
ENSG00000248401		45412	-0.716	-0.727	-0.286
ENSG00000170315	UBB	45413	-0.716	-0.158	-0.855
ENSG00000219891	ZSCAN12P1	45414	-0.716	-1.173	0.16
ENSG00000169214	OR6F1	45415	-0.716	-0.744	-0.269
ENSG00000265702		45416	-0.716	-0.471	-0.542
ENSG00000230186		45417	-0.716	-0.936	-0.078
ENSG00000028203	VEZT	45418	-0.716	-0.905	-0.108
ENSG00000264897	MIR3921	45419	-0.716	-0.269	-0.744
ENSG00000264241		45420	-0.716	-0.269	-0.745
ENSG00000270446		45421	-0.716	0.156	-1.169
ENSG00000229365		45422	-0.716	-0.727	-0.287
ENSG00000250868	XKRY	45423	-0.717	-0.24	-0.774
ENSG00000137261	KIAA0319	45424	-0.717	0.219	-1.233
ENSG00000272006		45425	-0.717	-1.068	0.055
ENSG00000255265	TMA16P1	45426	-0.717	-0.909	-0.105
ENSG00000231564	EIF4A1P11	45427	-0.717	-0.393	-0.62
ENSG00000273920		45428	-0.717	-0.812	-0.202
ENSG00000116983	HPCAL4	45429	-0.717	0.195	-1.209
ENSG00000254129		45430	-0.717	-0.608	-0.405
ENSG00000251669	FAM86EP	45431	-0.717	-2.401	1.388
ENSG00000261761	LINC02616	45432	-0.717	0.174	-1.188
ENSG00000260857		45433	-0.717	-0.571	-0.443
ENSG00000163576	EFHB	45434	-0.717	-0.925	-0.089
ENSG00000201308	RNU6-512P	45435	-0.717	-0.413	-0.601
ENSG00000253862	IGHVIII-47-1	45436	-0.717	-0.657	-0.357
ENSG00000250831		45437	-0.717	0.312	-1.326
ENSG00000119401	TRIM32	45438	-0.717	-0.338	-0.677
ENSG00000198563	DDX39B	45439	-0.717	-0.016	-0.998
ENSG00000252979	RNU6-165P	45440	-0.717	-0.382	-0.633
ENSG00000227508	LINC01624	45441	-0.717	0.437	-1.451
ENSG00000270789		45442	-0.717	-0.666	-0.349
ENSG00000231371	AKR1B1P8	45443	-0.718	-0.468	-0.547
ENSG00000229923		45444	-0.718	-0.466	-0.549
ENSG00000266124	MIR5587	45445	-0.718	0.307	-1.322
ENSG00000156345	CDK20	45446	-0.718	-1.205	0.19
ENSG00000227374		45447	-0.718	-0.49	-0.525
ENSG00000223215	RNU6-607P	45448	-0.718	-0.689	-0.326
ENSG00000235285	SMIM2-IT1	45449	-0.718	-0.043	-0.972
ENSG00000263415		45450	-0.718	-0.381	-0.634
ENSG00000185246	PRPF39	45451	-0.718	-1.154	0.138
ENSG00000260331		45452	-0.718	-0.101	-0.914
ENSG00000115241	PPM1G	45453	-0.718	0.701	-1.716
ENSG00000258685		45454	-0.718	-0.598	-0.418
ENSG00000263629	MIR5586	45455	-0.718	-0.234	-0.781
ENSG00000267574		45456	-0.718	-0.11	-0.906
ENSG00000183281	PLGLB1	45457	-0.718	-0.652	-0.364
ENSG00000239215	RPL27P12	45458	-0.718	-0.588	-0.428
ENSG00000277775	HIST1H3F	45459	-0.719	-0.579	-0.438
ENSG00000223467	CALM1P1	45460	-0.719	-0.213	-0.803
ENSG00000277573		45461	-0.719	-0.646	-0.371
ENSG00000249948	GBA3	45462	-0.719	-0.376	-0.64
ENSG00000275509		45463	-0.719	-0.124	-0.893
ENSG00000223614	ZNF735	45464	-0.719	-1.415	0.398
ENSG00000198886	MT-ND4	45465	-0.719	1.268	-2.285
ENSG00000228645	PHKG1P2	45466	-0.719	-0.288	-0.729
ENSG00000232287	SLC6A1-AS1	45467	-0.719	0.015	-1.032
ENSG00000184293	CLECL1	45468	-0.719	-0.164	-0.853
ENSG00000280736		45469	-0.719	-0.52	-0.497
ENSG00000199970	SNORD115-3	45470	-0.719	-0.197	-0.82
ENSG00000251447		45471	-0.719	-0.184	-0.833
ENSG00000174109	C16orf91	45472	-0.719	-0.982	-0.035
ENSG00000269998		45473	-0.719	-1.023	0.006
ENSG00000226592		45474	-0.719	-0.333	-0.685
ENSG00000255355		45475	-0.719	-0.528	-0.489
ENSG00000254610		45476	-0.719	-1.437	0.42
ENSG00000248924		45477	-0.72	0.543	-1.56
ENSG00000264387	MIR5007	45478	-0.72	-0.738	-0.279
ENSG00000237475	RPL7P53	45479	-0.72	-0.276	-0.741
ENSG00000237130	MRPS6P2	45480	-0.72	-0.715	-0.302
ENSG00000263935	TOMM20P3	45481	-0.72	0.143	-1.16
ENSG00000247774	PCED1B-AS1	45482	-0.72	0.103	-1.12
ENSG00000237993		45483	-0.72	-1.301	0.283
ENSG00000185669	SNAI3	45484	-0.72	0.189	-1.207
ENSG00000270951		45485	-0.72	-0.276	-0.742
ENSG00000271318		45486	-0.72	-0.449	-0.569
ENSG00000018610	CXorf56	45487	-0.72	-2.53	1.512
ENSG00000197885	NKIRAS1	45488	-0.72	-0.632	-0.387
ENSG00000243385		45489	-0.72	-0.226	-0.792
ENSG00000274816	MIR6772	45490	-0.72	-1.083	0.065
ENSG00000187860	CCDC157	45491	-0.72	-2.141	1.122
ENSG00000183117	CSMD1	45492	-0.72	0.502	-1.52
ENSG00000267580		45493	-0.72	-0.32	-0.699
ENSG00000094804	CDC6	45494	-0.72	-0.633	-0.385
ENSG00000112078	KCTD20	45495	-0.72	0.053	-1.072
ENSG00000223915	DPPA2P1	45496	-0.721	0.466	-1.485
ENSG00000278681		45497	-0.721	-0.311	-0.708
ENSG00000251636	LINC01218	45498	-0.721	-0.377	-0.642
ENSG00000271704	BNIP3P20	45499	-0.721	-0.792	-0.227
ENSG00000265206		45500	-0.721	-0.19	-0.83
ENSG00000229261		45501	-0.721	-0.852	-0.168
ENSG00000233429	HOTAIRM1	45502	-0.721	-0.083	-0.937
ENSG00000101158	NELFCD	45503	-0.721	-0.712	-0.308
ENSG00000151164	RAD9B	45504	-0.721	-1.198	0.178
ENSG00000071553	ATP6AP1	45505	-0.721	-2.66	1.641
ENSG00000252141	RNU6-65P	45506	-0.721	-0.355	-0.665
ENSG00000236444	UBE2L5	45507	-0.721	0.111	-1.13
ENSG00000257826		45508	-0.721	-1.377	0.357
ENSG00000251131		45509	-0.721	-0.568	-0.452
ENSG00000253100		45510	-0.721	-0.066	-0.954
ENSG00000224659	GAGE12J	45511	-0.722	-0.329	-0.692
ENSG00000230568	SF3A3P1	45512	-0.722	-0.362	-0.659
ENSG00000186272	ZNF17	45513	-0.722	-1.422	0.402
ENSG00000148584	A1CF	45514	-0.722	0.91	-1.93
ENSG00000207412	RNU6-455P	45515	-0.722	-0.548	-0.472
ENSG00000248327	NOL8P1	45516	-0.722	-0.014	-1.007
ENSG00000251730		45517	-0.722	-0.583	-0.438
ENSG00000267441		45518	-0.722	-0.783	-0.237
ENSG00000223438		45519	-0.722	-0.609	-0.411
ENSG00000158423	RIBC1	45520	-0.722	-2.518	1.497
ENSG00000096264	NCR2	45521	-0.722	-1.184	0.163
ENSG00000282840		45522	-0.722	0.37	-1.391
ENSG00000231300	EZH2P1	45523	-0.722	-0.244	-0.777
ENSG00000222894		45524	-0.722	-0.93	-0.091
ENSG00000273870		45525	-0.722	0.138	-1.159
ENSG00000225117	ARSDP1	45526	-0.722	-0.322	-0.7
ENSG00000184224	C11orf72	45527	-0.722	-0.564	-0.458
ENSG00000131732	ZCCHC9	45528	-0.722	-1.896	0.874
ENSG00000261346		45529	-0.722	-1.1	0.078
ENSG00000271638	BNIP3P19	45530	-0.722	-0.903	-0.118
ENSG00000224607	IGKV1D-27	45531	-0.723	-0.697	-0.324
ENSG00000180219	FAM71C	45532	-0.723	-0.28	-0.742
ENSG00000282041		45533	-0.723	-0.342	-0.68
ENSG00000235706	DICER1-AS1	45534	-0.723	-1.512	0.49
ENSG00000155428	TRIM74	45535	-0.723	-0.85	-0.172
ENSG00000223995	RPL32P35	45536	-0.723	0.05	-1.072
ENSG00000225716	ELOCP13	45537	-0.723	-0.022	-1.0
ENSG00000227016	LINC02796	45538	-0.723	-0.648	-0.375
ENSG00000105492	SIGLEC6	45539	-0.723	-0.42	-0.603
ENSG00000276750		45540	-0.723	-0.252	-0.771
ENSG00000244675		45541	-0.723	-0.555	-0.468
ENSG00000272840		45542	-0.723	-0.285	-0.738
ENSG00000277004	RNA5SP412	45543	-0.724	-0.872	-0.152
ENSG00000259508		45544	-0.724	-0.558	-0.466
ENSG00000281461		45545	-0.724	-0.175	-0.848
ENSG00000256633		45546	-0.724	-0.633	-0.391
ENSG00000237400		45547	-0.724	-0.013	-1.011
ENSG00000235083		45548	-0.724	-1.234	0.21
ENSG00000203772	SPRN	45549	-0.724	-0.503	-0.52
ENSG00000272053		45550	-0.724	-0.055	-0.969
ENSG00000118217	ATF6	45551	-0.724	-1.254	0.23
ENSG00000106638	TBL2	45552	-0.724	-2.415	1.391
ENSG00000200991		45553	-0.724	-0.248	-0.776
ENSG00000200556	RNU6-103P	45554	-0.724	0.185	-1.21
ENSG00000263325		45555	-0.724	-0.442	-0.583
ENSG00000226681		45556	-0.724	-0.737	-0.288
ENSG00000165591	FAAH2	45557	-0.724	-0.34	-0.684
ENSG00000267544		45558	-0.724	-0.883	-0.142
ENSG00000112337	SLC17A2	45559	-0.724	0.07	-1.095
ENSG00000273486		45560	-0.725	-0.878	-0.147
ENSG00000197279	ZNF165	45561	-0.725	-1.35	0.326
ENSG00000229520	LINC00404	45562	-0.725	0.072	-1.097
ENSG00000179571	NBPF17P	45563	-0.725	-0.278	-0.748
ENSG00000263961	RHEX	45564	-0.725	-0.374	-0.652
ENSG00000271022		45565	-0.725	-0.005	-1.021
ENSG00000237025		45566	-0.725	-0.724	-0.301
ENSG00000228888	LINC01428	45567	-0.725	-0.567	-0.459
ENSG00000276405	TRBV13	45568	-0.725	0.08	-1.106
ENSG00000242952	RPSAP3	45569	-0.726	-0.897	-0.129
ENSG00000218475	ACTG1P18	45570	-0.726	0.145	-1.171
ENSG00000211542		45571	-0.726	-0.321	-0.706
ENSG00000273415	LINC02725	45572	-0.726	-1.348	0.322
ENSG00000224664	RPL36AP53	45573	-0.726	-0.027	-1.0
ENSG00000238759	RNU7-155P	45574	-0.726	-0.372	-0.654
ENSG00000253887		45575	-0.726	-0.246	-0.78
ENSG00000242575		45576	-0.726	-0.327	-0.7
ENSG00000228539		45577	-0.726	0.317	-1.344
ENSG00000005448	WDR54	45578	-0.726	-2.365	1.338
ENSG00000231947	MTND2P24	45579	-0.726	-0.08	-0.947
ENSG00000222598	RNU2-49P	45580	-0.726	-0.598	-0.428
ENSG00000237628	MTCO2P19	45581	-0.726	-0.602	-0.425
ENSG00000271905		45582	-0.726	-0.513	-0.515
ENSG00000235415		45583	-0.726	-0.054	-0.974
ENSG00000227121	LINC02672	45584	-0.727	0.065	-1.093
ENSG00000234123	RHBDF1P1	45585	-0.727	0.286	-1.314
ENSG00000270324		45586	-0.727	-0.413	-0.615
ENSG00000257094		45587	-0.727	-0.457	-0.571
ENSG00000214313	AZGP1P1	45588	-0.727	-0.992	-0.036
ENSG00000199753	SNORD104	45589	-0.727	-0.06	-0.968
ENSG00000269179		45590	-0.727	-0.665	-0.363
ENSG00000180448	ARHGAP45	45591	-0.727	-0.454	-0.574
ENSG00000267482		45592	-0.727	-0.154	-0.874
ENSG00000258260		45593	-0.727	-0.234	-0.794
ENSG00000279413		45594	-0.727	-0.791	-0.237
ENSG00000271361	HTATSF1P2	45595	-0.727	-0.012	-1.016
ENSG00000202479		45596	-0.727	-0.808	-0.221
ENSG00000196844	PATE2	45597	-0.727	0.029	-1.057
ENSG00000258231		45598	-0.727	0.356	-1.384
ENSG00000226523		45599	-0.727	-0.395	-0.634
ENSG00000196465	MYL6B	45600	-0.727	-0.721	-0.308
ENSG00000234764	E2F6P1	45601	-0.728	-0.392	-0.637
ENSG00000174080	CTSF	45602	-0.728	-1.438	0.409
ENSG00000249856		45603	-0.728	0.229	-1.258
ENSG00000230737		45604	-0.728	0.14	-1.169
ENSG00000164976	MYORG	45605	-0.728	0.967	-1.996
ENSG00000236834	LINC00421	45606	-0.728	-0.143	-0.887
ENSG00000231426	FILNC1	45607	-0.728	-0.354	-0.676
ENSG00000269019	HOMER3-AS1	45608	-0.728	-1.63	0.601
ENSG00000211651	IGLV1-44	45609	-0.728	0.098	-1.128
ENSG00000229106	BTBD6P1	45610	-0.728	-0.273	-0.756
ENSG00000236838		45611	-0.728	-0.067	-0.962
ENSG00000237281	CATIP-AS2	45612	-0.728	-0.836	-0.194
ENSG00000241678		45613	-0.728	-0.451	-0.579
ENSG00000232808	TTTY20	45614	-0.728	-0.534	-0.496
ENSG00000235916		45615	-0.728	-0.364	-0.666
ENSG00000216324		45616	-0.728	-1.067	0.037
ENSG00000252800		45617	-0.728	-0.344	-0.686
ENSG00000230102	LINC02028	45618	-0.728	-0.714	-0.316
ENSG00000250710	OR7E99P	45619	-0.728	-0.093	-0.937
ENSG00000258930		45620	-0.729	-0.505	-0.526
ENSG00000267240		45621	-0.729	-0.367	-0.664
ENSG00000107281	NPDC1	45622	-0.729	0.053	-1.084
ENSG00000276085	CCL3L3	45623	-0.729	-0.087	-0.943
ENSG00000230558	CEACAMP2	45624	-0.729	-0.343	-0.688
ENSG00000271101		45625	-0.729	-0.195	-0.836
ENSG00000234255		45626	-0.729	-0.448	-0.583
ENSG00000231480	SNRPGP13	45627	-0.729	-0.05	-0.981
ENSG00000166104		45628	-0.729	-0.364	-0.667
ENSG00000273249		45629	-0.729	-1.094	0.063
ENSG00000186940	CHCHD2P9	45630	-0.729	-1.027	-0.004
ENSG00000105220	GPI	45631	-0.729	-0.839	-0.192
ENSG00000248739		45632	-0.729	-0.189	-0.842
ENSG00000233451		45633	-0.729	-0.946	-0.085
ENSG00000110768	GTF2H1	45634	-0.729	-1.906	0.874
ENSG00000166530	HSBP1P2	45635	-0.729	-0.62	-0.411
ENSG00000274299		45636	-0.73	-0.248	-0.784
ENSG00000249193	HSPD1P5	45637	-0.73	-0.832	-0.2
ENSG00000230434	LINC01650	45638	-0.73	-0.38	-0.652
ENSG00000256020		45639	-0.73	-0.34	-0.692
ENSG00000218749		45640	-0.73	-0.047	-0.985
ENSG00000185966	LCE3E	45641	-0.73	-0.021	-1.011
ENSG00000200839	RNA5SP48	45642	-0.73	0.173	-1.206
ENSG00000215096	IFITM8P	45643	-0.73	-0.447	-0.586
ENSG00000108509	CAMTA2	45644	-0.73	0.71	-1.743
ENSG00000135018	UBQLN1	45645	-0.731	0.636	-1.669
ENSG00000234943		45646	-0.731	-0.261	-0.772
ENSG00000277108	SNORD49B	45647	-0.731	-0.742	-0.291
ENSG00000212370	RNU6-482P	45648	-0.731	-0.425	-0.609
ENSG00000215966	MIR876	45649	-0.731	-0.034	-1.0
ENSG00000235524	MTCO1P23	45650	-0.731	-0.053	-0.981
ENSG00000253857		45651	-0.731	0.784	-1.817
ENSG00000184459	BPIFC	45652	-0.731	0.21	-1.244
ENSG00000258311		45653	-0.731	-0.531	-0.503
ENSG00000241187		45654	-0.731	-0.185	-0.849
ENSG00000240854		45655	-0.731	-0.315	-0.719
ENSG00000177459	ERICH5	45656	-0.731	-0.561	-0.473
ENSG00000253742	IGHV3-60	45657	-0.731	-0.287	-0.748
ENSG00000206150	RNASE13	45658	-0.732	-0.103	-0.932
ENSG00000238660		45659	-0.732	0.159	-1.194
ENSG00000262708		45660	-0.732	-0.612	-0.422
ENSG00000230237		45661	-0.732	-0.983	-0.052
ENSG00000221585	MIR1226	45662	-0.732	-0.743	-0.292
ENSG00000230267	HERC2P4	45663	-0.732	-0.539	-0.496
ENSG00000231688	RPL21P43	45664	-0.732	0.32	-1.355
ENSG00000250494		45665	-0.732	-0.335	-0.7
ENSG00000252425		45666	-0.732	-0.43	-0.605
ENSG00000230233		45667	-0.732	-0.336	-0.699
ENSG00000221782	MIR548F2	45668	-0.732	-0.28	-0.755
ENSG00000250475		45669	-0.732	-0.335	-0.7
ENSG00000254799	SLC25A47P1	45670	-0.732	0.206	-1.241
ENSG00000179994	SPDYE7P	45671	-0.732	-0.321	-0.714
ENSG00000218896	TUBB8P2	45672	-0.732	-0.641	-0.395
ENSG00000206885	SNORA75	45673	-0.733	-0.686	-0.35
ENSG00000257224		45674	-0.733	-0.238	-0.798
ENSG00000276754		45675	-0.733	-0.831	-0.205
ENSG00000271111		45676	-0.733	-0.522	-0.515
ENSG00000167131	CCDC103	45677	-0.733	-1.77	0.734
ENSG00000256835		45678	-0.733	0.291	-1.328
ENSG00000230680		45679	-0.733	-0.111	-0.925
ENSG00000140990	NDUFB10	45680	-0.733	-0.999	-0.038
ENSG00000225676		45681	-0.733	-1.065	0.028
ENSG00000200313	RNA5-8SP7	45682	-0.733	-0.276	-0.761
ENSG00000225568		45683	-0.733	-0.233	-0.804
ENSG00000258847		45684	-0.733	-0.102	-0.935
ENSG00000260569		45685	-0.733	-0.685	-0.352
ENSG00000227234	SPANXB1	45686	-0.733	0.41	-1.447
ENSG00000274228	RNA5SP414	45687	-0.733	-0.663	-0.374
ENSG00000221377		45688	-0.734	-0.061	-0.976
ENSG00000234982		45689	-0.734	-0.18	-0.857
ENSG00000139719	VPS33A	45690	-0.734	-2.271	1.234
ENSG00000115274	INO80B	45691	-0.734	-0.214	-0.823
ENSG00000182934	SRPRA	45692	-0.734	-0.137	-0.901
ENSG00000253752	IGLVI-63	45693	-0.734	-0.498	-0.54
ENSG00000270094		45694	-0.734	-0.187	-0.851
ENSG00000254302		45695	-0.734	-0.69	-0.348
ENSG00000237247	MBD3L5	45696	-0.734	0.234	-1.272
ENSG00000264012		45697	-0.734	0.283	-1.321
ENSG00000237882	PPIAP13	45698	-0.734	-0.16	-0.878
ENSG00000200259	SNORD35A	45699	-0.734	0.011	-1.049
ENSG00000151881	TMEM267	45700	-0.734	-2.348	1.31
ENSG00000166323	C11orf65	45701	-0.734	-2.381	1.343
ENSG00000135900	MRPL44	45702	-0.734	-0.793	-0.245
ENSG00000263812		45703	-0.734	0.642	-1.68
ENSG00000199592	RNA5SP321	45704	-0.734	-0.602	-0.436
ENSG00000275113	GAGE2E	45705	-0.734	0.306	-1.345
ENSG00000274998	SNORA17A	45706	-0.734	0.039	-1.077
ENSG00000150776	NKAPD1	45707	-0.734	-0.039	-0.999
ENSG00000213830	CFL1P5	45708	-0.734	-1.073	0.035
ENSG00000100151	PICK1	45709	-0.734	-1.201	0.163
ENSG00000225693	LAGE3P1	45710	-0.734	-0.363	-0.676
ENSG00000225493	LINC01107	45711	-0.734	-0.985	-0.054
ENSG00000130305	NSUN5	45712	-0.734	-1.399	0.361
ENSG00000143183	TMCO1	45713	-0.734	-2.189	1.15
ENSG00000228303		45714	-0.734	-0.441	-0.597
ENSG00000274588	DGKK	45715	-0.734	0.962	-2.0
ENSG00000154305	MIA3	45716	-0.734	-0.317	-0.721
ENSG00000239857	GET4	45717	-0.735	-1.378	0.34
ENSG00000271635		45718	-0.735	-0.063	-0.976
ENSG00000240291		45719	-0.735	-0.742	-0.297
ENSG00000224436		45720	-0.735	-0.511	-0.528
ENSG00000257327		45721	-0.735	-0.934	-0.105
ENSG00000237138	HUNK-AS1	45722	-0.735	-0.198	-0.841
ENSG00000213928	IRF9	45723	-0.735	0.201	-1.24
ENSG00000162779	AXDND1	45724	-0.735	-1.981	0.941
ENSG00000250929	LINC01181	45725	-0.735	0.14	-1.18
ENSG00000240973		45726	-0.735	0.077	-1.116
ENSG00000104973	MED25	45727	-0.735	1.059	-2.098
ENSG00000266947		45728	-0.735	0.153	-1.193
ENSG00000249795		45729	-0.735	-0.016	-1.024
ENSG00000283058		45730	-0.735	-0.48	-0.56
ENSG00000229002		45731	-0.735	-0.185	-0.855
ENSG00000275834		45732	-0.735	-0.33	-0.71
ENSG00000257181		45733	-0.736	0.419	-1.459
ENSG00000207972	MIR638	45734	-0.736	-0.748	-0.292
ENSG00000272432		45735	-0.736	-0.184	-0.856
ENSG00000186187	ZNRF1	45736	-0.736	0.401	-1.441
ENSG00000203709	MIR29B2CHG	45737	-0.736	-0.615	-0.426
