Ensg	Hgnc	Rank	Zscore	HP:0003128	HP:0001263	HP:0000712	HP:0001347	HP:0001257
ENSG00000171133	OR2K2	41257	-0.783	-0.074	-1.47	0.652	-0.217	-0.641
ENSG00000068001	HYAL2	41258	-0.783	0.405	-0.329	-0.928	-0.335	-0.565
ENSG00000198933	TBKBP1	41259	-0.783	-0.358	-0.03	-0.281	-0.937	-0.147
ENSG00000224018		41260	-0.784	-0.109	-0.442	-0.338	-0.653	-0.21
ENSG00000282951		41261	-0.784	-1.006	-0.569	-0.046	0.141	-0.273
ENSG00000232815	DUX4L50	41262	-0.784	-1.037	0.126	-1.098	0.144	0.113
ENSG00000270915		41263	-0.784	-0.412	0.111	-0.63	-0.539	-0.284
ENSG00000183423	LRIT3	41264	-0.784	0.063	-0.497	-0.534	0.059	-0.844
ENSG00000259761		41265	-0.784	-0.458	-0.027	-0.843	-0.622	0.196
ENSG00000109072	VTN	41266	-0.784	0.366	-1.532	1.091	-0.356	-1.322
ENSG00000224569		41267	-0.784	-0.932	-0.171	-0.313	0.004	-0.342
ENSG00000241418	MCRIP2P1	41268	-0.784	0.1	-0.039	-0.753	-0.7	-0.362
ENSG00000228825	LAMTOR3P1	41269	-0.784	-0.412	-0.097	-0.324	-0.513	-0.408
ENSG00000251307		41270	-0.784	-0.432	-0.287	-1.241	0.301	-0.095
ENSG00000214268	RPS3AP33	41271	-0.784	-0.32	-0.312	-0.512	-0.166	-0.444
ENSG00000267779	LINC01533	41272	-0.785	-0.2	-0.344	-0.223	-0.516	-0.472
ENSG00000241255		41273	-0.785	-0.344	0.385	0.054	-1.013	-0.836
ENSG00000113525	IL5	41274	-0.785	0.226	-1.226	-0.01	-0.399	-0.344
ENSG00000237953		41275	-0.785	-0.329	-0.203	-0.983	0.212	-0.452
ENSG00000212604		41276	-0.785	-0.234	-0.268	-0.159	-0.534	-0.56
ENSG00000167995	BEST1	41277	-0.785	-1.251	-1.956	-1.676	3.0	0.127
ENSG00000260549	MT1L	41278	-0.785	0.653	-1.393	0.134	-0.212	-0.938
ENSG00000137872	SEMA6D	41279	-0.785	-0.193	-0.593	-0.215	-0.683	-0.072
ENSG00000228739		41280	-0.785	0.039	-0.221	-0.887	-0.528	-0.16
ENSG00000237167		41281	-0.785	0.478	-1.077	-0.004	-0.504	-0.649
ENSG00000229585	RPL21P44	41282	-0.785	0.08	-0.841	-0.057	-0.559	-0.38
ENSG00000273784		41283	-0.786	-1.309	0.586	-1.485	0.603	-0.153
ENSG00000102858	MGRN1	41284	-0.786	-1.491	1.396	-0.974	-0.856	0.168
ENSG00000174780	SRP72	41285	-0.786	-0.902	1.653	-2.272	0.048	-0.285
ENSG00000233674		41286	-0.786	-0.351	-0.758	-0.748	0.436	-0.336
ENSG00000213026	CFL1P4	41287	-0.786	-0.322	0.216	0.179	-1.001	-0.83
ENSG00000202237	RNU6-53P	41288	-0.786	-0.017	-0.613	0.13	-0.559	-0.698
ENSG00000249242	TMEM150C	41289	-0.786	-0.233	-0.594	0.527	-1.255	-0.203
ENSG00000261730		41290	-0.786	-0.618	-0.466	-0.485	0.062	-0.252
ENSG00000264944		41291	-0.786	-0.164	-0.564	-0.125	-0.176	-0.729
ENSG00000234265	LINC01723	41292	-0.786	-0.018	-0.501	-0.095	-0.622	-0.521
ENSG00000244036		41293	-0.786	-0.399	-0.566	-0.549	0.117	-0.362
ENSG00000269586	CT45A10	41294	-0.787	-0.204	0.097	-0.836	-0.556	-0.26
ENSG00000259270		41295	-0.787	-0.459	-0.574	-0.078	-0.097	-0.551
ENSG00000271399		41296	-0.787	-0.366	-0.328	-0.057	-0.835	-0.172
ENSG00000231690	LINC00574	41297	-0.787	-0.982	-0.23	-0.561	0.349	-0.334
ENSG00000177576	C18orf32	41298	-0.787	0.109	-0.81	-0.736	-0.649	0.327
ENSG00000249641	HOXC13-AS	41299	-0.787	-0.207	-0.957	-0.521	0.049	-0.124
ENSG00000120451	SNX19	41300	-0.787	-0.158	-0.482	-0.178	-0.998	0.056
ENSG00000186924	KRTAP22-1	41301	-0.787	-0.122	-0.358	-0.289	-0.46	-0.531
ENSG00000274059	RNA5SP534	41302	-0.787	-0.479	-0.531	-0.41	-0.471	0.132
ENSG00000173812	EIF1	41303	-0.787	-0.321	-1.384	1.096	-0.8	-0.352
ENSG00000263750	MIR548AV	41304	-0.787	-0.171	-0.31	-1.014	0.099	-0.364
ENSG00000206678	RNU6-144P	41305	-0.787	0.206	-0.433	-0.74	-0.223	-0.569
ENSG00000232431		41306	-0.787	-0.126	-0.335	-0.695	-0.638	0.033
ENSG00000019144	PHLDB1	41307	-0.787	-0.195	-0.163	-0.335	-0.748	-0.319
ENSG00000179577		41308	-0.787	0.034	-0.76	0.126	-0.419	-0.741
ENSG00000256667	KLRA1P	41309	-0.788	-0.372	0.538	-1.339	0.041	-0.631
ENSG00000152495	CAMK4	41310	-0.788	-1.643	0.58	-0.666	-0.812	0.778
ENSG00000260860		41311	-0.788	-0.753	-0.158	-0.656	-0.134	-0.062
ENSG00000221614	MIR1185-2	41312	-0.788	-0.389	-0.746	-0.174	0.069	-0.522
ENSG00000258359	PCNPP1	41313	-0.788	-1.095	0.371	-0.716	0.101	-0.423
ENSG00000214688	C10orf105	41314	-0.788	-0.441	-1.945	-0.274	0.137	0.761
ENSG00000254295		41315	-0.788	-0.393	-0.472	-0.33	0.052	-0.621
ENSG00000222778	RNA5SP144	41316	-0.789	-0.305	-0.431	-0.276	-0.462	-0.289
ENSG00000072736	NFATC3	41317	-0.789	-0.733	1.062	-1.085	-0.317	-0.69
ENSG00000249263	PARP4P3	41318	-0.789	-0.555	-0.055	-0.037	-0.413	-0.704
ENSG00000248191	PES1P1	41319	-0.789	-0.028	0.048	-0.362	-0.99	-0.432
ENSG00000269926	DDIT4-AS1	41320	-0.789	-0.506	-0.051	-0.889	0.163	-0.481
ENSG00000147596	PRDM14	41321	-0.789	-0.062	-0.342	-1.087	-0.338	0.065
ENSG00000165606	DRGX	41322	-0.789	-1.36	-0.627	-0.429	0.733	-0.081
ENSG00000169777	TAS2R1	41323	-0.789	0.179	-0.349	-0.544	-0.646	-0.405
ENSG00000213512	GBP7	41324	-0.789	-0.06	-1.27	0.728	-0.624	-0.539
ENSG00000239503	MARK2P8	41325	-0.789	-0.298	-0.709	-0.43	-0.133	-0.195
ENSG00000250277		41326	-0.789	-0.251	0.085	-0.713	-0.319	-0.566
ENSG00000125910	S1PR4	41327	-0.789	-0.045	-0.663	-0.026	-0.472	-0.559
ENSG00000177684	DEFB114	41328	-0.789	-0.683	0.034	-0.254	-0.332	-0.53
ENSG00000231550	PTCHD3P2	41329	-0.789	-0.319	0.489	-0.4	-0.638	-0.896
ENSG00000087510	TFAP2C	41330	-0.79	-0.588	0.501	-1.068	-0.607	-0.003
ENSG00000233377	MTND4P20	41331	-0.79	0.699	-0.895	1.411	-1.916	-1.065
ENSG00000239594		41332	-0.79	-0.534	-0.208	-0.348	-0.015	-0.661
ENSG00000071991	CDH19	41333	-0.79	-0.229	-1.722	-0.05	0.173	0.061
ENSG00000280660		41334	-0.79	-0.671	-0.778	-0.624	0.123	0.183
ENSG00000168992	OR7E102P	41335	-0.79	-1.066	0.261	-0.798	-0.524	0.361
ENSG00000107854	TNKS2	41336	-0.79	-1.962	1.985	-2.472	-0.271	0.953
ENSG00000233230		41337	-0.79	-0.287	0.631	-0.727	-1.151	-0.233
ENSG00000178409	BEND3	41338	-0.79	-0.685	1.739	-1.047	-0.912	-0.862
ENSG00000229689		41339	-0.791	-0.892	-0.604	0.767	-0.782	-0.256
ENSG00000183981	MAGEA13P	41340	-0.791	-0.41	-0.026	-0.808	-0.277	-0.247
ENSG00000229857		41341	-0.791	0.218	-0.556	-0.118	-0.667	-0.646
ENSG00000221823	PPP3R1	41342	-0.791	-2.165	0.728	-1.003	0.004	0.668
ENSG00000021300	PLEKHB1	41343	-0.791	-0.983	-1.022	-0.633	0.274	0.596
ENSG00000234386	OR7E162P	41344	-0.791	-0.682	0.098	-0.595	-0.511	-0.079
ENSG00000202386	RNA5SP211	41345	-0.792	-0.866	-0.089	0.473	-1.105	-0.184
ENSG00000263680		41346	-0.792	-0.934	-0.316	-0.107	-0.269	-0.144
ENSG00000249267	LINC00939	41347	-0.792	-0.078	-0.562	0.148	-0.455	-0.823
ENSG00000232794	HNRNPDP1	41348	-0.792	-0.541	0.344	-0.495	-0.582	-0.497
ENSG00000239199	RPL21P6	41349	-0.792	-0.018	-0.229	-0.182	-0.928	-0.414
ENSG00000227508	LINC01624	41350	-0.792	0.288	-0.324	-0.425	-0.84	-0.469
ENSG00000278713		41351	-0.792	-0.05	-0.843	1.069	-1.532	-0.414
ENSG00000101448	EPPIN	41352	-0.792	-0.722	-0.219	-0.754	0.226	-0.302
ENSG00000239674		41353	-0.792	-0.274	-0.848	0.232	0.005	-0.887
ENSG00000172717	FAM71D	41354	-0.792	-0.269	-0.244	-0.333	0.047	-0.972
ENSG00000204677	FAM153CP	41355	-0.792	-0.226	-1.134	0.577	-1.081	0.093
ENSG00000264177		41356	-0.792	0.142	-0.139	-0.595	-0.092	-1.087
ENSG00000259465	AHCYP7	41357	-0.792	0.004	-0.556	0.135	-0.632	-0.722
ENSG00000207690		41358	-0.792	-0.506	0.115	-1.04	0.183	-0.523
ENSG00000273825		41359	-0.792	-0.126	-0.608	0.896	-0.725	-1.208
ENSG00000101294	HM13	41360	-0.792	-1.773	0.081	-1.187	0.39	0.717
ENSG00000223663	NDUFB4P8	41361	-0.792	-0.321	-0.218	-0.059	-0.564	-0.609
ENSG00000222548		41362	-0.792	-0.057	-0.349	-0.365	-0.285	-0.715
ENSG00000161649	CD300LG	41363	-0.792	1.2	-1.817	0.879	-1.066	-0.969
ENSG00000234017		41364	-0.792	-0.37	-0.126	-0.393	-0.515	-0.369
ENSG00000110328	GALNT18	41365	-0.793	0.253	-0.89	0.619	-0.853	-0.9
ENSG00000230979		41366	-0.793	0.37	-0.554	0.157	-0.887	-0.86
ENSG00000176904	OR51H1	41367	-0.793	-0.211	-0.58	0.092	-0.482	-0.592
ENSG00000226982	CENPCP1	41368	-0.793	-0.919	0.251	-0.723	0.305	-0.686
ENSG00000234961		41369	-0.793	-0.998	0.246	-0.641	-0.276	-0.104
ENSG00000231655		41370	-0.793	-0.471	-0.73	-0.058	-0.418	-0.096
ENSG00000196792	STRN3	41371	-0.793	-0.961	0.593	-0.884	0.425	-0.946
ENSG00000258776		41372	-0.793	-1.126	-1.841	-1.06	3.998	-1.744
ENSG00000270811		41373	-0.793	0.104	-0.251	-0.356	-0.668	-0.603
ENSG00000180105		41374	-0.793	-0.154	-0.662	-0.175	-0.408	-0.374
ENSG00000264553	MIR4257	41375	-0.793	0.309	-0.803	-0.213	-0.531	-0.536
ENSG00000250588		41376	-0.793	-0.542	-0.837	0.054	0.312	-0.761
ENSG00000230325		41377	-0.793	-0.565	-0.297	-0.402	-0.232	-0.278
ENSG00000250304	ZBED1P1	41378	-0.793	0.051	0.15	0.096	-0.954	-1.117
ENSG00000205579	DYNLL1P1	41379	-0.794	-0.628	-0.184	0.103	-0.414	-0.652
ENSG00000229547	UBE2DNL	41380	-0.794	-0.012	-0.488	0.097	-0.514	-0.858
ENSG00000271568		41381	-0.794	0.084	-0.358	-0.533	-0.651	-0.317
ENSG00000252307	RNA5SP153	41382	-0.794	-0.223	-0.397	-0.882	0.288	-0.561
ENSG00000257515		41383	-0.794	-0.029	-0.554	-0.549	-0.042	-0.601
ENSG00000260816		41384	-0.794	-0.266	-0.796	0.077	-0.406	-0.385
ENSG00000214823	NXT1P1	41385	-0.795	-0.372	-0.431	-0.09	-0.391	-0.493
ENSG00000232563	CRB3P1	41386	-0.795	-0.944	0.475	-0.657	-0.37	-0.282
ENSG00000222095		41387	-0.795	-0.561	-0.396	-0.545	0.112	-0.386
ENSG00000178287	SPAG11A	41388	-0.795	-0.378	0.124	-0.359	-0.395	-0.769
ENSG00000266201	SS18L2P2	41389	-0.795	-0.395	-0.311	-0.491	-0.262	-0.318
ENSG00000143502	SUSD4	41390	-0.795	-0.723	-0.939	0.16	-0.627	0.351
ENSG00000180543	TSPYL5	41391	-0.795	-0.435	-1.167	0.852	-0.702	-0.325
ENSG00000188425	NANOS2	41392	-0.795	-0.809	0.049	-0.559	-0.184	-0.274
ENSG00000264323		41393	-0.795	0.331	-0.57	0.095	-0.997	-0.637
ENSG00000248763		41394	-0.795	0.49	-0.88	0.838	-1.305	-0.92
ENSG00000228909	LINC01803	41395	-0.795	0.097	-0.966	-0.286	0.051	-0.673
ENSG00000254425		41396	-0.795	0.074	-0.232	-0.298	-0.727	-0.595
ENSG00000239532		41397	-0.795	-0.014	-0.562	-0.196	-0.5	-0.506
ENSG00000252519	RNU6-783P	41398	-0.795	-0.314	-0.439	-0.057	-0.692	-0.276
ENSG00000277382		41399	-0.795	-0.034	-0.599	-0.044	-0.15	-0.952
ENSG00000179082	C9orf106	41400	-0.795	0.361	-1.253	0.165	-0.923	-0.128
ENSG00000272037		41401	-0.795	-0.07	-0.351	-0.598	-0.143	-0.618
ENSG00000034677	RNF19A	41402	-0.796	-1.28	-0.567	-0.747	0.135	0.678
ENSG00000260364		41403	-0.796	-0.44	-0.075	-1.471	0.037	0.17
ENSG00000251051	ELL2P2	41404	-0.796	0.06	-0.467	-0.465	-0.259	-0.649
ENSG00000157423	HYDIN	41405	-0.796	-0.807	-0.799	-1.124	0.739	0.211
ENSG00000241163	LINC00877	41406	-0.796	-0.845	-0.745	-0.116	-0.331	0.257
ENSG00000137965	IFI44	41407	-0.796	0.157	-1.438	0.139	-0.838	0.2
ENSG00000232500		41408	-0.796	-0.361	-0.157	-0.193	-0.509	-0.561
ENSG00000256950		41409	-0.796	-0.598	-1.374	1.42	-0.546	-0.683
ENSG00000258285	TESC-AS1	41410	-0.796	-0.387	-0.552	0.066	-0.3	-0.608
ENSG00000258414		41411	-0.797	-0.651	-0.465	0.116	-0.632	-0.15
ENSG00000241434		41412	-0.797	-0.374	-0.836	0.944	-0.428	-1.087
ENSG00000136059	VILL	41413	-0.797	-0.41	0.452	-1.232	-0.227	-0.364
ENSG00000271958		41414	-0.797	-0.353	-0.586	-0.141	-0.293	-0.407
ENSG00000254678		41415	-0.797	-0.201	-0.631	-0.419	0.146	-0.678
ENSG00000215952	MIR921	41416	-0.797	0.278	-0.752	-0.259	-0.098	-0.951
ENSG00000143603	KCNN3	41417	-0.797	-0.369	0.045	-0.651	-0.42	-0.387
ENSG00000250608		41418	-0.797	0.38	-1.526	0.487	-1.0	-0.123
ENSG00000245970		41419	-0.797	0.037	-0.354	-0.025	-0.935	-0.506
ENSG00000243350		41420	-0.797	-0.403	-0.104	0.5	-1.087	-0.688
ENSG00000068912	ERLEC1	41421	-0.797	-1.766	-0.277	-2.127	1.563	0.825
ENSG00000248138		41422	-0.797	-0.468	-0.055	-0.197	-0.707	-0.356
ENSG00000233380	RPS2P48	41423	-0.797	-0.261	-0.01	-0.627	-0.886	0.001
ENSG00000174799	CEP135	41424	-0.797	-2.525	3.0	-3.17	3.0	-2.088
ENSG00000138193	PLCE1	41425	-0.797	-0.139	-0.31	-0.203	-0.186	-0.946
ENSG00000060656	PTPRU	41426	-0.797	-0.699	0.07	-0.389	-0.134	-0.632
ENSG00000177669	MBOAT4	41427	-0.798	-0.318	-0.536	0.819	-1.153	-0.594
ENSG00000251441	RTEL1P1	41428	-0.798	-0.394	-0.38	-1.141	0.408	-0.276
ENSG00000255070	OSBPL9P3	41429	-0.798	-0.152	-0.413	-0.392	-0.285	-0.542
ENSG00000236681	DSTNP5	41430	-0.798	-0.66	-0.361	-0.191	-0.475	-0.097
ENSG00000188649	CC2D2B	41431	-0.798	0.03	-0.685	-0.374	-0.343	-0.412
ENSG00000233694	LINC02579	41432	-0.798	-0.435	-0.869	0.153	-0.088	-0.545
ENSG00000186951	PPARA	41433	-0.798	1.135	-0.115	-0.207	-1.233	-1.365
ENSG00000248105		41434	-0.798	-0.52	-0.565	0.388	-0.763	-0.325
ENSG00000269509	BNIP3P34	41435	-0.798	-0.027	-0.04	0.258	-0.776	-1.199
ENSG00000277675		41436	-0.798	-0.349	-0.845	0.523	-0.268	-0.847
ENSG00000264943	SH3GL1P2	41437	-0.798	-0.936	-0.178	-0.581	0.306	-0.398
ENSG00000230806	SRGAP2-AS1	41438	-0.798	-1.008	0.224	-1.02	-0.06	0.08
ENSG00000214321	CBX1P4	41439	-0.799	-0.549	-0.182	-0.421	-0.272	-0.361
ENSG00000221060		41440	-0.799	-0.25	0.612	-1.036	-0.329	-0.783
ENSG00000262089		41441	-0.799	-0.433	-0.909	0.403	-0.512	-0.336
ENSG00000270492		41442	-0.799	-0.652	0.303	-0.701	-0.031	-0.705
ENSG00000240498	CDKN2B-AS1	41443	-0.799	-0.268	-0.071	-0.331	-0.219	-0.898
ENSG00000244362	KRTAP19-7	41444	-0.799	0.002	-0.452	-0.479	-0.527	-0.332
ENSG00000230194		41445	-0.799	0.23	-0.957	-0.411	0.028	-0.678
ENSG00000082397	EPB41L3	41446	-0.799	-0.106	-0.823	0.287	-1.268	0.123
ENSG00000172457	OR9G4	41447	-0.8	-0.058	-0.536	-0.107	-0.517	-0.57
ENSG00000141519	CCDC40	41448	-0.8	-0.615	0.202	-0.73	-0.098	-0.547
ENSG00000137817	PARP6	41449	-0.8	-1.09	0.306	-1.201	0.357	-0.16
ENSG00000260704	LINC00543	41450	-0.8	0.595	-0.379	0.689	-1.576	-1.117
ENSG00000214215		41451	-0.8	-0.027	-0.016	0.165	-0.888	-1.023
ENSG00000232185	CNOT7P2	41452	-0.8	-0.377	0.252	-0.874	-0.519	-0.271
ENSG00000223350	IGLV9-49	41453	-0.8	0.068	-0.375	0.191	-0.71	-0.962
ENSG00000270804		41454	-0.8	-0.714	0.236	0.432	-0.869	-0.874
ENSG00000280515	SALRNA2	41455	-0.8	0.053	-0.351	-0.193	-0.534	-0.764
ENSG00000237872	POU5F1P4	41456	-0.8	-0.547	-0.522	-0.911	0.148	0.044
ENSG00000265415		41457	-0.8	-1.446	1.591	-1.765	0.946	-1.115
ENSG00000239198	RPL5P22	41458	-0.8	-0.306	-0.213	-0.444	-0.44	-0.386
ENSG00000185631		41459	-0.8	-0.105	-0.279	-0.144	-0.615	-0.647
ENSG00000244668	SNRPCP3	41460	-0.801	-0.986	-0.304	-0.331	0.443	-0.612
ENSG00000140943	MBTPS1	41461	-0.801	-1.548	0.495	-1.238	0.766	-0.264
ENSG00000254277		41462	-0.801	0.015	-0.762	-0.714	-0.438	0.108
ENSG00000214894	LINC00243	41463	-0.801	-0.269	-0.096	-0.092	-0.51	-0.823
ENSG00000205133	TRIQK	41464	-0.801	-0.579	1.302	-1.652	-0.471	-0.391
ENSG00000267180		41465	-0.801	-0.175	-0.246	-0.363	-0.263	-0.743
ENSG00000242562	DCAF13P1	41466	-0.801	0.131	-0.832	-0.427	-0.04	-0.622
ENSG00000156925	ZIC3	41467	-0.801	-1.357	0.346	-1.363	0.068	0.515
ENSG00000276283		41468	-0.801	-0.478	-0.566	-0.242	0.172	-0.677
ENSG00000174572	RPL10P2	41469	-0.801	-0.366	-0.351	-0.406	-0.013	-0.655
ENSG00000235991		41470	-0.801	-0.396	-0.191	-0.043	-0.706	-0.455
ENSG00000234276	SDR42E1P3	41471	-0.801	-0.434	-0.342	0.071	-0.621	-0.466
ENSG00000241769	LINC00893	41472	-0.801	-0.513	-0.608	0.066	-0.38	-0.356
ENSG00000212282	RNU6-578P	41473	-0.801	0.13	-0.174	-0.842	-0.116	-0.79
ENSG00000139508	SLC46A3	41474	-0.801	0.443	-1.446	0.47	-1.079	-0.18
ENSG00000229208	RBMY2NP	41475	-0.801	-0.27	-0.645	-0.147	-0.324	-0.405
ENSG00000255216		41476	-0.801	-0.852	-0.586	-0.601	0.053	0.194
ENSG00000149923	PPP4C	41477	-0.801	-0.552	0.497	-0.235	-1.326	-0.176
ENSG00000227924	RBPJP6	41478	-0.801	-0.685	-0.402	-0.454	-0.281	0.031
ENSG00000199790	RNU6-836P	41479	-0.802	-0.205	-0.479	-0.696	-0.149	-0.263
ENSG00000167825	OR5I1	41480	-0.802	-0.095	-0.634	-0.179	-0.355	-0.53
ENSG00000270095		41481	-0.802	-0.113	-0.062	-0.437	-0.482	-0.699
ENSG00000249572		41482	-0.802	-0.436	0.736	-1.56	0.02	-0.553
ENSG00000182793	GSTA5	41483	-0.802	0.139	-0.561	0.294	-0.812	-0.852
ENSG00000066735	KIF26A	41484	-0.802	0.027	0.058	0.087	-0.859	-1.106
ENSG00000276740		41485	-0.802	-1.129	0.26	-0.604	0.135	-0.455
ENSG00000171657	GPR82	41486	-0.802	0.599	-0.71	-0.184	-0.866	-0.633
ENSG00000272410		41487	-0.802	-0.567	1.434	-2.361	-0.079	-0.22
ENSG00000260251		41488	-0.802	0.013	-0.546	-0.323	-0.193	-0.744
ENSG00000151612	ZNF827	41489	-0.802	-1.465	0.506	-0.539	-0.125	-0.171
ENSG00000257191		41490	-0.802	-0.473	0.012	-0.291	-0.277	-0.766
ENSG00000264823	MIR3154	41491	-0.802	-0.351	-0.452	0.012	-0.303	-0.701
ENSG00000231859		41492	-0.802	-0.226	-0.57	0.02	-0.776	-0.243
ENSG00000228355		41493	-0.803	-0.166	-0.575	-0.561	-0.201	-0.291
ENSG00000255302	EID1	41494	-0.803	0.224	-0.689	0.494	-1.283	-0.54
ENSG00000266722		41495	-0.803	-0.341	-0.252	-0.104	-0.405	-0.693
ENSG00000158022	TRIM63	41496	-0.803	1.908	-2.98	1.592	-1.399	-0.917
ENSG00000252723	RNU6-677P	41497	-0.803	-0.263	-0.049	-0.674	-0.416	-0.393
ENSG00000143171	RXRG	41498	-0.803	0.147	-1.453	0.155	-0.448	-0.197
ENSG00000246922	UBAP1L	41499	-0.803	-0.538	-0.71	-0.205	0.11	-0.454
ENSG00000249229	NAMPTP2	41500	-0.803	-0.274	-0.444	-0.339	-0.135	-0.604
ENSG00000016864	GLT8D1	41501	-0.804	-1.366	1.324	-2.57	0.244	0.571
ENSG00000226143		41502	-0.804	-0.426	-0.394	-0.167	-0.109	-0.7
ENSG00000186943	OR13C8	41503	-0.804	-0.074	-0.332	-0.262	-0.439	-0.69
ENSG00000183092	BEGAIN	41504	-0.804	-1.088	-0.353	-1.061	0.525	0.18
ENSG00000212939		41505	-0.804	0.125	-0.28	-0.621	-0.514	-0.507
ENSG00000237565		41506	-0.804	-0.079	-0.203	-0.075	-0.899	-0.542
ENSG00000225331	LINC01678	41507	-0.804	0.186	-1.307	0.805	-1.118	-0.362
ENSG00000253782		41508	-0.804	-0.046	-0.565	0.023	-0.65	-0.559
ENSG00000163958	ZDHHC19	41509	-0.804	0.07	-1.101	0.163	-0.465	-0.465
ENSG00000243440		41510	-0.804	-0.646	-0.681	-0.832	1.305	-0.945
ENSG00000122188	LAX1	41511	-0.804	-0.714	0.034	-0.156	-0.219	-0.744
ENSG00000227363		41512	-0.804	-0.185	-0.644	-0.286	-0.024	-0.66
ENSG00000199851		41513	-0.804	-0.403	-0.022	-0.952	-0.101	-0.321
ENSG00000180279	LINC01869	41514	-0.804	-0.607	-0.166	-0.777	-0.29	0.041
ENSG00000156858	PRR14	41515	-0.805	-0.997	0.785	-0.468	-0.667	-0.452
ENSG00000226448	RPL7AP51	41516	-0.805	0.153	-0.204	-0.296	-1.015	-0.437
ENSG00000102891	MT4	41517	-0.805	0.176	-0.967	-0.488	-0.482	-0.039
ENSG00000260586		41518	-0.805	-0.528	0.022	-0.111	-0.405	-0.778
ENSG00000243696		41519	-0.805	-0.052	-0.419	0.201	-0.83	-0.701
ENSG00000226363	HAGLROS	41520	-0.805	-0.522	-0.726	1.042	-1.171	-0.424
ENSG00000250026	TMPRSS11BNL	41521	-0.805	-0.031	-0.304	-0.418	-0.359	-0.689
ENSG00000253622		41522	-0.806	-1.076	-0.051	-0.162	-0.675	0.162
ENSG00000271914		41523	-0.806	-0.512	-1.081	0.375	-0.211	-0.373
ENSG00000271002		41524	-0.806	-0.669	-0.024	-0.55	-0.039	-0.519
ENSG00000139239	RPL14P1	41525	-0.806	0.189	-0.338	0.295	-1.403	-0.544
ENSG00000237007	KRT18P52	41526	-0.806	-0.199	-0.493	-0.649	-0.284	-0.177
ENSG00000274215		41527	-0.806	-0.488	-0.058	-0.832	-0.082	-0.343
ENSG00000212171	RNA5SP86	41528	-0.806	-0.571	0.042	0.052	-0.711	-0.615
ENSG00000255170		41529	-0.806	-0.322	-0.162	-0.536	-0.438	-0.345
ENSG00000250053	RARRES2P4	41530	-0.806	-0.936	-0.38	-0.551	0.2	-0.136
ENSG00000236866		41531	-0.806	-0.596	0.466	-0.683	-0.317	-0.672
ENSG00000256072		41532	-0.806	0.441	-0.595	-0.613	-0.343	-0.693
ENSG00000221581		41533	-0.807	-0.566	0.014	-0.539	-0.459	-0.254
ENSG00000154556	SORBS2	41534	-0.807	-0.113	-0.055	-1.276	-0.401	0.04
ENSG00000250894	PRAMEF31P	41535	-0.807	-0.293	-0.364	-0.051	-0.522	-0.575
ENSG00000200434	RNA5-8SP2	41536	-0.807	-0.599	-0.1	-0.029	-0.844	-0.233
ENSG00000231254	PCED1CP	41537	-0.807	-0.006	0.037	-0.809	-0.501	-0.526
ENSG00000205452		41538	-0.807	-0.019	-0.062	-0.254	-0.345	-1.126
ENSG00000222055		41539	-0.807	-0.508	0.382	-0.742	-0.643	-0.293
ENSG00000235890	TSPEAR-AS1	41540	-0.807	-0.157	-0.146	-0.207	-0.571	-0.724
ENSG00000275595		41541	-0.807	-0.433	-1.001	-0.123	0.609	-0.857
ENSG00000237612		41542	-0.807	-0.964	-0.794	-0.294	0.79	-0.543
ENSG00000267780		41543	-0.808	0.067	-0.802	0.014	0.237	-1.323
ENSG00000256817	TPT1P12	41544	-0.808	-0.193	-0.478	-0.148	-0.464	-0.523
ENSG00000251194		41545	-0.808	-0.613	-0.862	0.082	-0.508	0.096
ENSG00000274561		41546	-0.808	-0.885	-0.011	0.24	-0.427	-0.723
ENSG00000183049	CAMK1D	41547	-0.808	-0.757	-0.097	0.383	-0.862	-0.474
ENSG00000201518	RNA5SP513	41548	-0.808	-0.633	0.01	0.128	-0.884	-0.427
ENSG00000234335	RPS4XP11	41549	-0.808	-0.623	0.298	-1.007	-0.277	-0.197
ENSG00000242444		41550	-0.808	0.185	-0.368	-0.521	-0.338	-0.765
ENSG00000186350	RXRA	41551	-0.808	0.588	-1.462	0.768	-0.818	-0.883
ENSG00000211652	IGLV7-43	41552	-0.808	0.124	-0.397	0.065	-0.65	-0.949
ENSG00000266154		41553	-0.808	-0.398	-0.305	-0.553	-0.3	-0.251
ENSG00000237633		41554	-0.808	-0.128	-0.122	-0.446	-0.551	-0.561
ENSG00000212276	RNA5SP292	41555	-0.809	0.428	-0.618	-0.314	-0.483	-0.822
ENSG00000172186	HMGN1P35	41556	-0.809	-0.418	-0.25	-0.65	0.339	-0.828
ENSG00000213860	RPL21P75	41557	-0.809	0.625	-0.938	0.254	-0.833	-0.916
ENSG00000164683	HEY1	41558	-0.809	-0.468	0.051	-0.516	-0.597	-0.279
ENSG00000134864	GGACT	41559	-0.809	1.603	-0.365	-1.397	-1.259	-0.391
ENSG00000197706	OR6C74	41560	-0.809	-0.123	-0.593	-0.239	-0.315	-0.539
ENSG00000163421	PROK2	41561	-0.809	-0.381	-0.736	-0.745	-0.063	0.116
ENSG00000258692	SALL4P7	41562	-0.809	0.068	-0.181	-0.147	0.244	-1.793
ENSG00000257184		41563	-0.809	0.246	0.046	-1.049	-0.871	-0.181
ENSG00000232385	RPS3AP25	41564	-0.809	-0.055	-0.464	0.058	-0.528	-0.822
