Ensg	Hgnc	Rank	Zscore	HP:0002665	HP:0000007	HP:0410243	HP:0010702	HP:0004332
ENSG00000238370	RNU7-103P	40696	-0.689	-0.264	0.035	-0.193	-0.642	-0.478
ENSG00000103494	RPGRIP1L	40697	-0.689	0.273	3.0	-1.212	-1.99	-1.612
ENSG00000234860		40698	-0.689	-0.396	-0.318	-0.604	-0.209	-0.015
ENSG00000222477	RNU2-23P	40699	-0.689	-0.313	-0.431	0.291	-0.386	-0.702
ENSG00000227623		40700	-0.689	-0.166	-0.411	-0.214	-0.455	-0.294
ENSG00000201746	RNU6-828P	40701	-0.689	-0.242	-0.343	-0.533	-0.069	-0.355
ENSG00000112624	BICRAL	40702	-0.69	0.958	-1.895	0.082	-0.68	-0.008
ENSG00000226949	OR6K5P	40703	-0.69	-0.493	-0.069	-0.157	-0.429	-0.394
ENSG00000270982		40704	-0.69	-0.573	-0.016	-0.434	-0.022	-0.496
ENSG00000215241	LINC02449	40705	-0.69	-0.461	0.032	0.009	-1.107	-0.015
ENSG00000125207	PIWIL1	40706	-0.69	-0.236	1.18	-0.86	-1.195	-0.432
ENSG00000249834	PGBD4P3	40707	-0.69	-0.636	0.424	-0.66	-0.351	-0.32
ENSG00000233260	RPSAP63	40708	-0.69	-0.303	-2.047	-0.135	0.698	0.244
ENSG00000113068	PFDN1	40709	-0.69	-0.133	0.259	-0.699	-0.436	-0.534
ENSG00000261580	ENPP7P13	40710	-0.69	-1.962	-0.901	-0.047	1.445	-0.078
ENSG00000263643	MIR4515	40711	-0.69	-0.561	-0.281	-0.276	0.037	-0.462
ENSG00000100968	NFATC4	40712	-0.69	-0.579	-1.109	1.732	-0.909	-0.677
ENSG00000249781	LINC02112	40713	-0.69	-0.248	-0.207	-0.115	-0.49	-0.483
ENSG00000216064	MIR891B	40714	-0.69	-0.059	-0.566	-0.114	-0.468	-0.336
ENSG00000271425	NBPF10	40715	-0.69	-0.686	-1.626	-0.501	0.947	0.324
ENSG00000258913	LINC02691	40716	-0.69	-0.037	1.216	-2.002	-0.604	-0.116
ENSG00000131059	BPIFA3	40717	-0.69	-0.362	-0.266	0.021	-0.71	-0.227
ENSG00000243904	RPSAP5	40718	-0.69	-0.218	-0.562	-0.318	-0.376	-0.069
ENSG00000123213	NLN	40719	-0.69	-0.16	1.602	-1.265	-0.977	-0.744
ENSG00000228735		40720	-0.691	-0.464	0.018	-0.243	-0.384	-0.471
ENSG00000115204	MPV17	40721	-0.691	-1.903	3.0	-1.084	-1.324	-0.233
ENSG00000175115	PACS1	40722	-0.691	0.481	-2.562	0.337	-0.484	0.685
ENSG00000233670	PIRT	40723	-0.691	0.084	-0.144	-1.099	0.004	-0.389
ENSG00000172456	FGGY	40724	-0.691	-1.336	2.032	0.325	-1.415	-1.15
ENSG00000235129	FABP7P2	40725	-0.691	0.178	-0.64	-0.322	-0.739	-0.022
ENSG00000179300	RTL3	40726	-0.691	0.401	-2.044	-0.897	0.539	0.457
ENSG00000251411		40727	-0.691	-1.225	1.055	-0.777	-0.057	-0.541
ENSG00000118137	APOA1	40728	-0.691	-1.161	-0.389	0.235	0.08	-0.31
ENSG00000234381	MED15P7	40729	-0.691	-0.959	0.568	-1.171	-0.089	0.106
ENSG00000146477	SLC22A3	40730	-0.691	-0.592	-0.933	-0.651	0.996	-0.365
ENSG00000236501		40731	-0.691	-0.437	-0.399	-0.506	-0.235	0.033
ENSG00000282299		40732	-0.691	-0.034	-0.658	-0.104	-0.914	0.163
ENSG00000206856		40733	-0.691	-0.747	0.595	-0.446	-0.442	-0.507
ENSG00000272800		40734	-0.691	0.04	0.918	-1.176	-0.786	-0.541
ENSG00000235236		40735	-0.691	-0.502	-0.538	-0.083	-0.126	-0.297
ENSG00000243289	AGAP13P	40736	-0.691	-0.292	0.285	-0.342	-0.775	-0.422
ENSG00000201527	RNA5SP478	40737	-0.691	0.012	-0.126	-0.361	-0.753	-0.318
ENSG00000232862		40738	-0.691	-0.719	1.518	-1.781	-0.33	-0.234
ENSG00000198563	DDX39B	40739	-0.692	-0.283	-0.001	-0.933	-0.155	-0.175
ENSG00000257998		40740	-0.692	-0.164	-0.671	-0.122	-0.174	-0.416
ENSG00000222741	RNA5SP229	40741	-0.692	-0.654	-0.168	-0.248	-0.236	-0.239
ENSG00000203858	HSD3BP2	40742	-0.692	-1.38	1.006	-0.561	-0.572	-0.04
ENSG00000267248		40743	-0.692	-0.702	0.178	-0.296	-0.137	-0.59
ENSG00000236543		40744	-0.692	-0.627	0.216	-1.474	1.088	-0.751
ENSG00000277135		40745	-0.692	-0.629	0.342	-0.318	-0.534	-0.409
ENSG00000179772	FOXS1	40746	-0.692	0.601	-2.903	-0.324	0.936	0.142
ENSG00000252179	RNA5SP255	40747	-0.692	0.009	-0.433	-0.28	-0.526	-0.318
ENSG00000248254		40748	-0.692	-0.917	0.404	-0.884	-0.513	0.363
ENSG00000234219	CDCA4P4	40749	-0.692	-0.338	-0.6	-0.023	-0.34	-0.247
ENSG00000236496	GPS2P1	40750	-0.692	-0.549	-0.335	-0.861	0.044	0.154
ENSG00000253790		40751	-0.692	0.012	-1.168	-0.435	-0.065	0.109
ENSG00000235957	COX7CP1	40752	-0.692	-0.529	-0.776	0.574	-0.431	-0.385
ENSG00000259868		40753	-0.692	-0.341	0.203	-0.159	-0.633	-0.617
ENSG00000265514	LINC01892	40754	-0.692	-0.871	1.212	-0.661	-0.477	-0.751
ENSG00000235032	BMP7-AS1	40755	-0.692	0.573	-0.994	-0.845	-0.109	-0.173
ENSG00000119661	DNAL1	40756	-0.692	-1.145	3.0	-0.356	-1.447	-1.601
ENSG00000232739		40757	-0.692	-0.022	-0.929	-0.064	-0.429	-0.105
ENSG00000219867		40758	-0.692	-0.06	-0.089	-0.737	-0.223	-0.438
ENSG00000264971	PRR13P4	40759	-0.692	-0.278	-0.558	-0.057	-0.168	-0.487
ENSG00000223438		40760	-0.693	-0.146	-0.3	-0.25	-0.504	-0.347
ENSG00000274844		40761	-0.693	-0.416	-0.489	-0.717	0.115	-0.043
ENSG00000230798	FOXD3-AS1	40762	-0.693	-0.668	-1.198	0.685	-0.275	-0.094
ENSG00000224020	MIR181A2HG	40763	-0.693	0.849	-0.753	-0.734	-0.99	0.079
ENSG00000270912	RPS28P1	40764	-0.693	-0.378	0.278	-0.662	-0.531	-0.256
ENSG00000239659	RPL9P31	40765	-0.693	-0.536	0.795	-0.734	-0.421	-0.653
ENSG00000232938	RPL23AP87	40766	-0.693	-0.685	0.622	-0.393	0.065	-1.158
ENSG00000228792		40767	-0.693	-0.503	-0.194	-0.248	-0.158	-0.446
ENSG00000277847		40768	-0.693	-0.227	-0.287	-0.51	-0.528	0.002
ENSG00000251652		40769	-0.693	0.106	-0.694	-0.438	-0.609	0.085
ENSG00000173409	ARV1	40770	-0.693	-1.667	3.021	-2.554	-0.099	-0.252
ENSG00000258653		40771	-0.693	-0.352	0.986	-0.843	-0.672	-0.67
ENSG00000234712		40772	-0.693	-0.74	-0.41	-0.233	0.072	-0.24
ENSG00000148335	NTMT1	40773	-0.693	-0.564	1.564	-0.84	-0.412	-1.299
ENSG00000257005		40774	-0.694	-0.569	-0.289	0.102	-0.177	-0.618
ENSG00000277420		40775	-0.694	-0.417	-0.469	0.155	-0.653	-0.166
ENSG00000253047		40776	-0.694	-0.598	0.808	-1.095	0.084	-0.751
ENSG00000242960	FTH1P23	40777	-0.694	-1.073	0.323	-0.552	0.197	-0.446
ENSG00000231529	LINC02779	40778	-0.694	0.152	0.52	-0.73	-0.351	-1.142
ENSG00000263823		40779	-0.694	-1.429	-0.802	0.607	-0.051	0.123
ENSG00000257674		40780	-0.694	-0.296	-0.511	-0.165	-0.497	-0.082
ENSG00000279730	KMT5AP1	40781	-0.694	0.36	-0.879	-0.431	-0.192	-0.409
ENSG00000198435	NRARP	40782	-0.694	1.522	-2.886	0.576	0.298	-1.062
ENSG00000274874		40783	-0.694	0.194	0.307	-0.274	-1.141	-0.638
ENSG00000201954	RNU6-673P	40784	-0.694	-0.985	0.212	-0.455	-0.219	-0.105
ENSG00000228613		40785	-0.694	-0.549	-0.309	-0.034	-0.179	-0.482
ENSG00000257218	GATC	40786	-0.694	0.451	0.434	-0.439	-1.252	-0.746
ENSG00000149091	DGKZ	40787	-0.694	-0.22	-0.44	-0.118	-0.667	-0.107
ENSG00000225313		40788	-0.694	0.572	0.257	-0.878	-0.607	-0.897
ENSG00000255807	PTP4A1P2	40789	-0.694	-0.337	-0.484	-0.142	-0.131	-0.458
ENSG00000263644		40790	-0.694	-0.181	-1.424	-0.303	0.333	0.022
ENSG00000251492		40791	-0.694	-0.224	-0.003	-0.507	-0.323	-0.496
ENSG00000254105	VENTXP6	40792	-0.695	-0.637	0.149	-0.279	-0.347	-0.44
ENSG00000254571		40793	-0.695	-0.246	0.227	-0.559	-0.396	-0.58
ENSG00000196118	CCDC189	40794	-0.695	-0.003	1.607	-1.315	-1.12	-0.723
ENSG00000252222	RNU7-13P	40795	-0.695	0.2	-0.536	-0.527	-0.379	-0.312
ENSG00000228650		40796	-0.695	-0.339	0.279	-0.482	-0.856	-0.157
ENSG00000229330		40797	-0.695	-0.192	-0.087	-0.434	-0.501	-0.34
ENSG00000217228	GSTA12P	40798	-0.695	0.067	0.28	-0.319	-1.02	-0.562
ENSG00000254084		40799	-0.696	-1.195	-0.392	-1.073	1.409	-0.304
ENSG00000240509	RPL34P18	40800	-0.696	-0.522	-0.833	-0.221	0.07	-0.049
ENSG00000238051	ISCUP1	40801	-0.696	-0.454	-0.677	-0.291	-0.007	-0.127
ENSG00000233797	UFL1-AS1	40802	-0.696	-0.021	0.76	-1.218	-0.609	-0.467
ENSG00000223716		40803	-0.696	-1.434	0.958	-0.193	-0.274	-0.613
ENSG00000224675		40804	-0.696	-0.449	-0.431	0.002	-0.442	-0.236
ENSG00000248572	EGFLAM-AS2	40805	-0.696	-0.291	0.072	-0.193	-0.638	-0.506
ENSG00000243981		40806	-0.696	-0.137	-0.1	-0.433	-0.299	-0.586
ENSG00000197587	DMBX1	40807	-0.696	-0.235	0.025	0.059	-0.39	-1.015
ENSG00000282164	PEG13	40808	-0.696	-0.067	-1.828	-0.242	0.089	0.491
ENSG00000200366	RNU6-511P	40809	-0.696	-0.494	0.327	-0.583	-0.382	-0.424
ENSG00000275934		40810	-0.696	0.389	-0.428	-0.742	-0.592	-0.185
ENSG00000203865	ATP1A1-AS1	40811	-0.696	-0.456	2.029	-0.965	-1.497	-0.668
ENSG00000249540		40812	-0.696	-0.611	-0.398	0.211	-0.434	-0.324
ENSG00000250144		40813	-0.696	-0.249	-0.365	-0.611	-0.509	0.177
ENSG00000226432		40814	-0.696	-0.362	0.257	-1.157	0.153	-0.448
ENSG00000213137	ARF1P2	40815	-0.696	-0.463	0.178	-0.527	-0.321	-0.424
ENSG00000207177		40816	-0.696	-0.355	0.102	-0.441	-0.596	-0.268
ENSG00000242221	PSG2	40817	-0.696	-0.708	-0.394	-0.756	-0.18	0.48
ENSG00000225365		40818	-0.696	0.085	-0.436	-1.205	-0.181	0.18
ENSG00000252756	RNU6-577P	40819	-0.696	-0.071	-0.316	-0.308	-0.542	-0.321
ENSG00000236817		40820	-0.696	-1.318	0.286	-0.224	-0.194	-0.108
ENSG00000232714	MTND3P8	40821	-0.697	-0.129	-0.718	-0.578	-0.032	-0.101
ENSG00000233020		40822	-0.697	-0.025	-0.628	-0.368	-0.29	-0.247
ENSG00000239705		40823	-0.697	0.561	0.307	-0.365	-1.973	-0.089
ENSG00000166118	SPATA19	40824	-0.697	-0.194	-0.434	0.456	-0.435	-0.952
ENSG00000210082	MT-RNR2	40825	-0.697	1.046	-3.133	1.602	-0.41	-0.663
ENSG00000256678		40826	-0.697	-0.985	1.261	-0.272	-0.386	-1.177
ENSG00000099904	ZDHHC8	40827	-0.697	-0.628	-0.304	-0.504	-0.532	0.409
ENSG00000233163	RPS12P17	40828	-0.697	-0.101	0.296	-0.726	-0.646	-0.381
ENSG00000258863	SETP1	40829	-0.697	-0.312	-0.464	0.135	-0.431	-0.487
ENSG00000256870	SLC5A8	40830	-0.697	-0.712	0.983	-0.681	-0.895	-0.254
ENSG00000163530	DPPA2	40831	-0.697	-1.172	-0.391	0.595	-0.326	-0.265
ENSG00000214342	ATP5PBP2	40832	-0.697	-0.458	-0.418	-0.195	-0.475	-0.015
ENSG00000260026	LINC02189	40833	-0.697	-0.29	-0.363	-0.085	-0.512	-0.31
ENSG00000126016	AMOT	40834	-0.698	0.348	-2.294	0.477	-0.462	0.372
ENSG00000213344	PCNPP3	40835	-0.698	-0.304	0.314	-0.219	-0.441	-0.91
ENSG00000207699	MIR518A2	40836	-0.698	-0.276	-0.447	-0.229	-0.384	-0.224
ENSG00000160182	TFF1	40837	-0.698	1.097	-1.368	-0.603	-0.406	-0.28
ENSG00000130734	ATG4D	40838	-0.698	-0.549	0.746	-0.419	-0.135	-1.203
ENSG00000242540		40839	-0.698	0.303	-1.522	-0.467	0.113	0.013
ENSG00000205414		40840	-0.698	-0.519	-0.135	-1.112	0.668	-0.462
ENSG00000235819		40841	-0.698	-0.906	-1.219	0.079	0.483	0.003
ENSG00000094661	OR1I1	40842	-0.698	-0.249	-0.012	-0.38	-0.54	-0.38
ENSG00000254042		40843	-0.698	-0.156	0.605	-0.818	-0.619	-0.573
ENSG00000275550		40844	-0.698	-0.372	-0.197	-0.435	-0.105	-0.451
ENSG00000102531	FNDC3A	40845	-0.698	0.644	0.445	-2.022	-1.164	0.535
ENSG00000237964		40846	-0.698	-0.553	0.49	-0.252	-0.557	-0.688
ENSG00000267089		40847	-0.698	-0.436	0.536	-0.672	-0.573	-0.416
ENSG00000266915	MRPS5P4	40848	-0.698	-0.386	-0.243	-0.235	-0.443	-0.254
ENSG00000251569		40849	-0.698	-0.215	0.827	-0.38	-0.924	-0.869
ENSG00000229395		40850	-0.698	-0.506	-0.07	-0.593	-0.165	-0.227
ENSG00000237531		40851	-0.698	0.005	0.098	-0.11	-1.241	-0.313
ENSG00000275479		40852	-0.698	-0.885	0.001	-0.269	-0.095	-0.313
ENSG00000270878		40853	-0.698	-0.12	0.617	-0.379	-1.271	-0.409
ENSG00000232024	LSM12P1	40854	-0.699	0.796	-0.648	-0.449	-1.456	0.196
ENSG00000225726		40855	-0.699	-0.267	-0.32	-0.015	-0.495	-0.466
ENSG00000236473	KRT43P	40856	-0.699	-0.46	-1.028	1.164	-1.051	-0.188
ENSG00000239552	HOXB-AS2	40857	-0.699	0.267	-1.825	0.109	0.064	-0.178
ENSG00000166311	SMPD1	40858	-0.699	-1.932	3.0	-2.35	0.548	-0.829
ENSG00000254737	OR10G4	40859	-0.699	0.183	-0.195	-0.779	-0.306	-0.466
ENSG00000276087		40860	-0.699	-0.209	0.237	-0.5	-0.746	-0.345
ENSG00000166471	TMEM41B	40861	-0.699	-1.206	1.373	-0.538	-0.131	-1.062
ENSG00000172366	MCRIP2	40862	-0.699	-1.11	3.27	-1.293	-1.317	-1.113
ENSG00000274794		40863	-0.699	-0.178	-0.548	-0.239	-0.163	-0.436
ENSG00000076344	RGS11	40864	-0.7	-0.474	0.268	-0.699	-0.27	-0.39
ENSG00000259793		40865	-0.7	0.261	-0.759	-0.281	-0.417	-0.368
ENSG00000172379	ARNT2	40866	-0.7	-1.135	3.0	-1.666	-0.599	-1.165
ENSG00000201545	RNU4-85P	40867	-0.7	0.093	-0.255	-0.491	-0.474	-0.438
ENSG00000182223	ZAR1	40868	-0.7	-0.292	0.09	-1.055	0.329	-0.636
ENSG00000242531		40869	-0.7	-0.058	0.498	-0.475	-1.154	-0.377
ENSG00000254104		40870	-0.7	-0.15	0.336	-0.696	-0.872	-0.184
ENSG00000265744	MIR4427	40871	-0.7	-0.117	-0.928	0.085	0.146	-0.75
ENSG00000272323		40872	-0.7	-0.71	1.145	-0.799	-0.376	-0.825
ENSG00000274683		40873	-0.7	-0.433	-0.16	-0.343	-0.208	-0.421
ENSG00000234981		40874	-0.7	0.21	-0.498	-0.688	-0.285	-0.304
ENSG00000276266		40875	-0.7	0.344	-0.763	0.3	-0.473	-0.973
ENSG00000274397		40876	-0.7	-0.532	-0.275	0.081	-0.517	-0.323
ENSG00000207813	MIR605	40877	-0.7	-0.092	-1.072	-0.25	-0.033	-0.118
ENSG00000263105		40878	-0.7	-0.257	-0.075	-0.781	-0.186	-0.267
ENSG00000206724	RNU6-756P	40879	-0.701	-0.916	0.007	-0.038	0.023	-0.643
ENSG00000254684		40880	-0.701	-0.298	-0.327	-0.044	-0.639	-0.259
ENSG00000144407	PTH2R	40881	-0.701	-0.433	0.777	-1.072	-1.176	0.337
ENSG00000231237	OR6K1P	40882	-0.701	-0.767	0.655	0.129	-0.619	-0.964
ENSG00000274343		40883	-0.701	-0.321	-0.159	-0.421	-0.432	-0.234
ENSG00000229931		40884	-0.701	0.369	-1.679	-0.183	-0.15	0.076
ENSG00000252385	RNU6-68P	40885	-0.701	-0.256	-0.219	-0.692	-0.261	-0.14
ENSG00000264364	DYNLL2	40886	-0.701	-0.532	-2.064	1.506	0.239	-0.717
ENSG00000176868		40887	-0.701	-0.781	-0.164	-0.453	0.331	-0.501
ENSG00000213179	RPL17P41	40888	-0.701	-0.228	-0.079	-0.323	-0.58	-0.358
ENSG00000274128		40889	-0.702	-0.657	-0.262	-0.127	-0.518	-0.005
ENSG00000272036	MIR139	40890	-0.702	-0.209	-0.4	-0.175	-0.381	-0.404
ENSG00000241119	UGT1A9	40891	-0.702	-0.477	1.198	-0.538	-1.364	-0.389
ENSG00000254871		40892	-0.702	-0.478	-0.382	-0.241	-0.211	-0.258
ENSG00000167916	KRT24	40893	-0.702	0.43	-0.492	0.412	-0.468	-1.451
ENSG00000268074	RPL22P5	40894	-0.702	-0.319	-0.053	-0.779	-0.275	-0.143
ENSG00000259610		40895	-0.702	0.243	-1.175	-0.48	0.228	-0.385
ENSG00000202513	RNU6-805P	40896	-0.702	-0.109	-0.357	-0.311	-0.506	-0.286
ENSG00000154358	OBSCN	40897	-0.702	-1.02	-0.929	0.865	-0.114	-0.372
ENSG00000132405	TBC1D14	40898	-0.702	-0.569	0.997	-0.212	-1.353	-0.433
ENSG00000236660		40899	-0.702	-0.197	0.065	-0.501	-0.693	-0.244
ENSG00000237720		40900	-0.702	0.059	-0.38	-0.382	-0.398	-0.469
ENSG00000231934	FAM242A	40901	-0.702	-0.276	-0.893	0.214	-0.236	-0.379
ENSG00000227953	LINC01341	40902	-0.702	-1.412	0.073	0.54	-0.394	-0.377
ENSG00000277947	SNORD3D	40903	-0.702	-0.724	-0.272	0.27	-0.412	-0.432
ENSG00000188778	ADRB3	40904	-0.702	-1.986	3.0	-0.857	-0.717	-1.011
ENSG00000228728	PPIAP91	40905	-0.703	-0.343	-0.052	-1.026	0.132	-0.282
ENSG00000175928	LRRN1	40906	-0.703	-0.05	-2.747	0.372	0.528	0.327
ENSG00000174016	TENT5D	40907	-0.703	-0.582	-0.082	0.189	-0.968	-0.129
ENSG00000187747	OR52B6	40908	-0.703	-0.4	-0.56	-0.36	-0.118	-0.133
ENSG00000276407		40909	-0.703	-0.687	0.336	-0.819	-0.041	-0.36
ENSG00000249271	HNRNPA1P44	40910	-0.703	-0.121	-1.353	-0.256	0.131	0.028
ENSG00000260844		40911	-0.703	-0.82	-0.596	0.241	-0.187	-0.21
ENSG00000224207		40912	-0.703	-0.386	0.342	0.064	-0.985	-0.607
ENSG00000173898	SPTBN2	40913	-0.703	-0.934	3.0	-1.056	-0.983	-1.6
ENSG00000265364		40914	-0.703	-0.395	0.626	-0.868	-0.336	-0.6
ENSG00000252190		40915	-0.703	-0.561	0.343	-0.073	-0.667	-0.614
ENSG00000230549	USP17L1	40916	-0.703	-0.542	-0.617	-0.436	0.405	-0.383
ENSG00000137968	SLC44A5	40917	-0.703	0.394	-0.155	-0.34	-0.472	-1.0
ENSG00000270521		40918	-0.703	-1.18	0.983	-0.48	-0.514	-0.382
ENSG00000169856	ONECUT1	40919	-0.703	0.5	-0.64	-0.489	-0.423	-0.52
ENSG00000253470		40920	-0.703	-0.41	0.343	-0.051	-0.521	-0.933
ENSG00000237442	HNRNPA1P57	40921	-0.703	-0.462	-1.537	0.103	-0.153	0.476
ENSG00000272296	SNORD96A	40922	-0.703	0.419	-0.295	-1.034	-0.328	-0.334
ENSG00000226899		40923	-0.704	0.294	-0.674	-0.118	-0.749	-0.326
ENSG00000258408	NT5CP2	40924	-0.704	-1.294	2.337	-0.53	-0.744	-1.342
ENSG00000272540		40925	-0.704	1.065	-1.172	-0.558	-0.984	0.076
ENSG00000277490		40926	-0.704	-0.11	-0.706	-0.152	-0.31	-0.297
ENSG00000254181	SLC25A51P3	40927	-0.704	-0.3	-0.161	-0.421	-0.302	-0.391
ENSG00000274306	MIR5088	40928	-0.704	-0.192	-0.16	-0.237	-0.492	-0.494
ENSG00000208022	MIR618	40929	-0.704	-0.128	-0.387	-0.319	-0.523	-0.219
ENSG00000235100		40930	-0.704	-0.86	0.101	0.149	-0.295	-0.67
ENSG00000231184	CCNQP3	40931	-0.704	-0.129	-0.506	-0.291	-0.235	-0.414
ENSG00000267655		40932	-0.704	0.405	-2.761	0.052	0.824	-0.095
ENSG00000226773		40933	-0.704	-0.663	-0.06	-0.494	-0.142	-0.216
ENSG00000259986		40934	-0.704	-0.17	-0.319	-0.512	-0.25	-0.323
ENSG00000171475	WIPF2	40935	-0.704	0.934	-3.894	0.504	0.939	-0.058
ENSG00000253094		40936	-0.705	-0.213	-0.081	-1.091	0.077	-0.268
ENSG00000274885		40937	-0.705	-0.356	-0.0	-0.306	-0.454	-0.459
ENSG00000130707	ASS1	40938	-0.705	-1.879	3.0	-0.95	-0.393	-1.354
ENSG00000227411	ACNATP	40939	-0.705	-0.614	-0.133	-0.628	0.083	-0.284
ENSG00000259071		40940	-0.705	-0.798	0.989	-0.834	-0.299	-0.634
ENSG00000253447		40941	-0.705	-0.535	-0.124	-0.512	-0.081	-0.325
ENSG00000227649	MTND6P32	40942	-0.705	-0.332	0.031	-0.422	-0.551	-0.302
ENSG00000248698	LINC01085	40943	-0.705	-0.612	1.254	-0.984	-1.266	0.031
ENSG00000162585	FAAP20	40944	-0.705	-0.667	0.273	-0.567	-0.004	-0.612
ENSG00000228225		40945	-0.705	0.101	-0.651	-0.404	-0.539	-0.084
ENSG00000267065	LINC02080	40946	-0.705	-0.713	-0.196	-0.205	-0.19	-0.272
ENSG00000271941		40947	-0.705	-0.497	-0.792	0.026	0.17	-0.484
ENSG00000280341		40948	-0.706	-0.394	-0.784	-0.43	-0.033	0.063
ENSG00000156689	GLYATL2	40949	-0.706	0.068	-0.763	-0.859	0.059	-0.083
ENSG00000172819	RARG	40950	-0.706	-0.311	-1.391	-0.36	1.047	-0.562
ENSG00000050767	COL23A1	40951	-0.706	-1.793	0.691	-0.468	-0.395	0.388
ENSG00000163114	PDHA2	40952	-0.706	-0.627	-0.344	0.186	-0.463	-0.331
ENSG00000113240	CLK4	40953	-0.706	-0.343	-0.488	-0.317	-0.135	-0.295
ENSG00000234262		40954	-0.706	0.154	-1.083	0.778	-0.286	-1.142
ENSG00000223849		40955	-0.706	-0.279	-0.106	-0.377	0.089	-0.907
ENSG00000272509		40956	-0.706	-0.557	0.428	-0.857	0.025	-0.619
ENSG00000096401	CDC5L	40957	-0.706	1.45	-1.74	-0.627	-0.375	-0.287
ENSG00000263325		40958	-0.706	0.591	-0.634	-0.311	-0.369	-0.857
ENSG00000259544		40959	-0.706	-0.293	0.239	-0.793	-0.563	-0.17
ENSG00000186575	NF2	40960	-0.707	-0.136	-0.204	1.445	-1.709	-0.976
ENSG00000158022	TRIM63	40961	-0.707	-0.394	0.209	0.052	-0.767	-0.68
ENSG00000281566		40962	-0.707	-0.661	-0.988	0.989	-0.034	-0.887
ENSG00000250464	LRRC34P2	40963	-0.707	-0.143	-0.511	-0.157	-0.584	-0.186
ENSG00000121931	LRIF1	40964	-0.707	-0.181	-0.7	-0.281	-0.121	-0.299
ENSG00000270639	ECM1P1	40965	-0.707	-0.876	0.972	-0.189	-0.857	-0.631
ENSG00000235001	EIF4A1P2	40966	-0.707	-0.316	0.799	-1.371	-0.059	-0.634
ENSG00000273697		40967	-0.707	-0.361	-0.285	-0.276	-0.384	-0.275
ENSG00000237740	NPAP1P3	40968	-0.707	-0.694	0.118	-0.507	-0.047	-0.45
ENSG00000212124	TAS2R19	40969	-0.707	0.116	0.051	-0.949	-0.462	-0.337
ENSG00000276109		40970	-0.707	-0.09	-0.111	-0.375	-0.393	-0.613
ENSG00000268193		40971	-0.707	-1.087	0.501	-0.516	0.002	-0.48
ENSG00000266220		40972	-0.707	-0.708	0.35	0.066	-0.576	-0.714
ENSG00000256464	YWHABP2	40973	-0.707	0.464	-1.712	-0.737	0.273	0.132
ENSG00000278903		40974	-0.707	0.071	0.553	-0.166	-1.053	-0.986
ENSG00000238645		40975	-0.707	0.118	0.254	-0.974	-0.478	-0.502
ENSG00000275320		40976	-0.707	0.1	-0.304	-0.247	-0.608	-0.523
ENSG00000268447	SSX2B	40977	-0.707	-0.395	-0.638	-0.114	0.075	-0.51
ENSG00000215168		40978	-0.708	0.104	-0.636	-0.439	-0.257	-0.355
ENSG00000175984	DENND2C	40979	-0.708	-1.449	-0.363	0.706	0.627	-1.103
ENSG00000263964	MIR4509-3	40980	-0.708	-0.405	-1.687	0.577	0.294	-0.361
ENSG00000266039	MIR4509-2	40981	-0.708	-0.405	-1.687	0.577	0.294	-0.361
ENSG00000173088		40982	-0.708	-0.466	0.779	-0.439	-0.77	-0.686
ENSG00000276941	MIR4509-1	40983	-0.708	-0.405	-1.687	0.577	0.294	-0.361
ENSG00000258626	COX7A2P1	40984	-0.708	-0.839	0.955	-0.435	-0.607	-0.656
ENSG00000225857	LINC02816	40985	-0.708	0.076	0.5	-0.747	-0.89	-0.523
ENSG00000231980		40986	-0.708	-0.118	0.511	-1.795	0.792	-0.974
ENSG00000269288		40987	-0.708	-0.712	-0.584	0.219	-0.512	0.007
ENSG00000254634	SMG1P6	40988	-0.708	0.839	-0.248	-0.901	-1.034	-0.238
ENSG00000207468	SNORA19	40989	-0.708	-0.331	1.287	-0.63	-1.393	-0.516
ENSG00000228958	PIGPP3	40990	-0.708	-0.373	-0.056	-0.089	-0.643	-0.422
ENSG00000220105		40991	-0.708	-0.201	-0.561	0.085	-0.392	-0.515
ENSG00000251436	NUP58P1	40992	-0.708	-0.312	-0.045	-0.476	-0.62	-0.129
ENSG00000253398		40993	-0.708	0.039	-0.88	-0.016	-0.329	-0.397
ENSG00000235095		40994	-0.708	0.076	-0.976	-0.277	-0.204	-0.201
ENSG00000100139	MICALL1	40995	-0.708	0.184	-1.572	-0.206	0.215	-0.205
ENSG00000167523	SPATA33	40996	-0.708	0.137	1.69	-0.532	-1.047	-1.832
ENSG00000255389		40997	-0.708	-0.304	-1.072	0.186	-0.494	0.1
ENSG00000260332		40998	-0.708	-0.108	-0.409	0.011	-0.603	-0.475
ENSG00000110900	TSPAN11	40999	-0.708	-0.072	-1.036	0.275	-0.283	-0.469
ENSG00000251664	PCDHA12	41000	-0.709	-0.425	0.158	-0.819	0.049	-0.548
ENSG00000224680	PLA2G12AP1	41001	-0.709	0.763	-0.437	-0.782	-0.654	-0.475
ENSG00000143409	MINDY1	41002	-0.709	-1.156	0.809	-0.989	0.088	-0.336
ENSG00000215086	NPM1P24	41003	-0.709	-0.64	-0.139	-0.292	-0.059	-0.454
ENSG00000181873	IBA57	41004	-0.709	-1.423	3.0	0.242	-1.202	-2.202
ENSG00000206618	RNU6-1264P	41005	-0.709	-0.35	0.123	-0.787	-0.383	-0.188
ENSG00000256658		41006	-0.709	0.368	-0.623	-1.087	-0.436	0.193
