Ensg	Hgnc	Rank	Zscore	HP:0002795	HP:0001268	HP:0002167	HP:0001290	HP:0000648
ENSG00000185201	IFITM2	52672	-2.353	2.552	-1.72	-2.499	-1.863	-1.73
ENSG00000171243	SOSTDC1	52673	-2.353	-0.55	-0.9	-1.365	-1.29	-1.157
ENSG00000156427	FGF18	52674	-2.353	1.85	-1.24	-2.328	-1.77	-1.773
ENSG00000180979	LRRC57	52675	-2.353	-0.732	-0.878	-1.601	-2.308	0.256
ENSG00000270168		52676	-2.354	-0.322	-1.116	-1.199	-0.994	-1.632
ENSG00000227295	ELL2P1	52677	-2.354	-1.792	-0.076	-0.652	-1.519	-1.224
ENSG00000162980	ARL5A	52678	-2.354	-2.365	-1.296	-0.167	-1.469	0.034
ENSG00000139211	AMIGO2	52679	-2.354	-1.091	-0.385	-1.256	-0.55	-1.982
ENSG00000049541	RFC2	52680	-2.354	-0.155	-2.652	-0.757	-1.051	-0.649
ENSG00000230630	DNM3OS	52681	-2.354	1.999	-2.078	-2.485	-0.945	-1.755
ENSG00000224999	VTA1P1	52682	-2.355	0.383	-1.617	-0.917	-1.712	-1.402
ENSG00000187175	KRTAP12-1	52683	-2.355	-0.749	-2.116	-0.368	-1.035	-0.997
ENSG00000188215	DCUN1D3	52684	-2.355	-0.547	-0.024	-2.015	-1.155	-1.526
ENSG00000178033	CALHM5	52685	-2.356	0.865	-1.453	-1.524	-1.013	-2.144
ENSG00000267500	ZNF887P	52686	-2.357	-0.894	-2.922	-0.124	-0.576	-0.754
ENSG00000197122	SRC	52687	-2.357	-0.803	-0.377	-1.432	-1.799	-0.858
ENSG00000187720	THSD4	52688	-2.357	1.295	-1.859	-1.751	-1.195	-1.761
ENSG00000250641		52689	-2.357	-0.908	-0.747	-0.78	-1.323	-1.513
ENSG00000135127	BICDL1	52690	-2.357	-2.047	1.045	-1.353	-2.278	-0.638
ENSG00000125170	DOK4	52691	-2.357	1.094	-2.502	-2.53	-0.826	-0.507
ENSG00000035687	ADSS	52692	-2.358	-2.293	-0.098	0.215	-1.634	-1.463
ENSG00000132661	NXT1	52693	-2.358	0.379	-2.912	-1.506	-1.84	0.606
ENSG00000189129	PLAC9	52694	-2.358	1.611	-0.539	-2.958	-1.919	-1.468
ENSG00000143319	ISG20L2	52695	-2.359	-1.955	-1.868	0.013	-1.284	-0.179
ENSG00000174807	CD248	52696	-2.359	1.162	-1.283	-2.455	-0.864	-1.834
ENSG00000245552		52697	-2.359	-1.017	0.113	-0.779	-1.237	-2.355
ENSG00000276814		52698	-2.359	-0.987	-1.005	-1.061	-1.312	-0.911
ENSG00000237136	C4orf51	52699	-2.359	-0.514	-1.673	-0.776	-0.981	-1.331
ENSG00000173262	SLC2A14	52700	-2.359	-1.864	-0.964	-0.516	-1.005	-0.927
ENSG00000120332	TNN	52701	-2.36	-0.694	-1.457	-0.741	-1.002	-1.382
ENSG00000226491	FTOP1	52702	-2.36	-1.126	0.148	-1.567	-2.071	-0.662
ENSG00000130066	SAT1	52703	-2.361	0.818	-0.167	-1.453	-2.592	-1.885
ENSG00000159403	C1R	52704	-2.361	3.0	-1.587	-2.241	-2.882	-1.569
ENSG00000168334	XIRP1	52705	-2.361	2.744	-2.518	-2.498	-0.39	-2.618
ENSG00000131508	UBE2D2	52706	-2.361	0.311	-2.049	-0.207	-1.21	-2.125
ENSG00000121058	COIL	52707	-2.362	-1.837	-0.85	-0.653	-1.745	-0.195
ENSG00000214691	LINC01913	52708	-2.362	-1.53	-0.178	-1.149	-0.793	-1.631
ENSG00000282815	TEX13C	52709	-2.362	-1.527	-0.193	-0.854	-1.372	-1.337
ENSG00000240023		52710	-2.363	-0.848	-1.092	-1.289	-0.872	-1.183
ENSG00000101162	TUBB1	52711	-2.364	-1.235	0.324	-1.473	-1.666	-1.237
ENSG00000125347	IRF1	52712	-2.364	0.156	0.0	-1.841	-1.7	-1.902
ENSG00000275692	MIR6724-4	52713	-2.365	0.065	-1.096	-1.385	-0.776	-2.096
ENSG00000274060	MIR6724-2	52714	-2.365	0.065	-1.096	-1.385	-0.776	-2.096
ENSG00000275950	MIR6724-1	52715	-2.365	0.065	-1.096	-1.385	-0.776	-2.096
ENSG00000277379	MIR6724-3	52716	-2.365	0.065	-1.096	-1.385	-0.776	-2.096
ENSG00000185962	LCE3A	52717	-2.365	-2.536	-0.647	-0.538	-0.636	-0.931
ENSG00000237721		52718	-2.366	-0.315	-1.393	-1.0	-1.362	-1.22
ENSG00000183035	CYLC1	52719	-2.367	-0.371	-0.661	-1.319	-1.429	-1.512
ENSG00000042062	RIPOR3	52720	-2.367	0.298	-0.566	-2.432	-1.11	-1.484
ENSG00000161973	CCDC42	52721	-2.368	0.31	-0.74	-2.027	-1.027	-1.81
ENSG00000184709	LRRC26	52722	-2.368	-0.215	-1.039	-1.441	-0.74	-1.86
ENSG00000138646	HERC5	52723	-2.368	-1.794	0.827	-0.301	-1.759	-2.267
ENSG00000201909	RNU6-590P	52724	-2.368	-1.209	-1.63	-1.421	-0.398	-0.637
ENSG00000228541		52725	-2.369	-0.85	-0.727	-2.001	-1.892	0.174
ENSG00000140287	HDC	52726	-2.369	0.27	-2.023	-1.63	-1.018	-0.896
ENSG00000135046	ANXA1	52727	-2.369	1.025	-1.183	-1.888	-1.309	-1.943
ENSG00000010438	PRSS3	52728	-2.37	-1.514	0.325	-1.528	-1.566	-1.017
ENSG00000118520	ARG1	52729	-2.37	-2.041	-1.396	3.0	-3.024	-1.839
ENSG00000277481	PKD1L3	52730	-2.37	-0.511	-0.041	-2.139	-1.56	-1.05
ENSG00000124232	RBPJL	52731	-2.37	-0.051	-0.493	-1.293	-1.658	-1.806
ENSG00000176971	FIBIN	52732	-2.371	0.959	-1.127	-1.362	-1.913	-1.858
ENSG00000112812	PRSS16	52733	-2.371	-0.082	-1.096	-0.986	-1.322	-1.815
ENSG00000255240		52734	-2.371	-1.717	-0.376	0.156	-0.725	-2.64
ENSG00000134352	IL6ST	52735	-2.371	-1.879	-0.119	-1.71	-1.337	-0.257
ENSG00000179335	CLK3	52736	-2.371	-1.541	-1.376	-1.529	-0.524	-0.331
ENSG00000280095		52737	-2.371	0.163	-2.038	-1.663	-1.129	-0.636
ENSG00000101842	VSIG1	52738	-2.372	-0.501	-0.179	-0.83	-1.992	-1.801
ENSG00000121380	BCL2L14	52739	-2.372	0.877	-0.138	-1.946	-1.375	-2.722
ENSG00000147223	RIPPLY1	52740	-2.372	-0.289	-1.334	-1.735	-1.079	-0.868
ENSG00000112964	GHR	52741	-2.372	1.07	-1.529	-1.76	-1.715	-1.371
ENSG00000163564	PYHIN1	52742	-2.372	0.393	-0.364	-1.601	-2.009	-1.724
ENSG00000136542	GALNT5	52743	-2.373	1.565	-0.103	-2.562	-1.725	-2.482
ENSG00000250167		52744	-2.373	-2.313	-0.71	-0.384	-1.644	-0.256
ENSG00000162624	LHX8	52745	-2.374	-1.126	-0.428	-1.01	-1.005	-1.737
ENSG00000157214	STEAP2	52746	-2.374	-0.151	-0.421	-1.138	-2.27	-1.328
ENSG00000128886	ELL3	52747	-2.374	1.156	-1.03	-1.896	-1.077	-2.461
ENSG00000123080	CDKN2C	52748	-2.374	-0.949	-1.227	-1.789	-0.978	-0.366
ENSG00000127530	OR7C1	52749	-2.374	-0.606	-0.92	-1.499	-1.6	-0.685
ENSG00000105967	TFEC	52750	-2.375	-1.176	1.381	-1.395	-2.623	-1.498
ENSG00000281451		52751	-2.375	-1.135	-1.61	-1.007	-0.772	-0.787
ENSG00000198398	TMEM207	52752	-2.375	-0.303	-0.152	-2.082	-1.142	-1.631
ENSG00000276672		52753	-2.376	-0.741	-2.273	-0.328	-1.333	-0.638
ENSG00000100106	TRIOBP	52754	-2.377	1.02	-2.544	-2.014	-0.4	-1.376
ENSG00000184032	KRTAP20-2	52755	-2.377	-1.169	-1.99	-0.739	-1.004	-0.412
ENSG00000160908	ZNF394	52756	-2.377	-0.039	-1.053	-1.809	-1.832	-0.582
ENSG00000233817		52757	-2.377	0.29	-1.471	-1.617	-1.137	-1.38
ENSG00000159247	TUBBP5	52758	-2.377	-0.964	-0.673	-0.541	-2.105	-1.033
ENSG00000167641	PPP1R14A	52759	-2.377	0.719	0.743	-2.299	-1.869	-2.609
ENSG00000263107		52760	-2.377	-2.228	-2.634	-0.647	-0.16	0.352
ENSG00000177398	UMODL1	52761	-2.378	-1.42	-0.344	-1.834	-0.935	-0.783
ENSG00000253368	TRNP1	52762	-2.379	-0.393	-0.09	-1.584	-2.283	-0.97
ENSG00000236968		52763	-2.38	-0.223	-0.593	-1.393	-1.07	-2.042
ENSG00000139626	ITGB7	52764	-2.38	-1.24	0.39	-1.183	-1.596	-1.692
ENSG00000223543	TCEAL4P1	52765	-2.38	-1.246	-1.063	-1.569	-1.221	-0.222
ENSG00000126337	KRT36	52766	-2.38	-1.637	0.611	-1.017	-1.694	-1.586
ENSG00000271201		52767	-2.381	-1.816	-0.973	-1.502	-0.421	-0.612
ENSG00000100170	SLC5A1	52768	-2.382	0.366	-1.022	-1.641	-0.997	-2.033
ENSG00000187140	FOXD3	52769	-2.382	-0.092	-0.495	-0.679	-1.549	-2.512
ENSG00000165349	SLC7A3	52770	-2.383	-1.718	-0.504	-0.229	-0.889	-1.989
ENSG00000125810	CD93	52771	-2.384	-0.228	-0.261	-1.374	-1.82	-1.646
ENSG00000185127	C6orf120	52772	-2.384	-1.872	0.162	-1.022	-1.958	-0.641
ENSG00000163900	TMEM41A	52773	-2.385	-1.327	-0.203	-2.038	-2.286	0.522
ENSG00000258991	DUX4L19	52774	-2.385	-0.403	-0.528	-1.782	-1.507	-1.114
ENSG00000163904	SENP2	52775	-2.386	-1.922	-0.897	-0.04	-2.563	0.088
ENSG00000123505	AMD1	52776	-2.386	-0.931	-1.116	-0.298	-1.349	-1.643
ENSG00000225733	FGD5-AS1	52777	-2.387	-0.994	0.492	-0.745	-2.288	-1.801
ENSG00000206178	HBZP1	52778	-2.387	-1.211	-0.894	-1.336	-1.654	-0.242
ENSG00000112378	PERP	52779	-2.387	0.253	-0.442	-1.794	-2.15	-1.205
ENSG00000158104	HPD	52780	-2.387	-0.152	0.699	-2.505	-2.686	-0.693
ENSG00000203644		52781	-2.387	-0.488	-0.382	-1.322	-1.957	-1.189
ENSG00000113448	PDE4D	52782	-2.388	-0.253	-2.122	-2.002	-0.367	-0.595
ENSG00000114790	ARHGEF26	52783	-2.388	-1.145	-0.411	-0.874	-1.978	-0.931
ENSG00000154553	PDLIM3	52784	-2.388	1.88	-2.069	-1.903	-1.799	-1.449
ENSG00000125885	MCM8	52785	-2.388	0.007	-3.683	-0.939	-0.546	-0.179
ENSG00000137221	TJAP1	52786	-2.388	-0.684	-1.181	-1.422	-1.285	-0.77
ENSG00000188290	HES4	52787	-2.389	0.197	-1.905	-1.731	-0.483	-1.42
ENSG00000271774		52788	-2.389	0.26	-0.612	-1.643	-1.145	-2.201
ENSG00000162949	CAPN13	52789	-2.389	0.065	-0.758	-1.234	-1.339	-2.076
ENSG00000185264	TEX33	52790	-2.389	-0.775	-0.526	-2.122	-0.538	-1.382
ENSG00000272941		52791	-2.39	-1.43	1.514	-1.495	-2.313	-1.62
ENSG00000236438	FAM157A	52792	-2.39	-2.002	-0.082	-1.096	-1.205	-0.958
ENSG00000244503		52793	-2.391	-1.381	0.281	-1.301	-0.968	-1.975
ENSG00000267288		52794	-2.391	0.337	-0.637	-2.172	-2.388	-0.486
ENSG00000229117	RPL41	52795	-2.391	0.763	-1.937	-1.147	-1.265	-1.76
ENSG00000266265	KLF14	52796	-2.391	0.754	-0.652	-1.399	-1.581	-2.469
ENSG00000076003	MCM6	52797	-2.392	-1.121	-2.316	-0.563	0.113	-1.46
ENSG00000131910	NR0B2	52798	-2.392	-0.033	0.415	-2.704	-1.992	-1.034
ENSG00000155629	PIK3AP1	52799	-2.392	-2.208	1.803	-0.722	-2.198	-2.024
ENSG00000261655		52800	-2.393	1.099	-0.993	-1.849	-2.076	-1.531
ENSG00000197558	SSPO	52801	-2.393	-1.305	-0.132	-1.628	-1.147	-1.137
ENSG00000099769	IGFALS	52802	-2.393	0.636	-1.508	-2.717	-1.493	-0.268
ENSG00000229859	PGA3	52803	-2.394	-1.281	0.137	-1.681	-1.906	-0.622
ENSG00000175520	UBQLN3	52804	-2.394	-0.462	-0.897	-1.54	-0.992	-1.461
ENSG00000260302		52805	-2.394	-0.077	-1.182	-1.861	-1.185	-1.049
ENSG00000131236	CAP1	52806	-2.394	-1.76	0.115	-1.05	-0.846	-1.812
ENSG00000110713	NUP98	52807	-2.394	-1.235	-0.619	-1.309	-0.906	-1.285
ENSG00000132518	GUCY2D	52808	-2.394	-1.253	-0.927	-1.763	-1.564	0.154
ENSG00000234638		52809	-2.395	1.537	-2.091	-1.633	-1.293	-1.875
ENSG00000227274		52810	-2.395	0.014	-1.512	-1.822	-0.612	-1.425
ENSG00000204882	GPR20	52811	-2.395	1.243	-1.062	-2.053	-2.096	-1.388
ENSG00000131914	LIN28A	52812	-2.395	-1.024	-0.306	-0.81	-1.641	-1.575
ENSG00000167258	CDK12	52813	-2.395	-2.604	-0.03	-0.514	-1.57	-0.637
ENSG00000241343	RPL36A	52814	-2.396	0.197	-2.148	-0.526	-1.37	-1.511
ENSG00000151617	EDNRA	52815	-2.396	2.225	-2.597	-1.816	-0.658	-2.512
ENSG00000226125	LINC01907	52816	-2.396	-1.804	-0.089	-1.366	-1.862	-0.237
ENSG00000244733		52817	-2.397	-0.525	-1.324	-1.176	-1.282	-1.052
ENSG00000274279	SPATA31E3P	52818	-2.397	-0.306	-1.25	-1.371	-1.475	-0.959
ENSG00000115598	IL1RL2	52819	-2.397	-0.267	-0.248	-1.762	-1.696	-1.388
ENSG00000271383	NBPF19	52820	-2.398	-1.196	-0.472	-0.334	-1.583	-1.775
ENSG00000188517	COL25A1	52821	-2.398	-0.999	-1.351	-0.547	-0.616	-1.848
ENSG00000277228		52822	-2.398	-1.073	-1.274	-0.813	-1.039	-1.163
ENSG00000170162	VGLL2	52823	-2.398	1.838	-2.147	-1.166	-0.916	-2.972
ENSG00000101049	SGK2	52824	-2.398	-0.795	0.039	-2.567	-1.274	-0.765
ENSG00000227676	LINC01068	52825	-2.398	-1.016	-1.351	-1.09	-0.167	-1.739
ENSG00000120833	SOCS2	52826	-2.399	1.925	-2.981	-1.233	-0.407	-2.667
ENSG00000126231	PROZ	52827	-2.399	-1.577	-0.085	-1.986	-0.949	-0.768
ENSG00000243064	ABCC13	52828	-2.399	-0.486	-0.834	-1.662	-2.047	-0.337
ENSG00000163599	CTLA4	52829	-2.4	0.091	0.38	-1.546	-2.22	-2.071
ENSG00000084110	HAL	52830	-2.4	-2.169	-1.829	3.0	-2.549	-1.819
ENSG00000198783	ZNF830	52831	-2.4	-0.849	0.106	-0.906	-2.548	-1.17
ENSG00000123975	CKS2	52832	-2.4	-0.496	-1.407	-1.089	-1.195	-1.181
ENSG00000111142	METAP2	52833	-2.4	0.392	-1.649	-1.508	-1.146	-1.457
ENSG00000228401		52834	-2.4	-0.109	0.178	-2.651	-1.561	-1.225
ENSG00000124564	SLC17A3	52835	-2.401	-1.499	-0.015	-1.66	-1.598	-0.596
ENSG00000222611		52836	-2.401	-0.644	-2.0	-1.06	-0.63	-1.035
ENSG00000113088	GZMK	52837	-2.401	0.553	-0.492	-1.645	-2.165	-1.621
ENSG00000180785	OR51E1	52838	-2.401	0.112	-1.074	-1.734	-1.203	-1.47
ENSG00000055070	SZRD1	52839	-2.401	0.583	-1.878	-1.589	-1.072	-1.413
ENSG00000253733	LZTS1-AS1	52840	-2.401	-0.517	-1.551	-1.66	-1.021	-0.62
ENSG00000267296	CEBPA-DT	52841	-2.402	-0.969	0.446	-1.338	-2.323	-1.188
ENSG00000135374	ELF5	52842	-2.402	0.112	-0.548	-1.954	-1.202	-1.78
ENSG00000239030	RNU6-956P	52843	-2.402	0.044	-0.867	-1.573	-1.227	-1.749
ENSG00000257488	LINC02354	52844	-2.403	-0.91	-1.291	-1.465	-0.606	-1.1
ENSG00000276980		52845	-2.403	-0.443	0.769	-1.446	-2.561	-1.691
ENSG00000224470	ATXN1L	52846	-2.403	-1.022	0.379	-1.525	-2.487	-0.718
ENSG00000101412	E2F1	52847	-2.403	-0.744	-2.378	-1.007	-0.959	-0.284
ENSG00000162695	SLC30A7	52848	-2.403	-2.212	0.026	-1.402	-0.366	-1.419
ENSG00000272482		52849	-2.403	-1.167	-0.558	-2.162	-0.911	-0.577
ENSG00000261153		52850	-2.404	-0.226	-0.974	-1.273	-2.082	-0.819
ENSG00000167210	LOXHD1	52851	-2.404	-0.364	-0.696	-1.02	-1.895	-1.4
ENSG00000186652	PRG2	52852	-2.404	-1.032	-0.283	-1.574	-1.157	-1.328
ENSG00000230018	PPIAP39	52853	-2.404	1.199	-1.106	-1.819	-2.494	-1.156
ENSG00000124209	RAB22A	52854	-2.405	-2.357	1.045	-0.947	-2.04	-1.078
ENSG00000212541	RNU6-510P	52855	-2.405	-0.228	-1.729	-1.255	-0.513	-1.653
ENSG00000130270	ATP8B3	52856	-2.405	-0.75	-0.816	-1.788	-0.81	-1.213
ENSG00000158786	PLA2G2F	52857	-2.405	-2.084	-1.19	-0.666	0.029	-1.468
ENSG00000251992	SCARNA17	52858	-2.405	-0.982	-0.853	-1.376	-1.225	-0.944
ENSG00000278177		52859	-2.405	-1.072	-1.988	-0.865	-1.18	-0.273
ENSG00000175189	INHBC	52860	-2.406	-0.838	-0.81	-1.322	-1.504	-0.905
ENSG00000163803	PLB1	52861	-2.406	-1.658	-0.211	-0.721	-1.867	-0.924
ENSG00000137878	GCOM1	52862	-2.406	-0.655	-0.606	-1.142	-1.062	-1.916
ENSG00000196214	ZNF766	52863	-2.407	-0.423	-1.947	-0.587	-1.406	-1.019
ENSG00000265573		52864	-2.407	-0.304	-1.306	-1.134	-1.298	-1.341
ENSG00000254521	SIGLEC12	52865	-2.408	-1.258	0.163	-1.06	-1.685	-1.543
ENSG00000263155	MYZAP	52866	-2.408	0.642	-0.37	-2.121	-1.415	-2.121
ENSG00000273036		52867	-2.409	-0.771	-0.943	-1.556	-1.871	-0.243
ENSG00000121361	KCNJ8	52868	-2.409	-0.131	-0.547	-1.496	-1.467	-1.746
ENSG00000171872	KLF17	52869	-2.41	0.644	-2.04	-1.519	-1.596	-0.877
ENSG00000250259		52870	-2.41	0.161	-1.423	-1.561	-0.881	-1.685
ENSG00000271133		52871	-2.41	-0.677	-0.758	-0.884	-1.637	-1.432
ENSG00000167800	TBX10	52872	-2.41	-0.149	-1.099	-2.276	-1.364	-0.5
ENSG00000174348	PODN	52873	-2.41	0.727	-0.495	-2.003	-2.069	-1.548
ENSG00000236116		52874	-2.411	-2.02	-0.327	-0.535	-1.658	-0.851
ENSG00000080371	RAB21	52875	-2.411	-0.594	1.024	-1.649	-1.956	-2.217
ENSG00000226496	LINC00323	52876	-2.411	-1.091	-0.134	-0.82	-2.181	-1.165
ENSG00000099834	CDHR5	52877	-2.413	-0.666	-0.68	-2.005	-1.578	-0.466
ENSG00000187475	HIST1H1T	52878	-2.413	-1.151	-1.068	-1.201	-1.077	-0.9
ENSG00000251359	WWC2-AS2	52879	-2.413	-0.165	-0.985	-2.271	-1.703	-0.272
ENSG00000255819	KLRC4-KLRK1	52880	-2.414	-0.752	-0.173	-1.069	-1.652	-1.752
ENSG00000214826	DDX12P	52881	-2.415	-1.098	-1.79	-1.069	-0.769	-0.674
ENSG00000118017	A4GNT	52882	-2.416	-0.555	0.331	-2.17	-1.988	-1.021
ENSG00000086189	DIMT1	52883	-2.416	-0.603	-1.006	-1.231	-1.116	-1.446
ENSG00000164458	TBXT	52884	-2.416	0.117	-1.602	-1.006	-0.811	-2.101
ENSG00000178607	ERN1	52885	-2.416	-1.824	-0.199	-1.345	-0.964	-1.072
ENSG00000228586		52886	-2.417	-1.237	-0.916	-0.999	-1.257	-0.995
ENSG00000060982	BCAT1	52887	-2.417	-1.984	0.132	-1.026	-1.042	-1.484
ENSG00000174021	GNG5	52888	-2.418	1.419	-1.491	-2.568	-0.912	-1.854
ENSG00000109684	CLNK	52889	-2.418	0.293	-1.139	-1.628	-1.595	-1.336
ENSG00000163357	DCST1	52890	-2.418	-0.513	-1.678	-1.415	-1.763	-0.038
ENSG00000213551	DNAJC9	52891	-2.418	-0.907	-2.058	-0.884	-1.29	-0.267
ENSG00000163565	IFI16	52892	-2.418	-0.542	-0.904	-1.126	-1.735	-1.1
ENSG00000231150		52893	-2.418	-0.231	-0.944	-0.65	-1.185	-2.397
ENSG00000236194		52894	-2.419	-1.719	0.022	-1.152	-1.088	-1.473
ENSG00000171956	FOXB1	52895	-2.419	-1.648	-0.521	-0.179	-0.725	-2.337
ENSG00000109475	RPL34	52896	-2.419	0.2	-2.031	-0.673	-1.321	-1.585
ENSG00000271387		52897	-2.421	-1.18	-0.979	-0.644	-1.529	-1.081
ENSG00000260810		52898	-2.421	-1.064	-0.36	-0.927	-1.594	-1.468
ENSG00000258420		52899	-2.421	-1.397	-0.939	-0.719	-1.271	-1.087
ENSG00000147676	MAL2	52900	-2.421	-1.411	-0.054	-1.026	-1.699	-1.225
ENSG00000168672	LRATD2	52901	-2.421	-1.342	-0.627	-1.118	-1.058	-1.271
ENSG00000104826	LHB	52902	-2.422	-0.022	-0.718	-2.245	-1.473	-0.957
ENSG00000170454	KRT75	52903	-2.423	-0.878	-1.431	-0.123	-1.725	-1.26
ENSG00000225484	NUTM2B-AS1	52904	-2.423	-1.366	-0.427	-0.776	-1.488	-1.361
ENSG00000142675	CNKSR1	52905	-2.423	0.769	-2.122	-1.685	-0.546	-1.834
ENSG00000136378	ADAMTS7	52906	-2.423	1.851	-2.864	-1.655	-0.325	-2.426
ENSG00000172342	CSPG4P3Y	52907	-2.423	-1.907	0.322	-1.047	-1.333	-1.454
ENSG00000213801	ZNF321P	52908	-2.424	0.526	-2.303	-2.028	-0.896	-0.719
ENSG00000185479	KRT6B	52909	-2.424	3.0	-1.445	-1.774	-2.71	-2.492
ENSG00000187185		52910	-2.424	-1.368	-0.188	-1.867	-1.915	-0.084
ENSG00000064205	CCN5	52911	-2.424	0.721	-0.3	-2.565	-2.045	-1.232
ENSG00000147874	HAUS6	52912	-2.425	-2.001	-2.101	0.177	-0.253	-1.245
ENSG00000228626		52913	-2.426	-2.032	-1.429	-0.828	-1.001	-0.136
ENSG00000169242	EFNA1	52914	-2.426	0.266	-1.249	-2.509	-1.515	-0.418
ENSG00000275322		52915	-2.428	0.993	-1.911	-2.089	-1.252	-1.17
ENSG00000110696	C11orf58	52916	-2.428	-0.6	0.034	-0.653	-2.9	-1.31
ENSG00000253865		52917	-2.428	-1.585	-0.525	-0.835	-1.486	-0.998
ENSG00000267259	ERVE-1	52918	-2.429	-0.957	-1.785	-1.077	-0.562	-1.05
ENSG00000228686		52919	-2.429	-2.179	0.139	-0.613	-1.676	-1.102
ENSG00000220842	RPL21P16	52920	-2.43	-0.721	-1.824	-0.768	-0.707	-1.412
ENSG00000143178	TBX19	52921	-2.43	-1.63	1.08	-1.06	-1.595	-2.227
ENSG00000105388	CEACAM5	52922	-2.43	0.262	-1.405	-2.075	-0.709	-1.506
ENSG00000225416		52923	-2.431	-0.957	-0.945	-1.009	-1.094	-1.43
ENSG00000214108	TPT1P5	52924	-2.431	-0.27	-0.683	-1.392	-1.807	-1.283
ENSG00000205208	C4orf46	52925	-2.431	-1.026	-1.669	-0.542	-0.682	-1.518
ENSG00000136108	CKAP2	52926	-2.432	-1.821	-1.651	-0.125	-0.981	-0.86
ENSG00000197992	CLEC9A	52927	-2.432	-1.485	0.708	-1.522	-2.171	-0.968
ENSG00000185585	OLFML2A	52928	-2.432	2.92	-1.442	-1.934	-2.095	-2.887
ENSG00000130948	HSD17B3	52929	-2.432	0.341	-0.522	-2.088	-2.516	-0.655
ENSG00000100065	CARD10	52930	-2.432	0.344	-1.502	-2.01	-1.19	-1.081
ENSG00000271758		52931	-2.433	-2.875	-1.53	-1.717	-1.5	2.183
ENSG00000080839	RBL1	52932	-2.433	-0.984	-2.721	-0.375	-0.355	-1.005
ENSG00000232814	COL4A2-AS1	52933	-2.433	1.332	-3.01	-1.894	0.003	-1.871
ENSG00000124343	XG	52934	-2.434	1.325	-0.951	-2.201	-2.267	-1.349
ENSG00000275457		52935	-2.434	-0.847	-1.293	-1.488	-1.327	-0.489
ENSG00000021355	SERPINB1	52936	-2.434	-0.635	0.879	-2.651	-1.625	-1.41
ENSG00000187583	PLEKHN1	52937	-2.435	-0.027	-1.386	-1.266	-0.62	-2.145
ENSG00000044012	GUCA2B	52938	-2.435	0.031	-1.399	-2.025	-1.356	-0.695
ENSG00000164651	SP8	52939	-2.435	-2.629	-1.143	0.778	-1.248	-1.202
ENSG00000188996	HUS1B	52940	-2.435	-0.75	-1.611	-1.343	-1.21	-0.53
ENSG00000268789	VN1R87P	52941	-2.435	-2.203	0.037	-1.213	-1.091	-0.975
ENSG00000186660	ZFP91	52942	-2.436	-1.908	-1.224	-0.436	-1.418	-0.46
ENSG00000165215	CLDN3	52943	-2.436	-0.232	-0.445	-2.052	-1.361	-1.356
ENSG00000048405	ZNF800	52944	-2.436	-1.684	-0.941	-1.17	-0.882	-0.771
ENSG00000113460	BRIX1	52945	-2.437	-0.83	-1.84	-1.217	-1.089	-0.472
ENSG00000205864	KRTAP5-6	52946	-2.437	-0.534	-1.106	-0.899	-1.577	-1.332
ENSG00000167173	C15orf39	52947	-2.437	-1.708	-0.855	-1.388	-1.271	-0.227
ENSG00000163535	SGO2	52948	-2.437	-1.025	-2.036	-0.485	-0.846	-1.058
ENSG00000147113	DIPK2B	52949	-2.438	0.062	-0.094	-1.422	-2.646	-1.351
ENSG00000125815	CST8	52950	-2.438	-1.698	-0.776	-1.838	-1.359	0.219
ENSG00000250348		52951	-2.438	-1.195	-0.353	-1.016	-1.708	-1.18
ENSG00000136141	LRCH1	52952	-2.438	-1.06	-0.468	-1.327	-0.523	-2.075
ENSG00000139726	DENR	52953	-2.439	-0.506	-1.597	-0.382	-1.179	-1.79
ENSG00000248834	MARK2P5	52954	-2.439	0.065	-1.558	-1.925	-1.19	-0.846
ENSG00000153165	RGPD3	52955	-2.439	-2.649	0.198	-0.551	-1.882	-0.571
ENSG00000235601	BARX1-DT	52956	-2.44	-0.919	-1.24	-1.312	-1.384	-0.599
ENSG00000144837	PLA1A	52957	-2.44	0.733	0.443	-2.112	-3.018	-1.502
ENSG00000235358		52958	-2.44	-0.691	-0.935	-1.812	-1.555	-0.462
ENSG00000211771	TRBJ2-7	52959	-2.44	-1.267	-0.724	-1.576	-1.004	-0.886
ENSG00000267206	LCN6	52960	-2.441	1.655	-1.215	-3.295	-1.262	-1.341
ENSG00000259803	SLC22A31	52961	-2.441	0.498	-0.873	-1.68	-1.708	-1.696
ENSG00000253438	PCAT1	52962	-2.441	-0.079	-1.022	-1.042	-1.193	-2.123
ENSG00000105509	HAS1	52963	-2.442	0.091	-0.645	-1.432	-2.153	-1.32
ENSG00000181896	ZNF101	52964	-2.442	-1.31	-0.16	-0.807	-1.973	-1.211
ENSG00000277619		52965	-2.442	-1.55	-0.694	-1.264	-1.294	-0.659
ENSG00000120129	DUSP1	52966	-2.442	0.909	-1.239	-1.719	-1.77	-1.641
ENSG00000115232	ITGA4	52967	-2.443	-1.07	-0.541	-0.66	-1.181	-2.01
ENSG00000188921	HACD4	52968	-2.443	-0.178	-0.766	-1.268	-1.783	-1.467
ENSG00000171403	KRT9	52969	-2.443	-0.886	-1.72	-1.179	-1.064	-0.615
ENSG00000258294		52970	-2.443	-2.084	-0.583	-1.051	-1.064	-0.68
