Ensg	Hgnc	Rank	Zscore	HP:0002718	HP:0001508	HP:0010280	HP:0410243	HP:0010702	HP:0002240
ENSG00000149557	FEZ1	40364	-0.693	-0.297	-0.826	-0.294	0.572	0.401	-1.254
ENSG00000265833		40365	-0.693	0.272	-0.721	-0.566	-0.325	-0.244	-0.115
ENSG00000200444	RNU6-1339P	40366	-0.693	-0.084	0.278	-0.081	-0.974	0.23	-1.068
ENSG00000237388	OR4A47	40367	-0.694	-0.968	0.651	-0.269	-0.669	-0.872	0.428
ENSG00000270015		40368	-0.694	-1.033	1.657	-0.255	-0.619	-1.356	-0.092
ENSG00000241493		40369	-0.694	0.06	0.121	-1.018	-0.151	-0.685	-0.027
ENSG00000268403		40370	-0.694	-1.003	0.77	-0.533	0.006	-1.297	0.358
ENSG00000221148		40371	-0.694	-0.208	-0.128	-0.241	-0.755	-0.402	0.036
ENSG00000267005		40372	-0.694	-0.34	0.124	-0.388	-0.198	-0.295	-0.603
ENSG00000255710		40373	-0.694	-0.553	0.598	0.055	-0.01	-1.188	-0.601
ENSG00000281756	C2-AS1	40374	-0.694	0.135	-1.009	0.041	-0.691	0.399	-0.575
ENSG00000227935		40375	-0.694	-0.326	0.527	-0.261	-0.786	-0.192	-0.662
ENSG00000281776		40376	-0.694	-0.247	0.093	-0.054	-0.577	-1.088	0.171
ENSG00000253028		40377	-0.694	-0.191	-0.145	-0.382	-0.19	-0.439	-0.352
ENSG00000251720	RNU7-123P	40378	-0.694	-0.863	0.079	-0.309	-0.026	-0.3	-0.282
ENSG00000231553	RNMTL1P1	40379	-0.694	-0.337	-0.136	-0.316	-0.412	-0.328	-0.171
ENSG00000135636	DYSF	40380	-0.694	-0.124	-2.702	-0.661	1.218	0.643	-0.076
ENSG00000173480	ZNF417	40381	-0.694	0.248	-1.761	-0.511	0.552	0.011	-0.239
ENSG00000271413		40382	-0.694	-0.26	-0.527	-0.036	-0.181	-0.203	-0.494
ENSG00000258317		40383	-0.694	-0.895	0.643	0.035	-0.697	-0.948	0.16
ENSG00000233873	RPL7P44	40384	-0.694	-0.347	0.319	-0.281	-0.462	-0.328	-0.602
ENSG00000223825	DAZAP2P1	40385	-0.695	-0.072	-0.446	-0.247	-0.156	-0.164	-0.617
ENSG00000225380	IGKV1OR9-2	40386	-0.695	-0.029	-0.773	-0.747	0.964	-0.957	-0.16
ENSG00000212127	TAS2R14	40387	-0.695	-0.499	-0.233	-0.336	-0.499	-0.771	0.637
ENSG00000227252		40388	-0.695	-1.024	-0.025	-0.598	0.766	-0.464	-0.356
ENSG00000242417	RPL18P1	40389	-0.695	-0.439	-0.318	-0.414	0.032	-0.493	-0.071
ENSG00000173641	HSPB7	40390	-0.695	-0.651	1.006	-0.239	-1.508	-0.76	0.45
ENSG00000281613		40391	-0.695	-0.152	-0.448	-0.557	-0.355	-0.202	0.012
ENSG00000236674		40392	-0.695	-0.311	-0.305	0.13	-0.26	-0.442	-0.514
ENSG00000155008	APOOL	40393	-0.695	-1.234	2.552	-1.638	-0.861	-2.066	1.544
ENSG00000125788	DEFB126	40394	-0.695	0.084	1.052	-0.857	0.129	-0.618	-1.492
ENSG00000239967	OR2A41P	40395	-0.695	-0.269	-0.326	-0.339	-0.013	-0.357	-0.398
ENSG00000265129		40396	-0.695	0.026	-0.992	0.266	0.327	-0.322	-1.007
ENSG00000259591		40397	-0.695	0.038	-0.56	0.07	-0.067	-0.435	-0.748
ENSG00000251750	RNU5F-8P	40398	-0.695	-0.792	0.154	-0.613	-0.857	-0.453	0.858
ENSG00000229299		40399	-0.695	-0.105	-1.533	-0.046	0.629	0.169	-0.818
ENSG00000116721	PRAMEF1	40400	-0.695	-0.125	0.23	-0.25	-0.565	-0.646	-0.347
ENSG00000234630		40401	-0.696	-0.626	1.439	-0.681	-0.591	-1.557	0.311
ENSG00000215853	RPTN	40402	-0.696	-1.115	-1.018	-0.037	0.129	1.079	-0.741
ENSG00000256904	A2ML1-AS2	40403	-0.696	-0.225	0.028	-0.146	-0.468	-1.097	0.204
ENSG00000212473	RNU1-101P	40404	-0.696	-0.562	-0.023	0.232	-0.052	-0.308	-0.991
ENSG00000255219		40405	-0.696	-0.664	0.399	0.365	-0.876	-0.744	-0.185
ENSG00000106617	PRKAG2	40406	-0.696	-0.616	0.607	0.148	-1.185	-0.905	0.248
ENSG00000212461		40407	-0.696	-0.543	-0.157	-0.213	-0.5	-0.174	-0.117
ENSG00000224818		40408	-0.696	-0.272	-0.102	-0.482	-0.309	-0.028	-0.512
ENSG00000162604	TM2D1	40409	-0.696	-0.07	-0.227	-0.835	-1.618	-1.102	2.147
ENSG00000224297		40410	-0.696	0.017	-0.064	-0.279	-0.404	-0.49	-0.484
ENSG00000218976		40411	-0.696	0.505	-1.654	0.262	-0.139	0.566	-1.246
ENSG00000230502		40412	-0.696	-0.327	-0.286	-0.452	-0.526	-0.318	0.204
ENSG00000157895	C12orf43	40413	-0.696	-0.416	-0.026	-0.541	1.223	-0.691	-1.255
ENSG00000205830		40414	-0.696	-0.857	0.521	0.354	-0.4	-1.13	-0.194
ENSG00000274927		40415	-0.696	-0.433	-0.317	0.19	-0.185	-0.342	-0.619
ENSG00000185028	LRRC14B	40416	-0.696	0.12	0.686	-0.652	0.515	-2.055	-0.319
ENSG00000138395	CDK15	40417	-0.696	0.002	-0.946	-0.176	-0.939	0.95	-0.597
ENSG00000282556		40418	-0.697	-0.699	0.178	-0.836	-0.496	0.384	-0.237
ENSG00000235438	ESRRAP2	40419	-0.697	0.07	-0.015	-0.779	0.031	-0.823	-0.191
ENSG00000142541	RPL13A	40420	-0.697	0.763	0.443	-0.698	0.152	-1.318	-1.048
ENSG00000151116	UEVLD	40421	-0.697	-0.571	0.64	0.017	-3.261	-0.32	1.787
ENSG00000279325		40422	-0.697	-0.718	-0.023	0.347	-0.381	-0.511	-0.423
ENSG00000237911	SRP68P3	40423	-0.697	0.044	-0.25	-0.232	-0.851	-0.04	-0.379
ENSG00000200150		40424	-0.697	-0.057	-0.276	-0.116	-0.448	-0.435	-0.375
ENSG00000272915		40425	-0.697	-0.62	1.075	-0.429	-0.385	-0.621	-0.727
ENSG00000254324	MIR151A	40426	-0.697	-0.556	-0.088	-0.607	-0.272	-0.224	0.038
ENSG00000254630		40427	-0.697	-0.526	-0.073	-0.213	-0.559	-0.18	-0.157
ENSG00000176624	MEX3C	40428	-0.697	0.244	-1.461	0.126	1.791	-0.547	-1.862
ENSG00000279301	OR2T11	40429	-0.697	0.135	0.006	-0.635	0.016	-0.79	-0.44
ENSG00000225475		40430	-0.697	0.21	-0.395	-1.112	-0.351	-0.42	0.361
ENSG00000199903	RNU6-1273P	40431	-0.697	-0.439	0.12	-0.017	-0.763	-0.332	-0.277
ENSG00000230806	SRGAP2-AS1	40432	-0.698	-0.019	-0.435	0.135	-0.909	-0.014	-0.468
ENSG00000063176	SPHK2	40433	-0.698	-0.647	1.621	-1.538	-0.963	-1.486	1.304
ENSG00000252823	RNU6-148P	40434	-0.698	-0.291	-0.37	0.068	-0.297	-0.569	-0.249
ENSG00000261111		40435	-0.698	-0.604	0.211	-0.186	-0.471	-0.026	-0.633
ENSG00000249710		40436	-0.698	-0.274	-0.027	-0.39	-0.106	-0.616	-0.296
ENSG00000278352		40437	-0.698	0.307	0.416	-1.687	-0.151	-1.064	0.469
ENSG00000283101	BMS1P21	40438	-0.698	-0.646	0.237	0.471	-0.307	-0.039	-1.425
ENSG00000232687	RPL12P9	40439	-0.698	-0.093	0.343	-1.115	-0.338	-0.348	-0.158
ENSG00000235514	LLPHP2	40440	-0.698	0.022	-0.142	-0.167	-0.453	-0.64	-0.33
ENSG00000277558		40441	-0.698	-0.258	-0.459	-0.311	-0.476	-0.063	-0.143
ENSG00000213333	NPM1P50	40442	-0.698	-0.643	-0.168	0.012	-0.641	-0.17	-0.1
ENSG00000254842	LINC02551	40443	-0.698	0.041	-0.569	-0.524	0.523	0.062	-1.242
ENSG00000235849	HS6ST2-AS1	40444	-0.698	0.079	-0.48	0.864	-1.503	-0.1	-0.573
ENSG00000244265	SIAH2-AS1	40445	-0.698	-0.495	-0.152	0.094	-1.441	-1.166	1.449
ENSG00000238161	OR7E117P	40446	-0.699	-0.215	0.777	-0.799	-1.069	-0.324	-0.08
ENSG00000254565	MTND2P26	40447	-0.699	0.198	-0.604	-0.172	-0.488	-0.54	-0.105
ENSG00000103023	PRSS54	40448	-0.699	-0.325	-0.399	-0.099	-0.019	-0.437	-0.432
ENSG00000275217		40449	-0.699	0.161	-1.02	-0.227	-0.146	-0.078	-0.401
ENSG00000269921		40450	-0.699	-0.527	0.613	-0.359	-0.694	-0.862	0.117
ENSG00000228329	LINC01890	40451	-0.699	-0.148	-0.684	0.047	-0.553	-0.137	-0.236
ENSG00000242953		40452	-0.699	-0.232	-0.759	-0.114	-0.154	-0.118	-0.335
ENSG00000129514	FOXA1	40453	-0.699	0.089	-1.612	1.238	-1.897	1.161	-0.691
ENSG00000267749		40454	-0.699	0.23	-0.339	-0.801	0.535	-0.735	-0.602
ENSG00000219736		40455	-0.699	-0.217	-0.466	-0.231	-0.105	0.118	-0.81
ENSG00000124942	AHNAK	40456	-0.699	-1.501	-1.004	1.317	-2.019	0.91	0.585
ENSG00000255647		40457	-0.699	-1.253	0.943	-0.162	-0.503	-1.047	0.31
ENSG00000184661	CDCA2	40458	-0.699	-0.477	0.061	-0.438	0.723	-0.34	-1.242
ENSG00000239877	IGSF11-AS1	40459	-0.699	-0.233	-0.645	-0.632	0.158	-0.542	0.183
ENSG00000135446	CDK4	40460	-0.699	-0.593	1.35	-1.457	-0.711	-0.626	0.324
ENSG00000249253		40461	-0.699	-0.117	-0.665	-0.492	0.035	-0.389	-0.084
ENSG00000121381	TAS2R9	40462	-0.699	-0.088	-0.434	0.073	-0.63	-0.248	-0.386
ENSG00000227728		40463	-0.699	-0.088	-0.163	-0.001	-0.665	-0.42	-0.377
ENSG00000164129	NPY5R	40464	-0.699	-0.512	0.204	0.293	-1.305	-0.907	0.515
ENSG00000235672		40465	-0.699	-0.238	-0.225	-0.278	-0.492	-0.158	-0.322
ENSG00000095059	DHPS	40466	-0.7	-0.586	1.653	-0.159	-1.469	-1.452	0.3
ENSG00000225076	WWC3-AS1	40467	-0.7	-0.416	0.33	-0.455	-0.34	-0.308	-0.524
ENSG00000234503		40468	-0.7	0.041	1.796	0.575	-2.765	-1.24	-0.121
ENSG00000237451	CDK2AP2P2	40469	-0.7	1.204	-0.606	-0.332	-0.174	-0.831	-0.974
ENSG00000224078	SNHG14	40470	-0.7	-1.651	1.597	-0.474	0.015	-0.75	-0.451
ENSG00000227683		40471	-0.7	-0.28	-0.624	-0.864	0.224	0.068	-0.239
ENSG00000273295		40472	-0.7	-0.92	0.705	-1.214	-0.589	-0.046	0.349
ENSG00000109586	GALNT7	40473	-0.7	-0.111	0.198	-1.022	0.611	-0.932	-0.459
ENSG00000163795	ZNF513	40474	-0.7	-0.151	-0.31	-0.631	-1.072	-0.778	1.227
ENSG00000268375		40475	-0.7	-0.21	-0.422	-0.563	-0.062	0.452	-0.911
ENSG00000251458		40476	-0.7	-0.673	0.172	-0.357	-0.013	-0.091	-0.755
ENSG00000184445	KNTC1	40477	-0.7	-0.562	-0.103	0.052	0.381	-0.444	-1.039
ENSG00000165370	GPR101	40478	-0.7	0.513	-0.733	-0.011	-0.064	-0.089	-1.332
ENSG00000249022		40479	-0.7	-0.608	-0.287	-0.602	-0.181	-0.043	0.005
ENSG00000213394	RPSAP46	40480	-0.7	-0.461	-0.594	0.566	-1.176	0.455	-0.506
ENSG00000162923	WDR26	40481	-0.701	0.103	-1.974	1.282	-1.2	0.242	-0.169
ENSG00000237827	RPS15AP29	40482	-0.701	-0.045	-0.185	-0.084	-0.252	-0.992	-0.159
ENSG00000075975	MKRN2	40483	-0.701	0.12	-0.158	-0.091	0.91	-1.835	-0.664
ENSG00000225831	RPS18P1	40484	-0.701	-0.197	-0.127	-0.4	-0.571	-0.579	0.158
ENSG00000252179	RNA5SP255	40485	-0.701	-0.104	-0.338	-0.285	-0.28	-0.526	-0.186
ENSG00000073910	FRY	40486	-0.701	-0.144	-1.38	1.78	-1.681	0.321	-0.614
ENSG00000072062	PRKACA	40487	-0.701	-0.008	-0.125	-1.419	-0.341	-0.331	0.506
ENSG00000134765	DSC1	40488	-0.701	-1.033	-1.884	0.64	0.295	1.246	-0.983
ENSG00000263716	SLC25A51P2	40489	-0.701	-0.534	0.001	-0.316	-0.165	-0.406	-0.297
ENSG00000144635	DYNC1LI1	40490	-0.701	-0.564	-1.586	1.101	0.699	0.481	-1.85
ENSG00000258360	NF1P12	40491	-0.702	-0.374	0.186	-0.272	-0.637	-0.304	-0.318
ENSG00000267476		40492	-0.702	-0.313	-0.011	-0.414	-0.214	-0.501	-0.266
ENSG00000274954		40493	-0.702	-0.805	0.877	-0.225	-0.536	-0.98	-0.05
ENSG00000274755		40494	-0.702	-0.733	0.432	-0.84	-0.113	-0.282	-0.184
ENSG00000235374	SSR4P1	40495	-0.702	-0.492	-1.823	-0.342	-0.591	1.76	-0.231
ENSG00000236013		40496	-0.702	-0.879	1.045	-1.992	-0.151	-0.162	0.42
ENSG00000253059		40497	-0.702	-0.356	0.179	-0.283	-0.608	-0.584	-0.068
ENSG00000206838	SNORA5A	40498	-0.702	-0.924	0.623	-1.838	0.489	-1.334	1.264
ENSG00000145390	USP53	40499	-0.702	-1.496	0.275	1.501	-1.241	-0.928	0.168
ENSG00000220131		40500	-0.702	0.024	-0.439	-0.901	-0.049	-0.205	-0.15
ENSG00000234441		40501	-0.702	-1.409	1.133	-1.076	-0.486	-0.774	0.892
ENSG00000249359		40502	-0.702	-0.443	-0.091	-0.172	-0.524	-0.037	-0.455
ENSG00000251075	HTT-AS	40503	-0.703	-0.165	-0.402	-0.03	-0.303	-0.675	-0.147
ENSG00000223062	RNU6-1245P	40504	-0.703	-0.515	-0.108	-0.573	-0.513	-0.11	0.098
ENSG00000212316	RNU6-1228P	40505	-0.703	-0.283	0.566	-0.724	-0.936	-0.664	0.318
ENSG00000236720	LINC01741	40506	-0.703	0.146	0.151	-0.757	-0.376	-0.673	-0.213
ENSG00000227725	GCOM2	40507	-0.703	-0.61	0.267	-0.208	-0.871	-0.162	-0.139
ENSG00000181408	UTS2R	40508	-0.703	0.59	-1.039	-0.188	1.374	-1.158	-1.301
ENSG00000184789	OR4C10P	40509	-0.703	-0.408	-0.129	-0.256	0.045	-0.535	-0.439
ENSG00000260438		40510	-0.703	-0.201	-0.652	-0.491	-0.377	0.02	-0.022
ENSG00000005007	UPF1	40511	-0.703	0.22	-0.956	-0.815	0.289	-0.295	-0.165
ENSG00000253300		40512	-0.703	-0.435	0.908	-0.192	-0.396	-1.105	-0.503
ENSG00000139329	LUM	40513	-0.703	0.38	-1.361	-0.366	-0.887	0.997	-0.485
ENSG00000254651		40514	-0.703	-0.123	-0.163	-0.186	-0.211	0.477	-1.517
ENSG00000230197		40515	-0.703	-0.128	-0.682	-0.886	0.574	-0.256	-0.345
ENSG00000132424	PNISR	40516	-0.704	-0.744	-0.029	0.65	-0.394	-0.733	-0.473
ENSG00000266734		40517	-0.704	0.116	0.21	-0.601	-0.68	-0.637	-0.132
ENSG00000233767	PSMA6P3	40518	-0.704	-0.448	-0.502	0.672	-0.048	-0.153	-1.244
ENSG00000277847		40519	-0.704	0.607	0.332	-0.666	-0.51	-0.528	-0.959
ENSG00000258633		40520	-0.704	0.313	-0.471	-1.633	0.243	-0.227	0.05
ENSG00000166454	ATMIN	40521	-0.704	-0.967	-1.583	0.061	0.754	-0.077	0.087
ENSG00000278200	LINC01971	40522	-0.704	-0.244	0.132	-1.555	1.451	-0.343	-1.165
ENSG00000228874		40523	-0.704	0.528	-1.143	-0.971	0.421	0.439	-0.998
ENSG00000198995	MIR340	40524	-0.704	-0.26	-0.421	-0.413	-0.449	-0.377	0.196
ENSG00000165548	TMEM63C	40525	-0.704	-0.57	0.872	-1.398	-0.126	-0.291	-0.212
ENSG00000267014	LINC01532	40526	-0.704	0.255	-0.536	-1.106	0.27	0.069	-0.677
ENSG00000272791		40527	-0.704	-0.441	0.437	0.226	-1.042	-0.829	-0.078
ENSG00000234059	CASKP1	40528	-0.704	-0.979	-0.065	-0.447	-0.089	-0.272	0.127
ENSG00000238162		40529	-0.704	0.025	0.222	-0.293	-0.652	-0.854	-0.173
ENSG00000267742	SINHCAFP2	40530	-0.705	-0.418	0.236	0.115	-0.226	-0.591	-0.842
ENSG00000228764	ZNF885P	40531	-0.705	-0.775	0.255	-0.617	-0.034	0.039	-0.593
ENSG00000088986	DYNLL1	40532	-0.705	-0.053	0.644	-1.437	-1.421	-0.024	0.565
ENSG00000272167		40533	-0.705	0.421	0.092	-0.514	-0.747	-1.373	0.394
ENSG00000249850	KRT18P31	40534	-0.705	-0.673	-0.283	0.605	-0.367	-0.407	-0.601
ENSG00000250456	LINC02260	40535	-0.705	-0.266	0.155	0.014	-0.416	-0.882	-0.332
ENSG00000177302	TOP3A	40536	-0.705	-0.257	-1.029	0.155	0.41	0.413	-1.421
ENSG00000253220		40537	-0.705	-0.557	-0.114	-1.438	0.366	-0.799	0.814
ENSG00000228828	TLK2P2	40538	-0.705	-0.46	0.323	-0.197	0.156	-1.109	-0.44
ENSG00000139269	INHBE	40539	-0.705	-1.218	0.957	-0.504	0.474	0.206	-1.643
ENSG00000266655	MIR3908	40540	-0.705	-0.651	0.349	-0.276	-0.503	-0.66	0.014
ENSG00000243072		40541	-0.705	-0.067	-0.441	-0.196	-0.572	-0.527	0.076
ENSG00000236797	SPA17P1	40542	-0.706	-0.111	-0.376	0.085	-0.612	0.077	-0.792
ENSG00000231299	SEPTIN14P24	40543	-0.706	-0.426	-0.457	-0.265	-0.233	-0.293	-0.054
ENSG00000258337		40544	-0.706	-0.132	-0.756	0.07	-0.076	-0.643	-0.191
ENSG00000253110		40545	-0.706	-0.173	-0.39	-0.059	-0.5	-0.278	-0.329
ENSG00000264187		40546	-0.706	-0.028	-0.258	-0.109	-0.902	-0.774	0.342
ENSG00000134970	TMED7	40547	-0.706	-0.581	-0.261	0.138	-1.718	-0.926	1.619
ENSG00000225558	UBE2D3P2	40548	-0.706	-0.422	0.128	-0.062	-0.557	-0.457	-0.36
ENSG00000230746		40549	-0.706	-0.857	0.962	-0.801	-0.248	-1.427	0.641
ENSG00000227395	EIF2AP4	40550	-0.706	-0.673	-0.023	-0.142	-0.612	-0.327	0.047
ENSG00000252431	RNU6-1247P	40551	-0.706	0.521	-0.504	-0.404	-0.205	-0.213	-0.924
ENSG00000228289		40552	-0.706	-0.329	-0.037	-0.553	-0.027	-0.54	-0.245
ENSG00000218716	RPL12P23	40553	-0.706	-0.179	0.073	0.08	-0.927	-0.228	-0.549
ENSG00000122176	FMOD	40554	-0.706	0.838	-1.494	0.454	-0.766	0.181	-0.943
ENSG00000240093		40555	-0.706	-0.644	-0.761	0.323	-0.237	-0.968	0.555
ENSG00000252290		40556	-0.707	-0.348	0.412	-0.703	-0.447	-0.729	0.084
ENSG00000172489	OR5T3	40557	-0.707	-0.147	-0.584	-0.471	0.306	-0.334	-0.5
ENSG00000252618	RNA5SP441	40558	-0.707	0.002	-0.643	-0.655	0.05	-0.121	-0.364
ENSG00000224260		40559	-0.707	0.614	0.817	-1.077	-0.623	-0.268	-1.195
ENSG00000257159		40560	-0.707	-0.339	-0.225	0.032	-0.447	-0.002	-0.751
ENSG00000243181		40561	-0.707	0.318	0.114	-0.637	-0.677	-0.692	-0.158
ENSG00000260522		40562	-0.707	-0.186	-0.393	-0.122	-0.422	-0.335	-0.274
ENSG00000236681	DSTNP5	40563	-0.707	-0.354	0.431	-0.127	-0.487	-0.561	-0.635
ENSG00000259889		40564	-0.707	-0.734	0.584	-0.509	-0.697	-0.228	-0.149
ENSG00000169953	HSFY2	40565	-0.707	-0.754	0.131	-0.455	0.019	0.209	-0.884
ENSG00000114125	RNF7	40566	-0.708	-1.326	0.494	-2.416	1.35	0.47	-0.306
ENSG00000206888	RNU6-48P	40567	-0.708	-0.074	-0.717	0.193	-0.64	0.269	-0.765
ENSG00000275312		40568	-0.708	-0.312	-0.237	-0.755	-0.175	-0.211	-0.044
ENSG00000253798		40569	-0.708	-0.323	-0.13	-0.243	-0.467	-0.382	-0.189
ENSG00000237174		40570	-0.708	-0.086	-0.337	0.096	-0.372	-0.962	-0.073
ENSG00000221537	MIR548H1	40571	-0.708	0.131	-0.274	-0.565	-0.478	-0.348	-0.2
ENSG00000266150	MIR4711	40572	-0.708	0.062	-0.609	-0.404	-0.13	0.089	-0.743
ENSG00000183801	OLFML1	40573	-0.708	0.48	-0.845	-0.571	-0.193	0.541	-1.147
ENSG00000256256		40574	-0.708	-0.365	0.361	-0.765	-0.242	-0.339	-0.384
ENSG00000232411		40575	-0.708	-0.184	-1.056	-0.462	-0.335	0.575	-0.272
ENSG00000237748	UQCRBP1	40576	-0.708	-0.119	-0.117	-0.323	-0.413	-1.026	0.264
ENSG00000267747		40577	-0.708	-0.491	-0.369	0.019	-0.501	-0.139	-0.254
ENSG00000174982	OR4S2	40578	-0.708	-0.249	-0.325	-0.215	0.005	-0.47	-0.481
ENSG00000270381		40579	-0.709	-0.488	-0.196	-0.015	-0.36	-0.52	-0.158
ENSG00000261257		40580	-0.709	-0.256	-0.858	0.532	-0.662	0.769	-1.262
ENSG00000263566		40581	-0.709	-0.568	0.261	-0.716	0.326	-0.556	-0.483
ENSG00000117245	KIF17	40582	-0.709	0.107	-1.105	0.541	0.007	-0.156	-1.13
ENSG00000251073	NUDT19P5	40583	-0.709	-0.166	-0.638	-0.769	-0.5	-0.463	0.799
ENSG00000280989	LINC00581	40584	-0.709	-0.313	0.138	-0.019	-0.831	-0.533	-0.179
ENSG00000253469		40585	-0.709	-0.134	0.423	-0.451	-0.992	-0.552	-0.031
ENSG00000215934		40586	-0.709	-0.426	0.595	-1.273	-0.267	-0.831	0.464
ENSG00000223985	LINC01874	40587	-0.709	-1.053	2.557	-0.959	-0.579	-2.418	0.716
ENSG00000232050		40588	-0.709	-0.221	-0.236	-0.289	-0.366	-0.6	-0.025
ENSG00000269364	LINC01233	40589	-0.709	-0.042	1.465	-0.517	-0.586	-1.547	-0.51
ENSG00000259841	LINC01566	40590	-0.71	-0.339	-0.415	-0.269	-0.599	0.672	-0.789
ENSG00000265526	MIR4304	40591	-0.71	-0.035	-0.288	-0.464	-0.627	-0.356	0.032
ENSG00000141562	NARF	40592	-0.71	-0.5	-1.428	-0.965	0.725	-0.009	0.438
ENSG00000207810	MIR519E	40593	-0.71	-0.196	-0.229	-0.318	-0.7	-0.501	0.205
ENSG00000266980		40594	-0.71	0.015	-1.129	0.054	0.137	-0.465	-0.351
ENSG00000207714	MIR584	40595	-0.71	-0.265	-0.409	0.014	-0.234	-0.515	-0.329
ENSG00000201894	RNU6-967P	40596	-0.71	-0.647	-0.557	0.197	-0.244	0.606	-1.093
ENSG00000212615		40597	-0.71	-0.794	-0.135	-0.021	-0.054	-0.309	-0.427
ENSG00000221431		40598	-0.71	-0.603	0.028	-1.058	-1.251	0.611	0.533
ENSG00000256569		40599	-0.71	0.171	-0.472	0.0	0.258	-0.64	-1.056
ENSG00000198798	MAGEB3	40600	-0.711	-0.344	-0.601	-0.85	0.974	-0.091	-0.828
ENSG00000204588	LINC01123	40601	-0.711	-1.59	0.889	-0.113	-0.795	-0.057	-0.075
ENSG00000226432		40602	-0.711	-0.362	-0.204	-0.146	-1.157	0.153	-0.026
ENSG00000254780		40603	-0.711	-0.222	-0.676	0.312	0.225	-0.613	-0.768
ENSG00000197706	OR6C74	40604	-0.711	-0.127	-0.539	-0.257	-0.057	-0.325	-0.435
ENSG00000227885		40605	-0.711	0.528	-0.84	-0.528	-0.379	-0.141	-0.382
ENSG00000261113		40606	-0.711	-0.415	0.101	-0.921	-0.253	0.065	-0.319
ENSG00000214111		40607	-0.711	0.052	-0.485	-0.017	-0.216	-0.363	-0.712
ENSG00000206944	RNU6-708P	40608	-0.711	-0.044	-0.11	-0.536	-0.437	-0.513	-0.103
ENSG00000254340		40609	-0.711	-0.913	-0.441	-0.784	0.944	-0.999	0.45
ENSG00000258406		40610	-0.711	-0.291	-0.724	-0.19	-0.345	-0.024	-0.169
ENSG00000224413		40611	-0.711	0.255	-1.398	0.354	-0.112	0.542	-1.384
ENSG00000253104		40612	-0.711	0.128	-0.942	-0.162	-0.184	-0.063	-0.52
ENSG00000187012	LINC00207	40613	-0.711	-1.031	0.229	0.274	-0.446	-0.572	-0.196
ENSG00000231178		40614	-0.711	-0.058	-0.568	0.032	-0.462	-0.438	-0.251
ENSG00000104381	GDAP1	40615	-0.712	-1.055	0.337	-0.294	-0.353	0.531	-0.908
ENSG00000248851		40616	-0.712	-0.311	0.272	-0.867	-0.04	-0.618	-0.178
ENSG00000228560		40617	-0.712	-0.347	0.328	-0.675	-0.447	-0.728	0.125
ENSG00000268854		40618	-0.712	-1.317	0.764	-1.858	-0.058	-0.632	1.357
ENSG00000262408		40619	-0.712	0.332	0.265	-0.819	-0.92	-0.331	-0.271
ENSG00000259466	NPM1P47	40620	-0.712	-0.698	1.658	-0.308	-1.477	-0.508	-0.41
ENSG00000151503	NCAPD3	40621	-0.712	-0.373	1.253	-0.118	-0.426	-1.711	-0.369
ENSG00000219253	RPS6P7	40622	-0.712	-0.291	-0.085	-0.337	-0.597	-0.255	-0.181
ENSG00000232197		40623	-0.712	1.51	0.412	1.687	-2.828	-1.043	-1.483
ENSG00000277863		40624	-0.712	-0.73	0.206	-0.295	-0.195	-0.539	-0.191
ENSG00000243979		40625	-0.712	0.13	-0.822	-0.191	-0.372	-0.379	-0.11
ENSG00000252220	RNU6-977P	40626	-0.712	-0.404	0.516	-0.518	-0.467	-0.505	-0.367
ENSG00000239408		40627	-0.712	-0.522	-0.095	-0.379	-0.383	-0.161	-0.204
ENSG00000255680		40628	-0.712	0.109	-0.61	0.545	-1.247	-0.424	-0.117
ENSG00000207720		40629	-0.713	-0.165	0.586	-0.698	-1.093	-0.183	-0.191
ENSG00000238212	LINC02096	40630	-0.713	-0.042	-0.437	-0.764	-0.268	0.11	-0.343
ENSG00000142784	WDTC1	40631	-0.713	0.65	-0.366	-0.234	-0.551	-1.285	0.041
ENSG00000259281	LINGO1-AS2	40632	-0.713	-0.611	0.087	-0.004	-0.326	-0.52	-0.373
ENSG00000232809	VDAC1P10	40633	-0.713	0.165	-0.514	-0.281	-0.46	-0.148	-0.509
ENSG00000237452	BHMG1	40634	-0.713	-0.228	-0.819	-1.342	1.547	-0.382	-0.522
ENSG00000115239	ASB3	40635	-0.713	-1.37	0.091	-0.196	-0.567	-0.004	0.299
ENSG00000237987		40636	-0.713	0.855	-1.545	-0.446	-0.291	-0.609	0.289
ENSG00000273012		40637	-0.713	-0.102	-0.08	-0.054	-0.397	-0.338	-0.775
ENSG00000272639		40638	-0.713	-0.459	-0.803	0.043	-0.351	-0.422	0.245
ENSG00000261732		40639	-0.713	-0.633	0.481	0.238	-0.55	-0.785	-0.499
ENSG00000231468	PRDX3P2	40640	-0.713	0.142	-0.813	0.855	-0.141	-0.645	-1.145
ENSG00000160994	CCDC105	40641	-0.713	-0.456	-0.332	0.06	-0.208	-0.406	-0.404
ENSG00000005448	WDR54	40642	-0.713	-0.722	0.044	-0.583	1.876	0.06	-2.423
ENSG00000224819		40643	-0.714	-0.582	-0.698	-0.856	1.05	-0.806	0.143
ENSG00000254083	LINC01591	40644	-0.714	-0.436	0.178	0.064	-0.658	-0.554	-0.343
ENSG00000282879		40645	-0.714	-0.434	-0.023	-0.262	-0.317	-0.702	-0.011
ENSG00000233653	CICP7	40646	-0.714	-0.249	0.105	-0.547	-0.758	-0.241	-0.058
